"Sygdom";"Sæson";"Uge";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Antal tests pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;2015/2016;2015-U41;9999;Alle;75-84;M;141598;14;0;0;0;0,00;0,00;9,89;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;85+;Alle;119069;6;0;0;0;0,00;0,00;5,04;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;85+;K;79537;3;0;0;0;0,00;0,00;3,77;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;85+;M;39532;3;0;0;0;0,00;0,00;7,59;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;Alle;Alle;5707365;228;1;0;0;0,00;0,02;3,99;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;Alle;K;2873463;102;1;0;0;0,01;0,03;3,55;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;Alle;M;2833902;86;0;0;0;0,00;0,00;3,03;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;00-01;Alle;40791;13;0;0;0;0,00;0,00;31,87;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;00-01;K;19810;9;0;0;0;0,00;0,00;45,43;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;00-01;M;20981;4;0;0;0;0,00;0,00;19,06;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;02-06;Alle;103149;8;0;0;0;0,00;0,00;7,76;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;02-06;K;50255;3;0;0;0;0,00;0,00;5,97;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;02-06;M;52894;5;0;0;0;0,00;0,00;9,45;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;07-14;Alle;159490;3;0;0;0;0,00;0,00;1,88;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;07-14;K;77504;2;0;0;0;0,00;0,00;2,58;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;07-14;M;81986;1;0;0;0;0,00;0,00;1,22;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;15-44;Alle;744054;15;0;0;0;0,00;0,00;2,02;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;15-44;K;375271;9;0;0;0;0,00;0,00;2,40;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;15-44;M;368783;6;0;0;0;0,00;0,00;1,63;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;45-64;Alle;438765;20;1;0;0;0,05;0,23;4,56;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;45-64;K;220386;15;1;0;0;0,07;0,45;6,81;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;45-64;M;218379;5;0;0;0;0,00;0,00;2,29;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;65-74;Alle;176506;12;0;0;0;0,00;0,00;6,80;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;65-74;K;93491;2;0;0;0;0,00;0,00;2,14;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;65-74;M;83015;10;0;0;0;0,00;0,00;12,05;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;75-84;Alle;87302;7;0;0;0;0,00;0,00;8,02;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;75-84;K;50261;2;0;0;0;0,00;0,00;3,98;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;75-84;M;37041;5;0;0;0;0,00;0,00;13,50;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;85+;Alle;34504;2;0;0;0;0,00;0,00;5,80;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;85+;K;23941;2;0;0;0;0,00;0,00;8,35;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;85+;M;10563;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;Alle;Alle;1784561;80;1;0;0;0,01;0,06;4,48;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;Alle;K;910919;44;1;0;0;0,02;0,11;4,83;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1084;Hovedstaden;Alle;M;873642;36;0;0;0;0,00;0,00;4,12;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;00-01;Alle;26462;1;0;0;0;0,00;0,00;3,78;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;00-01;K;12931;1;0;0;0;0,00;0,00;7,73;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;00-01;M;13531;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;02-06;Alle;73068;1;0;0;0;0,00;0,00;1,37;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;02-06;K;35650;1;0;0;0;0,00;0,00;2,81;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;02-06;M;37418;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;07-14;Alle;126279;4;0;0;0;0,00;0,00;3,17;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;07-14;K;61889;3;0;0;0;0,00;0,00;4,85;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;07-14;M;64390;1;0;0;0;0,00;0,00;1,55;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;15-44;Alle;495924;7;0;0;0;0,00;0,00;1,41;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;15-44;K;243142;6;0;0;0;0,00;0,00;2,47;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;15-44;M;252782;1;0;0;0;0,00;0,00;0,40;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;45-64;Alle;338176;7;0;0;0;0,00;0,00;2,07;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;45-64;K;168369;4;0;0;0;0,00;0,00;2,38;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;45-64;M;169807;3;0;0;0;0,00;0,00;1,77;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;65-74;Alle;138953;5;0;0;0;0,00;0,00;3,60;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;65-74;K;70448;3;0;0;0;0,00;0,00;4,26;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;65-74;M;68505;2;0;0;0;0,00;0,00;2,92;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;75-84;Alle;68947;2;0;0;0;0,00;0,00;2,90;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;75-84;K;37819;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;75-84;M;31128;2;0;0;0;0,00;0,00;6,43;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;85+;Alle;25957;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;85+;K;17125;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;85+;M;8832;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;Alle;Alle;1293766;27;0;0;0;0,00;0,00;2,09;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;Alle;K;647373;18;0;0;0;0,00;0,00;2,78;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1082;Midtjylland;Alle;M;646393;9;0;0;0;0,00;0,00;1,39;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;00-01;Alle;10869;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;00-01;K;5307;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;00-01;M;5562;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;02-06;Alle;30144;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;02-06;K;14668;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;02-06;M;15476;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;07-14;Alle;53873;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;07-14;K;26129;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;07-14;M;27744;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;15-44;Alle;212683;2;0;0;0;0,00;0,00;0,94;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;15-44;K;101880;1;0;0;0;0,00;0,00;0,98;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;15-44;M;110803;1;0;0;0;0,00;0,00;0,90;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;45-64;Alle;159480;2;0;0;0;0,00;0,00;1,25;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;45-64;K;79232;2;0;0;0;0,00;0,00;2,52;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;45-64;M;80248;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;65-74;Alle;70052;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;65-74;K;35375;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;65-74;M;34677;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;75-84;Alle;35792;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;75-84;K;19454;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;75-84;M;16338;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;85+;Alle;13588;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;85+;K;8811;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;85+;M;4777;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;Alle;Alle;586481;4;0;0;0;0,00;0,00;0,68;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;Alle;K;290856;3;0;0;0;0,00;0,00;1,03;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1081;Nordjylland;Alle;M;295625;1;0;0;0;0,00;0,00;0,34;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;00-01;Alle;13907;2;0;0;0;0,00;0,00;14,38;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;00-01;K;6767;2;0;0;0;0,00;0,00;29,56;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;00-01;M;7140;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;02-06;Alle;41726;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;02-06;K;20342;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;02-06;M;21384;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;07-14;Alle;80998;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;07-14;K;39289;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;07-14;M;41709;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;15-44;Alle;275412;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;15-44;K;135116;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;15-44;M;140296;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;45-64;Alle;238841;3;0;0;0;0,00;0,00;1,26;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;45-64;K;119707;3;0;0;0;0,00;0,00;2,51;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;45-64;M;119134;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;65-74;Alle;108676;2;0;0;0;0,00;0,00;1,84;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;65-74;K;55717;2;0;0;0;0,00;0,00;3,59;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;65-74;M;52959;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;75-84;Alle;51243;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;75-84;K;27993;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;75-84;M;23250;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;85+;Alle;17509;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;85+;K;11536;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;85+;M;5973;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;Alle;Alle;828312;7;0;0;0;0,00;0,00;0,85;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;Alle;K;416467;7;0;0;0;0,00;0,00;1,68;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1085;Sjælland;Alle;M;411845;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;00-01;Alle;22806;3;0;0;0;0,00;0,00;13,15;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;00-01;K;11048;1;0;0;0;0,00;0,00;9,05;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;00-01;M;11758;2;0;0;0;0,00;0,00;17,01;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;02-06;Alle;65228;1;0;0;0;0,00;0,00;1,53;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;02-06;K;31701;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;02-06;M;33527;1;0;0;0;0,00;0,00;2,98;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;07-14;Alle;116061;2;0;0;0;0,00;0,00;1,72;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;07-14;K;56859;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;07-14;M;59202;2;0;0;0;0,00;0,00;3,38;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;15-44;Alle;431473;8;0;0;0;0,00;0,00;1,85;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;15-44;K;210582;5;0;0;0;0,00;0,00;2,37;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;15-44;M;220891;3;0;0;0;0,00;0,00;1,36;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;45-64;Alle;333690;26;0;0;0;0,00;0,00;7,79;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;45-64;K;165898;11;0;0;0;0,00;0,00;6,63;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;45-64;M;167792;15;0;0;0;0,00;0,00;8,94;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;65-74;Alle;142734;15;0;0;0;0,00;0,00;10,51;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;65-74;K;72735;8;0;0;0;0,00;0,00;11,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;65-74;M;69999;7;0;0;0;0,00;0,00;10,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;75-84;Alle;74742;11;0;0;0;0,00;0,00;14,72;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;75-84;K;40901;4;0;0;0;0,00;0,00;9,78;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;75-84;M;33841;7;0;0;0;0,00;0,00;20,68;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;85+;Alle;27511;4;0;0;0;0,00;0,00;14,54;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;85+;K;18124;1;0;0;0;0,00;0,00;5,52;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;85+;M;9387;3;0;0;0;0,00;0,00;31,96;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;Alle;Alle;1214245;70;0;0;0;0,00;0,00;5,76;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;Alle;K;607848;30;0;0;0;0,00;0,00;4,94;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;1083;Syddanmark;Alle;M;606397;40;0;0;0;0,00;0,00;6,60;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;00-01;Alle;114835;45;0;0;0;0,00;0,00;39,19;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;00-01;K;55863;15;0;0;0;0,00;0,00;26,85;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;00-01;M;58972;17;0;0;0;0,00;0,00;28,83;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;02-06;Alle;313315;27;0;0;0;0,00;0,00;8,62;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;02-06;K;152616;13;0;0;0;0,00;0,00;8,52;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;02-06;M;160699;11;0;0;0;0,00;0,00;6,85;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;07-14;Alle;536701;12;0;0;0;0,00;0,00;2,24;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;07-14;K;261670;5;0;0;0;0,00;0,00;1,91;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;07-14;M;275031;6;0;0;0;0,00;0,00;2,18;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;15-44;Alle;2159546;68;0;0;0;0,00;0,00;3,15;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;15-44;K;1065991;22;0;0;0;0,00;0,00;2,06;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;15-44;M;1093555;24;0;0;0;0,00;0,00;2,19;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;45-64;Alle;1508952;56;0;0;0;0,00;0,00;3,71;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;45-64;K;753592;27;0;0;0;0,00;0,00;3,58;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;45-64;M;755360;28;0;0;0;0,00;0,00;3,71;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;65-74;Alle;636921;38;0;0;0;0,00;0,00;5,97;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;65-74;K;327766;15;0;0;0;0,00;0,00;4,58;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;65-74;M;309155;23;0;0;0;0,00;0,00;7,44;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;75-84;Alle;318026;21;0;0;0;0,00;0,00;6,60;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;75-84;K;176428;13;0;0;0;0,00;0,00;7,37;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;75-84;M;141598;8;0;0;0;0,00;0,00;5,65;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;85+;Alle;119069;11;0;0;0;0,00;0,00;9,24;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;85+;K;79537;8;0;0;0;0,00;0,00;10,06;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;85+;M;39532;3;0;0;0;0,00;0,00;7,59;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;Alle;Alle;5707365;278;0;0;0;0,00;0,00;4,87;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;Alle;K;2873463;118;0;0;0;0,00;0,00;4,11;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;9999;Alle;Alle;M;2833902;120;0;0;0;0,00;0,00;4,23;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;00-01;Alle;40791;15;0;0;0;0,00;0,00;36,77;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;00-01;K;19810;9;0;0;0;0,00;0,00;45,43;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;00-01;M;20981;6;0;0;0;0,00;0,00;28,60;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;02-06;Alle;103149;16;0;0;0;0,00;0,00;15,51;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;02-06;K;50255;7;0;0;0;0,00;0,00;13,93;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;02-06;M;52894;9;0;0;0;0,00;0,00;17,02;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;07-14;Alle;159490;3;0;0;0;0,00;0,00;1,88;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;07-14;K;77504;3;0;0;0;0,00;0,00;3,87;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;07-14;M;81986;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;15-44;Alle;744054;23;0;0;0;0,00;0,00;3,09;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;15-44;K;375271;10;0;0;0;0,00;0,00;2,66;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;15-44;M;368783;13;0;0;0;0,00;0,00;3,53;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;45-64;Alle;438765;22;0;0;0;0,00;0,00;5,01;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U42;1084;Hovedstaden;45-64;K;220386;10;0;0;0;0,00;0,00;4,54;0,00;2025-04-08T11:35:10.427
