"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-18T10:00:04.687"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7223;1775;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7228;1775;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7230;1775;
1085;Sjælland;2020-04-17;M;14;1;4;436;7244;1779;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7246;1779;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7283;1782;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7296;1785;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7298;1786;
1085;Sjælland;2020-04-18;F;15;1;2;438;7313;1788;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7334;1793;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7338;1793;
1085;Sjælland;2020-04-18;M;7;2;3;443;7345;1796;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7348;1796;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7384;1803;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7392;1805;
1085;Sjælland;2020-04-19;F;19;0;3;444;7411;1808;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7414;1808;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7438;1817;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7445;1818;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7447;1818;
1085;Sjælland;2020-04-19;M;10;3;7;448;7457;1825;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7458;1825;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7545;1832;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7560;1833;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7565;1833;
1085;Sjælland;2020-04-20;F;26;1;4;454;7591;1837;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7594;1837;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7644;1847;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7655;1849;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7656;1849;
1085;Sjælland;2020-04-20;M;9;1;3;459;7665;1852;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7668;1854;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7734;1864;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7744;1864;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7748;1864;
1085;Sjælland;2020-04-21;F;31;1;5;466;7779;1869;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7786;1870;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7839;1876;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7847;1878;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7848;1878;
1085;Sjælland;2020-04-21;M;14;1;7;473;7862;1885;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7867;1885;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7954;1894;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7970;1895;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7975;1895;
1085;Sjælland;2020-04-22;F;22;2;3;478;7997;1898;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7998;1898;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8064;1907;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8079;1911;
1085;Sjælland;2020-04-22;M;12;1;3;486;8091;1914;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8092;1914;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8181;1923;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8202;1924;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8204;1924;
1085;Sjælland;2020-04-23;F;29;1;4;492;8233;1928;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8237;1928;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8283;1934;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8293;1935;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8294;1935;
1085;Sjælland;2020-04-23;M;20;0;5;493;8314;1940;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8318;1940;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8379;1945;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8397;1946;
1085;Sjælland;2020-04-24;F;23;2;4;498;8420;1950;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8422;1950;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8456;1953;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8464;1953;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8466;1953;
1085;Sjælland;2020-04-24;M;12;1;3;501;8478;1956;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8481;1956;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8518;1961;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8540;1961;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8544;1962;
1085;Sjælland;2020-04-25;F;14;1;4;504;8558;1966;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8561;1966;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8591;1972;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8598;1973;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8599;1973;
1085;Sjælland;2020-04-25;M;9;2;2;508;8608;1975;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8613;1975;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8655;1985;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8665;1985;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8669;1985;
1085;Sjælland;2020-04-26;F;12;0;2;509;8681;1987;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8685;1987;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8718;1992;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8723;1994;
1085;Sjælland;2020-04-26;M;5;1;1;513;8728;1995;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8731;1995;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8801;1997;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8810;1998;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8813;1998;
1085;Sjælland;2020-04-27;F;36;4;5;518;8849;2003;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8850;2003;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8908;2009;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8917;2011;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8919;2011;
1085;Sjælland;2020-04-27;M;25;5;5;525;8944;2016;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8947;2016;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;8998;2021;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9015;2021;
1085;Sjælland;2020-04-28;F;22;0;0;527;9037;2021;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9069;2024;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9076;2024;
1085;Sjælland;2020-04-28;M;7;0;0;527;9083;2024;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9133;2029;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9143;2030;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9144;2030;
1085;Sjælland;2020-04-29;F;16;0;1;530;9160;2031;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9164;2031;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9206;2042;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9213;2042;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9215;2042;
1085;Sjælland;2020-04-29;M;5;1;2;535;9220;2044;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9222;2044;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9284;2049;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9290;2050;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9293;2050;
1085;Sjælland;2020-04-30;F;23;0;1;535;9316;2051;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9317;2051;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9350;2055;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9357;2055;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9359;2056;
1085;Sjælland;2020-04-30;M;8;0;0;535;9367;2056;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9368;2056;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9426;2059;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9431;2059;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9441;2059;
1085;Sjælland;2020-05-01;F;15;1;1;538;9456;2060;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9458;2060;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9482;2062;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9493;2063;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9502;2063;
1085;Sjælland;2020-05-01;M;10;1;2;539;9512;2065;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9515;2066;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9545;2068;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9557;2071;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9558;2071;
1085;Sjælland;2020-05-02;F;17;0;1;539;9575;2072;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9579;2072;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9604;2075;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9612;2076;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9613;2076;
1085;Sjælland;2020-05-02;M;12;1;1;541;9625;2077;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9627;2077;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9660;2083;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9663;2084;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9664;2084;
1085;Sjælland;2020-05-03;F;6;0;2;541;9670;2086;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9674;2087;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9691;2089;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9695;2090;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9696;2090;
1085;Sjælland;2020-05-03;M;5;1;3;544;9701;2093;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9702;2093;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9750;2096;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9755;2097;
1085;Sjælland;2020-05-04;F;21;1;2;545;9776;2099;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9779;2099;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9808;2101;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9811;2102;
1085;Sjælland;2020-05-04;M;8;0;2;545;9819;2104;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9820;2104;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9852;2108;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9857;2108;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9859;2108;
1085;Sjælland;2020-05-05;F;20;2;3;548;9879;2111;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9883;2111;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9922;2115;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9925;2115;
1085;Sjælland;2020-05-05;M;14;0;5;550;9939;2120;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9940;2120;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9993;2121;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9995;2121;
1085;Sjælland;2020-05-06;F;9;0;0;550;10004;2121;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10006;2121;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;10032;2124;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10036;2124;
1085;Sjælland;2020-05-06;M;6;0;2;550;10042;2126;
1084;Hovedstaden;2020-05-07;F;43;0;1;550;10085;2127;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10090;2127;
1085;Sjælland;2020-05-07;F;19;0;3;550;10109;2130;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10110;2130;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10142;2133;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10147;2133;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10148;2133;
1085;Sjælland;2020-05-07;M;13;2;4;552;10161;2137;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10163;2137;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10194;2141;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10198;2141;
1085;Sjælland;2020-05-08;F;4;0;0;555;10202;2141;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10203;2141;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10223;2144;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10224;2144;
1085;Sjælland;2020-05-08;M;5;0;0;556;10229;2144;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10231;2144;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10255;2148;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10257;2150;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10258;2150;
1085;Sjælland;2020-05-09;F;7;0;0;557;10265;2150;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10289;2154;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10291;2154;
1085;Sjælland;2020-05-09;M;4;0;1;558;10295;2155;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10315;2155;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10317;2155;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10319;2155;
1085;Sjælland;2020-05-10;F;4;0;0;558;10323;2155;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10326;2155;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10344;2157;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10345;2157;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10347;2157;
1085;Sjælland;2020-05-10;M;3;1;1;559;10350;2158;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10351;2159;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10379;2162;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10381;2163;
1085;Sjælland;2020-05-11;F;5;0;0;560;10386;2163;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10391;2163;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10412;2163;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10413;2163;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10414;2163;
1085;Sjælland;2020-05-11;M;7;0;1;560;10421;2164;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10428;2166;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10448;2170;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10449;2170;
1085;Sjælland;2020-05-12;F;9;0;1;561;10458;2171;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10464;2171;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10479;2172;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10480;2172;
1085;Sjælland;2020-05-12;M;1;0;0;562;10481;2172;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10484;2172;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10510;2173;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10513;2174;
1085;Sjælland;2020-05-13;F;6;0;1;563;10519;2175;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10523;2176;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10538;2176;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10539;2176;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10540;2176;
1085;Sjælland;2020-05-13;M;5;0;0;563;10545;2176;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10546;2176;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10568;2178;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10569;2178;
1085;Sjælland;2020-05-14;F;11;0;2;563;10580;2180;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10583;2181;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10596;2183;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10599;2183;
1085;Sjælland;2020-05-14;M;3;0;0;563;10602;2183;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10607;2187;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10633;2188;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10637;2188;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10638;2189;
1085;Sjælland;2020-05-15;F;5;1;3;566;10643;2192;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10646;2192;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10677;2195;
1085;Sjælland;2020-05-15;M;9;2;2;568;10686;2197;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10694;2198;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10702;2198;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10705;2199;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10706;2199;
1085;Sjælland;2020-05-16;F;5;1;1;570;10711;2200;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10712;2200;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10722;2200;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10723;2200;
1085;Sjælland;2020-05-16;M;3;0;1;570;10726;2201;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10728;2202;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10746;2203;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10751;2205;
1085;Sjælland;2020-05-17;F;5;0;0;570;10756;2205;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10759;2205;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10772;2206;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10775;2206;
1085;Sjælland;2020-05-17;M;2;0;0;570;10777;2206;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10778;2206;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10809;2208;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10813;2209;
1085;Sjælland;2020-05-18;F;5;0;1;571;10818;2210;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10822;2211;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10845;2212;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10848;2213;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10849;2213;
1085;Sjælland;2020-05-18;M;3;0;0;572;10852;2213;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10858;2213;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10882;2216;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10883;2217;
1085;Sjælland;2020-05-19;F;4;0;0;572;10887;2217;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10890;2218;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10907;2219;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10911;2219;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10913;2219;
1085;Sjælland;2020-05-19;M;3;0;1;573;10916;2220;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10917;2220;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10944;2223;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10945;2223;
1085;Sjælland;2020-05-20;F;7;0;0;575;10952;2223;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10955;2223;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10980;2225;
1085;Sjælland;2020-05-20;M;5;1;2;578;10985;2227;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10996;2228;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10997;2229;
1085;Sjælland;2020-05-21;F;4;0;1;578;11001;2230;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11014;2232;
1085;Sjælland;2020-05-21;M;1;0;1;578;11015;2233;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11043;2239;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11044;2239;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11046;2239;
1085;Sjælland;2020-05-22;F;6;0;1;581;11052;2240;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11053;2240;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11072;2243;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11074;2244;
1085;Sjælland;2020-05-22;M;8;1;2;583;11082;2246;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11085;2246;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11099;2248;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11100;2248;
1085;Sjælland;2020-05-23;F;3;1;1;584;11103;2249;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11119;2252;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11121;2253;
1085;Sjælland;2020-05-23;M;1;0;0;584;11122;2253;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11137;2254;
1085;Sjælland;2020-05-24;F;5;0;1;584;11142;2255;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11143;2255;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11156;2258;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11157;2258;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11182;2260;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11183;2260;
1085;Sjælland;2020-05-25;F;2;0;0;585;11185;2260;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11187;2261;
1084;Hovedstaden;2020-05-25;M;17;0;0;585;11204;2261;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11205;2261;
1085;Sjælland;2020-05-25;M;3;0;0;585;11208;2261;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11234;2266;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11236;2266;
1085;Sjælland;2020-05-26;F;7;0;0;587;11243;2266;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11246;2268;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11265;2271;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11267;2271;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11269;2272;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11293;2275;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11294;2275;
1085;Sjælland;2020-05-27;F;2;0;0;588;11296;2275;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11313;2279;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11314;2279;
1085;Sjælland;2020-05-27;M;6;0;2;589;11320;2281;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11339;2281;
1085;Sjælland;2020-05-28;F;5;0;1;589;11344;2282;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11345;2282;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11354;2285;
1085;Sjælland;2020-05-28;M;2;0;0;590;11356;2285;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11357;2285;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11372;2286;
1085;Sjælland;2020-05-29;F;3;0;1;591;11375;2287;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11376;2287;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11389;2289;
1085;Sjælland;2020-05-29;M;8;0;2;593;11397;2291;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11399;2291;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11408;2292;
1085;Sjælland;2020-05-30;F;7;0;0;593;11415;2292;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11429;2294;
1085;Sjælland;2020-05-30;M;2;0;0;594;11431;2294;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11432;2295;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11442;2296;
1085;Sjælland;2020-05-31;F;5;0;0;594;11447;2296;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11453;2296;
1085;Sjælland;2020-05-31;M;1;0;0;594;11454;2296;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11470;2297;
1085;Sjælland;2020-06-01;F;2;0;0;594;11472;2297;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11477;2298;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11479;2299;
1085;Sjælland;2020-06-01;M;6;0;2;594;11485;2301;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11487;2302;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11510;2302;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11512;2302;
1085;Sjælland;2020-06-02;F;12;0;1;594;11524;2303;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11527;2303;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11536;2303;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11537;2303;
1085;Sjælland;2020-06-02;M;4;0;1;594;11541;2304;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11542;2304;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11566;2305;
1085;Sjælland;2020-06-03;F;9;0;0;594;11575;2305;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11576;2305;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11585;2305;
1085;Sjælland;2020-06-03;M;9;0;0;594;11594;2305;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11612;2305;
1085;Sjælland;2020-06-04;F;4;0;0;594;11616;2305;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11617;2305;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11625;2306;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11628;2306;
1085;Sjælland;2020-06-04;M;2;0;0;595;11630;2306;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11634;2308;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11648;2309;
1085;Sjælland;2020-06-05;F;2;0;0;596;11650;2309;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11665;2310;
1085;Sjælland;2020-06-05;M;2;0;0;596;11667;2310;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11668;2311;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11675;2312;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11676;2312;
1085;Sjælland;2020-06-06;F;2;0;0;596;11678;2312;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11682;2312;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11683;2312;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11687;2313;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11697;2314;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11711;2314;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11713;2315;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11714;2315;
1085;Sjælland;2020-06-08;F;1;0;0;596;11715;2315;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11718;2315;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11733;2317;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11735;2317;
