"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-27T10:00:05.338"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7187;1771;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7191;1771;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7193;1771;
1085;Sjælland;2020-04-17;M;14;1;4;436;7207;1775;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7208;1775;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7244;1778;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7256;1781;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7258;1782;
1085;Sjælland;2020-04-18;F;15;1;2;438;7273;1784;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7294;1789;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7298;1789;
1085;Sjælland;2020-04-18;M;7;2;3;443;7305;1792;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7308;1792;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7344;1799;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7352;1801;
1085;Sjælland;2020-04-19;F;19;0;3;444;7371;1804;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7374;1804;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7398;1813;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7405;1814;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7407;1814;
1085;Sjælland;2020-04-19;M;10;3;7;448;7417;1821;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7418;1821;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7505;1828;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7520;1829;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7525;1829;
1085;Sjælland;2020-04-20;F;26;1;4;454;7551;1833;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7554;1833;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7604;1843;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7615;1845;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7616;1845;
1085;Sjælland;2020-04-20;M;9;1;3;459;7625;1848;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7628;1850;
1084;Hovedstaden;2020-04-21;F;65;3;10;464;7693;1860;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7703;1860;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7707;1860;
1085;Sjælland;2020-04-21;F;31;1;5;466;7738;1865;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7745;1866;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7796;1872;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7804;1874;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7805;1874;
1085;Sjælland;2020-04-21;M;14;1;7;473;7819;1881;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7824;1881;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7911;1890;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7927;1891;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7932;1891;
1085;Sjælland;2020-04-22;F;22;2;3;478;7954;1894;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7955;1894;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8021;1903;
1082;Midtjylland;2020-04-22;M;14;1;4;485;8035;1907;
1085;Sjælland;2020-04-22;M;12;1;3;486;8047;1910;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8048;1910;
1084;Hovedstaden;2020-04-23;F;86;4;9;490;8134;1919;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8155;1920;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8157;1920;
1085;Sjælland;2020-04-23;F;29;1;4;492;8186;1924;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8189;1924;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8235;1930;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8245;1931;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8246;1931;
1085;Sjælland;2020-04-23;M;20;0;5;493;8266;1936;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8270;1936;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8331;1941;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8349;1942;
1085;Sjælland;2020-04-24;F;23;2;4;498;8372;1946;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8374;1946;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8408;1949;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8416;1949;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8418;1949;
1085;Sjælland;2020-04-24;M;12;1;3;501;8430;1952;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8432;1952;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8469;1957;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8491;1957;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8495;1958;
1085;Sjælland;2020-04-25;F;14;1;4;504;8509;1962;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8512;1962;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8542;1968;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8549;1969;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8550;1969;
1085;Sjælland;2020-04-25;M;9;2;2;508;8559;1971;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8564;1971;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8606;1981;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8616;1981;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8620;1981;
1085;Sjælland;2020-04-26;F;12;0;2;509;8632;1983;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8636;1983;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8669;1988;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8674;1990;
1085;Sjælland;2020-04-26;M;5;1;1;513;8679;1991;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8682;1991;
1084;Hovedstaden;2020-04-27;F;69;1;2;514;8751;1993;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8760;1994;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8763;1994;
1085;Sjælland;2020-04-27;F;36;4;5;518;8799;1999;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8800;1999;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8858;2005;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8867;2007;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8869;2007;
1085;Sjælland;2020-04-27;M;25;5;5;525;8894;2012;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8897;2012;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8947;2017;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8964;2017;
1085;Sjælland;2020-04-28;F;22;0;0;527;8986;2017;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9018;2020;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9025;2020;
1085;Sjælland;2020-04-28;M;7;0;0;527;9032;2020;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9082;2025;
1082;Midtjylland;2020-04-29;F;9;1;1;530;9091;2026;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9092;2026;
1085;Sjælland;2020-04-29;F;16;0;1;530;9108;2027;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9111;2027;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9153;2038;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9159;2038;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9161;2038;
1085;Sjælland;2020-04-29;M;5;1;2;535;9166;2040;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9168;2040;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9230;2045;
1082;Midtjylland;2020-04-30;F;5;0;1;535;9235;2046;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9238;2046;
1085;Sjælland;2020-04-30;F;23;0;1;535;9261;2047;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9262;2047;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9295;2051;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9302;2051;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9304;2052;
1085;Sjælland;2020-04-30;M;8;0;0;535;9312;2052;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9313;2052;
1084;Hovedstaden;2020-05-01;F;57;2;3;537;9370;2055;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9375;2055;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9385;2055;
1085;Sjælland;2020-05-01;F;15;1;1;538;9400;2056;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9402;2056;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9426;2058;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9437;2059;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9446;2059;
1085;Sjælland;2020-05-01;M;10;1;2;539;9456;2061;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9459;2062;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9489;2064;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9501;2067;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9502;2067;
1085;Sjælland;2020-05-02;F;17;0;1;539;9519;2068;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9523;2068;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9548;2071;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9556;2072;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9557;2072;
1085;Sjælland;2020-05-02;M;12;1;1;541;9569;2073;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9571;2073;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9604;2079;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9607;2080;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9608;2080;
1085;Sjælland;2020-05-03;F;6;0;2;541;9614;2082;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9618;2083;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9635;2085;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9639;2086;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9640;2086;
1085;Sjælland;2020-05-03;M;5;1;3;544;9645;2089;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9646;2089;
1084;Hovedstaden;2020-05-04;F;47;0;3;544;9693;2092;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9698;2093;
1085;Sjælland;2020-05-04;F;21;1;2;545;9719;2095;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9722;2095;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9751;2097;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9754;2098;
1085;Sjælland;2020-05-04;M;8;0;2;545;9762;2100;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9763;2100;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9795;2104;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9800;2104;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9802;2104;
1085;Sjælland;2020-05-05;F;20;2;3;548;9822;2107;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9826;2107;
1084;Hovedstaden;2020-05-05;M;38;2;4;550;9864;2111;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9867;2111;
1085;Sjælland;2020-05-05;M;14;0;5;550;9881;2116;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9882;2116;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9935;2117;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9937;2117;
1085;Sjælland;2020-05-06;F;9;0;0;550;9946;2117;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9948;2117;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9974;2120;
1082;Midtjylland;2020-05-06;M;4;0;0;550;9978;2120;
1085;Sjælland;2020-05-06;M;6;0;2;550;9984;2122;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;10026;2123;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10031;2123;
1085;Sjælland;2020-05-07;F;19;0;3;550;10050;2126;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10051;2126;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10083;2129;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10088;2129;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10089;2129;
1085;Sjælland;2020-05-07;M;13;2;4;552;10102;2133;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10104;2133;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10135;2137;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10139;2137;
1085;Sjælland;2020-05-08;F;4;0;0;555;10143;2137;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10144;2137;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10164;2140;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10165;2140;
1085;Sjælland;2020-05-08;M;5;0;0;556;10170;2140;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10172;2140;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10196;2144;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10198;2146;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10199;2146;
1085;Sjælland;2020-05-09;F;7;0;0;557;10206;2146;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10230;2150;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10232;2150;
1085;Sjælland;2020-05-09;M;4;0;1;558;10236;2151;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10256;2151;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10258;2151;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10260;2151;
1085;Sjælland;2020-05-10;F;4;0;0;558;10264;2151;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10267;2151;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10285;2153;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10286;2153;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10288;2153;
1085;Sjælland;2020-05-10;M;3;1;1;559;10291;2154;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10292;2155;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10320;2158;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10322;2159;
1085;Sjælland;2020-05-11;F;5;0;0;560;10327;2159;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10332;2159;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10353;2159;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10354;2159;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10355;2159;
1085;Sjælland;2020-05-11;M;7;0;1;560;10362;2160;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10369;2162;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10389;2166;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10390;2166;
1085;Sjælland;2020-05-12;F;8;0;1;561;10398;2167;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10404;2167;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10419;2168;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10420;2168;
1085;Sjælland;2020-05-12;M;1;0;0;562;10421;2168;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10424;2168;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10450;2169;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10453;2170;
1085;Sjælland;2020-05-13;F;6;0;1;563;10459;2171;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10463;2172;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10478;2172;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10479;2172;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10480;2172;
1085;Sjælland;2020-05-13;M;5;0;0;563;10485;2172;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10486;2172;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10508;2174;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10509;2174;
1085;Sjælland;2020-05-14;F;11;0;2;563;10520;2176;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10523;2177;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10536;2179;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10539;2179;
1085;Sjælland;2020-05-14;M;3;0;0;563;10542;2179;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10547;2183;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10573;2184;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10577;2184;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10578;2185;
1085;Sjælland;2020-05-15;F;5;1;3;566;10583;2188;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10586;2188;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10617;2191;
1085;Sjælland;2020-05-15;M;9;2;2;568;10626;2193;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10634;2194;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10642;2194;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10645;2195;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10646;2195;
1085;Sjælland;2020-05-16;F;5;1;1;570;10651;2196;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10652;2196;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10662;2196;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10663;2196;
1085;Sjælland;2020-05-16;M;3;0;1;570;10666;2197;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10668;2198;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10686;2199;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10691;2201;
1085;Sjælland;2020-05-17;F;5;0;0;570;10696;2201;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10699;2201;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10712;2202;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10715;2202;
1085;Sjælland;2020-05-17;M;2;0;0;570;10717;2202;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10718;2202;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10749;2204;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10753;2205;
1085;Sjælland;2020-05-18;F;5;0;1;571;10758;2206;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10762;2207;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10785;2208;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10788;2209;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10789;2209;
1085;Sjælland;2020-05-18;M;3;0;0;572;10792;2209;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10798;2209;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10822;2212;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10823;2213;
1085;Sjælland;2020-05-19;F;4;0;0;572;10827;2213;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10830;2214;
1084;Hovedstaden;2020-05-19;M;16;1;1;573;10846;2215;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10849;2215;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10851;2215;
1085;Sjælland;2020-05-19;M;3;0;1;573;10854;2216;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10855;2216;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10882;2219;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10883;2219;
1085;Sjælland;2020-05-20;F;7;0;0;575;10890;2219;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10893;2219;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10918;2221;
1085;Sjælland;2020-05-20;M;5;1;2;578;10923;2223;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10934;2224;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10935;2225;
1085;Sjælland;2020-05-21;F;4;0;1;578;10939;2226;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10952;2228;
1085;Sjælland;2020-05-21;M;1;0;1;578;10953;2229;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;10980;2235;
1082;Midtjylland;2020-05-22;F;1;0;0;581;10981;2235;
1081;Nordjylland;2020-05-22;F;2;0;0;581;10983;2235;
1085;Sjælland;2020-05-22;F;6;0;1;581;10989;2236;
1083;Syddanmark;2020-05-22;F;1;0;0;581;10990;2236;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11009;2239;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11011;2240;
1085;Sjælland;2020-05-22;M;8;1;2;583;11019;2242;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11022;2242;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11036;2244;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11037;2244;
1085;Sjælland;2020-05-23;F;3;1;1;584;11040;2245;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11056;2248;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11058;2249;
1085;Sjælland;2020-05-23;M;1;0;0;584;11059;2249;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11074;2250;
1085;Sjælland;2020-05-24;F;5;0;1;584;11079;2251;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11080;2251;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11093;2254;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11094;2254;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11119;2256;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11120;2256;
1085;Sjælland;2020-05-25;F;2;0;0;585;11122;2256;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11124;2257;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11140;2257;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11141;2257;
1085;Sjælland;2020-05-25;M;3;0;0;585;11144;2257;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11170;2262;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11172;2262;
1085;Sjælland;2020-05-26;F;7;0;0;587;11179;2262;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11182;2264;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11201;2267;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11203;2267;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11205;2268;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11229;2271;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11230;2271;
1085;Sjælland;2020-05-27;F;2;0;0;588;11232;2271;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11249;2275;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11250;2275;
1085;Sjælland;2020-05-27;M;6;0;2;589;11256;2277;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11274;2277;
1085;Sjælland;2020-05-28;F;5;0;1;589;11279;2278;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11280;2278;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11289;2281;
1085;Sjælland;2020-05-28;M;2;0;0;590;11291;2281;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11292;2281;
1084;Hovedstaden;2020-05-29;F;13;1;1;591;11305;2282;
1085;Sjælland;2020-05-29;F;3;0;1;591;11308;2283;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11309;2283;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11322;2285;
1085;Sjælland;2020-05-29;M;8;0;2;593;11330;2287;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11332;2287;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11341;2288;
1085;Sjælland;2020-05-30;F;7;0;0;593;11348;2288;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11362;2290;
1085;Sjælland;2020-05-30;M;2;0;0;594;11364;2290;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11365;2291;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11375;2292;
1085;Sjælland;2020-05-31;F;5;0;0;594;11380;2292;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11386;2292;
1085;Sjælland;2020-05-31;M;1;0;0;594;11387;2292;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11403;2293;
1085;Sjælland;2020-06-01;F;2;0;0;594;11405;2293;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11410;2294;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11412;2295;
1085;Sjælland;2020-06-01;M;6;0;2;594;11418;2297;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11420;2298;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11443;2298;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11445;2298;
1085;Sjælland;2020-06-02;F;11;0;1;594;11456;2299;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11459;2299;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11468;2299;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11469;2299;
1085;Sjælland;2020-06-02;M;4;0;1;594;11473;2300;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11474;2300;
1084;Hovedstaden;2020-06-03;F;23;0;0;594;11497;2300;
1085;Sjælland;2020-06-03;F;9;0;0;594;11506;2300;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11507;2300;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11516;2300;
1085;Sjælland;2020-06-03;M;9;0;0;594;11525;2300;
1084;Hovedstaden;2020-06-04;F;17;0;0;594;11542;2300;
1085;Sjælland;2020-06-04;F;4;0;0;594;11546;2300;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11547;2300;
1084;Hovedstaden;2020-06-04;M;7;1;1;595;11554;2301;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11557;2301;
1085;Sjælland;2020-06-04;M;2;0;0;595;11559;2301;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11563;2303;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11577;2304;
1085;Sjælland;2020-06-05;F;2;0;0;596;11579;2304;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11594;2305;
1085;Sjælland;2020-06-05;M;2;0;0;596;11596;2305;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11597;2306;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11604;2307;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11605;2307;
1085;Sjælland;2020-06-06;F;2;0;0;596;11607;2307;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11611;2307;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11612;2307;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11616;2308;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11626;2309;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11640;2309;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11642;2310;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11643;2310;
1085;Sjælland;2020-06-08;F;1;0;0;596;11644;2310;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11647;2310;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11662;2312;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11664;2312;
