"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-24T10:00:05.968"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7293;1784;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7298;1784;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7300;1784;
1085;Sjælland;2020-04-17;M;14;1;4;436;7314;1788;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7316;1788;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7353;1791;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7366;1794;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7368;1795;
1085;Sjælland;2020-04-18;F;15;1;2;438;7383;1797;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7405;1802;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7409;1802;
1085;Sjælland;2020-04-18;M;7;2;3;443;7416;1805;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7419;1805;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7455;1812;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7463;1814;
1085;Sjælland;2020-04-19;F;19;0;3;444;7482;1817;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7485;1817;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7509;1826;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7516;1827;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7518;1827;
1085;Sjælland;2020-04-19;M;10;3;7;448;7528;1834;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7529;1834;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7618;1841;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7633;1842;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7638;1842;
1085;Sjælland;2020-04-20;F;26;1;4;454;7664;1846;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7667;1846;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7717;1856;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7728;1858;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7729;1858;
1085;Sjælland;2020-04-20;M;10;1;4;459;7739;1862;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7742;1864;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7808;1874;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7818;1874;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7822;1874;
1085;Sjælland;2020-04-21;F;31;1;5;466;7853;1879;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7860;1880;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7914;1886;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7922;1888;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7923;1888;
1085;Sjælland;2020-04-21;M;15;1;7;473;7938;1895;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7943;1895;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8030;1904;
1082;Midtjylland;2020-04-22;F;17;0;1;476;8047;1905;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8052;1905;
1085;Sjælland;2020-04-22;F;22;2;3;478;8074;1908;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8075;1908;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8141;1917;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8156;1921;
1085;Sjælland;2020-04-22;M;12;1;3;486;8168;1924;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8169;1924;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8258;1933;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8279;1934;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8281;1934;
1085;Sjælland;2020-04-23;F;30;1;4;492;8311;1938;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8315;1938;
1084;Hovedstaden;2020-04-23;M;49;1;6;493;8364;1944;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8374;1945;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8375;1945;
1085;Sjælland;2020-04-23;M;20;0;5;493;8395;1950;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8399;1950;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8460;1955;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8479;1956;
1085;Sjælland;2020-04-24;F;23;2;4;498;8502;1960;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8504;1960;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8538;1963;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8546;1963;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8548;1963;
1085;Sjælland;2020-04-24;M;12;1;3;501;8560;1966;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8563;1966;
1084;Hovedstaden;2020-04-25;F;38;1;5;502;8601;1971;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8623;1971;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8627;1972;
1085;Sjælland;2020-04-25;F;14;1;4;504;8641;1976;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8644;1976;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8675;1982;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8682;1983;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8683;1983;
1085;Sjælland;2020-04-25;M;9;2;2;508;8692;1985;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8697;1985;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8739;1995;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8749;1995;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8753;1995;
1085;Sjælland;2020-04-26;F;13;0;2;509;8766;1997;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8770;1997;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8803;2002;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8808;2004;
1085;Sjælland;2020-04-26;M;5;1;1;513;8813;2005;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8816;2005;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8886;2007;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8895;2008;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8898;2008;
1085;Sjælland;2020-04-27;F;36;4;5;518;8934;2013;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8935;2013;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;8994;2019;
1082;Midtjylland;2020-04-27;M;9;0;2;520;9003;2021;
1081;Nordjylland;2020-04-27;M;2;0;0;520;9005;2021;
1085;Sjælland;2020-04-27;M;25;5;5;525;9030;2026;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9033;2026;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9084;2031;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9101;2031;
1085;Sjælland;2020-04-28;F;22;0;0;527;9123;2031;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9155;2034;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9162;2034;
1085;Sjælland;2020-04-28;M;7;0;0;527;9169;2034;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9219;2039;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9229;2040;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9230;2040;
1085;Sjælland;2020-04-29;F;16;0;1;530;9246;2041;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9250;2041;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9292;2052;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9299;2052;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9301;2052;
1085;Sjælland;2020-04-29;M;5;1;2;535;9306;2054;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9308;2054;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9370;2059;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9376;2060;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9379;2060;
1085;Sjælland;2020-04-30;F;23;0;1;535;9402;2061;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9403;2061;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9436;2065;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9443;2065;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9445;2066;
1085;Sjælland;2020-04-30;M;8;0;0;535;9453;2066;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9454;2066;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9512;2069;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9517;2069;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9527;2069;
1085;Sjælland;2020-05-01;F;15;1;1;538;9542;2070;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9544;2070;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9569;2072;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9580;2073;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9589;2073;
1085;Sjælland;2020-05-01;M;10;1;2;539;9599;2075;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9602;2076;
1084;Hovedstaden;2020-05-02;F;31;0;2;539;9633;2078;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9645;2081;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9646;2081;
1085;Sjælland;2020-05-02;F;17;0;1;539;9663;2082;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9667;2082;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9694;2086;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9702;2087;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9703;2087;
1085;Sjælland;2020-05-02;M;12;1;1;541;9715;2088;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9717;2088;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9750;2094;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9754;2095;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9755;2095;
1085;Sjælland;2020-05-03;F;6;0;2;541;9761;2097;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9765;2098;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9782;2100;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9788;2101;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9789;2101;
1085;Sjælland;2020-05-03;M;5;1;3;544;9794;2104;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9795;2104;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9845;2107;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9850;2108;
1085;Sjælland;2020-05-04;F;21;1;2;545;9871;2110;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9874;2110;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9903;2112;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9906;2113;
1085;Sjælland;2020-05-04;M;8;0;2;545;9914;2115;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9915;2115;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9947;2119;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9952;2119;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9954;2119;
1085;Sjælland;2020-05-05;F;20;2;3;548;9974;2122;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9978;2122;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;10018;2126;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10021;2126;
1085;Sjælland;2020-05-05;M;15;0;5;550;10036;2131;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10037;2131;
1084;Hovedstaden;2020-05-06;F;55;0;1;550;10092;2132;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10094;2132;
1085;Sjælland;2020-05-06;F;9;0;0;550;10103;2132;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10105;2132;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10132;2135;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10136;2135;
1085;Sjælland;2020-05-06;M;6;0;2;550;10142;2137;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10186;2138;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10191;2138;
1085;Sjælland;2020-05-07;F;19;0;3;550;10210;2141;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10211;2141;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10243;2144;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10248;2144;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10249;2144;
1085;Sjælland;2020-05-07;M;13;2;4;552;10262;2148;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10264;2148;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10295;2152;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10299;2152;
1085;Sjælland;2020-05-08;F;4;0;0;555;10303;2152;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10304;2152;
1084;Hovedstaden;2020-05-08;M;21;1;3;556;10325;2155;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10326;2155;
1085;Sjælland;2020-05-08;M;5;0;0;556;10331;2155;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10333;2155;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10357;2159;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10359;2161;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10360;2161;
1085;Sjælland;2020-05-09;F;7;0;0;557;10367;2161;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10391;2165;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10393;2165;
1085;Sjælland;2020-05-09;M;4;0;1;558;10397;2166;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10417;2166;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10419;2166;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10421;2166;
1085;Sjælland;2020-05-10;F;4;0;0;558;10425;2166;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10428;2166;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10446;2168;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10447;2168;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10449;2168;
1085;Sjælland;2020-05-10;M;4;1;1;559;10453;2169;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10454;2170;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10482;2173;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10484;2174;
1085;Sjælland;2020-05-11;F;5;0;0;560;10489;2174;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10494;2174;
1084;Hovedstaden;2020-05-11;M;22;0;0;560;10516;2174;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10517;2174;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10518;2174;
1085;Sjælland;2020-05-11;M;7;0;1;560;10525;2175;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10532;2177;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10552;2181;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10553;2181;
1085;Sjælland;2020-05-12;F;9;0;1;561;10562;2182;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10568;2182;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10583;2183;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10584;2183;
1085;Sjælland;2020-05-12;M;1;0;0;562;10585;2183;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10588;2183;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10614;2184;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10617;2185;
1085;Sjælland;2020-05-13;F;7;0;1;563;10624;2186;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10629;2187;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10644;2187;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10645;2187;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10646;2187;
1085;Sjælland;2020-05-13;M;6;0;0;563;10652;2187;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10653;2187;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10675;2189;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10676;2189;
1085;Sjælland;2020-05-14;F;11;0;2;563;10687;2191;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10690;2192;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10703;2194;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10706;2194;
1085;Sjælland;2020-05-14;M;3;0;0;563;10709;2194;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10714;2198;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10740;2199;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10744;2199;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10745;2200;
1085;Sjælland;2020-05-15;F;5;1;3;566;10750;2203;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10753;2203;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10785;2206;
1085;Sjælland;2020-05-15;M;9;2;2;568;10794;2208;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10803;2209;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10811;2209;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10814;2210;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10815;2210;
1085;Sjælland;2020-05-16;F;5;1;1;570;10820;2211;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10821;2211;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10831;2211;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10832;2211;
1085;Sjælland;2020-05-16;M;3;0;1;570;10835;2212;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10837;2213;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10855;2214;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10860;2216;
1085;Sjælland;2020-05-17;F;5;0;0;570;10865;2216;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10868;2216;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10881;2217;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10884;2217;
1085;Sjælland;2020-05-17;M;2;0;0;570;10886;2217;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10887;2217;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10918;2219;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10922;2220;
1085;Sjælland;2020-05-18;F;5;0;1;571;10927;2221;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10931;2222;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10954;2223;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10957;2224;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10958;2224;
1085;Sjælland;2020-05-18;M;3;0;0;572;10961;2224;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10967;2224;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10991;2227;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10992;2228;
1085;Sjælland;2020-05-19;F;5;0;0;572;10997;2228;
1083;Syddanmark;2020-05-19;F;3;0;1;572;11000;2229;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;11018;2230;
1082;Midtjylland;2020-05-19;M;4;0;0;573;11022;2230;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11024;2230;
1085;Sjælland;2020-05-19;M;3;0;1;573;11027;2231;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11028;2231;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11055;2234;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11056;2234;
1085;Sjælland;2020-05-20;F;7;0;0;575;11063;2234;
1083;Syddanmark;2020-05-20;F;4;0;0;575;11067;2234;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11092;2236;
1085;Sjælland;2020-05-20;M;5;1;2;578;11097;2238;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11108;2239;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11109;2240;
1081;Nordjylland;2020-05-21;F;1;0;1;578;11110;2241;
1085;Sjælland;2020-05-21;F;4;0;1;578;11114;2242;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11127;2244;
1085;Sjælland;2020-05-21;M;1;0;1;578;11128;2245;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11157;2251;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11158;2251;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11160;2251;
1085;Sjælland;2020-05-22;F;6;0;1;581;11166;2252;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11167;2252;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11186;2255;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11188;2256;
1085;Sjælland;2020-05-22;M;8;1;2;583;11196;2258;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11199;2258;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11213;2260;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11214;2260;
1085;Sjælland;2020-05-23;F;3;1;1;584;11217;2261;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11233;2264;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11235;2265;
1085;Sjælland;2020-05-23;M;1;0;0;584;11236;2265;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11251;2266;
1085;Sjælland;2020-05-24;F;5;0;1;584;11256;2267;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11257;2267;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11270;2270;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11271;2270;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11296;2272;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11297;2272;
1085;Sjælland;2020-05-25;F;2;0;0;585;11299;2272;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11301;2273;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11319;2273;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11320;2273;
1085;Sjælland;2020-05-25;M;3;0;0;585;11323;2273;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11350;2278;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11352;2278;
1085;Sjælland;2020-05-26;F;7;0;0;587;11359;2278;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11362;2280;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11381;2283;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11383;2283;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11385;2284;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11409;2287;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11410;2287;
1085;Sjælland;2020-05-27;F;2;0;0;588;11412;2287;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11430;2291;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11431;2291;
1085;Sjælland;2020-05-27;M;6;0;2;589;11437;2293;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11456;2293;
1085;Sjælland;2020-05-28;F;5;0;1;589;11461;2294;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11462;2294;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11471;2297;
1085;Sjælland;2020-05-28;M;2;0;0;590;11473;2297;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11474;2297;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11489;2298;
1085;Sjælland;2020-05-29;F;3;0;1;591;11492;2299;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11493;2299;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11506;2301;
1085;Sjælland;2020-05-29;M;8;0;2;593;11514;2303;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11516;2303;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11525;2304;
1085;Sjælland;2020-05-30;F;7;0;0;593;11532;2304;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11546;2306;
1085;Sjælland;2020-05-30;M;2;0;0;594;11548;2306;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11549;2307;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11559;2308;
1085;Sjælland;2020-05-31;F;5;0;0;594;11564;2308;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11570;2308;
1085;Sjælland;2020-05-31;M;1;0;0;594;11571;2308;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11587;2309;
1085;Sjælland;2020-06-01;F;2;0;0;594;11589;2309;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11595;2310;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11597;2311;
1085;Sjælland;2020-06-01;M;6;0;2;594;11603;2313;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11605;2314;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11628;2314;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11630;2314;
1085;Sjælland;2020-06-02;F;12;0;1;594;11642;2315;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11645;2315;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11654;2315;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11655;2315;
1085;Sjælland;2020-06-02;M;4;0;1;594;11659;2316;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11660;2316;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11684;2317;
1085;Sjælland;2020-06-03;F;9;0;0;594;11693;2317;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11694;2317;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11703;2317;
1085;Sjælland;2020-06-03;M;9;0;0;594;11712;2317;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11730;2317;
1085;Sjælland;2020-06-04;F;4;0;0;594;11734;2317;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11735;2317;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11743;2318;
1082;Midtjylland;2020-06-04;M;5;0;0;595;11748;2318;
1085;Sjælland;2020-06-04;M;2;0;0;595;11750;2318;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11754;2320;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11768;2321;
1085;Sjælland;2020-06-05;F;2;0;0;596;11770;2321;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11785;2322;
1085;Sjælland;2020-06-05;M;2;0;0;596;11787;2322;
1083;Syddanmark;2020-06-05;M;2;0;2;596;11789;2324;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11796;2325;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11797;2325;
1085;Sjælland;2020-06-06;F;2;0;0;596;11799;2325;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11803;2325;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11804;2325;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11808;2326;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11818;2327;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11832;2327;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11834;2328;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11835;2328;
1085;Sjælland;2020-06-08;F;1;0;0;596;11836;2328;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11839;2328;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11854;2330;
