"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-19T11:40:01.707"
1083;Syddanmark;2020-04-17;F;8;0;2;431;7266;1779;
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7303;1786;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7308;1786;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7310;1786;
1085;Sjælland;2020-04-17;M;14;1;4;436;7324;1790;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7326;1790;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7363;1793;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7376;1796;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7378;1797;
1085;Sjælland;2020-04-18;F;15;1;2;438;7393;1799;
1084;Hovedstaden;2020-04-18;M;23;3;5;441;7416;1804;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7420;1804;
1085;Sjælland;2020-04-18;M;7;2;3;443;7427;1807;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7430;1807;
1084;Hovedstaden;2020-04-19;F;37;1;7;444;7467;1814;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7475;1816;
1085;Sjælland;2020-04-19;F;19;0;3;444;7494;1819;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7497;1819;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7521;1828;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7528;1829;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7530;1829;
1085;Sjælland;2020-04-19;M;10;3;7;448;7540;1836;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7541;1836;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7630;1843;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7645;1844;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7650;1844;
1085;Sjælland;2020-04-20;F;26;1;4;454;7676;1848;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7679;1848;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7729;1858;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7740;1860;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7741;1860;
1085;Sjælland;2020-04-20;M;10;1;4;459;7751;1864;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7754;1866;
1084;Hovedstaden;2020-04-21;F;65;3;10;464;7819;1876;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7829;1876;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7833;1876;
1085;Sjælland;2020-04-21;F;31;1;5;466;7864;1881;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7871;1882;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7925;1888;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7933;1890;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7934;1890;
1085;Sjælland;2020-04-21;M;15;1;7;473;7949;1897;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7954;1897;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8041;1906;
1082;Midtjylland;2020-04-22;F;17;0;1;476;8058;1907;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8063;1907;
1085;Sjælland;2020-04-22;F;22;2;3;478;8085;1910;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8086;1910;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8152;1919;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8167;1923;
1085;Sjælland;2020-04-22;M;12;1;3;486;8179;1926;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8180;1926;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8269;1935;
1082;Midtjylland;2020-04-23;F;22;1;1;491;8291;1936;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8293;1936;
1085;Sjælland;2020-04-23;F;30;1;4;492;8323;1940;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8327;1940;
1084;Hovedstaden;2020-04-23;M;49;1;6;493;8376;1946;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8386;1947;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8387;1947;
1085;Sjælland;2020-04-23;M;20;0;5;493;8407;1952;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8411;1952;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8472;1957;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8491;1958;
1085;Sjælland;2020-04-24;F;23;2;4;498;8514;1962;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8516;1962;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8550;1965;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8558;1965;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8560;1965;
1085;Sjælland;2020-04-24;M;12;1;3;501;8572;1968;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8575;1968;
1084;Hovedstaden;2020-04-25;F;38;1;5;502;8613;1973;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8635;1973;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8639;1974;
1085;Sjælland;2020-04-25;F;14;1;4;504;8653;1978;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8656;1978;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8687;1984;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8694;1985;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8695;1985;
1085;Sjælland;2020-04-25;M;9;2;2;508;8704;1987;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8709;1987;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8751;1997;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8761;1997;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8765;1997;
1085;Sjælland;2020-04-26;F;13;0;2;509;8778;1999;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8782;1999;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8815;2004;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8820;2006;
1085;Sjælland;2020-04-26;M;5;1;1;513;8825;2007;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8828;2007;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8898;2009;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8907;2010;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8910;2010;
1085;Sjælland;2020-04-27;F;36;4;5;518;8946;2015;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8947;2015;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;9006;2021;
1082;Midtjylland;2020-04-27;M;9;0;2;520;9015;2023;
1081;Nordjylland;2020-04-27;M;2;0;0;520;9017;2023;
1085;Sjælland;2020-04-27;M;25;5;5;525;9042;2028;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9045;2028;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9096;2033;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9113;2033;
1085;Sjælland;2020-04-28;F;22;0;0;527;9135;2033;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9167;2036;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9174;2036;
1085;Sjælland;2020-04-28;M;7;0;0;527;9181;2036;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9231;2041;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9241;2042;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9242;2042;
1085;Sjælland;2020-04-29;F;16;0;1;530;9258;2043;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9262;2043;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9304;2054;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9311;2054;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9313;2054;
1085;Sjælland;2020-04-29;M;5;1;2;535;9318;2056;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9320;2056;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9382;2061;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9388;2062;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9391;2062;
1085;Sjælland;2020-04-30;F;23;0;1;535;9414;2063;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9415;2063;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9448;2067;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9455;2067;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9457;2068;
1085;Sjælland;2020-04-30;M;8;0;0;535;9465;2068;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9466;2068;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9524;2071;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9529;2071;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9539;2071;
1085;Sjælland;2020-05-01;F;15;1;1;538;9554;2072;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9556;2072;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9581;2074;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9592;2075;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9601;2075;
1085;Sjælland;2020-05-01;M;10;1;2;539;9611;2077;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9614;2078;
1084;Hovedstaden;2020-05-02;F;31;0;2;539;9645;2080;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9657;2083;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9658;2083;
1085;Sjælland;2020-05-02;F;17;0;1;539;9675;2084;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9679;2084;
1084;Hovedstaden;2020-05-02;M;26;1;3;540;9705;2087;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9713;2088;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9714;2088;
1085;Sjælland;2020-05-02;M;12;1;1;541;9726;2089;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9728;2089;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9761;2095;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9765;2096;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9766;2096;
1085;Sjælland;2020-05-03;F;6;0;2;541;9772;2098;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9776;2099;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9793;2101;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9799;2102;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9800;2102;
1085;Sjælland;2020-05-03;M;5;1;3;544;9805;2105;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9806;2105;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9856;2108;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9861;2109;
1085;Sjælland;2020-05-04;F;21;1;2;545;9882;2111;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9885;2111;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9914;2113;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9917;2114;
1085;Sjælland;2020-05-04;M;8;0;2;545;9925;2116;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9926;2116;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9958;2120;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9963;2120;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9965;2120;
1085;Sjælland;2020-05-05;F;20;2;3;548;9985;2123;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9989;2123;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;10029;2127;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10032;2127;
1085;Sjælland;2020-05-05;M;15;0;5;550;10047;2132;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10048;2132;
1084;Hovedstaden;2020-05-06;F;55;0;1;550;10103;2133;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10105;2133;
1085;Sjælland;2020-05-06;F;9;0;0;550;10114;2133;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10116;2133;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10143;2136;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10147;2136;
1085;Sjælland;2020-05-06;M;6;0;2;550;10153;2138;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10197;2139;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10202;2139;
1085;Sjælland;2020-05-07;F;19;0;3;550;10221;2142;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10222;2142;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10254;2145;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10259;2145;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10260;2145;
1085;Sjælland;2020-05-07;M;13;2;4;552;10273;2149;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10275;2149;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10306;2153;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10310;2153;
1085;Sjælland;2020-05-08;F;4;0;0;555;10314;2153;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10315;2153;
1084;Hovedstaden;2020-05-08;M;21;1;3;556;10336;2156;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10337;2156;
1085;Sjælland;2020-05-08;M;5;0;0;556;10342;2156;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10344;2156;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10368;2160;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10370;2162;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10371;2162;
1085;Sjælland;2020-05-09;F;7;0;0;557;10378;2162;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10402;2166;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10404;2166;
1085;Sjælland;2020-05-09;M;4;0;1;558;10408;2167;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10428;2167;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10430;2167;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10432;2167;
1085;Sjælland;2020-05-10;F;4;0;0;558;10436;2167;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10439;2167;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10457;2169;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10458;2169;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10460;2169;
1085;Sjælland;2020-05-10;M;4;1;1;559;10464;2170;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10465;2171;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10493;2174;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10495;2175;
1085;Sjælland;2020-05-11;F;5;0;0;560;10500;2175;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10505;2175;
1084;Hovedstaden;2020-05-11;M;22;0;0;560;10527;2175;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10528;2175;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10529;2175;
1085;Sjælland;2020-05-11;M;7;0;1;560;10536;2176;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10543;2178;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10563;2182;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10564;2182;
1085;Sjælland;2020-05-12;F;9;0;1;561;10573;2183;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10579;2183;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10594;2184;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10595;2184;
1085;Sjælland;2020-05-12;M;1;0;0;562;10596;2184;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10599;2184;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10625;2185;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10628;2186;
1085;Sjælland;2020-05-13;F;7;0;1;563;10635;2187;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10640;2188;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10655;2188;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10656;2188;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10657;2188;
1085;Sjælland;2020-05-13;M;6;0;0;563;10663;2188;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10664;2188;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10686;2190;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10687;2190;
1085;Sjælland;2020-05-14;F;11;0;2;563;10698;2192;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10701;2193;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10714;2195;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10717;2195;
1085;Sjælland;2020-05-14;M;3;0;0;563;10720;2195;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10725;2199;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10751;2200;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10755;2200;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10756;2201;
1085;Sjælland;2020-05-15;F;5;1;3;566;10761;2204;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10764;2204;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10796;2207;
1085;Sjælland;2020-05-15;M;9;2;2;568;10805;2209;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10814;2210;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10822;2210;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10825;2211;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10826;2211;
1085;Sjælland;2020-05-16;F;5;1;1;570;10831;2212;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10832;2212;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10842;2212;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10843;2212;
1085;Sjælland;2020-05-16;M;3;0;1;570;10846;2213;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10848;2214;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10866;2215;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10871;2217;
1085;Sjælland;2020-05-17;F;5;0;0;570;10876;2217;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10879;2217;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10892;2218;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10895;2218;
1085;Sjælland;2020-05-17;M;2;0;0;570;10897;2218;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10898;2218;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10929;2220;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10933;2221;
1085;Sjælland;2020-05-18;F;5;0;1;571;10938;2222;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10942;2223;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10965;2224;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10968;2225;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10969;2225;
1085;Sjælland;2020-05-18;M;3;0;0;572;10972;2225;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10978;2225;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;11002;2228;
1082;Midtjylland;2020-05-19;F;1;0;1;572;11003;2229;
1085;Sjælland;2020-05-19;F;5;0;0;572;11008;2229;
1083;Syddanmark;2020-05-19;F;3;0;1;572;11011;2230;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;11029;2231;
1082;Midtjylland;2020-05-19;M;4;0;0;573;11033;2231;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11035;2231;
1085;Sjælland;2020-05-19;M;3;0;1;573;11038;2232;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11039;2232;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11066;2235;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11067;2235;
1085;Sjælland;2020-05-20;F;7;0;0;575;11074;2235;
1083;Syddanmark;2020-05-20;F;4;0;0;575;11078;2235;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11103;2237;
1085;Sjælland;2020-05-20;M;5;1;2;578;11108;2239;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11119;2240;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11120;2241;
1081;Nordjylland;2020-05-21;F;1;0;1;578;11121;2242;
1085;Sjælland;2020-05-21;F;4;0;1;578;11125;2243;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11138;2245;
1085;Sjælland;2020-05-21;M;1;0;1;578;11139;2246;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11168;2252;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11169;2252;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11171;2252;
1085;Sjælland;2020-05-22;F;6;0;1;581;11177;2253;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11178;2253;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11197;2256;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11199;2257;
1085;Sjælland;2020-05-22;M;8;1;2;583;11207;2259;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11210;2259;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11224;2261;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11225;2261;
1085;Sjælland;2020-05-23;F;3;1;1;584;11228;2262;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11244;2265;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11246;2266;
1085;Sjælland;2020-05-23;M;1;0;0;584;11247;2266;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11262;2267;
1085;Sjælland;2020-05-24;F;5;0;1;584;11267;2268;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11268;2268;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11281;2271;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11282;2271;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11307;2273;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11308;2273;
1085;Sjælland;2020-05-25;F;2;0;0;585;11310;2273;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11312;2274;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11330;2274;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11331;2274;
1085;Sjælland;2020-05-25;M;3;0;0;585;11334;2274;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11361;2279;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11363;2279;
1085;Sjælland;2020-05-26;F;7;0;0;587;11370;2279;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11373;2281;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11392;2284;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11394;2284;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11396;2285;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11420;2288;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11421;2288;
1085;Sjælland;2020-05-27;F;2;0;0;588;11423;2288;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11441;2292;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11442;2292;
1085;Sjælland;2020-05-27;M;6;0;2;589;11448;2294;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11467;2294;
1085;Sjælland;2020-05-28;F;5;0;1;589;11472;2295;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11473;2295;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11482;2298;
1085;Sjælland;2020-05-28;M;2;0;0;590;11484;2298;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11485;2298;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11500;2299;
1085;Sjælland;2020-05-29;F;3;0;1;591;11503;2300;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11504;2300;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11517;2302;
1085;Sjælland;2020-05-29;M;8;0;2;593;11525;2304;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11527;2304;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11536;2305;
1085;Sjælland;2020-05-30;F;7;0;0;593;11543;2305;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11557;2307;
1085;Sjælland;2020-05-30;M;2;0;0;594;11559;2307;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11560;2308;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11570;2309;
1085;Sjælland;2020-05-31;F;5;0;0;594;11575;2309;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11581;2309;
1085;Sjælland;2020-05-31;M;1;0;0;594;11582;2309;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11598;2310;
1085;Sjælland;2020-06-01;F;2;0;0;594;11600;2310;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11606;2311;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11608;2312;
1085;Sjælland;2020-06-01;M;6;0;2;594;11614;2314;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11616;2315;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11639;2315;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11641;2315;
1085;Sjælland;2020-06-02;F;12;0;1;594;11653;2316;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11656;2316;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11665;2316;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11666;2316;
1085;Sjælland;2020-06-02;M;4;0;1;594;11670;2317;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11671;2317;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11695;2318;
1085;Sjælland;2020-06-03;F;9;0;0;594;11704;2318;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11705;2318;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11714;2318;
1085;Sjælland;2020-06-03;M;9;0;0;594;11723;2318;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11741;2318;
1085;Sjælland;2020-06-04;F;4;0;0;594;11745;2318;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11746;2318;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11754;2319;
1082;Midtjylland;2020-06-04;M;5;0;0;595;11759;2319;
1085;Sjælland;2020-06-04;M;2;0;0;595;11761;2319;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11765;2321;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11779;2322;
1085;Sjælland;2020-06-05;F;2;0;0;596;11781;2322;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11796;2323;
1085;Sjælland;2020-06-05;M;2;0;0;596;11798;2323;
1083;Syddanmark;2020-06-05;M;2;0;2;596;11800;2325;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11807;2326;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11808;2326;
1085;Sjælland;2020-06-06;F;2;0;0;596;11810;2326;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11814;2326;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11815;2326;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11819;2327;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11829;2328;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11843;2328;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11845;2329;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11846;2329;
1085;Sjælland;2020-06-08;F;1;0;0;596;11847;2329;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11850;2329;
