"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-12T10:21:23.084"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7275;1782;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7280;1782;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7282;1782;
1085;Sjælland;2020-04-17;M;14;1;4;436;7296;1786;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7298;1786;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7335;1789;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7348;1792;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7350;1793;
1085;Sjælland;2020-04-18;F;15;1;2;438;7365;1795;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7387;1800;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7391;1800;
1085;Sjælland;2020-04-18;M;7;2;3;443;7398;1803;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7401;1803;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7437;1810;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7445;1812;
1085;Sjælland;2020-04-19;F;19;0;3;444;7464;1815;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7467;1815;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7491;1824;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7498;1825;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7500;1825;
1085;Sjælland;2020-04-19;M;10;3;7;448;7510;1832;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7511;1832;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7600;1839;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7615;1840;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7620;1840;
1085;Sjælland;2020-04-20;F;26;1;4;454;7646;1844;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7649;1844;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7699;1854;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7710;1856;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7711;1856;
1085;Sjælland;2020-04-20;M;10;1;4;459;7721;1860;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7724;1862;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7790;1872;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7800;1872;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7804;1872;
1085;Sjælland;2020-04-21;F;31;1;5;466;7835;1877;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7842;1878;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7896;1884;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7904;1886;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7905;1886;
1085;Sjælland;2020-04-21;M;14;1;7;473;7919;1893;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7924;1893;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8011;1902;
1082;Midtjylland;2020-04-22;F;16;0;1;476;8027;1903;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8032;1903;
1085;Sjælland;2020-04-22;F;22;2;3;478;8054;1906;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8055;1906;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8121;1915;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8136;1919;
1085;Sjælland;2020-04-22;M;12;1;3;486;8148;1922;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8149;1922;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8238;1931;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8259;1932;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8261;1932;
1085;Sjælland;2020-04-23;F;30;1;4;492;8291;1936;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8295;1936;
1084;Hovedstaden;2020-04-23;M;47;1;6;493;8342;1942;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8352;1943;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8353;1943;
1085;Sjælland;2020-04-23;M;20;0;5;493;8373;1948;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8377;1948;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8438;1953;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8457;1954;
1085;Sjælland;2020-04-24;F;23;2;4;498;8480;1958;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8482;1958;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8516;1961;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8524;1961;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8526;1961;
1085;Sjælland;2020-04-24;M;12;1;3;501;8538;1964;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8541;1964;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8578;1969;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8600;1969;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8604;1970;
1085;Sjælland;2020-04-25;F;14;1;4;504;8618;1974;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8621;1974;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8652;1980;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8659;1981;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8660;1981;
1085;Sjælland;2020-04-25;M;9;2;2;508;8669;1983;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8674;1983;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8716;1993;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8726;1993;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8730;1993;
1085;Sjælland;2020-04-26;F;13;0;2;509;8743;1995;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8747;1995;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8780;2000;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8785;2002;
1085;Sjælland;2020-04-26;M;5;1;1;513;8790;2003;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8793;2003;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8863;2005;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8872;2006;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8875;2006;
1085;Sjælland;2020-04-27;F;36;4;5;518;8911;2011;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8912;2011;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;8971;2017;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8980;2019;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8982;2019;
1085;Sjælland;2020-04-27;M;25;5;5;525;9007;2024;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9010;2024;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9061;2029;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9078;2029;
1085;Sjælland;2020-04-28;F;22;0;0;527;9100;2029;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9132;2032;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9139;2032;
1085;Sjælland;2020-04-28;M;7;0;0;527;9146;2032;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9196;2037;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9206;2038;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9207;2038;
1085;Sjælland;2020-04-29;F;16;0;1;530;9223;2039;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9227;2039;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9269;2050;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9276;2050;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9278;2050;
1085;Sjælland;2020-04-29;M;5;1;2;535;9283;2052;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9285;2052;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9347;2057;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9353;2058;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9356;2058;
1085;Sjælland;2020-04-30;F;23;0;1;535;9379;2059;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9380;2059;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9413;2063;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9420;2063;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9422;2064;
1085;Sjælland;2020-04-30;M;8;0;0;535;9430;2064;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9431;2064;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9489;2067;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9494;2067;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9504;2067;
1085;Sjælland;2020-05-01;F;15;1;1;538;9519;2068;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9521;2068;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9546;2070;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9557;2071;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9566;2071;
1085;Sjælland;2020-05-01;M;10;1;2;539;9576;2073;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9579;2074;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9609;2076;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9621;2079;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9622;2079;
1085;Sjælland;2020-05-02;F;17;0;1;539;9639;2080;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9643;2080;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9670;2084;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9678;2085;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9679;2085;
1085;Sjælland;2020-05-02;M;12;1;1;541;9691;2086;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9693;2086;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9726;2092;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9730;2093;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9731;2093;
1085;Sjælland;2020-05-03;F;6;0;2;541;9737;2095;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9741;2096;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9758;2098;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9764;2099;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9765;2099;
1085;Sjælland;2020-05-03;M;5;1;3;544;9770;2102;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9771;2102;
1084;Hovedstaden;2020-05-04;F;49;0;3;544;9820;2105;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9825;2106;
1085;Sjælland;2020-05-04;F;21;1;2;545;9846;2108;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9849;2108;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9878;2110;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9881;2111;
1085;Sjælland;2020-05-04;M;8;0;2;545;9889;2113;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9890;2113;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9922;2117;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9927;2117;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9929;2117;
1085;Sjælland;2020-05-05;F;20;2;3;548;9949;2120;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9953;2120;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;9993;2124;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9996;2124;
1085;Sjælland;2020-05-05;M;15;0;5;550;10011;2129;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10012;2129;
1084;Hovedstaden;2020-05-06;F;54;0;1;550;10066;2130;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10068;2130;
1085;Sjælland;2020-05-06;F;9;0;0;550;10077;2130;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10079;2130;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10106;2133;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10110;2133;
1085;Sjælland;2020-05-06;M;6;0;2;550;10116;2135;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10160;2136;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10165;2136;
1085;Sjælland;2020-05-07;F;19;0;3;550;10184;2139;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10185;2139;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10217;2142;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10222;2142;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10223;2142;
1085;Sjælland;2020-05-07;M;13;2;4;552;10236;2146;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10238;2146;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10269;2150;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10273;2150;
1085;Sjælland;2020-05-08;F;4;0;0;555;10277;2150;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10278;2150;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10298;2153;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10299;2153;
1085;Sjælland;2020-05-08;M;5;0;0;556;10304;2153;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10306;2153;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10330;2157;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10332;2159;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10333;2159;
1085;Sjælland;2020-05-09;F;7;0;0;557;10340;2159;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10364;2163;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10366;2163;
1085;Sjælland;2020-05-09;M;4;0;1;558;10370;2164;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10390;2164;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10392;2164;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10394;2164;
1085;Sjælland;2020-05-10;F;4;0;0;558;10398;2164;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10401;2164;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10419;2166;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10420;2166;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10422;2166;
1085;Sjælland;2020-05-10;M;4;1;1;559;10426;2167;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10427;2168;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10455;2171;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10457;2172;
1085;Sjælland;2020-05-11;F;5;0;0;560;10462;2172;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10467;2172;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10488;2172;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10489;2172;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10490;2172;
1085;Sjælland;2020-05-11;M;7;0;1;560;10497;2173;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10504;2175;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10524;2179;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10525;2179;
1085;Sjælland;2020-05-12;F;9;0;1;561;10534;2180;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10540;2180;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10555;2181;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10556;2181;
1085;Sjælland;2020-05-12;M;1;0;0;562;10557;2181;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10560;2181;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10586;2182;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10589;2183;
1085;Sjælland;2020-05-13;F;7;0;1;563;10596;2184;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10601;2185;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10616;2185;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10617;2185;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10618;2185;
1085;Sjælland;2020-05-13;M;6;0;0;563;10624;2185;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10625;2185;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10647;2187;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10648;2187;
1085;Sjælland;2020-05-14;F;11;0;2;563;10659;2189;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10662;2190;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10675;2192;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10678;2192;
1085;Sjælland;2020-05-14;M;3;0;0;563;10681;2192;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10686;2196;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10712;2197;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10716;2197;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10717;2198;
1085;Sjælland;2020-05-15;F;5;1;3;566;10722;2201;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10725;2201;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10757;2204;
1085;Sjælland;2020-05-15;M;9;2;2;568;10766;2206;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10775;2207;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10783;2207;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10786;2208;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10787;2208;
1085;Sjælland;2020-05-16;F;5;1;1;570;10792;2209;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10793;2209;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10803;2209;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10804;2209;
1085;Sjælland;2020-05-16;M;3;0;1;570;10807;2210;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10809;2211;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10827;2212;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10832;2214;
1085;Sjælland;2020-05-17;F;5;0;0;570;10837;2214;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10840;2214;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10853;2215;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10856;2215;
1085;Sjælland;2020-05-17;M;2;0;0;570;10858;2215;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10859;2215;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10890;2217;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10894;2218;
1085;Sjælland;2020-05-18;F;5;0;1;571;10899;2219;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10903;2220;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10926;2221;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10929;2222;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10930;2222;
1085;Sjælland;2020-05-18;M;3;0;0;572;10933;2222;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10939;2222;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10963;2225;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10964;2226;
1085;Sjælland;2020-05-19;F;4;0;0;572;10968;2226;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10971;2227;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;10989;2228;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10993;2228;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10995;2228;
1085;Sjælland;2020-05-19;M;3;0;1;573;10998;2229;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10999;2229;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11026;2232;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11027;2232;
1085;Sjælland;2020-05-20;F;7;0;0;575;11034;2232;
1083;Syddanmark;2020-05-20;F;3;0;0;575;11037;2232;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11062;2234;
1085;Sjælland;2020-05-20;M;5;1;2;578;11067;2236;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11078;2237;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11079;2238;
1085;Sjælland;2020-05-21;F;4;0;1;578;11083;2239;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11096;2241;
1085;Sjælland;2020-05-21;M;1;0;1;578;11097;2242;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11126;2248;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11127;2248;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11129;2248;
1085;Sjælland;2020-05-22;F;6;0;1;581;11135;2249;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11136;2249;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11155;2252;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11157;2253;
1085;Sjælland;2020-05-22;M;8;1;2;583;11165;2255;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11168;2255;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11182;2257;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11183;2257;
1085;Sjælland;2020-05-23;F;3;1;1;584;11186;2258;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11202;2261;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11204;2262;
1085;Sjælland;2020-05-23;M;1;0;0;584;11205;2262;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11220;2263;
1085;Sjælland;2020-05-24;F;5;0;1;584;11225;2264;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11226;2264;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11239;2267;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11240;2267;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11265;2269;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11266;2269;
1085;Sjælland;2020-05-25;F;2;0;0;585;11268;2269;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11270;2270;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11288;2270;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11289;2270;
1085;Sjælland;2020-05-25;M;3;0;0;585;11292;2270;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11319;2275;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11321;2275;
1085;Sjælland;2020-05-26;F;7;0;0;587;11328;2275;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11331;2277;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11350;2280;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11352;2280;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11354;2281;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11378;2284;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11379;2284;
1085;Sjælland;2020-05-27;F;2;0;0;588;11381;2284;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11399;2288;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11400;2288;
1085;Sjælland;2020-05-27;M;6;0;2;589;11406;2290;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11425;2290;
1085;Sjælland;2020-05-28;F;5;0;1;589;11430;2291;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11431;2291;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11440;2294;
1085;Sjælland;2020-05-28;M;2;0;0;590;11442;2294;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11443;2294;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11458;2295;
1085;Sjælland;2020-05-29;F;3;0;1;591;11461;2296;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11462;2296;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11475;2298;
1085;Sjælland;2020-05-29;M;8;0;2;593;11483;2300;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11485;2300;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11494;2301;
1085;Sjælland;2020-05-30;F;7;0;0;593;11501;2301;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11515;2303;
1085;Sjælland;2020-05-30;M;2;0;0;594;11517;2303;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11518;2304;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11528;2305;
1085;Sjælland;2020-05-31;F;5;0;0;594;11533;2305;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11539;2305;
1085;Sjælland;2020-05-31;M;1;0;0;594;11540;2305;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11556;2306;
1085;Sjælland;2020-06-01;F;2;0;0;594;11558;2306;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11564;2307;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11566;2308;
1085;Sjælland;2020-06-01;M;6;0;2;594;11572;2310;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11574;2311;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11597;2311;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11599;2311;
1085;Sjælland;2020-06-02;F;12;0;1;594;11611;2312;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11614;2312;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11623;2312;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11624;2312;
1085;Sjælland;2020-06-02;M;4;0;1;594;11628;2313;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11629;2313;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11653;2314;
1085;Sjælland;2020-06-03;F;9;0;0;594;11662;2314;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11663;2314;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11672;2314;
1085;Sjælland;2020-06-03;M;9;0;0;594;11681;2314;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11699;2314;
1085;Sjælland;2020-06-04;F;4;0;0;594;11703;2314;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11704;2314;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11712;2315;
1082;Midtjylland;2020-06-04;M;4;0;0;595;11716;2315;
1085;Sjælland;2020-06-04;M;2;0;0;595;11718;2315;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11722;2317;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11736;2318;
1085;Sjælland;2020-06-05;F;2;0;0;596;11738;2318;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11753;2319;
1085;Sjælland;2020-06-05;M;2;0;0;596;11755;2319;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11756;2320;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11763;2321;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11764;2321;
1085;Sjælland;2020-06-06;F;2;0;0;596;11766;2321;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11770;2321;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11771;2321;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11775;2322;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11785;2323;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11799;2323;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11801;2324;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11802;2324;
1085;Sjælland;2020-06-08;F;1;0;0;596;11803;2324;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11806;2324;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11821;2326;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11823;2326;
