"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-03T10:00:05.184"
1082;Midtjylland;2020-04-17;M;4;0;0;434;7167;1767;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7169;1767;
1085;Sjælland;2020-04-17;M;14;1;4;436;7183;1771;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7184;1771;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7220;1774;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7232;1777;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7234;1778;
1085;Sjælland;2020-04-18;F;14;1;2;438;7248;1780;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7269;1785;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7273;1785;
1085;Sjælland;2020-04-18;M;7;2;3;443;7280;1788;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7283;1788;
1084;Hovedstaden;2020-04-19;F;35;1;7;444;7318;1795;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7326;1797;
1085;Sjælland;2020-04-19;F;19;0;3;444;7345;1800;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7348;1800;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7372;1809;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7379;1810;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7381;1810;
1085;Sjælland;2020-04-19;M;10;3;7;448;7391;1817;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7392;1817;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7479;1824;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7494;1825;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7499;1825;
1085;Sjælland;2020-04-20;F;26;1;4;454;7525;1829;
1083;Syddanmark;2020-04-20;F;2;0;0;454;7527;1829;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7577;1839;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7588;1841;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7589;1841;
1085;Sjælland;2020-04-20;M;8;1;3;459;7597;1844;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7600;1846;
1084;Hovedstaden;2020-04-21;F;65;3;10;464;7665;1856;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7675;1856;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7679;1856;
1085;Sjælland;2020-04-21;F;31;1;5;466;7710;1861;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7717;1862;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7768;1868;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7776;1870;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7777;1870;
1085;Sjælland;2020-04-21;M;14;1;7;473;7791;1877;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7796;1877;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7883;1886;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7899;1887;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7904;1887;
1085;Sjælland;2020-04-22;F;22;2;3;478;7926;1890;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7927;1890;
1084;Hovedstaden;2020-04-22;M;65;6;9;484;7992;1899;
1082;Midtjylland;2020-04-22;M;14;1;4;485;8006;1903;
1085;Sjælland;2020-04-22;M;12;1;3;486;8018;1906;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8019;1906;
1084;Hovedstaden;2020-04-23;F;85;4;9;490;8104;1915;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8125;1916;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8127;1916;
1085;Sjælland;2020-04-23;F;29;1;4;492;8156;1920;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8159;1920;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8205;1926;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8215;1927;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8216;1927;
1085;Sjælland;2020-04-23;M;20;0;5;493;8236;1932;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8240;1932;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8301;1937;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8319;1938;
1085;Sjælland;2020-04-24;F;22;2;4;498;8341;1942;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8343;1942;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8377;1945;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8385;1945;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8387;1945;
1085;Sjælland;2020-04-24;M;12;1;3;501;8399;1948;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8401;1948;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8438;1953;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8460;1953;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8464;1954;
1085;Sjælland;2020-04-25;F;14;1;4;504;8478;1958;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8481;1958;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8511;1964;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8518;1965;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8519;1965;
1085;Sjælland;2020-04-25;M;9;2;2;508;8528;1967;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8533;1967;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8575;1977;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8585;1977;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8589;1977;
1085;Sjælland;2020-04-26;F;11;0;2;509;8600;1979;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8604;1979;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8637;1984;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8642;1986;
1085;Sjælland;2020-04-26;M;5;1;1;513;8647;1987;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8650;1987;
1084;Hovedstaden;2020-04-27;F;69;1;2;514;8719;1989;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8728;1990;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8731;1990;
1085;Sjælland;2020-04-27;F;36;4;5;518;8767;1995;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8768;1995;
1084;Hovedstaden;2020-04-27;M;57;2;6;520;8825;2001;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8834;2003;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8836;2003;
1085;Sjælland;2020-04-27;M;25;5;5;525;8861;2008;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8864;2008;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8914;2013;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8931;2013;
1085;Sjælland;2020-04-28;F;22;0;0;527;8953;2013;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;8985;2016;
1082;Midtjylland;2020-04-28;M;7;0;0;527;8992;2016;
1085;Sjælland;2020-04-28;M;7;0;0;527;8999;2016;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9049;2021;
1082;Midtjylland;2020-04-29;F;8;1;1;530;9057;2022;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9058;2022;
1085;Sjælland;2020-04-29;F;16;0;1;530;9074;2023;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9077;2023;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9119;2034;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9125;2034;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9127;2034;
1085;Sjælland;2020-04-29;M;5;1;2;535;9132;2036;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9134;2036;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9196;2041;
1082;Midtjylland;2020-04-30;F;5;0;1;535;9201;2042;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9204;2042;
1085;Sjælland;2020-04-30;F;23;0;1;535;9227;2043;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9228;2043;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9261;2047;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9268;2047;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9270;2048;
1085;Sjælland;2020-04-30;M;8;0;0;535;9278;2048;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9279;2048;
1084;Hovedstaden;2020-05-01;F;57;2;3;537;9336;2051;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9341;2051;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9351;2051;
1085;Sjælland;2020-05-01;F;15;1;1;538;9366;2052;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9368;2052;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9392;2054;
1082;Midtjylland;2020-05-01;M;10;0;0;538;9402;2054;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9411;2054;
1085;Sjælland;2020-05-01;M;10;1;2;539;9421;2056;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9424;2057;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9454;2059;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9466;2062;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9467;2062;
1085;Sjælland;2020-05-02;F;17;0;1;539;9484;2063;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9488;2063;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9513;2066;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9521;2067;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9522;2067;
1085;Sjælland;2020-05-02;M;12;1;1;541;9534;2068;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9536;2068;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9569;2074;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9572;2075;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9573;2075;
1085;Sjælland;2020-05-03;F;6;0;2;541;9579;2077;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9583;2078;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9600;2080;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9604;2081;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9605;2081;
1085;Sjælland;2020-05-03;M;5;1;3;544;9610;2084;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9611;2084;
1084;Hovedstaden;2020-05-04;F;47;0;3;544;9658;2087;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9663;2088;
1085;Sjælland;2020-05-04;F;21;1;2;545;9684;2090;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9687;2090;
1084;Hovedstaden;2020-05-04;M;28;0;2;545;9715;2092;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9718;2093;
1085;Sjælland;2020-05-04;M;8;0;2;545;9726;2095;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9727;2095;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9759;2099;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9764;2099;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9766;2099;
1085;Sjælland;2020-05-05;F;20;2;3;548;9786;2102;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9790;2102;
1084;Hovedstaden;2020-05-05;M;38;2;4;550;9828;2106;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9831;2106;
1085;Sjælland;2020-05-05;M;14;0;5;550;9845;2111;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9846;2111;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9899;2112;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9901;2112;
1085;Sjælland;2020-05-06;F;9;0;0;550;9910;2112;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9912;2112;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9938;2115;
1082;Midtjylland;2020-05-06;M;4;0;0;550;9942;2115;
1085;Sjælland;2020-05-06;M;6;0;2;550;9948;2117;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;9990;2118;
1082;Midtjylland;2020-05-07;F;5;0;0;550;9995;2118;
1085;Sjælland;2020-05-07;F;19;0;3;550;10014;2121;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10015;2121;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10047;2124;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10052;2124;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10053;2124;
1085;Sjælland;2020-05-07;M;13;2;4;552;10066;2128;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10068;2128;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10099;2132;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10103;2132;
1085;Sjælland;2020-05-08;F;4;0;0;555;10107;2132;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10108;2132;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10128;2135;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10129;2135;
1085;Sjælland;2020-05-08;M;5;0;0;556;10134;2135;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10136;2135;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10160;2139;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10162;2141;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10163;2141;
1085;Sjælland;2020-05-09;F;7;0;0;557;10170;2141;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10194;2145;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10196;2145;
1085;Sjælland;2020-05-09;M;4;0;1;558;10200;2146;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10220;2146;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10222;2146;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10224;2146;
1085;Sjælland;2020-05-10;F;4;0;0;558;10228;2146;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10231;2146;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10249;2148;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10250;2148;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10252;2148;
1085;Sjælland;2020-05-10;M;3;1;1;559;10255;2149;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10256;2150;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10284;2153;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10286;2154;
1085;Sjælland;2020-05-11;F;5;0;0;560;10291;2154;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10296;2154;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10317;2154;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10318;2154;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10319;2154;
1085;Sjælland;2020-05-11;M;7;0;1;560;10326;2155;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10333;2157;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10353;2161;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10354;2161;
1085;Sjælland;2020-05-12;F;8;0;1;561;10362;2162;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10368;2162;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10383;2163;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10384;2163;
1085;Sjælland;2020-05-12;M;1;0;0;562;10385;2163;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10388;2163;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10414;2164;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10417;2165;
1085;Sjælland;2020-05-13;F;6;0;1;563;10423;2166;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10427;2167;
1084;Hovedstaden;2020-05-13;M;14;0;0;563;10441;2167;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10442;2167;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10443;2167;
1085;Sjælland;2020-05-13;M;5;0;0;563;10448;2167;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10449;2167;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10471;2169;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10472;2169;
1085;Sjælland;2020-05-14;F;11;0;2;563;10483;2171;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10486;2172;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10499;2174;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10502;2174;
1085;Sjælland;2020-05-14;M;3;0;0;563;10505;2174;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10510;2178;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10536;2179;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10540;2179;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10541;2180;
1085;Sjælland;2020-05-15;F;5;1;3;566;10546;2183;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10549;2183;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10580;2186;
1085;Sjælland;2020-05-15;M;9;2;2;568;10589;2188;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10597;2189;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10605;2189;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10608;2190;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10609;2190;
1085;Sjælland;2020-05-16;F;5;1;1;570;10614;2191;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10615;2191;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10625;2191;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10626;2191;
1085;Sjælland;2020-05-16;M;3;0;1;570;10629;2192;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10631;2193;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10649;2194;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10654;2196;
1085;Sjælland;2020-05-17;F;5;0;0;570;10659;2196;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10662;2196;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10675;2197;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10678;2197;
1085;Sjælland;2020-05-17;M;2;0;0;570;10680;2197;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10681;2197;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10712;2199;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10716;2200;
1085;Sjælland;2020-05-18;F;5;0;1;571;10721;2201;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10725;2202;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10748;2203;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10751;2204;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10752;2204;
1085;Sjælland;2020-05-18;M;3;0;0;572;10755;2204;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10761;2204;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10785;2207;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10786;2208;
1085;Sjælland;2020-05-19;F;3;0;0;572;10789;2208;
1083;Syddanmark;2020-05-19;F;2;0;1;572;10791;2209;
1084;Hovedstaden;2020-05-19;M;16;1;1;573;10807;2210;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10810;2210;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10812;2210;
1085;Sjælland;2020-05-19;M;3;0;1;573;10815;2211;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10816;2211;
1084;Hovedstaden;2020-05-20;F;26;2;3;575;10842;2214;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10843;2214;
1085;Sjælland;2020-05-20;F;7;0;0;575;10850;2214;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10853;2214;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10878;2216;
1085;Sjælland;2020-05-20;M;5;1;2;578;10883;2218;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10894;2219;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10895;2220;
1085;Sjælland;2020-05-21;F;4;0;1;578;10899;2221;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10912;2223;
1085;Sjælland;2020-05-21;M;1;0;1;578;10913;2224;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;10940;2230;
1082;Midtjylland;2020-05-22;F;1;0;0;581;10941;2230;
1081;Nordjylland;2020-05-22;F;2;0;0;581;10943;2230;
1085;Sjælland;2020-05-22;F;6;0;1;581;10949;2231;
1083;Syddanmark;2020-05-22;F;1;0;0;581;10950;2231;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;10969;2234;
1082;Midtjylland;2020-05-22;M;2;0;1;582;10971;2235;
1085;Sjælland;2020-05-22;M;8;1;2;583;10979;2237;
1083;Syddanmark;2020-05-22;M;3;0;0;583;10982;2237;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;10996;2239;
1082;Midtjylland;2020-05-23;F;1;0;0;583;10997;2239;
1085;Sjælland;2020-05-23;F;3;1;1;584;11000;2240;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11016;2243;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11018;2244;
1085;Sjælland;2020-05-23;M;1;0;0;584;11019;2244;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11034;2245;
1085;Sjælland;2020-05-24;F;5;0;1;584;11039;2246;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11040;2246;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11053;2249;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11054;2249;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11079;2251;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11080;2251;
1085;Sjælland;2020-05-25;F;2;0;0;585;11082;2251;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11084;2252;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11100;2252;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11101;2252;
1085;Sjælland;2020-05-25;M;2;0;0;585;11103;2252;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11129;2257;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11131;2257;
1085;Sjælland;2020-05-26;F;7;0;0;587;11138;2257;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11141;2259;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11160;2262;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11162;2262;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11164;2263;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11188;2266;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11189;2266;
1085;Sjælland;2020-05-27;F;2;0;0;588;11191;2266;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11208;2270;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11209;2270;
1085;Sjælland;2020-05-27;M;6;0;2;589;11215;2272;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11233;2272;
1085;Sjælland;2020-05-28;F;5;0;1;589;11238;2273;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11239;2273;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11248;2276;
1085;Sjælland;2020-05-28;M;2;0;0;590;11250;2276;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11251;2276;
1084;Hovedstaden;2020-05-29;F;13;1;1;591;11264;2277;
1085;Sjælland;2020-05-29;F;3;0;1;591;11267;2278;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11268;2278;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11281;2280;
1085;Sjælland;2020-05-29;M;7;0;2;593;11288;2282;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11290;2282;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11299;2283;
1085;Sjælland;2020-05-30;F;7;0;0;593;11306;2283;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11320;2285;
1085;Sjælland;2020-05-30;M;2;0;0;594;11322;2285;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11323;2286;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11333;2287;
1085;Sjælland;2020-05-31;F;5;0;0;594;11338;2287;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11344;2287;
1085;Sjælland;2020-05-31;M;1;0;0;594;11345;2287;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11361;2288;
1085;Sjælland;2020-06-01;F;2;0;0;594;11363;2288;
1084;Hovedstaden;2020-06-01;M;4;0;0;594;11367;2288;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11369;2289;
1085;Sjælland;2020-06-01;M;6;0;2;594;11375;2291;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11377;2292;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11400;2292;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11402;2292;
1085;Sjælland;2020-06-02;F;11;0;1;594;11413;2293;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11416;2293;
1084;Hovedstaden;2020-06-02;M;8;0;0;594;11424;2293;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11425;2293;
1085;Sjælland;2020-06-02;M;4;0;1;594;11429;2294;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11430;2294;
1084;Hovedstaden;2020-06-03;F;23;0;0;594;11453;2294;
1085;Sjælland;2020-06-03;F;9;0;0;594;11462;2294;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11463;2294;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11472;2294;
1085;Sjælland;2020-06-03;M;9;0;0;594;11481;2294;
1084;Hovedstaden;2020-06-04;F;17;0;0;594;11498;2294;
1085;Sjælland;2020-06-04;F;4;0;0;594;11502;2294;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11503;2294;
1084;Hovedstaden;2020-06-04;M;7;1;1;595;11510;2295;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11513;2295;
1085;Sjælland;2020-06-04;M;2;0;0;595;11515;2295;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11519;2297;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11533;2298;
1085;Sjælland;2020-06-05;F;2;0;0;596;11535;2298;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11550;2299;
1085;Sjælland;2020-06-05;M;2;0;0;596;11552;2299;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11553;2300;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11560;2301;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11561;2301;
1085;Sjælland;2020-06-06;F;2;0;0;596;11563;2301;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11567;2301;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11568;2301;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11572;2302;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11582;2303;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11596;2303;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11598;2304;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11599;2304;
1085;Sjælland;2020-06-08;F;1;0;0;596;11600;2304;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11603;2304;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11618;2306;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11620;2306;
1085;Sjælland;2020-06-08;M;1;0;0;597;11621;2306;
