"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-09T10:00:07.822"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7253;1778;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7258;1778;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7260;1778;
1085;Sjælland;2020-04-17;M;14;1;4;436;7274;1782;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7276;1782;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7313;1785;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7326;1788;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7328;1789;
1085;Sjælland;2020-04-18;F;15;1;2;438;7343;1791;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7364;1796;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7368;1796;
1085;Sjælland;2020-04-18;M;7;2;3;443;7375;1799;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7378;1799;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7414;1806;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7422;1808;
1085;Sjælland;2020-04-19;F;19;0;3;444;7441;1811;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7444;1811;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7468;1820;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7475;1821;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7477;1821;
1085;Sjælland;2020-04-19;M;10;3;7;448;7487;1828;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7488;1828;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7577;1835;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7592;1836;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7597;1836;
1085;Sjælland;2020-04-20;F;26;1;4;454;7623;1840;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7626;1840;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7676;1850;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7687;1852;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7688;1852;
1085;Sjælland;2020-04-20;M;10;1;4;459;7698;1856;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7701;1858;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7767;1868;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7777;1868;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7781;1868;
1085;Sjælland;2020-04-21;F;31;1;5;466;7812;1873;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7819;1874;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7872;1880;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7880;1882;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7881;1882;
1085;Sjælland;2020-04-21;M;14;1;7;473;7895;1889;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7900;1889;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7987;1898;
1082;Midtjylland;2020-04-22;F;16;0;1;476;8003;1899;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8008;1899;
1085;Sjælland;2020-04-22;F;22;2;3;478;8030;1902;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8031;1902;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8097;1911;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8112;1915;
1085;Sjælland;2020-04-22;M;12;1;3;486;8124;1918;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8125;1918;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8214;1927;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8235;1928;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8237;1928;
1085;Sjælland;2020-04-23;F;30;1;4;492;8267;1932;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8271;1932;
1084;Hovedstaden;2020-04-23;M;47;1;6;493;8318;1938;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8328;1939;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8329;1939;
1085;Sjælland;2020-04-23;M;20;0;5;493;8349;1944;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8353;1944;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8414;1949;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8433;1950;
1085;Sjælland;2020-04-24;F;23;2;4;498;8456;1954;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8458;1954;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8492;1957;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8500;1957;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8502;1957;
1085;Sjælland;2020-04-24;M;12;1;3;501;8514;1960;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8517;1960;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8554;1965;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8576;1965;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8580;1966;
1085;Sjælland;2020-04-25;F;14;1;4;504;8594;1970;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8597;1970;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8628;1976;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8635;1977;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8636;1977;
1085;Sjælland;2020-04-25;M;9;2;2;508;8645;1979;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8650;1979;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8692;1989;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8702;1989;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8706;1989;
1085;Sjælland;2020-04-26;F;12;0;2;509;8718;1991;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8722;1991;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8755;1996;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8760;1998;
1085;Sjælland;2020-04-26;M;5;1;1;513;8765;1999;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8768;1999;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8838;2001;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8847;2002;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8850;2002;
1085;Sjælland;2020-04-27;F;36;4;5;518;8886;2007;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8887;2007;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8945;2013;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8954;2015;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8956;2015;
1085;Sjælland;2020-04-27;M;25;5;5;525;8981;2020;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8984;2020;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9035;2025;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9052;2025;
1085;Sjælland;2020-04-28;F;22;0;0;527;9074;2025;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9106;2028;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9113;2028;
1085;Sjælland;2020-04-28;M;7;0;0;527;9120;2028;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9170;2033;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9180;2034;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9181;2034;
1085;Sjælland;2020-04-29;F;16;0;1;530;9197;2035;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9201;2035;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9243;2046;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9250;2046;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9252;2046;
1085;Sjælland;2020-04-29;M;5;1;2;535;9257;2048;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9259;2048;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9321;2053;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9327;2054;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9330;2054;
1085;Sjælland;2020-04-30;F;23;0;1;535;9353;2055;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9354;2055;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9387;2059;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9394;2059;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9396;2060;
1085;Sjælland;2020-04-30;M;8;0;0;535;9404;2060;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9405;2060;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9463;2063;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9468;2063;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9478;2063;
1085;Sjælland;2020-05-01;F;15;1;1;538;9493;2064;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9495;2064;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9519;2066;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9530;2067;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9539;2067;
1085;Sjælland;2020-05-01;M;10;1;2;539;9549;2069;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9552;2070;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9582;2072;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9594;2075;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9595;2075;
1085;Sjælland;2020-05-02;F;17;0;1;539;9612;2076;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9616;2076;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9643;2080;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9651;2081;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9652;2081;
1085;Sjælland;2020-05-02;M;12;1;1;541;9664;2082;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9666;2082;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9699;2088;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9702;2089;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9703;2089;
1085;Sjælland;2020-05-03;F;6;0;2;541;9709;2091;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9713;2092;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9730;2094;
1082;Midtjylland;2020-05-03;M;5;0;1;543;9735;2095;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9736;2095;
1085;Sjælland;2020-05-03;M;5;1;3;544;9741;2098;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9742;2098;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9790;2101;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9795;2102;
1085;Sjælland;2020-05-04;F;21;1;2;545;9816;2104;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9819;2104;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9848;2106;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9851;2107;
1085;Sjælland;2020-05-04;M;8;0;2;545;9859;2109;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9860;2109;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9892;2113;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9897;2113;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9899;2113;
1085;Sjælland;2020-05-05;F;20;2;3;548;9919;2116;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9923;2116;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;9963;2120;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9966;2120;
1085;Sjælland;2020-05-05;M;15;0;5;550;9981;2125;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9982;2125;
1084;Hovedstaden;2020-05-06;F;54;0;1;550;10036;2126;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10038;2126;
1085;Sjælland;2020-05-06;F;9;0;0;550;10047;2126;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10049;2126;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10076;2129;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10080;2129;
1085;Sjælland;2020-05-06;M;6;0;2;550;10086;2131;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10130;2132;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10135;2132;
1085;Sjælland;2020-05-07;F;19;0;3;550;10154;2135;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10155;2135;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10187;2138;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10192;2138;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10193;2138;
1085;Sjælland;2020-05-07;M;13;2;4;552;10206;2142;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10208;2142;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10239;2146;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10243;2146;
1085;Sjælland;2020-05-08;F;4;0;0;555;10247;2146;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10248;2146;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10268;2149;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10269;2149;
1085;Sjælland;2020-05-08;M;5;0;0;556;10274;2149;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10276;2149;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10300;2153;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10302;2155;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10303;2155;
1085;Sjælland;2020-05-09;F;7;0;0;557;10310;2155;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10334;2159;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10336;2159;
1085;Sjælland;2020-05-09;M;4;0;1;558;10340;2160;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10360;2160;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10362;2160;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10364;2160;
1085;Sjælland;2020-05-10;F;4;0;0;558;10368;2160;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10371;2160;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10389;2162;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10390;2162;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10392;2162;
1085;Sjælland;2020-05-10;M;4;1;1;559;10396;2163;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10397;2164;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10425;2167;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10427;2168;
1085;Sjælland;2020-05-11;F;5;0;0;560;10432;2168;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10437;2168;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10458;2168;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10459;2168;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10460;2168;
1085;Sjælland;2020-05-11;M;7;0;1;560;10467;2169;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10474;2171;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10494;2175;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10495;2175;
1085;Sjælland;2020-05-12;F;9;0;1;561;10504;2176;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10510;2176;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10525;2177;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10526;2177;
1085;Sjælland;2020-05-12;M;1;0;0;562;10527;2177;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10530;2177;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10556;2178;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10559;2179;
1085;Sjælland;2020-05-13;F;7;0;1;563;10566;2180;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10570;2181;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10585;2181;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10586;2181;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10587;2181;
1085;Sjælland;2020-05-13;M;6;0;0;563;10593;2181;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10594;2181;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10616;2183;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10617;2183;
1085;Sjælland;2020-05-14;F;11;0;2;563;10628;2185;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10631;2186;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10644;2188;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10647;2188;
1085;Sjælland;2020-05-14;M;3;0;0;563;10650;2188;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10655;2192;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10681;2193;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10685;2193;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10686;2194;
1085;Sjælland;2020-05-15;F;5;1;3;566;10691;2197;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10694;2197;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10726;2200;
1085;Sjælland;2020-05-15;M;9;2;2;568;10735;2202;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10744;2203;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10752;2203;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10755;2204;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10756;2204;
1085;Sjælland;2020-05-16;F;5;1;1;570;10761;2205;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10762;2205;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10772;2205;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10773;2205;
1085;Sjælland;2020-05-16;M;3;0;1;570;10776;2206;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10778;2207;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10796;2208;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10801;2210;
1085;Sjælland;2020-05-17;F;5;0;0;570;10806;2210;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10809;2210;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10822;2211;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10825;2211;
1085;Sjælland;2020-05-17;M;2;0;0;570;10827;2211;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10828;2211;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10859;2213;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10863;2214;
1085;Sjælland;2020-05-18;F;5;0;1;571;10868;2215;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10872;2216;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10895;2217;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10898;2218;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10899;2218;
1085;Sjælland;2020-05-18;M;3;0;0;572;10902;2218;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10908;2218;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10932;2221;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10933;2222;
1085;Sjælland;2020-05-19;F;4;0;0;572;10937;2222;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10940;2223;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10957;2224;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10961;2224;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10963;2224;
1085;Sjælland;2020-05-19;M;3;0;1;573;10966;2225;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10967;2225;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10994;2228;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10995;2228;
1085;Sjælland;2020-05-20;F;7;0;0;575;11002;2228;
1083;Syddanmark;2020-05-20;F;3;0;0;575;11005;2228;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11030;2230;
1085;Sjælland;2020-05-20;M;5;1;2;578;11035;2232;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11046;2233;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11047;2234;
1085;Sjælland;2020-05-21;F;4;0;1;578;11051;2235;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11064;2237;
1085;Sjælland;2020-05-21;M;1;0;1;578;11065;2238;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11093;2244;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11094;2244;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11096;2244;
1085;Sjælland;2020-05-22;F;6;0;1;581;11102;2245;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11103;2245;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11122;2248;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11124;2249;
1085;Sjælland;2020-05-22;M;8;1;2;583;11132;2251;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11135;2251;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11149;2253;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11150;2253;
1085;Sjælland;2020-05-23;F;3;1;1;584;11153;2254;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11169;2257;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11171;2258;
1085;Sjælland;2020-05-23;M;1;0;0;584;11172;2258;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11187;2259;
1085;Sjælland;2020-05-24;F;5;0;1;584;11192;2260;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11193;2260;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11206;2263;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11207;2263;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11232;2265;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11233;2265;
1085;Sjælland;2020-05-25;F;2;0;0;585;11235;2265;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11237;2266;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11255;2266;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11256;2266;
1085;Sjælland;2020-05-25;M;3;0;0;585;11259;2266;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11286;2271;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11288;2271;
1085;Sjælland;2020-05-26;F;7;0;0;587;11295;2271;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11298;2273;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11317;2276;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11319;2276;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11321;2277;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11345;2280;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11346;2280;
1085;Sjælland;2020-05-27;F;2;0;0;588;11348;2280;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11366;2284;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11367;2284;
1085;Sjælland;2020-05-27;M;6;0;2;589;11373;2286;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11392;2286;
1085;Sjælland;2020-05-28;F;5;0;1;589;11397;2287;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11398;2287;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11407;2290;
1085;Sjælland;2020-05-28;M;2;0;0;590;11409;2290;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11410;2290;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11425;2291;
1085;Sjælland;2020-05-29;F;3;0;1;591;11428;2292;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11429;2292;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11442;2294;
1085;Sjælland;2020-05-29;M;8;0;2;593;11450;2296;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11452;2296;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11461;2297;
1085;Sjælland;2020-05-30;F;7;0;0;593;11468;2297;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11482;2299;
1085;Sjælland;2020-05-30;M;2;0;0;594;11484;2299;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11485;2300;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11495;2301;
1085;Sjælland;2020-05-31;F;5;0;0;594;11500;2301;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11506;2301;
1085;Sjælland;2020-05-31;M;1;0;0;594;11507;2301;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11523;2302;
1085;Sjælland;2020-06-01;F;2;0;0;594;11525;2302;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11531;2303;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11533;2304;
1085;Sjælland;2020-06-01;M;6;0;2;594;11539;2306;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11541;2307;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11564;2307;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11566;2307;
1085;Sjælland;2020-06-02;F;12;0;1;594;11578;2308;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11581;2308;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11590;2308;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11591;2308;
1085;Sjælland;2020-06-02;M;4;0;1;594;11595;2309;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11596;2309;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11620;2310;
1085;Sjælland;2020-06-03;F;9;0;0;594;11629;2310;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11630;2310;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11639;2310;
1085;Sjælland;2020-06-03;M;9;0;0;594;11648;2310;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11666;2310;
1085;Sjælland;2020-06-04;F;4;0;0;594;11670;2310;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11671;2310;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11679;2311;
1082;Midtjylland;2020-06-04;M;4;0;0;595;11683;2311;
1085;Sjælland;2020-06-04;M;2;0;0;595;11685;2311;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11689;2313;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11703;2314;
1085;Sjælland;2020-06-05;F;2;0;0;596;11705;2314;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11720;2315;
1085;Sjælland;2020-06-05;M;2;0;0;596;11722;2315;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11723;2316;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11730;2317;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11731;2317;
1085;Sjælland;2020-06-06;F;2;0;0;596;11733;2317;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11737;2317;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11738;2317;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11742;2318;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11752;2319;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11766;2319;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11768;2320;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11769;2320;
1085;Sjælland;2020-06-08;F;1;0;0;596;11770;2320;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11773;2320;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11788;2322;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11790;2322;
