"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-16T10:00:05.129"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7201;1772;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7205;1772;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7207;1772;
1085;Sjælland;2020-04-17;M;14;1;4;436;7221;1776;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7222;1776;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7259;1779;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7271;1782;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7273;1783;
1085;Sjælland;2020-04-18;F;15;1;2;438;7288;1785;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7309;1790;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7313;1790;
1085;Sjælland;2020-04-18;M;7;2;3;443;7320;1793;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7323;1793;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7359;1800;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7367;1802;
1085;Sjælland;2020-04-19;F;19;0;3;444;7386;1805;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7389;1805;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7413;1814;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7420;1815;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7422;1815;
1085;Sjælland;2020-04-19;M;10;3;7;448;7432;1822;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7433;1822;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7520;1829;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7535;1830;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7540;1830;
1085;Sjælland;2020-04-20;F;26;1;4;454;7566;1834;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7569;1834;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7619;1844;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7630;1846;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7631;1846;
1085;Sjælland;2020-04-20;M;9;1;3;459;7640;1849;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7643;1851;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7709;1861;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7719;1861;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7723;1861;
1085;Sjælland;2020-04-21;F;31;1;5;466;7754;1866;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7761;1867;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7812;1873;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7820;1875;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7821;1875;
1085;Sjælland;2020-04-21;M;14;1;7;473;7835;1882;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7840;1882;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7927;1891;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7943;1892;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7948;1892;
1085;Sjælland;2020-04-22;F;22;2;3;478;7970;1895;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7971;1895;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8037;1904;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8052;1908;
1085;Sjælland;2020-04-22;M;12;1;3;486;8064;1911;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8065;1911;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8154;1920;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8175;1921;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8177;1921;
1085;Sjælland;2020-04-23;F;29;1;4;492;8206;1925;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8210;1925;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8256;1931;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8266;1932;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8267;1932;
1085;Sjælland;2020-04-23;M;20;0;5;493;8287;1937;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8291;1937;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8352;1942;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8370;1943;
1085;Sjælland;2020-04-24;F;23;2;4;498;8393;1947;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8395;1947;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8429;1950;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8437;1950;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8439;1950;
1085;Sjælland;2020-04-24;M;12;1;3;501;8451;1953;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8454;1953;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8491;1958;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8513;1958;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8517;1959;
1085;Sjælland;2020-04-25;F;14;1;4;504;8531;1963;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8534;1963;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8564;1969;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8571;1970;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8572;1970;
1085;Sjælland;2020-04-25;M;9;2;2;508;8581;1972;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8586;1972;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8628;1982;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8638;1982;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8642;1982;
1085;Sjælland;2020-04-26;F;12;0;2;509;8654;1984;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8658;1984;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8691;1989;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8696;1991;
1085;Sjælland;2020-04-26;M;5;1;1;513;8701;1992;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8704;1992;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8774;1994;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8783;1995;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8786;1995;
1085;Sjælland;2020-04-27;F;36;4;5;518;8822;2000;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8823;2000;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8881;2006;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8890;2008;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8892;2008;
1085;Sjælland;2020-04-27;M;25;5;5;525;8917;2013;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8920;2013;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8970;2018;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8987;2018;
1085;Sjælland;2020-04-28;F;22;0;0;527;9009;2018;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9041;2021;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9048;2021;
1085;Sjælland;2020-04-28;M;7;0;0;527;9055;2021;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9105;2026;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9115;2027;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9116;2027;
1085;Sjælland;2020-04-29;F;16;0;1;530;9132;2028;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9135;2028;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9177;2039;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9184;2039;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9186;2039;
1085;Sjælland;2020-04-29;M;5;1;2;535;9191;2041;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9193;2041;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9255;2046;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9261;2047;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9264;2047;
1085;Sjælland;2020-04-30;F;23;0;1;535;9287;2048;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9288;2048;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9321;2052;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9328;2052;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9330;2053;
1085;Sjælland;2020-04-30;M;8;0;0;535;9338;2053;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9339;2053;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9397;2056;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9402;2056;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9412;2056;
1085;Sjælland;2020-05-01;F;15;1;1;538;9427;2057;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9429;2057;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9453;2059;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9464;2060;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9473;2060;
1085;Sjælland;2020-05-01;M;10;1;2;539;9483;2062;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9486;2063;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9516;2065;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9528;2068;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9529;2068;
1085;Sjælland;2020-05-02;F;17;0;1;539;9546;2069;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9550;2069;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9575;2072;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9583;2073;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9584;2073;
1085;Sjælland;2020-05-02;M;12;1;1;541;9596;2074;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9598;2074;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9631;2080;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9634;2081;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9635;2081;
1085;Sjælland;2020-05-03;F;6;0;2;541;9641;2083;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9645;2084;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9662;2086;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9666;2087;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9667;2087;
1085;Sjælland;2020-05-03;M;5;1;3;544;9672;2090;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9673;2090;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9721;2093;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9726;2094;
1085;Sjælland;2020-05-04;F;21;1;2;545;9747;2096;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9750;2096;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9779;2098;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9782;2099;
1085;Sjælland;2020-05-04;M;8;0;2;545;9790;2101;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9791;2101;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9823;2105;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9828;2105;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9830;2105;
1085;Sjælland;2020-05-05;F;20;2;3;548;9850;2108;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9854;2108;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9893;2112;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9896;2112;
1085;Sjælland;2020-05-05;M;14;0;5;550;9910;2117;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9911;2117;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9964;2118;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9966;2118;
1085;Sjælland;2020-05-06;F;9;0;0;550;9975;2118;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9977;2118;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;10003;2121;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10007;2121;
1085;Sjælland;2020-05-06;M;6;0;2;550;10013;2123;
1084;Hovedstaden;2020-05-07;F;43;0;1;550;10056;2124;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10061;2124;
1085;Sjælland;2020-05-07;F;19;0;3;550;10080;2127;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10081;2127;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10113;2130;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10118;2130;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10119;2130;
1085;Sjælland;2020-05-07;M;13;2;4;552;10132;2134;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10134;2134;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10165;2138;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10169;2138;
1085;Sjælland;2020-05-08;F;4;0;0;555;10173;2138;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10174;2138;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10194;2141;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10195;2141;
1085;Sjælland;2020-05-08;M;5;0;0;556;10200;2141;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10202;2141;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10226;2145;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10228;2147;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10229;2147;
1085;Sjælland;2020-05-09;F;7;0;0;557;10236;2147;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10260;2151;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10262;2151;
1085;Sjælland;2020-05-09;M;4;0;1;558;10266;2152;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10286;2152;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10288;2152;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10290;2152;
1085;Sjælland;2020-05-10;F;4;0;0;558;10294;2152;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10297;2152;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10315;2154;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10316;2154;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10318;2154;
1085;Sjælland;2020-05-10;M;3;1;1;559;10321;2155;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10322;2156;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10350;2159;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10352;2160;
1085;Sjælland;2020-05-11;F;5;0;0;560;10357;2160;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10362;2160;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10383;2160;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10384;2160;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10385;2160;
1085;Sjælland;2020-05-11;M;7;0;1;560;10392;2161;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10399;2163;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10419;2167;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10420;2167;
1085;Sjælland;2020-05-12;F;9;0;1;561;10429;2168;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10435;2168;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10450;2169;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10451;2169;
1085;Sjælland;2020-05-12;M;1;0;0;562;10452;2169;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10455;2169;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10481;2170;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10484;2171;
1085;Sjælland;2020-05-13;F;6;0;1;563;10490;2172;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10494;2173;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10509;2173;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10510;2173;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10511;2173;
1085;Sjælland;2020-05-13;M;5;0;0;563;10516;2173;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10517;2173;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10539;2175;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10540;2175;
1085;Sjælland;2020-05-14;F;11;0;2;563;10551;2177;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10554;2178;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10567;2180;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10570;2180;
1085;Sjælland;2020-05-14;M;3;0;0;563;10573;2180;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10578;2184;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10604;2185;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10608;2185;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10609;2186;
1085;Sjælland;2020-05-15;F;5;1;3;566;10614;2189;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10617;2189;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10648;2192;
1085;Sjælland;2020-05-15;M;9;2;2;568;10657;2194;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10665;2195;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10673;2195;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10676;2196;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10677;2196;
1085;Sjælland;2020-05-16;F;5;1;1;570;10682;2197;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10683;2197;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10693;2197;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10694;2197;
1085;Sjælland;2020-05-16;M;3;0;1;570;10697;2198;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10699;2199;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10717;2200;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10722;2202;
1085;Sjælland;2020-05-17;F;5;0;0;570;10727;2202;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10730;2202;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10743;2203;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10746;2203;
1085;Sjælland;2020-05-17;M;2;0;0;570;10748;2203;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10749;2203;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10780;2205;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10784;2206;
1085;Sjælland;2020-05-18;F;5;0;1;571;10789;2207;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10793;2208;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10816;2209;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10819;2210;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10820;2210;
1085;Sjælland;2020-05-18;M;3;0;0;572;10823;2210;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10829;2210;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10853;2213;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10854;2214;
1085;Sjælland;2020-05-19;F;4;0;0;572;10858;2214;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10861;2215;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10878;2216;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10881;2216;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10883;2216;
1085;Sjælland;2020-05-19;M;3;0;1;573;10886;2217;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10887;2217;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10914;2220;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10915;2220;
1085;Sjælland;2020-05-20;F;7;0;0;575;10922;2220;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10925;2220;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10950;2222;
1085;Sjælland;2020-05-20;M;5;1;2;578;10955;2224;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10966;2225;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10967;2226;
1085;Sjælland;2020-05-21;F;4;0;1;578;10971;2227;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10984;2229;
1085;Sjælland;2020-05-21;M;1;0;1;578;10985;2230;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11013;2236;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11014;2236;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11016;2236;
1085;Sjælland;2020-05-22;F;6;0;1;581;11022;2237;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11023;2237;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11042;2240;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11044;2241;
1085;Sjælland;2020-05-22;M;8;1;2;583;11052;2243;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11055;2243;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11069;2245;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11070;2245;
1085;Sjælland;2020-05-23;F;3;1;1;584;11073;2246;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11089;2249;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11091;2250;
1085;Sjælland;2020-05-23;M;1;0;0;584;11092;2250;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11107;2251;
1085;Sjælland;2020-05-24;F;5;0;1;584;11112;2252;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11113;2252;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11126;2255;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11127;2255;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11152;2257;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11153;2257;
1085;Sjælland;2020-05-25;F;2;0;0;585;11155;2257;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11157;2258;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11173;2258;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11174;2258;
1085;Sjælland;2020-05-25;M;3;0;0;585;11177;2258;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11203;2263;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11205;2263;
1085;Sjælland;2020-05-26;F;7;0;0;587;11212;2263;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11215;2265;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11234;2268;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11236;2268;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11238;2269;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11262;2272;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11263;2272;
1085;Sjælland;2020-05-27;F;2;0;0;588;11265;2272;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11282;2276;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11283;2276;
1085;Sjælland;2020-05-27;M;6;0;2;589;11289;2278;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11308;2278;
1085;Sjælland;2020-05-28;F;5;0;1;589;11313;2279;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11314;2279;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11323;2282;
1085;Sjælland;2020-05-28;M;2;0;0;590;11325;2282;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11326;2282;
1084;Hovedstaden;2020-05-29;F;14;1;1;591;11340;2283;
1085;Sjælland;2020-05-29;F;3;0;1;591;11343;2284;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11344;2284;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11357;2286;
1085;Sjælland;2020-05-29;M;8;0;2;593;11365;2288;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11367;2288;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11376;2289;
1085;Sjælland;2020-05-30;F;7;0;0;593;11383;2289;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11397;2291;
1085;Sjælland;2020-05-30;M;2;0;0;594;11399;2291;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11400;2292;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11410;2293;
1085;Sjælland;2020-05-31;F;5;0;0;594;11415;2293;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11421;2293;
1085;Sjælland;2020-05-31;M;1;0;0;594;11422;2293;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11438;2294;
1085;Sjælland;2020-06-01;F;2;0;0;594;11440;2294;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11445;2295;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11447;2296;
1085;Sjælland;2020-06-01;M;6;0;2;594;11453;2298;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11455;2299;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11478;2299;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11480;2299;
1085;Sjælland;2020-06-02;F;11;0;1;594;11491;2300;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11494;2300;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11503;2300;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11504;2300;
1085;Sjælland;2020-06-02;M;4;0;1;594;11508;2301;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11509;2301;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11533;2302;
1085;Sjælland;2020-06-03;F;9;0;0;594;11542;2302;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11543;2302;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11552;2302;
1085;Sjælland;2020-06-03;M;9;0;0;594;11561;2302;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11579;2302;
1085;Sjælland;2020-06-04;F;4;0;0;594;11583;2302;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11584;2302;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11592;2303;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11595;2303;
1085;Sjælland;2020-06-04;M;2;0;0;595;11597;2303;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11601;2305;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11615;2306;
1085;Sjælland;2020-06-05;F;2;0;0;596;11617;2306;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11632;2307;
1085;Sjælland;2020-06-05;M;2;0;0;596;11634;2307;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11635;2308;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11642;2309;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11643;2309;
1085;Sjælland;2020-06-06;F;2;0;0;596;11645;2309;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11649;2309;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11650;2309;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11654;2310;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11664;2311;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11678;2311;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11680;2312;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11681;2312;
1085;Sjælland;2020-06-08;F;1;0;0;596;11682;2312;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11685;2312;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11700;2314;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11702;2314;
