"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-13T10:00:04.175"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7302;1786;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7307;1786;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7309;1786;
1085;Sjælland;2020-04-17;M;14;1;4;436;7323;1790;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7325;1790;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7362;1793;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7375;1796;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7377;1797;
1085;Sjælland;2020-04-18;F;15;1;2;438;7392;1799;
1084;Hovedstaden;2020-04-18;M;23;3;5;441;7415;1804;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7419;1804;
1085;Sjælland;2020-04-18;M;7;2;3;443;7426;1807;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7429;1807;
1084;Hovedstaden;2020-04-19;F;37;1;7;444;7466;1814;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7474;1816;
1085;Sjælland;2020-04-19;F;19;0;3;444;7493;1819;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7496;1819;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7520;1828;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7527;1829;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7529;1829;
1085;Sjælland;2020-04-19;M;10;3;7;448;7539;1836;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7540;1836;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7629;1843;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7644;1844;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7649;1844;
1085;Sjælland;2020-04-20;F;26;1;4;454;7675;1848;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7678;1848;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7728;1858;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7739;1860;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7740;1860;
1085;Sjælland;2020-04-20;M;10;1;4;459;7750;1864;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7753;1866;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7819;1876;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7829;1876;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7833;1876;
1085;Sjælland;2020-04-21;F;31;1;5;466;7864;1881;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7871;1882;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7925;1888;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7933;1890;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7934;1890;
1085;Sjælland;2020-04-21;M;15;1;7;473;7949;1897;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7954;1897;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8041;1906;
1082;Midtjylland;2020-04-22;F;17;0;1;476;8058;1907;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8063;1907;
1085;Sjælland;2020-04-22;F;22;2;3;478;8085;1910;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8086;1910;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8152;1919;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8167;1923;
1085;Sjælland;2020-04-22;M;12;1;3;486;8179;1926;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8180;1926;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8269;1935;
1082;Midtjylland;2020-04-23;F;22;1;1;491;8291;1936;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8293;1936;
1085;Sjælland;2020-04-23;F;30;1;4;492;8323;1940;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8327;1940;
1084;Hovedstaden;2020-04-23;M;49;1;6;493;8376;1946;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8386;1947;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8387;1947;
1085;Sjælland;2020-04-23;M;20;0;5;493;8407;1952;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8411;1952;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8472;1957;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8491;1958;
1085;Sjælland;2020-04-24;F;23;2;4;498;8514;1962;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8516;1962;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8550;1965;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8558;1965;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8560;1965;
1085;Sjælland;2020-04-24;M;12;1;3;501;8572;1968;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8575;1968;
1084;Hovedstaden;2020-04-25;F;38;1;5;502;8613;1973;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8635;1973;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8639;1974;
1085;Sjælland;2020-04-25;F;14;1;4;504;8653;1978;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8656;1978;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8687;1984;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8694;1985;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8695;1985;
1085;Sjælland;2020-04-25;M;9;2;2;508;8704;1987;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8709;1987;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8751;1997;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8761;1997;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8765;1997;
1085;Sjælland;2020-04-26;F;13;0;2;509;8778;1999;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8782;1999;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8815;2004;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8820;2006;
1085;Sjælland;2020-04-26;M;5;1;1;513;8825;2007;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8828;2007;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8898;2009;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8907;2010;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8910;2010;
1085;Sjælland;2020-04-27;F;36;4;5;518;8946;2015;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8947;2015;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;9006;2021;
1082;Midtjylland;2020-04-27;M;9;0;2;520;9015;2023;
1081;Nordjylland;2020-04-27;M;2;0;0;520;9017;2023;
1085;Sjælland;2020-04-27;M;25;5;5;525;9042;2028;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9045;2028;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9096;2033;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9113;2033;
1085;Sjælland;2020-04-28;F;22;0;0;527;9135;2033;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9167;2036;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9174;2036;
1085;Sjælland;2020-04-28;M;7;0;0;527;9181;2036;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9231;2041;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9241;2042;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9242;2042;
1085;Sjælland;2020-04-29;F;16;0;1;530;9258;2043;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9262;2043;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9304;2054;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9311;2054;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9313;2054;
1085;Sjælland;2020-04-29;M;5;1;2;535;9318;2056;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9320;2056;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9382;2061;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9388;2062;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9391;2062;
1085;Sjælland;2020-04-30;F;23;0;1;535;9414;2063;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9415;2063;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9448;2067;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9455;2067;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9457;2068;
1085;Sjælland;2020-04-30;M;8;0;0;535;9465;2068;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9466;2068;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9524;2071;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9529;2071;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9539;2071;
1085;Sjælland;2020-05-01;F;15;1;1;538;9554;2072;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9556;2072;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9581;2074;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9592;2075;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9601;2075;
1085;Sjælland;2020-05-01;M;10;1;2;539;9611;2077;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9614;2078;
1084;Hovedstaden;2020-05-02;F;31;0;2;539;9645;2080;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9657;2083;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9658;2083;
1085;Sjælland;2020-05-02;F;17;0;1;539;9675;2084;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9679;2084;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9706;2088;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9714;2089;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9715;2089;
1085;Sjælland;2020-05-02;M;12;1;1;541;9727;2090;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9729;2090;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9762;2096;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9766;2097;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9767;2097;
1085;Sjælland;2020-05-03;F;6;0;2;541;9773;2099;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9777;2100;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9794;2102;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9800;2103;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9801;2103;
1085;Sjælland;2020-05-03;M;5;1;3;544;9806;2106;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9807;2106;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9857;2109;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9862;2110;
1085;Sjælland;2020-05-04;F;21;1;2;545;9883;2112;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9886;2112;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9915;2114;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9918;2115;
1085;Sjælland;2020-05-04;M;8;0;2;545;9926;2117;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9927;2117;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9959;2121;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9964;2121;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9966;2121;
1085;Sjælland;2020-05-05;F;20;2;3;548;9986;2124;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9990;2124;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;10030;2128;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10033;2128;
1085;Sjælland;2020-05-05;M;15;0;5;550;10048;2133;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10049;2133;
1084;Hovedstaden;2020-05-06;F;55;0;1;550;10104;2134;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10106;2134;
1085;Sjælland;2020-05-06;F;9;0;0;550;10115;2134;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10117;2134;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10144;2137;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10148;2137;
1085;Sjælland;2020-05-06;M;6;0;2;550;10154;2139;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10198;2140;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10203;2140;
1085;Sjælland;2020-05-07;F;19;0;3;550;10222;2143;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10223;2143;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10255;2146;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10260;2146;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10261;2146;
1085;Sjælland;2020-05-07;M;13;2;4;552;10274;2150;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10276;2150;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10307;2154;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10311;2154;
1085;Sjælland;2020-05-08;F;4;0;0;555;10315;2154;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10316;2154;
1084;Hovedstaden;2020-05-08;M;21;1;3;556;10337;2157;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10338;2157;
1085;Sjælland;2020-05-08;M;5;0;0;556;10343;2157;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10345;2157;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10369;2161;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10371;2163;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10372;2163;
1085;Sjælland;2020-05-09;F;7;0;0;557;10379;2163;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10403;2167;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10405;2167;
1085;Sjælland;2020-05-09;M;4;0;1;558;10409;2168;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10429;2168;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10431;2168;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10433;2168;
1085;Sjælland;2020-05-10;F;4;0;0;558;10437;2168;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10440;2168;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10458;2170;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10459;2170;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10461;2170;
1085;Sjælland;2020-05-10;M;4;1;1;559;10465;2171;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10466;2172;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10494;2175;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10496;2176;
1085;Sjælland;2020-05-11;F;5;0;0;560;10501;2176;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10506;2176;
1084;Hovedstaden;2020-05-11;M;22;0;0;560;10528;2176;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10529;2176;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10530;2176;
1085;Sjælland;2020-05-11;M;7;0;1;560;10537;2177;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10544;2179;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10564;2183;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10565;2183;
1085;Sjælland;2020-05-12;F;9;0;1;561;10574;2184;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10580;2184;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10595;2185;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10596;2185;
1085;Sjælland;2020-05-12;M;1;0;0;562;10597;2185;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10600;2185;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10626;2186;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10629;2187;
1085;Sjælland;2020-05-13;F;7;0;1;563;10636;2188;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10641;2189;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10656;2189;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10657;2189;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10658;2189;
1085;Sjælland;2020-05-13;M;6;0;0;563;10664;2189;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10665;2189;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10687;2191;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10688;2191;
1085;Sjælland;2020-05-14;F;11;0;2;563;10699;2193;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10702;2194;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10715;2196;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10718;2196;
1085;Sjælland;2020-05-14;M;3;0;0;563;10721;2196;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10726;2200;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10752;2201;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10756;2201;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10757;2202;
1085;Sjælland;2020-05-15;F;5;1;3;566;10762;2205;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10765;2205;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10797;2208;
1085;Sjælland;2020-05-15;M;9;2;2;568;10806;2210;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10815;2211;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10823;2211;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10826;2212;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10827;2212;
1085;Sjælland;2020-05-16;F;5;1;1;570;10832;2213;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10833;2213;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10843;2213;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10844;2213;
1085;Sjælland;2020-05-16;M;3;0;1;570;10847;2214;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10849;2215;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10867;2216;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10872;2218;
1085;Sjælland;2020-05-17;F;5;0;0;570;10877;2218;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10880;2218;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10893;2219;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10896;2219;
1085;Sjælland;2020-05-17;M;2;0;0;570;10898;2219;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10899;2219;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10930;2221;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10934;2222;
1085;Sjælland;2020-05-18;F;5;0;1;571;10939;2223;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10943;2224;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10966;2225;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10969;2226;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10970;2226;
1085;Sjælland;2020-05-18;M;3;0;0;572;10973;2226;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10979;2226;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;11003;2229;
1082;Midtjylland;2020-05-19;F;1;0;1;572;11004;2230;
1085;Sjælland;2020-05-19;F;5;0;0;572;11009;2230;
1083;Syddanmark;2020-05-19;F;3;0;1;572;11012;2231;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;11030;2232;
1082;Midtjylland;2020-05-19;M;4;0;0;573;11034;2232;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11036;2232;
1085;Sjælland;2020-05-19;M;3;0;1;573;11039;2233;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11040;2233;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11067;2236;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11068;2236;
1085;Sjælland;2020-05-20;F;7;0;0;575;11075;2236;
1083;Syddanmark;2020-05-20;F;4;0;0;575;11079;2236;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11104;2238;
1085;Sjælland;2020-05-20;M;5;1;2;578;11109;2240;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11120;2241;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11121;2242;
1081;Nordjylland;2020-05-21;F;1;0;1;578;11122;2243;
1085;Sjælland;2020-05-21;F;4;0;1;578;11126;2244;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11139;2246;
1085;Sjælland;2020-05-21;M;1;0;1;578;11140;2247;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11169;2253;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11170;2253;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11172;2253;
1085;Sjælland;2020-05-22;F;6;0;1;581;11178;2254;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11179;2254;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11198;2257;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11200;2258;
1085;Sjælland;2020-05-22;M;8;1;2;583;11208;2260;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11211;2260;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11225;2262;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11226;2262;
1085;Sjælland;2020-05-23;F;3;1;1;584;11229;2263;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11245;2266;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11247;2267;
1085;Sjælland;2020-05-23;M;1;0;0;584;11248;2267;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11263;2268;
1085;Sjælland;2020-05-24;F;5;0;1;584;11268;2269;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11269;2269;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11282;2272;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11283;2272;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11308;2274;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11309;2274;
1085;Sjælland;2020-05-25;F;2;0;0;585;11311;2274;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11313;2275;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11331;2275;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11332;2275;
1085;Sjælland;2020-05-25;M;3;0;0;585;11335;2275;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11362;2280;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11364;2280;
1085;Sjælland;2020-05-26;F;7;0;0;587;11371;2280;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11374;2282;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11393;2285;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11395;2285;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11397;2286;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11421;2289;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11422;2289;
1085;Sjælland;2020-05-27;F;2;0;0;588;11424;2289;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11442;2293;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11443;2293;
1085;Sjælland;2020-05-27;M;6;0;2;589;11449;2295;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11468;2295;
1085;Sjælland;2020-05-28;F;5;0;1;589;11473;2296;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11474;2296;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11483;2299;
1085;Sjælland;2020-05-28;M;2;0;0;590;11485;2299;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11486;2299;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11501;2300;
1085;Sjælland;2020-05-29;F;3;0;1;591;11504;2301;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11505;2301;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11518;2303;
1085;Sjælland;2020-05-29;M;8;0;2;593;11526;2305;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11528;2305;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11537;2306;
1085;Sjælland;2020-05-30;F;7;0;0;593;11544;2306;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11558;2308;
1085;Sjælland;2020-05-30;M;2;0;0;594;11560;2308;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11561;2309;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11571;2310;
1085;Sjælland;2020-05-31;F;5;0;0;594;11576;2310;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11582;2310;
1085;Sjælland;2020-05-31;M;1;0;0;594;11583;2310;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11599;2311;
1085;Sjælland;2020-06-01;F;2;0;0;594;11601;2311;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11607;2312;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11609;2313;
1085;Sjælland;2020-06-01;M;6;0;2;594;11615;2315;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11617;2316;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11640;2316;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11642;2316;
1085;Sjælland;2020-06-02;F;12;0;1;594;11654;2317;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11657;2317;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11666;2317;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11667;2317;
1085;Sjælland;2020-06-02;M;4;0;1;594;11671;2318;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11672;2318;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11696;2319;
1085;Sjælland;2020-06-03;F;9;0;0;594;11705;2319;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11706;2319;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11715;2319;
1085;Sjælland;2020-06-03;M;9;0;0;594;11724;2319;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11742;2319;
1085;Sjælland;2020-06-04;F;4;0;0;594;11746;2319;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11747;2319;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11755;2320;
1082;Midtjylland;2020-06-04;M;5;0;0;595;11760;2320;
1085;Sjælland;2020-06-04;M;2;0;0;595;11762;2320;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11766;2322;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11780;2323;
1085;Sjælland;2020-06-05;F;2;0;0;596;11782;2323;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11797;2324;
1085;Sjælland;2020-06-05;M;2;0;0;596;11799;2324;
1083;Syddanmark;2020-06-05;M;2;0;2;596;11801;2326;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11808;2327;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11809;2327;
1085;Sjælland;2020-06-06;F;2;0;0;596;11811;2327;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11815;2327;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11816;2327;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11820;2328;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11830;2329;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11844;2329;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11846;2330;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11847;2330;
1085;Sjælland;2020-06-08;F;1;0;0;596;11848;2330;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11851;2330;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11866;2332;
