"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-08T10:00:04.806"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7287;1782;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7292;1782;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7294;1782;
1085;Sjælland;2020-04-17;M;14;1;4;436;7308;1786;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7310;1786;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7347;1789;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7360;1792;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7362;1793;
1085;Sjælland;2020-04-18;F;15;1;2;438;7377;1795;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7399;1800;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7403;1800;
1085;Sjælland;2020-04-18;M;7;2;3;443;7410;1803;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7413;1803;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7449;1810;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7457;1812;
1085;Sjælland;2020-04-19;F;19;0;3;444;7476;1815;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7479;1815;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7503;1824;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7510;1825;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7512;1825;
1085;Sjælland;2020-04-19;M;10;3;7;448;7522;1832;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7523;1832;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7612;1839;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7627;1840;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7632;1840;
1085;Sjælland;2020-04-20;F;26;1;4;454;7658;1844;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7661;1844;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7711;1854;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7722;1856;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7723;1856;
1085;Sjælland;2020-04-20;M;10;1;4;459;7733;1860;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7736;1862;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7802;1872;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7812;1872;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7816;1872;
1085;Sjælland;2020-04-21;F;31;1;5;466;7847;1877;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7854;1878;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7908;1884;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7916;1886;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7917;1886;
1085;Sjælland;2020-04-21;M;15;1;7;473;7932;1893;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7937;1893;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8024;1902;
1082;Midtjylland;2020-04-22;F;16;0;1;476;8040;1903;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8045;1903;
1085;Sjælland;2020-04-22;F;22;2;3;478;8067;1906;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8068;1906;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8134;1915;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8149;1919;
1085;Sjælland;2020-04-22;M;12;1;3;486;8161;1922;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8162;1922;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8251;1931;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8272;1932;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8274;1932;
1085;Sjælland;2020-04-23;F;30;1;4;492;8304;1936;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8308;1936;
1084;Hovedstaden;2020-04-23;M;49;1;6;493;8357;1942;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8367;1943;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8368;1943;
1085;Sjælland;2020-04-23;M;20;0;5;493;8388;1948;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8392;1948;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8453;1953;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8472;1954;
1085;Sjælland;2020-04-24;F;23;2;4;498;8495;1958;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8497;1958;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8531;1961;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8539;1961;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8541;1961;
1085;Sjælland;2020-04-24;M;12;1;3;501;8553;1964;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8556;1964;
1084;Hovedstaden;2020-04-25;F;38;1;5;502;8594;1969;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8616;1969;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8620;1970;
1085;Sjælland;2020-04-25;F;14;1;4;504;8634;1974;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8637;1974;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8668;1980;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8675;1981;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8676;1981;
1085;Sjælland;2020-04-25;M;9;2;2;508;8685;1983;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8690;1983;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8732;1993;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8742;1993;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8746;1993;
1085;Sjælland;2020-04-26;F;13;0;2;509;8759;1995;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8763;1995;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8796;2000;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8801;2002;
1085;Sjælland;2020-04-26;M;5;1;1;513;8806;2003;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8809;2003;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8879;2005;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8888;2006;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8891;2006;
1085;Sjælland;2020-04-27;F;36;4;5;518;8927;2011;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8928;2011;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;8987;2017;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8996;2019;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8998;2019;
1085;Sjælland;2020-04-27;M;25;5;5;525;9023;2024;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9026;2024;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9077;2029;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9094;2029;
1085;Sjælland;2020-04-28;F;22;0;0;527;9116;2029;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9148;2032;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9155;2032;
1085;Sjælland;2020-04-28;M;7;0;0;527;9162;2032;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9212;2037;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9222;2038;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9223;2038;
1085;Sjælland;2020-04-29;F;16;0;1;530;9239;2039;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9243;2039;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9285;2050;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9292;2050;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9294;2050;
1085;Sjælland;2020-04-29;M;5;1;2;535;9299;2052;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9301;2052;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9363;2057;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9369;2058;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9372;2058;
1085;Sjælland;2020-04-30;F;23;0;1;535;9395;2059;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9396;2059;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9429;2063;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9436;2063;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9438;2064;
1085;Sjælland;2020-04-30;M;8;0;0;535;9446;2064;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9447;2064;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9505;2067;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9510;2067;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9520;2067;
1085;Sjælland;2020-05-01;F;15;1;1;538;9535;2068;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9537;2068;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9562;2070;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9573;2071;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9582;2071;
1085;Sjælland;2020-05-01;M;10;1;2;539;9592;2073;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9595;2074;
1084;Hovedstaden;2020-05-02;F;31;0;2;539;9626;2076;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9638;2079;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9639;2079;
1085;Sjælland;2020-05-02;F;17;0;1;539;9656;2080;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9660;2080;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9687;2084;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9695;2085;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9696;2085;
1085;Sjælland;2020-05-02;M;12;1;1;541;9708;2086;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9710;2086;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9743;2092;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9747;2093;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9748;2093;
1085;Sjælland;2020-05-03;F;6;0;2;541;9754;2095;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9758;2096;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9775;2098;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9781;2099;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9782;2099;
1085;Sjælland;2020-05-03;M;5;1;3;544;9787;2102;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9788;2102;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9838;2105;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9843;2106;
1085;Sjælland;2020-05-04;F;21;1;2;545;9864;2108;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9867;2108;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9896;2110;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9899;2111;
1085;Sjælland;2020-05-04;M;8;0;2;545;9907;2113;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9908;2113;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9940;2117;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9945;2117;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9947;2117;
1085;Sjælland;2020-05-05;F;20;2;3;548;9967;2120;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9971;2120;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;10011;2124;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10014;2124;
1085;Sjælland;2020-05-05;M;15;0;5;550;10029;2129;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10030;2129;
1084;Hovedstaden;2020-05-06;F;55;0;1;550;10085;2130;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10087;2130;
1085;Sjælland;2020-05-06;F;9;0;0;550;10096;2130;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10098;2130;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10125;2133;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10129;2133;
1085;Sjælland;2020-05-06;M;6;0;2;550;10135;2135;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10179;2136;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10184;2136;
1085;Sjælland;2020-05-07;F;19;0;3;550;10203;2139;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10204;2139;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10236;2142;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10241;2142;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10242;2142;
1085;Sjælland;2020-05-07;M;13;2;4;552;10255;2146;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10257;2146;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10288;2150;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10292;2150;
1085;Sjælland;2020-05-08;F;4;0;0;555;10296;2150;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10297;2150;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10317;2153;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10318;2153;
1085;Sjælland;2020-05-08;M;5;0;0;556;10323;2153;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10325;2153;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10349;2157;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10351;2159;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10352;2159;
1085;Sjælland;2020-05-09;F;7;0;0;557;10359;2159;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10383;2163;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10385;2163;
1085;Sjælland;2020-05-09;M;4;0;1;558;10389;2164;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10409;2164;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10411;2164;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10413;2164;
1085;Sjælland;2020-05-10;F;4;0;0;558;10417;2164;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10420;2164;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10438;2166;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10439;2166;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10441;2166;
1085;Sjælland;2020-05-10;M;4;1;1;559;10445;2167;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10446;2168;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10474;2171;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10476;2172;
1085;Sjælland;2020-05-11;F;5;0;0;560;10481;2172;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10486;2172;
1084;Hovedstaden;2020-05-11;M;22;0;0;560;10508;2172;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10509;2172;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10510;2172;
1085;Sjælland;2020-05-11;M;7;0;1;560;10517;2173;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10524;2175;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10544;2179;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10545;2179;
1085;Sjælland;2020-05-12;F;9;0;1;561;10554;2180;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10560;2180;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10575;2181;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10576;2181;
1085;Sjælland;2020-05-12;M;1;0;0;562;10577;2181;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10580;2181;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10606;2182;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10609;2183;
1085;Sjælland;2020-05-13;F;7;0;1;563;10616;2184;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10621;2185;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10636;2185;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10637;2185;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10638;2185;
1085;Sjælland;2020-05-13;M;6;0;0;563;10644;2185;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10645;2185;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10667;2187;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10668;2187;
1085;Sjælland;2020-05-14;F;11;0;2;563;10679;2189;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10682;2190;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10695;2192;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10698;2192;
1085;Sjælland;2020-05-14;M;3;0;0;563;10701;2192;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10706;2196;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10732;2197;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10736;2197;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10737;2198;
1085;Sjælland;2020-05-15;F;5;1;3;566;10742;2201;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10745;2201;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10777;2204;
1085;Sjælland;2020-05-15;M;9;2;2;568;10786;2206;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10795;2207;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10803;2207;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10806;2208;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10807;2208;
1085;Sjælland;2020-05-16;F;5;1;1;570;10812;2209;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10813;2209;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10823;2209;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10824;2209;
1085;Sjælland;2020-05-16;M;3;0;1;570;10827;2210;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10829;2211;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10847;2212;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10852;2214;
1085;Sjælland;2020-05-17;F;5;0;0;570;10857;2214;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10860;2214;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10873;2215;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10876;2215;
1085;Sjælland;2020-05-17;M;2;0;0;570;10878;2215;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10879;2215;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10910;2217;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10914;2218;
1085;Sjælland;2020-05-18;F;5;0;1;571;10919;2219;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10923;2220;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10946;2221;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10949;2222;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10950;2222;
1085;Sjælland;2020-05-18;M;3;0;0;572;10953;2222;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10959;2222;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10983;2225;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10984;2226;
1085;Sjælland;2020-05-19;F;5;0;0;572;10989;2226;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10992;2227;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;11010;2228;
1082;Midtjylland;2020-05-19;M;4;0;0;573;11014;2228;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11016;2228;
1085;Sjælland;2020-05-19;M;3;0;1;573;11019;2229;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11020;2229;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11047;2232;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11048;2232;
1085;Sjælland;2020-05-20;F;7;0;0;575;11055;2232;
1083;Syddanmark;2020-05-20;F;4;0;0;575;11059;2232;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11084;2234;
1085;Sjælland;2020-05-20;M;5;1;2;578;11089;2236;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11100;2237;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11101;2238;
1081;Nordjylland;2020-05-21;F;1;0;1;578;11102;2239;
1085;Sjælland;2020-05-21;F;4;0;1;578;11106;2240;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11119;2242;
1085;Sjælland;2020-05-21;M;1;0;1;578;11120;2243;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11149;2249;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11150;2249;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11152;2249;
1085;Sjælland;2020-05-22;F;6;0;1;581;11158;2250;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11159;2250;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11178;2253;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11180;2254;
1085;Sjælland;2020-05-22;M;8;1;2;583;11188;2256;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11191;2256;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11205;2258;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11206;2258;
1085;Sjælland;2020-05-23;F;3;1;1;584;11209;2259;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11225;2262;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11227;2263;
1085;Sjælland;2020-05-23;M;1;0;0;584;11228;2263;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11243;2264;
1085;Sjælland;2020-05-24;F;5;0;1;584;11248;2265;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11249;2265;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11262;2268;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11263;2268;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11288;2270;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11289;2270;
1085;Sjælland;2020-05-25;F;2;0;0;585;11291;2270;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11293;2271;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11311;2271;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11312;2271;
1085;Sjælland;2020-05-25;M;3;0;0;585;11315;2271;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11342;2276;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11344;2276;
1085;Sjælland;2020-05-26;F;7;0;0;587;11351;2276;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11354;2278;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11373;2281;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11375;2281;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11377;2282;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11401;2285;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11402;2285;
1085;Sjælland;2020-05-27;F;2;0;0;588;11404;2285;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11422;2289;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11423;2289;
1085;Sjælland;2020-05-27;M;6;0;2;589;11429;2291;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11448;2291;
1085;Sjælland;2020-05-28;F;5;0;1;589;11453;2292;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11454;2292;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11463;2295;
1085;Sjælland;2020-05-28;M;2;0;0;590;11465;2295;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11466;2295;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11481;2296;
1085;Sjælland;2020-05-29;F;3;0;1;591;11484;2297;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11485;2297;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11498;2299;
1085;Sjælland;2020-05-29;M;8;0;2;593;11506;2301;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11508;2301;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11517;2302;
1085;Sjælland;2020-05-30;F;7;0;0;593;11524;2302;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11538;2304;
1085;Sjælland;2020-05-30;M;2;0;0;594;11540;2304;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11541;2305;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11551;2306;
1085;Sjælland;2020-05-31;F;5;0;0;594;11556;2306;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11562;2306;
1085;Sjælland;2020-05-31;M;1;0;0;594;11563;2306;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11579;2307;
1085;Sjælland;2020-06-01;F;2;0;0;594;11581;2307;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11587;2308;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11589;2309;
1085;Sjælland;2020-06-01;M;6;0;2;594;11595;2311;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11597;2312;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11620;2312;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11622;2312;
1085;Sjælland;2020-06-02;F;12;0;1;594;11634;2313;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11637;2313;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11646;2313;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11647;2313;
1085;Sjælland;2020-06-02;M;4;0;1;594;11651;2314;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11652;2314;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11676;2315;
1085;Sjælland;2020-06-03;F;9;0;0;594;11685;2315;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11686;2315;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11695;2315;
1085;Sjælland;2020-06-03;M;9;0;0;594;11704;2315;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11722;2315;
1085;Sjælland;2020-06-04;F;4;0;0;594;11726;2315;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11727;2315;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11735;2316;
1082;Midtjylland;2020-06-04;M;4;0;0;595;11739;2316;
1085;Sjælland;2020-06-04;M;2;0;0;595;11741;2316;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11745;2318;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11759;2319;
1085;Sjælland;2020-06-05;F;2;0;0;596;11761;2319;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11776;2320;
1085;Sjælland;2020-06-05;M;2;0;0;596;11778;2320;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11779;2321;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11786;2322;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11787;2322;
1085;Sjælland;2020-06-06;F;2;0;0;596;11789;2322;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11793;2322;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11794;2322;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11798;2323;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11808;2324;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11822;2324;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11824;2325;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11825;2325;
1085;Sjælland;2020-06-08;F;1;0;0;596;11826;2325;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11829;2325;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11844;2327;
