"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-10T10:00:06.849"
1082;Midtjylland;2020-04-17;M;4;0;0;434;7164;1767;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7166;1767;
1085;Sjælland;2020-04-17;M;14;1;4;436;7180;1771;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7181;1771;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7217;1774;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7229;1777;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7231;1778;
1085;Sjælland;2020-04-18;F;14;1;2;438;7245;1780;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7266;1785;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7270;1785;
1085;Sjælland;2020-04-18;M;7;2;3;443;7277;1788;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7280;1788;
1084;Hovedstaden;2020-04-19;F;35;1;7;444;7315;1795;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7323;1797;
1085;Sjælland;2020-04-19;F;19;0;3;444;7342;1800;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7345;1800;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7369;1809;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7376;1810;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7378;1810;
1085;Sjælland;2020-04-19;M;10;3;7;448;7388;1817;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7389;1817;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7476;1824;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7491;1825;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7496;1825;
1085;Sjælland;2020-04-20;F;26;1;4;454;7522;1829;
1083;Syddanmark;2020-04-20;F;2;0;0;454;7524;1829;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7574;1839;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7585;1841;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7586;1841;
1085;Sjælland;2020-04-20;M;8;1;3;459;7594;1844;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7597;1846;
1084;Hovedstaden;2020-04-21;F;65;3;10;464;7662;1856;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7672;1856;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7676;1856;
1085;Sjælland;2020-04-21;F;31;1;5;466;7707;1861;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7714;1862;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7765;1868;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7773;1870;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7774;1870;
1085;Sjælland;2020-04-21;M;14;1;7;473;7788;1877;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7793;1877;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7880;1886;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7896;1887;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7901;1887;
1085;Sjælland;2020-04-22;F;22;2;3;478;7923;1890;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7924;1890;
1084;Hovedstaden;2020-04-22;M;65;6;9;484;7989;1899;
1082;Midtjylland;2020-04-22;M;14;1;4;485;8003;1903;
1085;Sjælland;2020-04-22;M;12;1;3;486;8015;1906;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8016;1906;
1084;Hovedstaden;2020-04-23;F;85;4;9;490;8101;1915;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8122;1916;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8124;1916;
1085;Sjælland;2020-04-23;F;29;1;4;492;8153;1920;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8156;1920;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8202;1926;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8212;1927;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8213;1927;
1085;Sjælland;2020-04-23;M;20;0;5;493;8233;1932;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8237;1932;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8298;1937;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8316;1938;
1085;Sjælland;2020-04-24;F;22;2;4;498;8338;1942;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8340;1942;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8374;1945;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8382;1945;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8384;1945;
1085;Sjælland;2020-04-24;M;12;1;3;501;8396;1948;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8398;1948;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8435;1953;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8457;1953;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8461;1954;
1085;Sjælland;2020-04-25;F;14;1;4;504;8475;1958;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8478;1958;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8508;1964;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8515;1965;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8516;1965;
1085;Sjælland;2020-04-25;M;9;2;2;508;8525;1967;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8530;1967;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8572;1977;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8582;1977;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8586;1977;
1085;Sjælland;2020-04-26;F;11;0;2;509;8597;1979;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8601;1979;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8634;1984;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8639;1986;
1085;Sjælland;2020-04-26;M;5;1;1;513;8644;1987;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8647;1987;
1084;Hovedstaden;2020-04-27;F;69;1;2;514;8716;1989;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8725;1990;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8728;1990;
1085;Sjælland;2020-04-27;F;36;4;5;518;8764;1995;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8765;1995;
1084;Hovedstaden;2020-04-27;M;57;2;6;520;8822;2001;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8831;2003;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8833;2003;
1085;Sjælland;2020-04-27;M;25;5;5;525;8858;2008;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8861;2008;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8911;2013;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8928;2013;
1085;Sjælland;2020-04-28;F;22;0;0;527;8950;2013;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;8982;2016;
1082;Midtjylland;2020-04-28;M;7;0;0;527;8989;2016;
1085;Sjælland;2020-04-28;M;7;0;0;527;8996;2016;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9046;2021;
1082;Midtjylland;2020-04-29;F;8;1;1;530;9054;2022;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9055;2022;
1085;Sjælland;2020-04-29;F;16;0;1;530;9071;2023;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9074;2023;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9116;2034;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9122;2034;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9124;2034;
1085;Sjælland;2020-04-29;M;5;1;2;535;9129;2036;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9131;2036;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9193;2041;
1082;Midtjylland;2020-04-30;F;5;0;1;535;9198;2042;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9201;2042;
1085;Sjælland;2020-04-30;F;23;0;1;535;9224;2043;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9225;2043;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9258;2047;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9265;2047;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9267;2048;
1085;Sjælland;2020-04-30;M;8;0;0;535;9275;2048;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9276;2048;
1084;Hovedstaden;2020-05-01;F;57;2;3;537;9333;2051;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9338;2051;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9348;2051;
1085;Sjælland;2020-05-01;F;15;1;1;538;9363;2052;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9365;2052;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9389;2054;
1082;Midtjylland;2020-05-01;M;10;0;0;538;9399;2054;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9408;2054;
1085;Sjælland;2020-05-01;M;10;1;2;539;9418;2056;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9421;2057;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9451;2059;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9463;2062;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9464;2062;
1085;Sjælland;2020-05-02;F;17;0;1;539;9481;2063;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9485;2063;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9510;2066;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9518;2067;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9519;2067;
1085;Sjælland;2020-05-02;M;12;1;1;541;9531;2068;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9533;2068;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9566;2074;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9569;2075;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9570;2075;
1085;Sjælland;2020-05-03;F;6;0;2;541;9576;2077;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9580;2078;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9597;2080;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9601;2081;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9602;2081;
1085;Sjælland;2020-05-03;M;5;1;3;544;9607;2084;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9608;2084;
1084;Hovedstaden;2020-05-04;F;47;0;3;544;9655;2087;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9660;2088;
1085;Sjælland;2020-05-04;F;21;1;2;545;9681;2090;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9684;2090;
1084;Hovedstaden;2020-05-04;M;28;0;2;545;9712;2092;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9715;2093;
1085;Sjælland;2020-05-04;M;8;0;2;545;9723;2095;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9724;2095;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9756;2099;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9761;2099;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9763;2099;
1085;Sjælland;2020-05-05;F;20;2;3;548;9783;2102;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9787;2102;
1084;Hovedstaden;2020-05-05;M;38;2;4;550;9825;2106;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9828;2106;
1085;Sjælland;2020-05-05;M;14;0;5;550;9842;2111;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9843;2111;
1084;Hovedstaden;2020-05-06;F;52;0;1;550;9895;2112;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9897;2112;
1085;Sjælland;2020-05-06;F;9;0;0;550;9906;2112;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9908;2112;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9934;2115;
1082;Midtjylland;2020-05-06;M;4;0;0;550;9938;2115;
1085;Sjælland;2020-05-06;M;6;0;2;550;9944;2117;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;9986;2118;
1082;Midtjylland;2020-05-07;F;5;0;0;550;9991;2118;
1085;Sjælland;2020-05-07;F;19;0;3;550;10010;2121;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10011;2121;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10043;2124;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10048;2124;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10049;2124;
1085;Sjælland;2020-05-07;M;13;2;4;552;10062;2128;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10064;2128;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10095;2132;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10099;2132;
1085;Sjælland;2020-05-08;F;4;0;0;555;10103;2132;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10104;2132;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10124;2135;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10125;2135;
1085;Sjælland;2020-05-08;M;5;0;0;556;10130;2135;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10132;2135;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10156;2139;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10158;2141;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10159;2141;
1085;Sjælland;2020-05-09;F;7;0;0;557;10166;2141;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10190;2145;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10192;2145;
1085;Sjælland;2020-05-09;M;4;0;1;558;10196;2146;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10216;2146;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10218;2146;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10220;2146;
1085;Sjælland;2020-05-10;F;4;0;0;558;10224;2146;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10227;2146;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10245;2148;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10246;2148;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10248;2148;
1085;Sjælland;2020-05-10;M;3;1;1;559;10251;2149;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10252;2150;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10280;2153;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10282;2154;
1085;Sjælland;2020-05-11;F;5;0;0;560;10287;2154;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10292;2154;
1084;Hovedstaden;2020-05-11;M;20;0;0;560;10312;2154;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10313;2154;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10314;2154;
1085;Sjælland;2020-05-11;M;7;0;1;560;10321;2155;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10328;2157;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10348;2161;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10349;2161;
1085;Sjælland;2020-05-12;F;8;0;1;561;10357;2162;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10363;2162;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10378;2163;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10379;2163;
1085;Sjælland;2020-05-12;M;1;0;0;562;10380;2163;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10383;2163;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10409;2164;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10412;2165;
1085;Sjælland;2020-05-13;F;6;0;1;563;10418;2166;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10422;2167;
1084;Hovedstaden;2020-05-13;M;14;0;0;563;10436;2167;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10437;2167;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10438;2167;
1085;Sjælland;2020-05-13;M;5;0;0;563;10443;2167;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10444;2167;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10466;2169;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10467;2169;
1085;Sjælland;2020-05-14;F;11;0;2;563;10478;2171;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10481;2172;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10494;2174;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10497;2174;
1085;Sjælland;2020-05-14;M;3;0;0;563;10500;2174;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10505;2178;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10531;2179;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10535;2179;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10536;2180;
1085;Sjælland;2020-05-15;F;5;1;3;566;10541;2183;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10544;2183;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10575;2186;
1085;Sjælland;2020-05-15;M;9;2;2;568;10584;2188;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10592;2189;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10600;2189;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10603;2190;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10604;2190;
1085;Sjælland;2020-05-16;F;5;1;1;570;10609;2191;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10610;2191;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10620;2191;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10621;2191;
1085;Sjælland;2020-05-16;M;3;0;1;570;10624;2192;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10626;2193;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10644;2194;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10649;2196;
1085;Sjælland;2020-05-17;F;5;0;0;570;10654;2196;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10657;2196;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10670;2197;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10673;2197;
1085;Sjælland;2020-05-17;M;2;0;0;570;10675;2197;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10676;2197;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10707;2199;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10711;2200;
1085;Sjælland;2020-05-18;F;5;0;1;571;10716;2201;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10720;2202;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10743;2203;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10746;2204;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10747;2204;
1085;Sjælland;2020-05-18;M;3;0;0;572;10750;2204;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10756;2204;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10780;2207;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10781;2208;
1085;Sjælland;2020-05-19;F;3;0;0;572;10784;2208;
1083;Syddanmark;2020-05-19;F;2;0;1;572;10786;2209;
1084;Hovedstaden;2020-05-19;M;16;1;1;573;10802;2210;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10805;2210;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10807;2210;
1085;Sjælland;2020-05-19;M;3;0;1;573;10810;2211;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10811;2211;
1084;Hovedstaden;2020-05-20;F;26;2;3;575;10837;2214;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10838;2214;
1085;Sjælland;2020-05-20;F;7;0;0;575;10845;2214;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10848;2214;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10873;2216;
1085;Sjælland;2020-05-20;M;5;1;2;578;10878;2218;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10889;2219;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10890;2220;
1085;Sjælland;2020-05-21;F;4;0;1;578;10894;2221;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10907;2223;
1085;Sjælland;2020-05-21;M;1;0;1;578;10908;2224;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;10935;2230;
1082;Midtjylland;2020-05-22;F;1;0;0;581;10936;2230;
1081;Nordjylland;2020-05-22;F;2;0;0;581;10938;2230;
1085;Sjælland;2020-05-22;F;6;0;1;581;10944;2231;
1083;Syddanmark;2020-05-22;F;1;0;0;581;10945;2231;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;10964;2234;
1082;Midtjylland;2020-05-22;M;2;0;1;582;10966;2235;
1085;Sjælland;2020-05-22;M;8;1;2;583;10974;2237;
1083;Syddanmark;2020-05-22;M;3;0;0;583;10977;2237;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;10991;2239;
1082;Midtjylland;2020-05-23;F;1;0;0;583;10992;2239;
1085;Sjælland;2020-05-23;F;3;1;1;584;10995;2240;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11011;2243;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11013;2244;
1085;Sjælland;2020-05-23;M;1;0;0;584;11014;2244;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11029;2245;
1085;Sjælland;2020-05-24;F;5;0;1;584;11034;2246;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11035;2246;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11048;2249;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11049;2249;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11074;2251;
1085;Sjælland;2020-05-25;F;2;0;0;585;11076;2251;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11078;2252;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11094;2252;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11095;2252;
1085;Sjælland;2020-05-25;M;2;0;0;585;11097;2252;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11123;2257;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11125;2257;
1085;Sjælland;2020-05-26;F;7;0;0;587;11132;2257;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11135;2259;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11154;2262;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11156;2262;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11158;2263;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11182;2266;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11183;2266;
1085;Sjælland;2020-05-27;F;2;0;0;588;11185;2266;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11202;2270;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11203;2270;
1085;Sjælland;2020-05-27;M;6;0;2;589;11209;2272;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11227;2272;
1085;Sjælland;2020-05-28;F;5;0;1;589;11232;2273;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11233;2273;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11242;2276;
1085;Sjælland;2020-05-28;M;2;0;0;590;11244;2276;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11245;2276;
1084;Hovedstaden;2020-05-29;F;13;1;1;591;11258;2277;
1085;Sjælland;2020-05-29;F;3;0;1;591;11261;2278;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11262;2278;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11275;2280;
1085;Sjælland;2020-05-29;M;7;0;2;593;11282;2282;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11284;2282;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11293;2283;
1085;Sjælland;2020-05-30;F;7;0;0;593;11300;2283;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11314;2285;
1085;Sjælland;2020-05-30;M;2;0;0;594;11316;2285;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11317;2286;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11327;2287;
1085;Sjælland;2020-05-31;F;5;0;0;594;11332;2287;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11338;2287;
1085;Sjælland;2020-05-31;M;1;0;0;594;11339;2287;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11355;2288;
1085;Sjælland;2020-06-01;F;2;0;0;594;11357;2288;
1084;Hovedstaden;2020-06-01;M;4;0;0;594;11361;2288;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11363;2289;
1085;Sjælland;2020-06-01;M;6;0;2;594;11369;2291;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11371;2292;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11394;2292;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11396;2292;
1085;Sjælland;2020-06-02;F;11;0;1;594;11407;2293;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11410;2293;
1084;Hovedstaden;2020-06-02;M;8;0;0;594;11418;2293;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11419;2293;
1085;Sjælland;2020-06-02;M;4;0;1;594;11423;2294;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11424;2294;
1084;Hovedstaden;2020-06-03;F;23;0;0;594;11447;2294;
1085;Sjælland;2020-06-03;F;9;0;0;594;11456;2294;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11457;2294;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11466;2294;
1085;Sjælland;2020-06-03;M;9;0;0;594;11475;2294;
1084;Hovedstaden;2020-06-04;F;17;0;0;594;11492;2294;
1085;Sjælland;2020-06-04;F;4;0;0;594;11496;2294;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11497;2294;
1084;Hovedstaden;2020-06-04;M;7;1;1;595;11504;2295;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11507;2295;
1085;Sjælland;2020-06-04;M;2;0;0;595;11509;2295;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11513;2297;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11527;2298;
1085;Sjælland;2020-06-05;F;2;0;0;596;11529;2298;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11544;2299;
1085;Sjælland;2020-06-05;M;2;0;0;596;11546;2299;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11547;2300;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11554;2301;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11555;2301;
1085;Sjælland;2020-06-06;F;2;0;0;596;11557;2301;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11561;2301;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11562;2301;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11566;2302;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11576;2303;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11590;2303;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11592;2304;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11593;2304;
1085;Sjælland;2020-06-08;F;1;0;0;596;11594;2304;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11597;2304;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11612;2306;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11614;2306;
1085;Sjælland;2020-06-08;M;1;0;0;597;11615;2306;
1083;Syddanmark;2020-06-08;M;5;0;0;597;11620;2306;
