"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-03T13:45:37.929"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7299;1785;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7304;1785;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7306;1785;
1085;Sjælland;2020-04-17;M;14;1;4;436;7320;1789;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7322;1789;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7359;1792;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7372;1795;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7374;1796;
1085;Sjælland;2020-04-18;F;15;1;2;438;7389;1798;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7411;1803;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7415;1803;
1085;Sjælland;2020-04-18;M;7;2;3;443;7422;1806;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7425;1806;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7461;1813;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7469;1815;
1085;Sjælland;2020-04-19;F;19;0;3;444;7488;1818;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7491;1818;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7515;1827;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7522;1828;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7524;1828;
1085;Sjælland;2020-04-19;M;10;3;7;448;7534;1835;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7535;1835;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7624;1842;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7639;1843;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7644;1843;
1085;Sjælland;2020-04-20;F;26;1;4;454;7670;1847;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7673;1847;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7723;1857;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7734;1859;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7735;1859;
1085;Sjælland;2020-04-20;M;10;1;4;459;7745;1863;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7748;1865;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7814;1875;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7824;1875;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7828;1875;
1085;Sjælland;2020-04-21;F;31;1;5;466;7859;1880;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7866;1881;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7920;1887;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7928;1889;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7929;1889;
1085;Sjælland;2020-04-21;M;15;1;7;473;7944;1896;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7949;1896;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8036;1905;
1082;Midtjylland;2020-04-22;F;17;0;1;476;8053;1906;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8058;1906;
1085;Sjælland;2020-04-22;F;22;2;3;478;8080;1909;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8081;1909;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8147;1918;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8162;1922;
1085;Sjælland;2020-04-22;M;12;1;3;486;8174;1925;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8175;1925;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8264;1934;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8285;1935;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8287;1935;
1085;Sjælland;2020-04-23;F;30;1;4;492;8317;1939;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8321;1939;
1084;Hovedstaden;2020-04-23;M;49;1;6;493;8370;1945;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8380;1946;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8381;1946;
1085;Sjælland;2020-04-23;M;20;0;5;493;8401;1951;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8405;1951;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8466;1956;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8485;1957;
1085;Sjælland;2020-04-24;F;23;2;4;498;8508;1961;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8510;1961;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8544;1964;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8552;1964;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8554;1964;
1085;Sjælland;2020-04-24;M;12;1;3;501;8566;1967;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8569;1967;
1084;Hovedstaden;2020-04-25;F;38;1;5;502;8607;1972;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8629;1972;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8633;1973;
1085;Sjælland;2020-04-25;F;14;1;4;504;8647;1977;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8650;1977;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8681;1983;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8688;1984;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8689;1984;
1085;Sjælland;2020-04-25;M;9;2;2;508;8698;1986;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8703;1986;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8745;1996;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8755;1996;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8759;1996;
1085;Sjælland;2020-04-26;F;13;0;2;509;8772;1998;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8776;1998;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8809;2003;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8814;2005;
1085;Sjælland;2020-04-26;M;5;1;1;513;8819;2006;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8822;2006;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8892;2008;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8901;2009;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8904;2009;
1085;Sjælland;2020-04-27;F;36;4;5;518;8940;2014;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8941;2014;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;9000;2020;
1082;Midtjylland;2020-04-27;M;9;0;2;520;9009;2022;
1081;Nordjylland;2020-04-27;M;2;0;0;520;9011;2022;
1085;Sjælland;2020-04-27;M;25;5;5;525;9036;2027;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9039;2027;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9090;2032;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9107;2032;
1085;Sjælland;2020-04-28;F;22;0;0;527;9129;2032;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9161;2035;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9168;2035;
1085;Sjælland;2020-04-28;M;7;0;0;527;9175;2035;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9225;2040;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9235;2041;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9236;2041;
1085;Sjælland;2020-04-29;F;16;0;1;530;9252;2042;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9256;2042;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9298;2053;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9305;2053;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9307;2053;
1085;Sjælland;2020-04-29;M;5;1;2;535;9312;2055;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9314;2055;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9376;2060;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9382;2061;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9385;2061;
1085;Sjælland;2020-04-30;F;23;0;1;535;9408;2062;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9409;2062;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9442;2066;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9449;2066;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9451;2067;
1085;Sjælland;2020-04-30;M;8;0;0;535;9459;2067;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9460;2067;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9518;2070;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9523;2070;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9533;2070;
1085;Sjælland;2020-05-01;F;15;1;1;538;9548;2071;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9550;2071;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9575;2073;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9586;2074;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9595;2074;
1085;Sjælland;2020-05-01;M;10;1;2;539;9605;2076;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9608;2077;
1084;Hovedstaden;2020-05-02;F;31;0;2;539;9639;2079;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9651;2082;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9652;2082;
1085;Sjælland;2020-05-02;F;17;0;1;539;9669;2083;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9673;2083;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9700;2087;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9708;2088;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9709;2088;
1085;Sjælland;2020-05-02;M;12;1;1;541;9721;2089;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9723;2089;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9756;2095;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9760;2096;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9761;2096;
1085;Sjælland;2020-05-03;F;6;0;2;541;9767;2098;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9771;2099;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9788;2101;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9794;2102;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9795;2102;
1085;Sjælland;2020-05-03;M;5;1;3;544;9800;2105;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9801;2105;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9851;2108;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9856;2109;
1085;Sjælland;2020-05-04;F;21;1;2;545;9877;2111;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9880;2111;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9909;2113;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9912;2114;
1085;Sjælland;2020-05-04;M;8;0;2;545;9920;2116;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9921;2116;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9953;2120;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9958;2120;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9960;2120;
1085;Sjælland;2020-05-05;F;20;2;3;548;9980;2123;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9984;2123;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;10024;2127;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10027;2127;
1085;Sjælland;2020-05-05;M;15;0;5;550;10042;2132;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10043;2132;
1084;Hovedstaden;2020-05-06;F;55;0;1;550;10098;2133;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10100;2133;
1085;Sjælland;2020-05-06;F;9;0;0;550;10109;2133;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10111;2133;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10138;2136;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10142;2136;
1085;Sjælland;2020-05-06;M;6;0;2;550;10148;2138;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10192;2139;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10197;2139;
1085;Sjælland;2020-05-07;F;19;0;3;550;10216;2142;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10217;2142;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10249;2145;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10254;2145;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10255;2145;
1085;Sjælland;2020-05-07;M;13;2;4;552;10268;2149;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10270;2149;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10301;2153;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10305;2153;
1085;Sjælland;2020-05-08;F;4;0;0;555;10309;2153;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10310;2153;
1084;Hovedstaden;2020-05-08;M;21;1;3;556;10331;2156;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10332;2156;
1085;Sjælland;2020-05-08;M;5;0;0;556;10337;2156;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10339;2156;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10363;2160;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10365;2162;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10366;2162;
1085;Sjælland;2020-05-09;F;7;0;0;557;10373;2162;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10397;2166;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10399;2166;
1085;Sjælland;2020-05-09;M;4;0;1;558;10403;2167;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10423;2167;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10425;2167;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10427;2167;
1085;Sjælland;2020-05-10;F;4;0;0;558;10431;2167;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10434;2167;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10452;2169;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10453;2169;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10455;2169;
1085;Sjælland;2020-05-10;M;4;1;1;559;10459;2170;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10460;2171;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10488;2174;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10490;2175;
1085;Sjælland;2020-05-11;F;5;0;0;560;10495;2175;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10500;2175;
1084;Hovedstaden;2020-05-11;M;22;0;0;560;10522;2175;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10523;2175;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10524;2175;
1085;Sjælland;2020-05-11;M;7;0;1;560;10531;2176;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10538;2178;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10558;2182;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10559;2182;
1085;Sjælland;2020-05-12;F;9;0;1;561;10568;2183;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10574;2183;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10589;2184;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10590;2184;
1085;Sjælland;2020-05-12;M;1;0;0;562;10591;2184;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10594;2184;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10620;2185;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10623;2186;
1085;Sjælland;2020-05-13;F;7;0;1;563;10630;2187;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10635;2188;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10650;2188;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10651;2188;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10652;2188;
1085;Sjælland;2020-05-13;M;6;0;0;563;10658;2188;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10659;2188;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10681;2190;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10682;2190;
1085;Sjælland;2020-05-14;F;11;0;2;563;10693;2192;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10696;2193;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10709;2195;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10712;2195;
1085;Sjælland;2020-05-14;M;3;0;0;563;10715;2195;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10720;2199;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10746;2200;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10750;2200;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10751;2201;
1085;Sjælland;2020-05-15;F;5;1;3;566;10756;2204;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10759;2204;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10791;2207;
1085;Sjælland;2020-05-15;M;9;2;2;568;10800;2209;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10809;2210;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10817;2210;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10820;2211;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10821;2211;
1085;Sjælland;2020-05-16;F;5;1;1;570;10826;2212;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10827;2212;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10837;2212;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10838;2212;
1085;Sjælland;2020-05-16;M;3;0;1;570;10841;2213;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10843;2214;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10861;2215;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10866;2217;
1085;Sjælland;2020-05-17;F;5;0;0;570;10871;2217;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10874;2217;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10887;2218;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10890;2218;
1085;Sjælland;2020-05-17;M;2;0;0;570;10892;2218;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10893;2218;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10924;2220;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10928;2221;
1085;Sjælland;2020-05-18;F;5;0;1;571;10933;2222;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10937;2223;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10960;2224;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10963;2225;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10964;2225;
1085;Sjælland;2020-05-18;M;3;0;0;572;10967;2225;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10973;2225;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10997;2228;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10998;2229;
1085;Sjælland;2020-05-19;F;5;0;0;572;11003;2229;
1083;Syddanmark;2020-05-19;F;3;0;1;572;11006;2230;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;11024;2231;
1082;Midtjylland;2020-05-19;M;4;0;0;573;11028;2231;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11030;2231;
1085;Sjælland;2020-05-19;M;3;0;1;573;11033;2232;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11034;2232;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11061;2235;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11062;2235;
1085;Sjælland;2020-05-20;F;7;0;0;575;11069;2235;
1083;Syddanmark;2020-05-20;F;4;0;0;575;11073;2235;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11098;2237;
1085;Sjælland;2020-05-20;M;5;1;2;578;11103;2239;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11114;2240;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11115;2241;
1081;Nordjylland;2020-05-21;F;1;0;1;578;11116;2242;
1085;Sjælland;2020-05-21;F;4;0;1;578;11120;2243;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11133;2245;
1085;Sjælland;2020-05-21;M;1;0;1;578;11134;2246;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11163;2252;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11164;2252;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11166;2252;
1085;Sjælland;2020-05-22;F;6;0;1;581;11172;2253;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11173;2253;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11192;2256;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11194;2257;
1085;Sjælland;2020-05-22;M;8;1;2;583;11202;2259;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11205;2259;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11219;2261;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11220;2261;
1085;Sjælland;2020-05-23;F;3;1;1;584;11223;2262;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11239;2265;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11241;2266;
1085;Sjælland;2020-05-23;M;1;0;0;584;11242;2266;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11257;2267;
1085;Sjælland;2020-05-24;F;5;0;1;584;11262;2268;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11263;2268;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11276;2271;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11277;2271;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11302;2273;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11303;2273;
1085;Sjælland;2020-05-25;F;2;0;0;585;11305;2273;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11307;2274;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11325;2274;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11326;2274;
1085;Sjælland;2020-05-25;M;3;0;0;585;11329;2274;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11356;2279;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11358;2279;
1085;Sjælland;2020-05-26;F;7;0;0;587;11365;2279;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11368;2281;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11387;2284;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11389;2284;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11391;2285;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11415;2288;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11416;2288;
1085;Sjælland;2020-05-27;F;2;0;0;588;11418;2288;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11436;2292;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11437;2292;
1085;Sjælland;2020-05-27;M;6;0;2;589;11443;2294;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11462;2294;
1085;Sjælland;2020-05-28;F;5;0;1;589;11467;2295;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11468;2295;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11477;2298;
1085;Sjælland;2020-05-28;M;2;0;0;590;11479;2298;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11480;2298;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11495;2299;
1085;Sjælland;2020-05-29;F;3;0;1;591;11498;2300;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11499;2300;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11512;2302;
1085;Sjælland;2020-05-29;M;8;0;2;593;11520;2304;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11522;2304;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11531;2305;
1085;Sjælland;2020-05-30;F;7;0;0;593;11538;2305;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11552;2307;
1085;Sjælland;2020-05-30;M;2;0;0;594;11554;2307;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11555;2308;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11565;2309;
1085;Sjælland;2020-05-31;F;5;0;0;594;11570;2309;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11576;2309;
1085;Sjælland;2020-05-31;M;1;0;0;594;11577;2309;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11593;2310;
1085;Sjælland;2020-06-01;F;2;0;0;594;11595;2310;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11601;2311;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11603;2312;
1085;Sjælland;2020-06-01;M;6;0;2;594;11609;2314;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11611;2315;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11634;2315;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11636;2315;
1085;Sjælland;2020-06-02;F;12;0;1;594;11648;2316;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11651;2316;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11660;2316;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11661;2316;
1085;Sjælland;2020-06-02;M;4;0;1;594;11665;2317;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11666;2317;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11690;2318;
1085;Sjælland;2020-06-03;F;9;0;0;594;11699;2318;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11700;2318;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11709;2318;
1085;Sjælland;2020-06-03;M;9;0;0;594;11718;2318;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11736;2318;
1085;Sjælland;2020-06-04;F;4;0;0;594;11740;2318;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11741;2318;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11749;2319;
1082;Midtjylland;2020-06-04;M;5;0;0;595;11754;2319;
1085;Sjælland;2020-06-04;M;2;0;0;595;11756;2319;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11760;2321;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11774;2322;
1085;Sjælland;2020-06-05;F;2;0;0;596;11776;2322;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11791;2323;
1085;Sjælland;2020-06-05;M;2;0;0;596;11793;2323;
1083;Syddanmark;2020-06-05;M;2;0;2;596;11795;2325;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11802;2326;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11803;2326;
1085;Sjælland;2020-06-06;F;2;0;0;596;11805;2326;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11809;2326;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11810;2326;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11814;2327;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11824;2328;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11838;2328;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11840;2329;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11841;2329;
1085;Sjælland;2020-06-08;F;1;0;0;596;11842;2329;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11845;2329;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11860;2331;
