"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-11T10:00:03.900"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7228;1776;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7233;1776;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7235;1776;
1085;Sjælland;2020-04-17;M;14;1;4;436;7249;1780;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7251;1780;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7288;1783;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7301;1786;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7303;1787;
1085;Sjælland;2020-04-18;F;15;1;2;438;7318;1789;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7339;1794;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7343;1794;
1085;Sjælland;2020-04-18;M;7;2;3;443;7350;1797;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7353;1797;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7389;1804;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7397;1806;
1085;Sjælland;2020-04-19;F;19;0;3;444;7416;1809;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7419;1809;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7443;1818;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7450;1819;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7452;1819;
1085;Sjælland;2020-04-19;M;10;3;7;448;7462;1826;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7463;1826;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7550;1833;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7565;1834;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7570;1834;
1085;Sjælland;2020-04-20;F;26;1;4;454;7596;1838;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7599;1838;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7649;1848;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7660;1850;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7661;1850;
1085;Sjælland;2020-04-20;M;9;1;3;459;7670;1853;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7673;1855;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7739;1865;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7749;1865;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7753;1865;
1085;Sjælland;2020-04-21;F;31;1;5;466;7784;1870;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7791;1871;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7844;1877;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7852;1879;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7853;1879;
1085;Sjælland;2020-04-21;M;14;1;7;473;7867;1886;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7872;1886;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7959;1895;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7975;1896;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7980;1896;
1085;Sjælland;2020-04-22;F;22;2;3;478;8002;1899;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8003;1899;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8069;1908;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8084;1912;
1085;Sjælland;2020-04-22;M;12;1;3;486;8096;1915;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8097;1915;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8186;1924;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8207;1925;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8209;1925;
1085;Sjælland;2020-04-23;F;30;1;4;492;8239;1929;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8243;1929;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8289;1935;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8299;1936;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8300;1936;
1085;Sjælland;2020-04-23;M;20;0;5;493;8320;1941;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8324;1941;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8385;1946;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8403;1947;
1085;Sjælland;2020-04-24;F;23;2;4;498;8426;1951;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8428;1951;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8462;1954;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8470;1954;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8472;1954;
1085;Sjælland;2020-04-24;M;12;1;3;501;8484;1957;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8487;1957;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8524;1962;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8546;1962;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8550;1963;
1085;Sjælland;2020-04-25;F;14;1;4;504;8564;1967;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8567;1967;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8597;1973;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8604;1974;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8605;1974;
1085;Sjælland;2020-04-25;M;9;2;2;508;8614;1976;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8619;1976;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8661;1986;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8671;1986;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8675;1986;
1085;Sjælland;2020-04-26;F;12;0;2;509;8687;1988;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8691;1988;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8724;1993;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8729;1995;
1085;Sjælland;2020-04-26;M;5;1;1;513;8734;1996;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8737;1996;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8807;1998;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8816;1999;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8819;1999;
1085;Sjælland;2020-04-27;F;36;4;5;518;8855;2004;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8856;2004;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8914;2010;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8923;2012;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8925;2012;
1085;Sjælland;2020-04-27;M;25;5;5;525;8950;2017;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8953;2017;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9004;2022;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9021;2022;
1085;Sjælland;2020-04-28;F;22;0;0;527;9043;2022;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9075;2025;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9082;2025;
1085;Sjælland;2020-04-28;M;7;0;0;527;9089;2025;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9139;2030;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9149;2031;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9150;2031;
1085;Sjælland;2020-04-29;F;16;0;1;530;9166;2032;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9170;2032;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9212;2043;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9219;2043;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9221;2043;
1085;Sjælland;2020-04-29;M;5;1;2;535;9226;2045;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9228;2045;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9290;2050;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9296;2051;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9299;2051;
1085;Sjælland;2020-04-30;F;23;0;1;535;9322;2052;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9323;2052;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9356;2056;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9363;2056;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9365;2057;
1085;Sjælland;2020-04-30;M;8;0;0;535;9373;2057;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9374;2057;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9432;2060;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9437;2060;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9447;2060;
1085;Sjælland;2020-05-01;F;15;1;1;538;9462;2061;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9464;2061;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9488;2063;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9499;2064;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9508;2064;
1085;Sjælland;2020-05-01;M;10;1;2;539;9518;2066;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9521;2067;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9551;2069;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9563;2072;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9564;2072;
1085;Sjælland;2020-05-02;F;17;0;1;539;9581;2073;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9585;2073;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9610;2076;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9618;2077;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9619;2077;
1085;Sjælland;2020-05-02;M;12;1;1;541;9631;2078;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9633;2078;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9666;2084;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9669;2085;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9670;2085;
1085;Sjælland;2020-05-03;F;6;0;2;541;9676;2087;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9680;2088;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9697;2090;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9701;2091;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9702;2091;
1085;Sjælland;2020-05-03;M;5;1;3;544;9707;2094;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9708;2094;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9756;2097;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9761;2098;
1085;Sjælland;2020-05-04;F;21;1;2;545;9782;2100;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9785;2100;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9814;2102;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9817;2103;
1085;Sjælland;2020-05-04;M;8;0;2;545;9825;2105;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9826;2105;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9858;2109;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9863;2109;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9865;2109;
1085;Sjælland;2020-05-05;F;20;2;3;548;9885;2112;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9889;2112;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9928;2116;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9931;2116;
1085;Sjælland;2020-05-05;M;14;0;5;550;9945;2121;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9946;2121;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9999;2122;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10001;2122;
1085;Sjælland;2020-05-06;F;9;0;0;550;10010;2122;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10012;2122;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;10038;2125;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10042;2125;
1085;Sjælland;2020-05-06;M;6;0;2;550;10048;2127;
1084;Hovedstaden;2020-05-07;F;43;0;1;550;10091;2128;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10096;2128;
1085;Sjælland;2020-05-07;F;19;0;3;550;10115;2131;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10116;2131;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10148;2134;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10153;2134;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10154;2134;
1085;Sjælland;2020-05-07;M;13;2;4;552;10167;2138;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10169;2138;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10200;2142;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10204;2142;
1085;Sjælland;2020-05-08;F;4;0;0;555;10208;2142;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10209;2142;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10229;2145;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10230;2145;
1085;Sjælland;2020-05-08;M;5;0;0;556;10235;2145;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10237;2145;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10261;2149;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10263;2151;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10264;2151;
1085;Sjælland;2020-05-09;F;7;0;0;557;10271;2151;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10295;2155;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10297;2155;
1085;Sjælland;2020-05-09;M;4;0;1;558;10301;2156;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10321;2156;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10323;2156;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10325;2156;
1085;Sjælland;2020-05-10;F;4;0;0;558;10329;2156;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10332;2156;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10350;2158;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10351;2158;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10353;2158;
1085;Sjælland;2020-05-10;M;3;1;1;559;10356;2159;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10357;2160;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10385;2163;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10387;2164;
1085;Sjælland;2020-05-11;F;5;0;0;560;10392;2164;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10397;2164;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10418;2164;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10419;2164;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10420;2164;
1085;Sjælland;2020-05-11;M;7;0;1;560;10427;2165;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10434;2167;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10454;2171;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10455;2171;
1085;Sjælland;2020-05-12;F;9;0;1;561;10464;2172;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10470;2172;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10485;2173;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10486;2173;
1085;Sjælland;2020-05-12;M;1;0;0;562;10487;2173;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10490;2173;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10516;2174;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10519;2175;
1085;Sjælland;2020-05-13;F;6;0;1;563;10525;2176;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10529;2177;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10544;2177;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10545;2177;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10546;2177;
1085;Sjælland;2020-05-13;M;5;0;0;563;10551;2177;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10552;2177;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10574;2179;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10575;2179;
1085;Sjælland;2020-05-14;F;11;0;2;563;10586;2181;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10589;2182;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10602;2184;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10605;2184;
1085;Sjælland;2020-05-14;M;3;0;0;563;10608;2184;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10613;2188;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10639;2189;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10643;2189;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10644;2190;
1085;Sjælland;2020-05-15;F;5;1;3;566;10649;2193;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10652;2193;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10683;2196;
1085;Sjælland;2020-05-15;M;9;2;2;568;10692;2198;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10700;2199;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10708;2199;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10711;2200;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10712;2200;
1085;Sjælland;2020-05-16;F;5;1;1;570;10717;2201;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10718;2201;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10728;2201;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10729;2201;
1085;Sjælland;2020-05-16;M;3;0;1;570;10732;2202;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10734;2203;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10752;2204;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10757;2206;
1085;Sjælland;2020-05-17;F;5;0;0;570;10762;2206;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10765;2206;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10778;2207;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10781;2207;
1085;Sjælland;2020-05-17;M;2;0;0;570;10783;2207;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10784;2207;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10815;2209;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10819;2210;
1085;Sjælland;2020-05-18;F;5;0;1;571;10824;2211;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10828;2212;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10851;2213;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10854;2214;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10855;2214;
1085;Sjælland;2020-05-18;M;3;0;0;572;10858;2214;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10864;2214;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10888;2217;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10889;2218;
1085;Sjælland;2020-05-19;F;4;0;0;572;10893;2218;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10896;2219;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10913;2220;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10917;2220;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10919;2220;
1085;Sjælland;2020-05-19;M;3;0;1;573;10922;2221;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10923;2221;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10950;2224;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10951;2224;
1085;Sjælland;2020-05-20;F;7;0;0;575;10958;2224;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10961;2224;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10986;2226;
1085;Sjælland;2020-05-20;M;5;1;2;578;10991;2228;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11002;2229;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11003;2230;
1085;Sjælland;2020-05-21;F;4;0;1;578;11007;2231;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11020;2233;
1085;Sjælland;2020-05-21;M;1;0;1;578;11021;2234;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11049;2240;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11050;2240;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11052;2240;
1085;Sjælland;2020-05-22;F;6;0;1;581;11058;2241;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11059;2241;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11078;2244;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11080;2245;
1085;Sjælland;2020-05-22;M;8;1;2;583;11088;2247;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11091;2247;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11105;2249;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11106;2249;
1085;Sjælland;2020-05-23;F;3;1;1;584;11109;2250;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11125;2253;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11127;2254;
1085;Sjælland;2020-05-23;M;1;0;0;584;11128;2254;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11143;2255;
1085;Sjælland;2020-05-24;F;5;0;1;584;11148;2256;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11149;2256;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11162;2259;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11163;2259;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11188;2261;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11189;2261;
1085;Sjælland;2020-05-25;F;2;0;0;585;11191;2261;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11193;2262;
1084;Hovedstaden;2020-05-25;M;17;0;0;585;11210;2262;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11211;2262;
1085;Sjælland;2020-05-25;M;3;0;0;585;11214;2262;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11240;2267;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11242;2267;
1085;Sjælland;2020-05-26;F;7;0;0;587;11249;2267;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11252;2269;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11271;2272;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11273;2272;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11275;2273;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11299;2276;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11300;2276;
1085;Sjælland;2020-05-27;F;2;0;0;588;11302;2276;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11319;2280;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11320;2280;
1085;Sjælland;2020-05-27;M;6;0;2;589;11326;2282;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11345;2282;
1085;Sjælland;2020-05-28;F;5;0;1;589;11350;2283;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11351;2283;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11360;2286;
1085;Sjælland;2020-05-28;M;2;0;0;590;11362;2286;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11363;2286;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11378;2287;
1085;Sjælland;2020-05-29;F;3;0;1;591;11381;2288;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11382;2288;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11395;2290;
1085;Sjælland;2020-05-29;M;8;0;2;593;11403;2292;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11405;2292;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11414;2293;
1085;Sjælland;2020-05-30;F;7;0;0;593;11421;2293;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11435;2295;
1085;Sjælland;2020-05-30;M;2;0;0;594;11437;2295;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11438;2296;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11448;2297;
1085;Sjælland;2020-05-31;F;5;0;0;594;11453;2297;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11459;2297;
1085;Sjælland;2020-05-31;M;1;0;0;594;11460;2297;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11476;2298;
1085;Sjælland;2020-06-01;F;2;0;0;594;11478;2298;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11483;2299;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11485;2300;
1085;Sjælland;2020-06-01;M;6;0;2;594;11491;2302;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11493;2303;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11516;2303;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11518;2303;
1085;Sjælland;2020-06-02;F;12;0;1;594;11530;2304;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11533;2304;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11542;2304;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11543;2304;
1085;Sjælland;2020-06-02;M;4;0;1;594;11547;2305;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11548;2305;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11572;2306;
1085;Sjælland;2020-06-03;F;9;0;0;594;11581;2306;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11582;2306;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11591;2306;
1085;Sjælland;2020-06-03;M;9;0;0;594;11600;2306;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11618;2306;
1085;Sjælland;2020-06-04;F;4;0;0;594;11622;2306;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11623;2306;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11631;2307;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11634;2307;
1085;Sjælland;2020-06-04;M;2;0;0;595;11636;2307;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11640;2309;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11654;2310;
1085;Sjælland;2020-06-05;F;2;0;0;596;11656;2310;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11671;2311;
1085;Sjælland;2020-06-05;M;2;0;0;596;11673;2311;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11674;2312;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11681;2313;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11682;2313;
1085;Sjælland;2020-06-06;F;2;0;0;596;11684;2313;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11688;2313;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11689;2313;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11693;2314;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11703;2315;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11717;2315;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11719;2316;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11720;2316;
1085;Sjælland;2020-06-08;F;1;0;0;596;11721;2316;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11724;2316;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11739;2318;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11741;2318;
