"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-01T10:00:04.462"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7292;1784;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7297;1784;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7299;1784;
1085;Sjælland;2020-04-17;M;14;1;4;436;7313;1788;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7315;1788;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7352;1791;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7365;1794;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7367;1795;
1085;Sjælland;2020-04-18;F;15;1;2;438;7382;1797;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7404;1802;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7408;1802;
1085;Sjælland;2020-04-18;M;7;2;3;443;7415;1805;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7418;1805;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7454;1812;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7462;1814;
1085;Sjælland;2020-04-19;F;19;0;3;444;7481;1817;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7484;1817;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7508;1826;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7515;1827;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7517;1827;
1085;Sjælland;2020-04-19;M;10;3;7;448;7527;1834;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7528;1834;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7617;1841;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7632;1842;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7637;1842;
1085;Sjælland;2020-04-20;F;26;1;4;454;7663;1846;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7666;1846;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7716;1856;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7727;1858;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7728;1858;
1085;Sjælland;2020-04-20;M;10;1;4;459;7738;1862;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7741;1864;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7807;1874;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7817;1874;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7821;1874;
1085;Sjælland;2020-04-21;F;31;1;5;466;7852;1879;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7859;1880;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7913;1886;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7921;1888;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7922;1888;
1085;Sjælland;2020-04-21;M;15;1;7;473;7937;1895;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7942;1895;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8029;1904;
1082;Midtjylland;2020-04-22;F;17;0;1;476;8046;1905;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8051;1905;
1085;Sjælland;2020-04-22;F;22;2;3;478;8073;1908;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8074;1908;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8140;1917;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8155;1921;
1085;Sjælland;2020-04-22;M;12;1;3;486;8167;1924;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8168;1924;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8257;1933;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8278;1934;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8280;1934;
1085;Sjælland;2020-04-23;F;30;1;4;492;8310;1938;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8314;1938;
1084;Hovedstaden;2020-04-23;M;49;1;6;493;8363;1944;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8373;1945;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8374;1945;
1085;Sjælland;2020-04-23;M;20;0;5;493;8394;1950;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8398;1950;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8459;1955;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8478;1956;
1085;Sjælland;2020-04-24;F;23;2;4;498;8501;1960;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8503;1960;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8537;1963;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8545;1963;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8547;1963;
1085;Sjælland;2020-04-24;M;12;1;3;501;8559;1966;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8562;1966;
1084;Hovedstaden;2020-04-25;F;38;1;5;502;8600;1971;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8622;1971;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8626;1972;
1085;Sjælland;2020-04-25;F;14;1;4;504;8640;1976;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8643;1976;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8674;1982;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8681;1983;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8682;1983;
1085;Sjælland;2020-04-25;M;9;2;2;508;8691;1985;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8696;1985;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8738;1995;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8748;1995;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8752;1995;
1085;Sjælland;2020-04-26;F;13;0;2;509;8765;1997;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8769;1997;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8802;2002;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8807;2004;
1085;Sjælland;2020-04-26;M;5;1;1;513;8812;2005;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8815;2005;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8885;2007;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8894;2008;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8897;2008;
1085;Sjælland;2020-04-27;F;36;4;5;518;8933;2013;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8934;2013;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;8993;2019;
1082;Midtjylland;2020-04-27;M;9;0;2;520;9002;2021;
1081;Nordjylland;2020-04-27;M;2;0;0;520;9004;2021;
1085;Sjælland;2020-04-27;M;25;5;5;525;9029;2026;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9032;2026;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9083;2031;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9100;2031;
1085;Sjælland;2020-04-28;F;22;0;0;527;9122;2031;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9154;2034;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9161;2034;
1085;Sjælland;2020-04-28;M;7;0;0;527;9168;2034;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9218;2039;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9228;2040;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9229;2040;
1085;Sjælland;2020-04-29;F;16;0;1;530;9245;2041;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9249;2041;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9291;2052;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9298;2052;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9300;2052;
1085;Sjælland;2020-04-29;M;5;1;2;535;9305;2054;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9307;2054;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9369;2059;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9375;2060;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9378;2060;
1085;Sjælland;2020-04-30;F;23;0;1;535;9401;2061;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9402;2061;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9435;2065;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9442;2065;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9444;2066;
1085;Sjælland;2020-04-30;M;8;0;0;535;9452;2066;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9453;2066;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9511;2069;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9516;2069;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9526;2069;
1085;Sjælland;2020-05-01;F;15;1;1;538;9541;2070;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9543;2070;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9568;2072;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9579;2073;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9588;2073;
1085;Sjælland;2020-05-01;M;10;1;2;539;9598;2075;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9601;2076;
1084;Hovedstaden;2020-05-02;F;31;0;2;539;9632;2078;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9644;2081;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9645;2081;
1085;Sjælland;2020-05-02;F;17;0;1;539;9662;2082;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9666;2082;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9693;2086;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9701;2087;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9702;2087;
1085;Sjælland;2020-05-02;M;12;1;1;541;9714;2088;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9716;2088;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9749;2094;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9753;2095;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9754;2095;
1085;Sjælland;2020-05-03;F;6;0;2;541;9760;2097;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9764;2098;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9781;2100;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9787;2101;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9788;2101;
1085;Sjælland;2020-05-03;M;5;1;3;544;9793;2104;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9794;2104;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9844;2107;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9849;2108;
1085;Sjælland;2020-05-04;F;21;1;2;545;9870;2110;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9873;2110;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9902;2112;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9905;2113;
1085;Sjælland;2020-05-04;M;8;0;2;545;9913;2115;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9914;2115;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9946;2119;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9951;2119;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9953;2119;
1085;Sjælland;2020-05-05;F;20;2;3;548;9973;2122;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9977;2122;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;10017;2126;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10020;2126;
1085;Sjælland;2020-05-05;M;15;0;5;550;10035;2131;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10036;2131;
1084;Hovedstaden;2020-05-06;F;55;0;1;550;10091;2132;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10093;2132;
1085;Sjælland;2020-05-06;F;9;0;0;550;10102;2132;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10104;2132;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10131;2135;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10135;2135;
1085;Sjælland;2020-05-06;M;6;0;2;550;10141;2137;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10185;2138;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10190;2138;
1085;Sjælland;2020-05-07;F;19;0;3;550;10209;2141;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10210;2141;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10242;2144;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10247;2144;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10248;2144;
1085;Sjælland;2020-05-07;M;13;2;4;552;10261;2148;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10263;2148;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10294;2152;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10298;2152;
1085;Sjælland;2020-05-08;F;4;0;0;555;10302;2152;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10303;2152;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10323;2155;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10324;2155;
1085;Sjælland;2020-05-08;M;5;0;0;556;10329;2155;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10331;2155;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10355;2159;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10357;2161;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10358;2161;
1085;Sjælland;2020-05-09;F;7;0;0;557;10365;2161;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10389;2165;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10391;2165;
1085;Sjælland;2020-05-09;M;4;0;1;558;10395;2166;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10415;2166;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10417;2166;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10419;2166;
1085;Sjælland;2020-05-10;F;4;0;0;558;10423;2166;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10426;2166;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10444;2168;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10445;2168;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10447;2168;
1085;Sjælland;2020-05-10;M;4;1;1;559;10451;2169;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10452;2170;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10480;2173;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10482;2174;
1085;Sjælland;2020-05-11;F;5;0;0;560;10487;2174;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10492;2174;
1084;Hovedstaden;2020-05-11;M;22;0;0;560;10514;2174;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10515;2174;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10516;2174;
1085;Sjælland;2020-05-11;M;7;0;1;560;10523;2175;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10530;2177;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10550;2181;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10551;2181;
1085;Sjælland;2020-05-12;F;9;0;1;561;10560;2182;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10566;2182;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10581;2183;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10582;2183;
1085;Sjælland;2020-05-12;M;1;0;0;562;10583;2183;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10586;2183;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10612;2184;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10615;2185;
1085;Sjælland;2020-05-13;F;7;0;1;563;10622;2186;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10627;2187;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10642;2187;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10643;2187;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10644;2187;
1085;Sjælland;2020-05-13;M;6;0;0;563;10650;2187;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10651;2187;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10673;2189;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10674;2189;
1085;Sjælland;2020-05-14;F;11;0;2;563;10685;2191;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10688;2192;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10701;2194;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10704;2194;
1085;Sjælland;2020-05-14;M;3;0;0;563;10707;2194;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10712;2198;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10738;2199;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10742;2199;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10743;2200;
1085;Sjælland;2020-05-15;F;5;1;3;566;10748;2203;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10751;2203;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10783;2206;
1085;Sjælland;2020-05-15;M;9;2;2;568;10792;2208;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10801;2209;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10809;2209;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10812;2210;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10813;2210;
1085;Sjælland;2020-05-16;F;5;1;1;570;10818;2211;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10819;2211;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10829;2211;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10830;2211;
1085;Sjælland;2020-05-16;M;3;0;1;570;10833;2212;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10835;2213;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10853;2214;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10858;2216;
1085;Sjælland;2020-05-17;F;5;0;0;570;10863;2216;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10866;2216;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10879;2217;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10882;2217;
1085;Sjælland;2020-05-17;M;2;0;0;570;10884;2217;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10885;2217;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10916;2219;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10920;2220;
1085;Sjælland;2020-05-18;F;5;0;1;571;10925;2221;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10929;2222;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10952;2223;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10955;2224;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10956;2224;
1085;Sjælland;2020-05-18;M;3;0;0;572;10959;2224;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10965;2224;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10989;2227;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10990;2228;
1085;Sjælland;2020-05-19;F;5;0;0;572;10995;2228;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10998;2229;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;11016;2230;
1082;Midtjylland;2020-05-19;M;4;0;0;573;11020;2230;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11022;2230;
1085;Sjælland;2020-05-19;M;3;0;1;573;11025;2231;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11026;2231;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11053;2234;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11054;2234;
1085;Sjælland;2020-05-20;F;7;0;0;575;11061;2234;
1083;Syddanmark;2020-05-20;F;4;0;0;575;11065;2234;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11090;2236;
1085;Sjælland;2020-05-20;M;5;1;2;578;11095;2238;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11106;2239;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11107;2240;
1081;Nordjylland;2020-05-21;F;1;0;1;578;11108;2241;
1085;Sjælland;2020-05-21;F;4;0;1;578;11112;2242;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11125;2244;
1085;Sjælland;2020-05-21;M;1;0;1;578;11126;2245;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11155;2251;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11156;2251;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11158;2251;
1085;Sjælland;2020-05-22;F;6;0;1;581;11164;2252;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11165;2252;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11184;2255;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11186;2256;
1085;Sjælland;2020-05-22;M;8;1;2;583;11194;2258;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11197;2258;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11211;2260;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11212;2260;
1085;Sjælland;2020-05-23;F;3;1;1;584;11215;2261;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11231;2264;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11233;2265;
1085;Sjælland;2020-05-23;M;1;0;0;584;11234;2265;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11249;2266;
1085;Sjælland;2020-05-24;F;5;0;1;584;11254;2267;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11255;2267;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11268;2270;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11269;2270;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11294;2272;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11295;2272;
1085;Sjælland;2020-05-25;F;2;0;0;585;11297;2272;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11299;2273;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11317;2273;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11318;2273;
1085;Sjælland;2020-05-25;M;3;0;0;585;11321;2273;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11348;2278;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11350;2278;
1085;Sjælland;2020-05-26;F;7;0;0;587;11357;2278;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11360;2280;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11379;2283;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11381;2283;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11383;2284;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11407;2287;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11408;2287;
1085;Sjælland;2020-05-27;F;2;0;0;588;11410;2287;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11428;2291;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11429;2291;
1085;Sjælland;2020-05-27;M;6;0;2;589;11435;2293;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11454;2293;
1085;Sjælland;2020-05-28;F;5;0;1;589;11459;2294;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11460;2294;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11469;2297;
1085;Sjælland;2020-05-28;M;2;0;0;590;11471;2297;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11472;2297;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11487;2298;
1085;Sjælland;2020-05-29;F;3;0;1;591;11490;2299;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11491;2299;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11504;2301;
1085;Sjælland;2020-05-29;M;8;0;2;593;11512;2303;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11514;2303;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11523;2304;
1085;Sjælland;2020-05-30;F;7;0;0;593;11530;2304;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11544;2306;
1085;Sjælland;2020-05-30;M;2;0;0;594;11546;2306;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11547;2307;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11557;2308;
1085;Sjælland;2020-05-31;F;5;0;0;594;11562;2308;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11568;2308;
1085;Sjælland;2020-05-31;M;1;0;0;594;11569;2308;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11585;2309;
1085;Sjælland;2020-06-01;F;2;0;0;594;11587;2309;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11593;2310;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11595;2311;
1085;Sjælland;2020-06-01;M;6;0;2;594;11601;2313;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11603;2314;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11626;2314;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11628;2314;
1085;Sjælland;2020-06-02;F;12;0;1;594;11640;2315;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11643;2315;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11652;2315;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11653;2315;
1085;Sjælland;2020-06-02;M;4;0;1;594;11657;2316;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11658;2316;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11682;2317;
1085;Sjælland;2020-06-03;F;9;0;0;594;11691;2317;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11692;2317;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11701;2317;
1085;Sjælland;2020-06-03;M;9;0;0;594;11710;2317;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11728;2317;
1085;Sjælland;2020-06-04;F;4;0;0;594;11732;2317;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11733;2317;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11741;2318;
1082;Midtjylland;2020-06-04;M;5;0;0;595;11746;2318;
1085;Sjælland;2020-06-04;M;2;0;0;595;11748;2318;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11752;2320;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11766;2321;
1085;Sjælland;2020-06-05;F;2;0;0;596;11768;2321;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11783;2322;
1085;Sjælland;2020-06-05;M;2;0;0;596;11785;2322;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11786;2323;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11793;2324;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11794;2324;
1085;Sjælland;2020-06-06;F;2;0;0;596;11796;2324;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11800;2324;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11801;2324;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11805;2325;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11815;2326;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11829;2326;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11831;2327;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11832;2327;
1085;Sjælland;2020-06-08;F;1;0;0;596;11833;2327;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11836;2327;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11851;2329;
