"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-28T10:00:08.409"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7236;1777;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7241;1777;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7243;1777;
1085;Sjælland;2020-04-17;M;14;1;4;436;7257;1781;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7259;1781;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7296;1784;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7309;1787;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7311;1788;
1085;Sjælland;2020-04-18;F;15;1;2;438;7326;1790;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7347;1795;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7351;1795;
1085;Sjælland;2020-04-18;M;7;2;3;443;7358;1798;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7361;1798;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7397;1805;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7405;1807;
1085;Sjælland;2020-04-19;F;19;0;3;444;7424;1810;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7427;1810;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7451;1819;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7458;1820;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7460;1820;
1085;Sjælland;2020-04-19;M;10;3;7;448;7470;1827;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7471;1827;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7558;1834;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7573;1835;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7578;1835;
1085;Sjælland;2020-04-20;F;26;1;4;454;7604;1839;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7607;1839;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7657;1849;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7668;1851;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7669;1851;
1085;Sjælland;2020-04-20;M;10;1;4;459;7679;1855;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7682;1857;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7748;1867;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7758;1867;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7762;1867;
1085;Sjælland;2020-04-21;F;31;1;5;466;7793;1872;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7800;1873;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7853;1879;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7861;1881;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7862;1881;
1085;Sjælland;2020-04-21;M;14;1;7;473;7876;1888;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7881;1888;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7968;1897;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7984;1898;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7989;1898;
1085;Sjælland;2020-04-22;F;22;2;3;478;8011;1901;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8012;1901;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8078;1910;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8093;1914;
1085;Sjælland;2020-04-22;M;12;1;3;486;8105;1917;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8106;1917;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8195;1926;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8216;1927;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8218;1927;
1085;Sjælland;2020-04-23;F;30;1;4;492;8248;1931;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8252;1931;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8298;1937;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8308;1938;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8309;1938;
1085;Sjælland;2020-04-23;M;20;0;5;493;8329;1943;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8333;1943;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8394;1948;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8412;1949;
1085;Sjælland;2020-04-24;F;23;2;4;498;8435;1953;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8437;1953;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8471;1956;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8479;1956;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8481;1956;
1085;Sjælland;2020-04-24;M;12;1;3;501;8493;1959;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8496;1959;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8533;1964;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8555;1964;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8559;1965;
1085;Sjælland;2020-04-25;F;14;1;4;504;8573;1969;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8576;1969;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8606;1975;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8613;1976;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8614;1976;
1085;Sjælland;2020-04-25;M;9;2;2;508;8623;1978;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8628;1978;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8670;1988;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8680;1988;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8684;1988;
1085;Sjælland;2020-04-26;F;12;0;2;509;8696;1990;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8700;1990;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8733;1995;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8738;1997;
1085;Sjælland;2020-04-26;M;5;1;1;513;8743;1998;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8746;1998;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8816;2000;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8825;2001;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8828;2001;
1085;Sjælland;2020-04-27;F;36;4;5;518;8864;2006;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8865;2006;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8923;2012;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8932;2014;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8934;2014;
1085;Sjælland;2020-04-27;M;25;5;5;525;8959;2019;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8962;2019;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9013;2024;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9030;2024;
1085;Sjælland;2020-04-28;F;22;0;0;527;9052;2024;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9084;2027;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9091;2027;
1085;Sjælland;2020-04-28;M;7;0;0;527;9098;2027;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9148;2032;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9158;2033;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9159;2033;
1085;Sjælland;2020-04-29;F;16;0;1;530;9175;2034;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9179;2034;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9221;2045;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9228;2045;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9230;2045;
1085;Sjælland;2020-04-29;M;5;1;2;535;9235;2047;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9237;2047;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9299;2052;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9305;2053;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9308;2053;
1085;Sjælland;2020-04-30;F;23;0;1;535;9331;2054;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9332;2054;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9365;2058;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9372;2058;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9374;2059;
1085;Sjælland;2020-04-30;M;8;0;0;535;9382;2059;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9383;2059;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9441;2062;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9446;2062;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9456;2062;
1085;Sjælland;2020-05-01;F;15;1;1;538;9471;2063;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9473;2063;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9497;2065;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9508;2066;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9517;2066;
1085;Sjælland;2020-05-01;M;10;1;2;539;9527;2068;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9530;2069;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9560;2071;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9572;2074;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9573;2074;
1085;Sjælland;2020-05-02;F;17;0;1;539;9590;2075;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9594;2075;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9619;2078;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9627;2079;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9628;2079;
1085;Sjælland;2020-05-02;M;12;1;1;541;9640;2080;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9642;2080;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9675;2086;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9678;2087;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9679;2087;
1085;Sjælland;2020-05-03;F;6;0;2;541;9685;2089;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9689;2090;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9706;2092;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9710;2093;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9711;2093;
1085;Sjælland;2020-05-03;M;5;1;3;544;9716;2096;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9717;2096;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9765;2099;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9770;2100;
1085;Sjælland;2020-05-04;F;21;1;2;545;9791;2102;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9794;2102;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9823;2104;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9826;2105;
1085;Sjælland;2020-05-04;M;8;0;2;545;9834;2107;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9835;2107;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9867;2111;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9872;2111;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9874;2111;
1085;Sjælland;2020-05-05;F;20;2;3;548;9894;2114;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9898;2114;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9937;2118;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9940;2118;
1085;Sjælland;2020-05-05;M;14;0;5;550;9954;2123;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9955;2123;
1084;Hovedstaden;2020-05-06;F;54;0;1;550;10009;2124;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10011;2124;
1085;Sjælland;2020-05-06;F;9;0;0;550;10020;2124;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10022;2124;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10049;2127;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10053;2127;
1085;Sjælland;2020-05-06;M;6;0;2;550;10059;2129;
1084;Hovedstaden;2020-05-07;F;43;0;1;550;10102;2130;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10107;2130;
1085;Sjælland;2020-05-07;F;19;0;3;550;10126;2133;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10127;2133;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10159;2136;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10164;2136;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10165;2136;
1085;Sjælland;2020-05-07;M;13;2;4;552;10178;2140;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10180;2140;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10211;2144;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10215;2144;
1085;Sjælland;2020-05-08;F;4;0;0;555;10219;2144;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10220;2144;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10240;2147;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10241;2147;
1085;Sjælland;2020-05-08;M;5;0;0;556;10246;2147;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10248;2147;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10272;2151;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10274;2153;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10275;2153;
1085;Sjælland;2020-05-09;F;7;0;0;557;10282;2153;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10306;2157;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10308;2157;
1085;Sjælland;2020-05-09;M;4;0;1;558;10312;2158;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10332;2158;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10334;2158;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10336;2158;
1085;Sjælland;2020-05-10;F;4;0;0;558;10340;2158;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10343;2158;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10361;2160;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10362;2160;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10364;2160;
1085;Sjælland;2020-05-10;M;3;1;1;559;10367;2161;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10368;2162;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10396;2165;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10398;2166;
1085;Sjælland;2020-05-11;F;5;0;0;560;10403;2166;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10408;2166;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10429;2166;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10430;2166;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10431;2166;
1085;Sjælland;2020-05-11;M;7;0;1;560;10438;2167;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10445;2169;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10465;2173;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10466;2173;
1085;Sjælland;2020-05-12;F;9;0;1;561;10475;2174;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10481;2174;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10496;2175;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10497;2175;
1085;Sjælland;2020-05-12;M;1;0;0;562;10498;2175;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10501;2175;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10527;2176;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10530;2177;
1085;Sjælland;2020-05-13;F;6;0;1;563;10536;2178;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10540;2179;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10555;2179;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10556;2179;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10557;2179;
1085;Sjælland;2020-05-13;M;6;0;0;563;10563;2179;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10564;2179;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10586;2181;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10587;2181;
1085;Sjælland;2020-05-14;F;11;0;2;563;10598;2183;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10601;2184;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10614;2186;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10617;2186;
1085;Sjælland;2020-05-14;M;3;0;0;563;10620;2186;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10625;2190;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10651;2191;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10655;2191;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10656;2192;
1085;Sjælland;2020-05-15;F;5;1;3;566;10661;2195;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10664;2195;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10695;2198;
1085;Sjælland;2020-05-15;M;9;2;2;568;10704;2200;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10712;2201;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10720;2201;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10723;2202;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10724;2202;
1085;Sjælland;2020-05-16;F;5;1;1;570;10729;2203;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10730;2203;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10740;2203;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10741;2203;
1085;Sjælland;2020-05-16;M;3;0;1;570;10744;2204;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10746;2205;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10764;2206;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10769;2208;
1085;Sjælland;2020-05-17;F;5;0;0;570;10774;2208;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10777;2208;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10790;2209;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10793;2209;
1085;Sjælland;2020-05-17;M;2;0;0;570;10795;2209;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10796;2209;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10827;2211;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10831;2212;
1085;Sjælland;2020-05-18;F;5;0;1;571;10836;2213;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10840;2214;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10863;2215;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10866;2216;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10867;2216;
1085;Sjælland;2020-05-18;M;3;0;0;572;10870;2216;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10876;2216;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10900;2219;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10901;2220;
1085;Sjælland;2020-05-19;F;4;0;0;572;10905;2220;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10908;2221;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10925;2222;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10929;2222;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10931;2222;
1085;Sjælland;2020-05-19;M;3;0;1;573;10934;2223;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10935;2223;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10962;2226;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10963;2226;
1085;Sjælland;2020-05-20;F;7;0;0;575;10970;2226;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10973;2226;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10998;2228;
1085;Sjælland;2020-05-20;M;5;1;2;578;11003;2230;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11014;2231;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11015;2232;
1085;Sjælland;2020-05-21;F;4;0;1;578;11019;2233;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11032;2235;
1085;Sjælland;2020-05-21;M;1;0;1;578;11033;2236;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11061;2242;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11062;2242;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11064;2242;
1085;Sjælland;2020-05-22;F;6;0;1;581;11070;2243;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11071;2243;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11090;2246;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11092;2247;
1085;Sjælland;2020-05-22;M;8;1;2;583;11100;2249;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11103;2249;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11117;2251;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11118;2251;
1085;Sjælland;2020-05-23;F;3;1;1;584;11121;2252;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11137;2255;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11139;2256;
1085;Sjælland;2020-05-23;M;1;0;0;584;11140;2256;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11155;2257;
1085;Sjælland;2020-05-24;F;5;0;1;584;11160;2258;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11161;2258;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11174;2261;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11175;2261;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11200;2263;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11201;2263;
1085;Sjælland;2020-05-25;F;2;0;0;585;11203;2263;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11205;2264;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11223;2264;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11224;2264;
1085;Sjælland;2020-05-25;M;3;0;0;585;11227;2264;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11253;2269;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11255;2269;
1085;Sjælland;2020-05-26;F;7;0;0;587;11262;2269;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11265;2271;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11284;2274;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11286;2274;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11288;2275;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11312;2278;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11313;2278;
1085;Sjælland;2020-05-27;F;2;0;0;588;11315;2278;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11332;2282;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11333;2282;
1085;Sjælland;2020-05-27;M;6;0;2;589;11339;2284;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11358;2284;
1085;Sjælland;2020-05-28;F;5;0;1;589;11363;2285;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11364;2285;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11373;2288;
1085;Sjælland;2020-05-28;M;2;0;0;590;11375;2288;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11376;2288;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11391;2289;
1085;Sjælland;2020-05-29;F;3;0;1;591;11394;2290;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11395;2290;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11408;2292;
1085;Sjælland;2020-05-29;M;8;0;2;593;11416;2294;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11418;2294;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11427;2295;
1085;Sjælland;2020-05-30;F;7;0;0;593;11434;2295;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11448;2297;
1085;Sjælland;2020-05-30;M;2;0;0;594;11450;2297;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11451;2298;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11461;2299;
1085;Sjælland;2020-05-31;F;5;0;0;594;11466;2299;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11472;2299;
1085;Sjælland;2020-05-31;M;1;0;0;594;11473;2299;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11489;2300;
1085;Sjælland;2020-06-01;F;2;0;0;594;11491;2300;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11496;2301;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11498;2302;
1085;Sjælland;2020-06-01;M;6;0;2;594;11504;2304;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11506;2305;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11529;2305;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11531;2305;
1085;Sjælland;2020-06-02;F;12;0;1;594;11543;2306;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11546;2306;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11555;2306;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11556;2306;
1085;Sjælland;2020-06-02;M;4;0;1;594;11560;2307;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11561;2307;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11585;2308;
1085;Sjælland;2020-06-03;F;9;0;0;594;11594;2308;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11595;2308;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11604;2308;
1085;Sjælland;2020-06-03;M;9;0;0;594;11613;2308;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11631;2308;
1085;Sjælland;2020-06-04;F;4;0;0;594;11635;2308;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11636;2308;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11644;2309;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11647;2309;
1085;Sjælland;2020-06-04;M;2;0;0;595;11649;2309;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11653;2311;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11667;2312;
1085;Sjælland;2020-06-05;F;2;0;0;596;11669;2312;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11684;2313;
1085;Sjælland;2020-06-05;M;2;0;0;596;11686;2313;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11687;2314;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11694;2315;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11695;2315;
1085;Sjælland;2020-06-06;F;2;0;0;596;11697;2315;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11701;2315;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11702;2315;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11706;2316;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11716;2317;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11730;2317;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11732;2318;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11733;2318;
1085;Sjælland;2020-06-08;F;1;0;0;596;11734;2318;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11737;2318;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11752;2320;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11754;2320;
