"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-30T10:00:05.711"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7198;1772;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7202;1772;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7204;1772;
1085;Sjælland;2020-04-17;M;14;1;4;436;7218;1776;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7219;1776;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7255;1779;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7267;1782;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7269;1783;
1085;Sjælland;2020-04-18;F;15;1;2;438;7284;1785;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7305;1790;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7309;1790;
1085;Sjælland;2020-04-18;M;7;2;3;443;7316;1793;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7319;1793;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7355;1800;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7363;1802;
1085;Sjælland;2020-04-19;F;19;0;3;444;7382;1805;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7385;1805;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7409;1814;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7416;1815;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7418;1815;
1085;Sjælland;2020-04-19;M;10;3;7;448;7428;1822;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7429;1822;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7516;1829;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7531;1830;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7536;1830;
1085;Sjælland;2020-04-20;F;26;1;4;454;7562;1834;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7565;1834;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7615;1844;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7626;1846;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7627;1846;
1085;Sjælland;2020-04-20;M;9;1;3;459;7636;1849;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7639;1851;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7705;1861;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7715;1861;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7719;1861;
1085;Sjælland;2020-04-21;F;31;1;5;466;7750;1866;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7757;1867;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7808;1873;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7816;1875;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7817;1875;
1085;Sjælland;2020-04-21;M;14;1;7;473;7831;1882;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7836;1882;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7923;1891;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7939;1892;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7944;1892;
1085;Sjælland;2020-04-22;F;22;2;3;478;7966;1895;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7967;1895;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8033;1904;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8048;1908;
1085;Sjælland;2020-04-22;M;12;1;3;486;8060;1911;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8061;1911;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8150;1920;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8171;1921;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8173;1921;
1085;Sjælland;2020-04-23;F;29;1;4;492;8202;1925;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8205;1925;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8251;1931;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8261;1932;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8262;1932;
1085;Sjælland;2020-04-23;M;20;0;5;493;8282;1937;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8286;1937;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8347;1942;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8365;1943;
1085;Sjælland;2020-04-24;F;23;2;4;498;8388;1947;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8390;1947;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8424;1950;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8432;1950;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8434;1950;
1085;Sjælland;2020-04-24;M;12;1;3;501;8446;1953;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8448;1953;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8485;1958;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8507;1958;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8511;1959;
1085;Sjælland;2020-04-25;F;14;1;4;504;8525;1963;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8528;1963;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8558;1969;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8565;1970;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8566;1970;
1085;Sjælland;2020-04-25;M;9;2;2;508;8575;1972;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8580;1972;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8622;1982;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8632;1982;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8636;1982;
1085;Sjælland;2020-04-26;F;12;0;2;509;8648;1984;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8652;1984;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8685;1989;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8690;1991;
1085;Sjælland;2020-04-26;M;5;1;1;513;8695;1992;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8698;1992;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8768;1994;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8777;1995;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8780;1995;
1085;Sjælland;2020-04-27;F;36;4;5;518;8816;2000;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8817;2000;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8875;2006;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8884;2008;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8886;2008;
1085;Sjælland;2020-04-27;M;25;5;5;525;8911;2013;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8914;2013;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8964;2018;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8981;2018;
1085;Sjælland;2020-04-28;F;22;0;0;527;9003;2018;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9035;2021;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9042;2021;
1085;Sjælland;2020-04-28;M;7;0;0;527;9049;2021;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9099;2026;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9109;2027;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9110;2027;
1085;Sjælland;2020-04-29;F;16;0;1;530;9126;2028;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9129;2028;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9171;2039;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9177;2039;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9179;2039;
1085;Sjælland;2020-04-29;M;5;1;2;535;9184;2041;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9186;2041;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9248;2046;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9254;2047;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9257;2047;
1085;Sjælland;2020-04-30;F;23;0;1;535;9280;2048;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9281;2048;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9314;2052;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9321;2052;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9323;2053;
1085;Sjælland;2020-04-30;M;8;0;0;535;9331;2053;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9332;2053;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9390;2056;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9395;2056;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9405;2056;
1085;Sjælland;2020-05-01;F;15;1;1;538;9420;2057;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9422;2057;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9446;2059;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9457;2060;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9466;2060;
1085;Sjælland;2020-05-01;M;10;1;2;539;9476;2062;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9479;2063;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9509;2065;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9521;2068;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9522;2068;
1085;Sjælland;2020-05-02;F;17;0;1;539;9539;2069;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9543;2069;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9568;2072;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9576;2073;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9577;2073;
1085;Sjælland;2020-05-02;M;12;1;1;541;9589;2074;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9591;2074;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9624;2080;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9627;2081;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9628;2081;
1085;Sjælland;2020-05-03;F;6;0;2;541;9634;2083;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9638;2084;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9655;2086;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9659;2087;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9660;2087;
1085;Sjælland;2020-05-03;M;5;1;3;544;9665;2090;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9666;2090;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9714;2093;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9719;2094;
1085;Sjælland;2020-05-04;F;21;1;2;545;9740;2096;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9743;2096;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9772;2098;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9775;2099;
1085;Sjælland;2020-05-04;M;8;0;2;545;9783;2101;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9784;2101;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9816;2105;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9821;2105;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9823;2105;
1085;Sjælland;2020-05-05;F;20;2;3;548;9843;2108;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9847;2108;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9886;2112;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9889;2112;
1085;Sjælland;2020-05-05;M;14;0;5;550;9903;2117;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9904;2117;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9957;2118;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9959;2118;
1085;Sjælland;2020-05-06;F;9;0;0;550;9968;2118;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9970;2118;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9996;2121;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10000;2121;
1085;Sjælland;2020-05-06;M;6;0;2;550;10006;2123;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;10048;2124;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10053;2124;
1085;Sjælland;2020-05-07;F;19;0;3;550;10072;2127;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10073;2127;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10105;2130;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10110;2130;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10111;2130;
1085;Sjælland;2020-05-07;M;13;2;4;552;10124;2134;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10126;2134;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10157;2138;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10161;2138;
1085;Sjælland;2020-05-08;F;4;0;0;555;10165;2138;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10166;2138;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10186;2141;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10187;2141;
1085;Sjælland;2020-05-08;M;5;0;0;556;10192;2141;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10194;2141;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10218;2145;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10220;2147;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10221;2147;
1085;Sjælland;2020-05-09;F;7;0;0;557;10228;2147;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10252;2151;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10254;2151;
1085;Sjælland;2020-05-09;M;4;0;1;558;10258;2152;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10278;2152;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10280;2152;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10282;2152;
1085;Sjælland;2020-05-10;F;4;0;0;558;10286;2152;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10289;2152;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10307;2154;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10308;2154;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10310;2154;
1085;Sjælland;2020-05-10;M;3;1;1;559;10313;2155;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10314;2156;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10342;2159;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10344;2160;
1085;Sjælland;2020-05-11;F;5;0;0;560;10349;2160;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10354;2160;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10375;2160;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10376;2160;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10377;2160;
1085;Sjælland;2020-05-11;M;7;0;1;560;10384;2161;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10391;2163;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10411;2167;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10412;2167;
1085;Sjælland;2020-05-12;F;9;0;1;561;10421;2168;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10427;2168;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10442;2169;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10443;2169;
1085;Sjælland;2020-05-12;M;1;0;0;562;10444;2169;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10447;2169;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10473;2170;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10476;2171;
1085;Sjælland;2020-05-13;F;6;0;1;563;10482;2172;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10486;2173;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10501;2173;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10502;2173;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10503;2173;
1085;Sjælland;2020-05-13;M;5;0;0;563;10508;2173;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10509;2173;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10531;2175;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10532;2175;
1085;Sjælland;2020-05-14;F;11;0;2;563;10543;2177;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10546;2178;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10559;2180;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10562;2180;
1085;Sjælland;2020-05-14;M;3;0;0;563;10565;2180;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10570;2184;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10596;2185;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10600;2185;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10601;2186;
1085;Sjælland;2020-05-15;F;5;1;3;566;10606;2189;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10609;2189;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10640;2192;
1085;Sjælland;2020-05-15;M;9;2;2;568;10649;2194;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10657;2195;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10665;2195;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10668;2196;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10669;2196;
1085;Sjælland;2020-05-16;F;5;1;1;570;10674;2197;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10675;2197;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10685;2197;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10686;2197;
1085;Sjælland;2020-05-16;M;3;0;1;570;10689;2198;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10691;2199;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10709;2200;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10714;2202;
1085;Sjælland;2020-05-17;F;5;0;0;570;10719;2202;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10722;2202;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10735;2203;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10738;2203;
1085;Sjælland;2020-05-17;M;2;0;0;570;10740;2203;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10741;2203;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10772;2205;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10776;2206;
1085;Sjælland;2020-05-18;F;5;0;1;571;10781;2207;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10785;2208;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10808;2209;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10811;2210;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10812;2210;
1085;Sjælland;2020-05-18;M;3;0;0;572;10815;2210;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10821;2210;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10845;2213;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10846;2214;
1085;Sjælland;2020-05-19;F;4;0;0;572;10850;2214;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10853;2215;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10870;2216;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10873;2216;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10875;2216;
1085;Sjælland;2020-05-19;M;3;0;1;573;10878;2217;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10879;2217;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10906;2220;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10907;2220;
1085;Sjælland;2020-05-20;F;7;0;0;575;10914;2220;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10917;2220;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10942;2222;
1085;Sjælland;2020-05-20;M;5;1;2;578;10947;2224;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10958;2225;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10959;2226;
1085;Sjælland;2020-05-21;F;4;0;1;578;10963;2227;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10976;2229;
1085;Sjælland;2020-05-21;M;1;0;1;578;10977;2230;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;11004;2236;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11005;2236;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11007;2236;
1085;Sjælland;2020-05-22;F;6;0;1;581;11013;2237;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11014;2237;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11033;2240;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11035;2241;
1085;Sjælland;2020-05-22;M;8;1;2;583;11043;2243;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11046;2243;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11060;2245;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11061;2245;
1085;Sjælland;2020-05-23;F;3;1;1;584;11064;2246;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11080;2249;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11082;2250;
1085;Sjælland;2020-05-23;M;1;0;0;584;11083;2250;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11098;2251;
1085;Sjælland;2020-05-24;F;5;0;1;584;11103;2252;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11104;2252;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11117;2255;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11118;2255;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11143;2257;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11144;2257;
1085;Sjælland;2020-05-25;F;2;0;0;585;11146;2257;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11148;2258;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11164;2258;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11165;2258;
1085;Sjælland;2020-05-25;M;3;0;0;585;11168;2258;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11194;2263;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11196;2263;
1085;Sjælland;2020-05-26;F;7;0;0;587;11203;2263;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11206;2265;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11225;2268;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11227;2268;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11229;2269;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11253;2272;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11254;2272;
1085;Sjælland;2020-05-27;F;2;0;0;588;11256;2272;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11273;2276;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11274;2276;
1085;Sjælland;2020-05-27;M;6;0;2;589;11280;2278;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11298;2278;
1085;Sjælland;2020-05-28;F;5;0;1;589;11303;2279;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11304;2279;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11313;2282;
1085;Sjælland;2020-05-28;M;2;0;0;590;11315;2282;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11316;2282;
1084;Hovedstaden;2020-05-29;F;14;1;1;591;11330;2283;
1085;Sjælland;2020-05-29;F;3;0;1;591;11333;2284;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11334;2284;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11347;2286;
1085;Sjælland;2020-05-29;M;8;0;2;593;11355;2288;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11357;2288;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11366;2289;
1085;Sjælland;2020-05-30;F;7;0;0;593;11373;2289;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11387;2291;
1085;Sjælland;2020-05-30;M;2;0;0;594;11389;2291;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11390;2292;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11400;2293;
1085;Sjælland;2020-05-31;F;5;0;0;594;11405;2293;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11411;2293;
1085;Sjælland;2020-05-31;M;1;0;0;594;11412;2293;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11428;2294;
1085;Sjælland;2020-06-01;F;2;0;0;594;11430;2294;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11435;2295;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11437;2296;
1085;Sjælland;2020-06-01;M;6;0;2;594;11443;2298;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11445;2299;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11468;2299;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11470;2299;
1085;Sjælland;2020-06-02;F;11;0;1;594;11481;2300;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11484;2300;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11493;2300;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11494;2300;
1085;Sjælland;2020-06-02;M;4;0;1;594;11498;2301;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11499;2301;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11523;2302;
1085;Sjælland;2020-06-03;F;9;0;0;594;11532;2302;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11533;2302;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11542;2302;
1085;Sjælland;2020-06-03;M;9;0;0;594;11551;2302;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11569;2302;
1085;Sjælland;2020-06-04;F;4;0;0;594;11573;2302;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11574;2302;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11582;2303;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11585;2303;
1085;Sjælland;2020-06-04;M;2;0;0;595;11587;2303;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11591;2305;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11605;2306;
1085;Sjælland;2020-06-05;F;2;0;0;596;11607;2306;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11622;2307;
1085;Sjælland;2020-06-05;M;2;0;0;596;11624;2307;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11625;2308;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11632;2309;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11633;2309;
1085;Sjælland;2020-06-06;F;2;0;0;596;11635;2309;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11639;2309;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11640;2309;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11644;2310;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11654;2311;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11668;2311;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11670;2312;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11671;2312;
1085;Sjælland;2020-06-08;F;1;0;0;596;11672;2312;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11675;2312;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11690;2314;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11692;2314;
