"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-17T10:00:07.774"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7294;1784;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7299;1784;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7301;1784;
1085;Sjælland;2020-04-17;M;14;1;4;436;7315;1788;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7317;1788;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7354;1791;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7367;1794;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7369;1795;
1085;Sjælland;2020-04-18;F;15;1;2;438;7384;1797;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7406;1802;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7410;1802;
1085;Sjælland;2020-04-18;M;7;2;3;443;7417;1805;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7420;1805;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7456;1812;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7464;1814;
1085;Sjælland;2020-04-19;F;19;0;3;444;7483;1817;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7486;1817;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7510;1826;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7517;1827;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7519;1827;
1085;Sjælland;2020-04-19;M;10;3;7;448;7529;1834;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7530;1834;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7619;1841;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7634;1842;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7639;1842;
1085;Sjælland;2020-04-20;F;26;1;4;454;7665;1846;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7668;1846;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7718;1856;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7729;1858;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7730;1858;
1085;Sjælland;2020-04-20;M;10;1;4;459;7740;1862;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7743;1864;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7809;1874;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7819;1874;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7823;1874;
1085;Sjælland;2020-04-21;F;31;1;5;466;7854;1879;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7861;1880;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7915;1886;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7923;1888;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7924;1888;
1085;Sjælland;2020-04-21;M;15;1;7;473;7939;1895;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7944;1895;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8031;1904;
1082;Midtjylland;2020-04-22;F;17;0;1;476;8048;1905;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8053;1905;
1085;Sjælland;2020-04-22;F;22;2;3;478;8075;1908;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8076;1908;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8142;1917;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8157;1921;
1085;Sjælland;2020-04-22;M;12;1;3;486;8169;1924;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8170;1924;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8259;1933;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8280;1934;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8282;1934;
1085;Sjælland;2020-04-23;F;30;1;4;492;8312;1938;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8316;1938;
1084;Hovedstaden;2020-04-23;M;49;1;6;493;8365;1944;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8375;1945;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8376;1945;
1085;Sjælland;2020-04-23;M;20;0;5;493;8396;1950;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8400;1950;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8461;1955;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8480;1956;
1085;Sjælland;2020-04-24;F;23;2;4;498;8503;1960;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8505;1960;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8539;1963;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8547;1963;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8549;1963;
1085;Sjælland;2020-04-24;M;12;1;3;501;8561;1966;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8564;1966;
1084;Hovedstaden;2020-04-25;F;38;1;5;502;8602;1971;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8624;1971;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8628;1972;
1085;Sjælland;2020-04-25;F;14;1;4;504;8642;1976;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8645;1976;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8676;1982;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8683;1983;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8684;1983;
1085;Sjælland;2020-04-25;M;9;2;2;508;8693;1985;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8698;1985;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8740;1995;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8750;1995;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8754;1995;
1085;Sjælland;2020-04-26;F;13;0;2;509;8767;1997;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8771;1997;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8804;2002;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8809;2004;
1085;Sjælland;2020-04-26;M;5;1;1;513;8814;2005;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8817;2005;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8887;2007;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8896;2008;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8899;2008;
1085;Sjælland;2020-04-27;F;36;4;5;518;8935;2013;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8936;2013;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;8995;2019;
1082;Midtjylland;2020-04-27;M;9;0;2;520;9004;2021;
1081;Nordjylland;2020-04-27;M;2;0;0;520;9006;2021;
1085;Sjælland;2020-04-27;M;25;5;5;525;9031;2026;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9034;2026;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9085;2031;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9102;2031;
1085;Sjælland;2020-04-28;F;22;0;0;527;9124;2031;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9156;2034;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9163;2034;
1085;Sjælland;2020-04-28;M;7;0;0;527;9170;2034;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9220;2039;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9230;2040;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9231;2040;
1085;Sjælland;2020-04-29;F;16;0;1;530;9247;2041;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9251;2041;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9293;2052;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9300;2052;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9302;2052;
1085;Sjælland;2020-04-29;M;5;1;2;535;9307;2054;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9309;2054;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9371;2059;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9377;2060;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9380;2060;
1085;Sjælland;2020-04-30;F;23;0;1;535;9403;2061;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9404;2061;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9437;2065;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9444;2065;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9446;2066;
1085;Sjælland;2020-04-30;M;8;0;0;535;9454;2066;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9455;2066;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9513;2069;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9518;2069;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9528;2069;
1085;Sjælland;2020-05-01;F;15;1;1;538;9543;2070;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9545;2070;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9570;2072;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9581;2073;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9590;2073;
1085;Sjælland;2020-05-01;M;10;1;2;539;9600;2075;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9603;2076;
1084;Hovedstaden;2020-05-02;F;31;0;2;539;9634;2078;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9646;2081;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9647;2081;
1085;Sjælland;2020-05-02;F;17;0;1;539;9664;2082;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9668;2082;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9695;2086;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9703;2087;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9704;2087;
1085;Sjælland;2020-05-02;M;12;1;1;541;9716;2088;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9718;2088;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9751;2094;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9755;2095;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9756;2095;
1085;Sjælland;2020-05-03;F;6;0;2;541;9762;2097;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9766;2098;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9783;2100;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9789;2101;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9790;2101;
1085;Sjælland;2020-05-03;M;5;1;3;544;9795;2104;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9796;2104;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9846;2107;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9851;2108;
1085;Sjælland;2020-05-04;F;21;1;2;545;9872;2110;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9875;2110;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9904;2112;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9907;2113;
1085;Sjælland;2020-05-04;M;8;0;2;545;9915;2115;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9916;2115;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9948;2119;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9953;2119;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9955;2119;
1085;Sjælland;2020-05-05;F;20;2;3;548;9975;2122;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9979;2122;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;10019;2126;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10022;2126;
1085;Sjælland;2020-05-05;M;15;0;5;550;10037;2131;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10038;2131;
1084;Hovedstaden;2020-05-06;F;55;0;1;550;10093;2132;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10095;2132;
1085;Sjælland;2020-05-06;F;9;0;0;550;10104;2132;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10106;2132;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10133;2135;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10137;2135;
1085;Sjælland;2020-05-06;M;6;0;2;550;10143;2137;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10187;2138;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10192;2138;
1085;Sjælland;2020-05-07;F;19;0;3;550;10211;2141;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10212;2141;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10244;2144;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10249;2144;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10250;2144;
1085;Sjælland;2020-05-07;M;13;2;4;552;10263;2148;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10265;2148;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10296;2152;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10300;2152;
1085;Sjælland;2020-05-08;F;4;0;0;555;10304;2152;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10305;2152;
1084;Hovedstaden;2020-05-08;M;21;1;3;556;10326;2155;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10327;2155;
1085;Sjælland;2020-05-08;M;5;0;0;556;10332;2155;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10334;2155;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10358;2159;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10360;2161;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10361;2161;
1085;Sjælland;2020-05-09;F;7;0;0;557;10368;2161;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10392;2165;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10394;2165;
1085;Sjælland;2020-05-09;M;4;0;1;558;10398;2166;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10418;2166;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10420;2166;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10422;2166;
1085;Sjælland;2020-05-10;F;4;0;0;558;10426;2166;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10429;2166;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10447;2168;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10448;2168;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10450;2168;
1085;Sjælland;2020-05-10;M;4;1;1;559;10454;2169;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10455;2170;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10483;2173;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10485;2174;
1085;Sjælland;2020-05-11;F;5;0;0;560;10490;2174;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10495;2174;
1084;Hovedstaden;2020-05-11;M;22;0;0;560;10517;2174;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10518;2174;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10519;2174;
1085;Sjælland;2020-05-11;M;7;0;1;560;10526;2175;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10533;2177;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10553;2181;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10554;2181;
1085;Sjælland;2020-05-12;F;9;0;1;561;10563;2182;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10569;2182;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10584;2183;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10585;2183;
1085;Sjælland;2020-05-12;M;1;0;0;562;10586;2183;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10589;2183;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10615;2184;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10618;2185;
1085;Sjælland;2020-05-13;F;7;0;1;563;10625;2186;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10630;2187;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10645;2187;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10646;2187;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10647;2187;
1085;Sjælland;2020-05-13;M;6;0;0;563;10653;2187;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10654;2187;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10676;2189;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10677;2189;
1085;Sjælland;2020-05-14;F;11;0;2;563;10688;2191;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10691;2192;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10704;2194;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10707;2194;
1085;Sjælland;2020-05-14;M;3;0;0;563;10710;2194;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10715;2198;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10741;2199;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10745;2199;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10746;2200;
1085;Sjælland;2020-05-15;F;5;1;3;566;10751;2203;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10754;2203;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10786;2206;
1085;Sjælland;2020-05-15;M;9;2;2;568;10795;2208;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10804;2209;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10812;2209;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10815;2210;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10816;2210;
1085;Sjælland;2020-05-16;F;5;1;1;570;10821;2211;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10822;2211;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10832;2211;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10833;2211;
1085;Sjælland;2020-05-16;M;3;0;1;570;10836;2212;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10838;2213;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10856;2214;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10861;2216;
1085;Sjælland;2020-05-17;F;5;0;0;570;10866;2216;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10869;2216;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10882;2217;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10885;2217;
1085;Sjælland;2020-05-17;M;2;0;0;570;10887;2217;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10888;2217;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10919;2219;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10923;2220;
1085;Sjælland;2020-05-18;F;5;0;1;571;10928;2221;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10932;2222;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10955;2223;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10958;2224;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10959;2224;
1085;Sjælland;2020-05-18;M;3;0;0;572;10962;2224;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10968;2224;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10992;2227;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10993;2228;
1085;Sjælland;2020-05-19;F;5;0;0;572;10998;2228;
1083;Syddanmark;2020-05-19;F;3;0;1;572;11001;2229;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;11019;2230;
1082;Midtjylland;2020-05-19;M;4;0;0;573;11023;2230;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11025;2230;
1085;Sjælland;2020-05-19;M;3;0;1;573;11028;2231;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11029;2231;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11056;2234;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11057;2234;
1085;Sjælland;2020-05-20;F;7;0;0;575;11064;2234;
1083;Syddanmark;2020-05-20;F;4;0;0;575;11068;2234;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11093;2236;
1085;Sjælland;2020-05-20;M;5;1;2;578;11098;2238;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11109;2239;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11110;2240;
1081;Nordjylland;2020-05-21;F;1;0;1;578;11111;2241;
1085;Sjælland;2020-05-21;F;4;0;1;578;11115;2242;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11128;2244;
1085;Sjælland;2020-05-21;M;1;0;1;578;11129;2245;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11158;2251;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11159;2251;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11161;2251;
1085;Sjælland;2020-05-22;F;6;0;1;581;11167;2252;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11168;2252;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11187;2255;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11189;2256;
1085;Sjælland;2020-05-22;M;8;1;2;583;11197;2258;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11200;2258;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11214;2260;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11215;2260;
1085;Sjælland;2020-05-23;F;3;1;1;584;11218;2261;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11234;2264;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11236;2265;
1085;Sjælland;2020-05-23;M;1;0;0;584;11237;2265;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11252;2266;
1085;Sjælland;2020-05-24;F;5;0;1;584;11257;2267;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11258;2267;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11271;2270;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11272;2270;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11297;2272;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11298;2272;
1085;Sjælland;2020-05-25;F;2;0;0;585;11300;2272;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11302;2273;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11320;2273;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11321;2273;
1085;Sjælland;2020-05-25;M;3;0;0;585;11324;2273;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11351;2278;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11353;2278;
1085;Sjælland;2020-05-26;F;7;0;0;587;11360;2278;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11363;2280;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11382;2283;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11384;2283;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11386;2284;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11410;2287;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11411;2287;
1085;Sjælland;2020-05-27;F;2;0;0;588;11413;2287;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11431;2291;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11432;2291;
1085;Sjælland;2020-05-27;M;6;0;2;589;11438;2293;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11457;2293;
1085;Sjælland;2020-05-28;F;5;0;1;589;11462;2294;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11463;2294;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11472;2297;
1085;Sjælland;2020-05-28;M;2;0;0;590;11474;2297;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11475;2297;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11490;2298;
1085;Sjælland;2020-05-29;F;3;0;1;591;11493;2299;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11494;2299;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11507;2301;
1085;Sjælland;2020-05-29;M;8;0;2;593;11515;2303;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11517;2303;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11526;2304;
1085;Sjælland;2020-05-30;F;7;0;0;593;11533;2304;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11547;2306;
1085;Sjælland;2020-05-30;M;2;0;0;594;11549;2306;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11550;2307;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11560;2308;
1085;Sjælland;2020-05-31;F;5;0;0;594;11565;2308;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11571;2308;
1085;Sjælland;2020-05-31;M;1;0;0;594;11572;2308;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11588;2309;
1085;Sjælland;2020-06-01;F;2;0;0;594;11590;2309;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11596;2310;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11598;2311;
1085;Sjælland;2020-06-01;M;6;0;2;594;11604;2313;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11606;2314;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11629;2314;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11631;2314;
1085;Sjælland;2020-06-02;F;12;0;1;594;11643;2315;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11646;2315;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11655;2315;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11656;2315;
1085;Sjælland;2020-06-02;M;4;0;1;594;11660;2316;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11661;2316;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11685;2317;
1085;Sjælland;2020-06-03;F;9;0;0;594;11694;2317;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11695;2317;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11704;2317;
1085;Sjælland;2020-06-03;M;9;0;0;594;11713;2317;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11731;2317;
1085;Sjælland;2020-06-04;F;4;0;0;594;11735;2317;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11736;2317;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11744;2318;
1082;Midtjylland;2020-06-04;M;5;0;0;595;11749;2318;
1085;Sjælland;2020-06-04;M;2;0;0;595;11751;2318;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11755;2320;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11769;2321;
1085;Sjælland;2020-06-05;F;2;0;0;596;11771;2321;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11786;2322;
1085;Sjælland;2020-06-05;M;2;0;0;596;11788;2322;
1083;Syddanmark;2020-06-05;M;2;0;2;596;11790;2324;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11797;2325;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11798;2325;
1085;Sjælland;2020-06-06;F;2;0;0;596;11800;2325;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11804;2325;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11805;2325;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11809;2326;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11819;2327;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11833;2327;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11835;2328;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11836;2328;
1085;Sjælland;2020-06-08;F;1;0;0;596;11837;2328;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11840;2328;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11855;2330;
