"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-10T10:00:03.958"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7178;1771;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7182;1771;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7184;1771;
1085;Sjælland;2020-04-17;M;14;1;4;436;7198;1775;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7199;1775;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7235;1778;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7247;1781;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7249;1782;
1085;Sjælland;2020-04-18;F;14;1;2;438;7263;1784;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7284;1789;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7288;1789;
1085;Sjælland;2020-04-18;M;7;2;3;443;7295;1792;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7298;1792;
1084;Hovedstaden;2020-04-19;F;35;1;7;444;7333;1799;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7341;1801;
1085;Sjælland;2020-04-19;F;19;0;3;444;7360;1804;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7363;1804;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7387;1813;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7394;1814;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7396;1814;
1085;Sjælland;2020-04-19;M;10;3;7;448;7406;1821;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7407;1821;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7494;1828;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7509;1829;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7514;1829;
1085;Sjælland;2020-04-20;F;26;1;4;454;7540;1833;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7543;1833;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7593;1843;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7604;1845;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7605;1845;
1085;Sjælland;2020-04-20;M;8;1;3;459;7613;1848;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7616;1850;
1084;Hovedstaden;2020-04-21;F;65;3;10;464;7681;1860;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7691;1860;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7695;1860;
1085;Sjælland;2020-04-21;F;31;1;5;466;7726;1865;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7733;1866;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7784;1872;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7792;1874;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7793;1874;
1085;Sjælland;2020-04-21;M;14;1;7;473;7807;1881;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7812;1881;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7899;1890;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7915;1891;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7920;1891;
1085;Sjælland;2020-04-22;F;22;2;3;478;7942;1894;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7943;1894;
1084;Hovedstaden;2020-04-22;M;65;6;9;484;8008;1903;
1082;Midtjylland;2020-04-22;M;14;1;4;485;8022;1907;
1085;Sjælland;2020-04-22;M;12;1;3;486;8034;1910;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8035;1910;
1084;Hovedstaden;2020-04-23;F;86;4;9;490;8121;1919;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8142;1920;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8144;1920;
1085;Sjælland;2020-04-23;F;29;1;4;492;8173;1924;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8176;1924;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8222;1930;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8232;1931;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8233;1931;
1085;Sjælland;2020-04-23;M;20;0;5;493;8253;1936;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8257;1936;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8318;1941;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8336;1942;
1085;Sjælland;2020-04-24;F;23;2;4;498;8359;1946;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8361;1946;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8395;1949;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8403;1949;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8405;1949;
1085;Sjælland;2020-04-24;M;12;1;3;501;8417;1952;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8419;1952;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8456;1957;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8478;1957;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8482;1958;
1085;Sjælland;2020-04-25;F;14;1;4;504;8496;1962;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8499;1962;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8529;1968;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8536;1969;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8537;1969;
1085;Sjælland;2020-04-25;M;9;2;2;508;8546;1971;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8551;1971;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8593;1981;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8603;1981;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8607;1981;
1085;Sjælland;2020-04-26;F;12;0;2;509;8619;1983;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8623;1983;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8656;1988;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8661;1990;
1085;Sjælland;2020-04-26;M;5;1;1;513;8666;1991;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8669;1991;
1084;Hovedstaden;2020-04-27;F;69;1;2;514;8738;1993;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8747;1994;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8750;1994;
1085;Sjælland;2020-04-27;F;36;4;5;518;8786;1999;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8787;1999;
1084;Hovedstaden;2020-04-27;M;57;2;6;520;8844;2005;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8853;2007;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8855;2007;
1085;Sjælland;2020-04-27;M;25;5;5;525;8880;2012;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8883;2012;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8933;2017;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8950;2017;
1085;Sjælland;2020-04-28;F;22;0;0;527;8972;2017;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9004;2020;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9011;2020;
1085;Sjælland;2020-04-28;M;7;0;0;527;9018;2020;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9068;2025;
1082;Midtjylland;2020-04-29;F;9;1;1;530;9077;2026;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9078;2026;
1085;Sjælland;2020-04-29;F;16;0;1;530;9094;2027;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9097;2027;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9139;2038;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9145;2038;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9147;2038;
1085;Sjælland;2020-04-29;M;5;1;2;535;9152;2040;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9154;2040;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9216;2045;
1082;Midtjylland;2020-04-30;F;5;0;1;535;9221;2046;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9224;2046;
1085;Sjælland;2020-04-30;F;23;0;1;535;9247;2047;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9248;2047;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9281;2051;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9288;2051;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9290;2052;
1085;Sjælland;2020-04-30;M;8;0;0;535;9298;2052;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9299;2052;
1084;Hovedstaden;2020-05-01;F;57;2;3;537;9356;2055;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9361;2055;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9371;2055;
1085;Sjælland;2020-05-01;F;15;1;1;538;9386;2056;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9388;2056;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9412;2058;
1082;Midtjylland;2020-05-01;M;10;0;0;538;9422;2058;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9431;2058;
1085;Sjælland;2020-05-01;M;10;1;2;539;9441;2060;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9444;2061;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9474;2063;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9486;2066;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9487;2066;
1085;Sjælland;2020-05-02;F;17;0;1;539;9504;2067;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9508;2067;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9533;2070;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9541;2071;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9542;2071;
1085;Sjælland;2020-05-02;M;12;1;1;541;9554;2072;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9556;2072;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9589;2078;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9592;2079;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9593;2079;
1085;Sjælland;2020-05-03;F;6;0;2;541;9599;2081;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9603;2082;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9620;2084;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9624;2085;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9625;2085;
1085;Sjælland;2020-05-03;M;5;1;3;544;9630;2088;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9631;2088;
1084;Hovedstaden;2020-05-04;F;47;0;3;544;9678;2091;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9683;2092;
1085;Sjælland;2020-05-04;F;21;1;2;545;9704;2094;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9707;2094;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9736;2096;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9739;2097;
1085;Sjælland;2020-05-04;M;8;0;2;545;9747;2099;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9748;2099;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9780;2103;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9785;2103;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9787;2103;
1085;Sjælland;2020-05-05;F;20;2;3;548;9807;2106;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9811;2106;
1084;Hovedstaden;2020-05-05;M;38;2;4;550;9849;2110;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9852;2110;
1085;Sjælland;2020-05-05;M;14;0;5;550;9866;2115;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9867;2115;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9920;2116;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9922;2116;
1085;Sjælland;2020-05-06;F;9;0;0;550;9931;2116;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9933;2116;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9959;2119;
1082;Midtjylland;2020-05-06;M;4;0;0;550;9963;2119;
1085;Sjælland;2020-05-06;M;6;0;2;550;9969;2121;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;10011;2122;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10016;2122;
1085;Sjælland;2020-05-07;F;19;0;3;550;10035;2125;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10036;2125;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10068;2128;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10073;2128;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10074;2128;
1085;Sjælland;2020-05-07;M;13;2;4;552;10087;2132;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10089;2132;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10120;2136;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10124;2136;
1085;Sjælland;2020-05-08;F;4;0;0;555;10128;2136;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10129;2136;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10149;2139;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10150;2139;
1085;Sjælland;2020-05-08;M;5;0;0;556;10155;2139;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10157;2139;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10181;2143;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10183;2145;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10184;2145;
1085;Sjælland;2020-05-09;F;7;0;0;557;10191;2145;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10215;2149;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10217;2149;
1085;Sjælland;2020-05-09;M;4;0;1;558;10221;2150;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10241;2150;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10243;2150;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10245;2150;
1085;Sjælland;2020-05-10;F;4;0;0;558;10249;2150;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10252;2150;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10270;2152;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10271;2152;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10273;2152;
1085;Sjælland;2020-05-10;M;3;1;1;559;10276;2153;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10277;2154;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10305;2157;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10307;2158;
1085;Sjælland;2020-05-11;F;5;0;0;560;10312;2158;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10317;2158;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10338;2158;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10339;2158;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10340;2158;
1085;Sjælland;2020-05-11;M;7;0;1;560;10347;2159;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10354;2161;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10374;2165;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10375;2165;
1085;Sjælland;2020-05-12;F;8;0;1;561;10383;2166;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10389;2166;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10404;2167;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10405;2167;
1085;Sjælland;2020-05-12;M;1;0;0;562;10406;2167;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10409;2167;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10435;2168;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10438;2169;
1085;Sjælland;2020-05-13;F;6;0;1;563;10444;2170;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10448;2171;
1084;Hovedstaden;2020-05-13;M;14;0;0;563;10462;2171;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10463;2171;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10464;2171;
1085;Sjælland;2020-05-13;M;5;0;0;563;10469;2171;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10470;2171;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10492;2173;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10493;2173;
1085;Sjælland;2020-05-14;F;11;0;2;563;10504;2175;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10507;2176;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10520;2178;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10523;2178;
1085;Sjælland;2020-05-14;M;3;0;0;563;10526;2178;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10531;2182;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10557;2183;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10561;2183;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10562;2184;
1085;Sjælland;2020-05-15;F;5;1;3;566;10567;2187;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10570;2187;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10601;2190;
1085;Sjælland;2020-05-15;M;9;2;2;568;10610;2192;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10618;2193;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10626;2193;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10629;2194;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10630;2194;
1085;Sjælland;2020-05-16;F;5;1;1;570;10635;2195;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10636;2195;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10646;2195;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10647;2195;
1085;Sjælland;2020-05-16;M;3;0;1;570;10650;2196;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10652;2197;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10670;2198;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10675;2200;
1085;Sjælland;2020-05-17;F;5;0;0;570;10680;2200;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10683;2200;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10696;2201;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10699;2201;
1085;Sjælland;2020-05-17;M;2;0;0;570;10701;2201;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10702;2201;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10733;2203;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10737;2204;
1085;Sjælland;2020-05-18;F;5;0;1;571;10742;2205;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10746;2206;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10769;2207;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10772;2208;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10773;2208;
1085;Sjælland;2020-05-18;M;3;0;0;572;10776;2208;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10782;2208;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10806;2211;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10807;2212;
1085;Sjælland;2020-05-19;F;4;0;0;572;10811;2212;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10814;2213;
1084;Hovedstaden;2020-05-19;M;16;1;1;573;10830;2214;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10833;2214;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10835;2214;
1085;Sjælland;2020-05-19;M;3;0;1;573;10838;2215;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10839;2215;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10866;2218;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10867;2218;
1085;Sjælland;2020-05-20;F;7;0;0;575;10874;2218;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10877;2218;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10902;2220;
1085;Sjælland;2020-05-20;M;5;1;2;578;10907;2222;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10918;2223;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10919;2224;
1085;Sjælland;2020-05-21;F;4;0;1;578;10923;2225;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10936;2227;
1085;Sjælland;2020-05-21;M;1;0;1;578;10937;2228;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;10964;2234;
1082;Midtjylland;2020-05-22;F;1;0;0;581;10965;2234;
1081;Nordjylland;2020-05-22;F;2;0;0;581;10967;2234;
1085;Sjælland;2020-05-22;F;6;0;1;581;10973;2235;
1083;Syddanmark;2020-05-22;F;1;0;0;581;10974;2235;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;10993;2238;
1082;Midtjylland;2020-05-22;M;2;0;1;582;10995;2239;
1085;Sjælland;2020-05-22;M;8;1;2;583;11003;2241;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11006;2241;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11020;2243;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11021;2243;
1085;Sjælland;2020-05-23;F;3;1;1;584;11024;2244;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11040;2247;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11042;2248;
1085;Sjælland;2020-05-23;M;1;0;0;584;11043;2248;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11058;2249;
1085;Sjælland;2020-05-24;F;5;0;1;584;11063;2250;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11064;2250;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11077;2253;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11078;2253;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11103;2255;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11104;2255;
1085;Sjælland;2020-05-25;F;2;0;0;585;11106;2255;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11108;2256;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11124;2256;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11125;2256;
1085;Sjælland;2020-05-25;M;3;0;0;585;11128;2256;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11154;2261;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11156;2261;
1085;Sjælland;2020-05-26;F;7;0;0;587;11163;2261;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11166;2263;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11185;2266;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11187;2266;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11189;2267;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11213;2270;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11214;2270;
1085;Sjælland;2020-05-27;F;2;0;0;588;11216;2270;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11233;2274;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11234;2274;
1085;Sjælland;2020-05-27;M;6;0;2;589;11240;2276;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11258;2276;
1085;Sjælland;2020-05-28;F;5;0;1;589;11263;2277;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11264;2277;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11273;2280;
1085;Sjælland;2020-05-28;M;2;0;0;590;11275;2280;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11276;2280;
1084;Hovedstaden;2020-05-29;F;13;1;1;591;11289;2281;
1085;Sjælland;2020-05-29;F;3;0;1;591;11292;2282;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11293;2282;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11306;2284;
1085;Sjælland;2020-05-29;M;8;0;2;593;11314;2286;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11316;2286;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11325;2287;
1085;Sjælland;2020-05-30;F;7;0;0;593;11332;2287;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11346;2289;
1085;Sjælland;2020-05-30;M;2;0;0;594;11348;2289;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11349;2290;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11359;2291;
1085;Sjælland;2020-05-31;F;5;0;0;594;11364;2291;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11370;2291;
1085;Sjælland;2020-05-31;M;1;0;0;594;11371;2291;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11387;2292;
1085;Sjælland;2020-06-01;F;2;0;0;594;11389;2292;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11394;2293;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11396;2294;
1085;Sjælland;2020-06-01;M;6;0;2;594;11402;2296;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11404;2297;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11427;2297;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11429;2297;
1085;Sjælland;2020-06-02;F;11;0;1;594;11440;2298;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11443;2298;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11452;2298;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11453;2298;
1085;Sjælland;2020-06-02;M;4;0;1;594;11457;2299;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11458;2299;
1084;Hovedstaden;2020-06-03;F;23;0;0;594;11481;2299;
1085;Sjælland;2020-06-03;F;9;0;0;594;11490;2299;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11491;2299;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11500;2299;
1085;Sjælland;2020-06-03;M;9;0;0;594;11509;2299;
1084;Hovedstaden;2020-06-04;F;17;0;0;594;11526;2299;
1085;Sjælland;2020-06-04;F;4;0;0;594;11530;2299;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11531;2299;
1084;Hovedstaden;2020-06-04;M;7;1;1;595;11538;2300;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11541;2300;
1085;Sjælland;2020-06-04;M;2;0;0;595;11543;2300;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11547;2302;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11561;2303;
1085;Sjælland;2020-06-05;F;2;0;0;596;11563;2303;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11578;2304;
1085;Sjælland;2020-06-05;M;2;0;0;596;11580;2304;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11581;2305;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11588;2306;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11589;2306;
1085;Sjælland;2020-06-06;F;2;0;0;596;11591;2306;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11595;2306;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11596;2306;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11600;2307;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11610;2308;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11624;2308;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11626;2309;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11627;2309;
1085;Sjælland;2020-06-08;F;1;0;0;596;11628;2309;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11631;2309;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11646;2311;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11648;2311;
