"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-20T10:00:06.635"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7301;1786;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7306;1786;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7308;1786;
1085;Sjælland;2020-04-17;M;14;1;4;436;7322;1790;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7324;1790;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7361;1793;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7374;1796;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7376;1797;
1085;Sjælland;2020-04-18;F;15;1;2;438;7391;1799;
1084;Hovedstaden;2020-04-18;M;23;3;5;441;7414;1804;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7418;1804;
1085;Sjælland;2020-04-18;M;7;2;3;443;7425;1807;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7428;1807;
1084;Hovedstaden;2020-04-19;F;37;1;7;444;7465;1814;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7473;1816;
1085;Sjælland;2020-04-19;F;19;0;3;444;7492;1819;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7495;1819;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7519;1828;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7526;1829;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7528;1829;
1085;Sjælland;2020-04-19;M;10;3;7;448;7538;1836;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7539;1836;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7628;1843;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7643;1844;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7648;1844;
1085;Sjælland;2020-04-20;F;26;1;4;454;7674;1848;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7677;1848;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7727;1858;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7738;1860;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7739;1860;
1085;Sjælland;2020-04-20;M;10;1;4;459;7749;1864;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7752;1866;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7818;1876;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7828;1876;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7832;1876;
1085;Sjælland;2020-04-21;F;31;1;5;466;7863;1881;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7870;1882;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7924;1888;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7932;1890;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7933;1890;
1085;Sjælland;2020-04-21;M;15;1;7;473;7948;1897;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7953;1897;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8040;1906;
1082;Midtjylland;2020-04-22;F;17;0;1;476;8057;1907;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8062;1907;
1085;Sjælland;2020-04-22;F;22;2;3;478;8084;1910;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8085;1910;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8151;1919;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8166;1923;
1085;Sjælland;2020-04-22;M;12;1;3;486;8178;1926;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8179;1926;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8268;1935;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8289;1936;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8291;1936;
1085;Sjælland;2020-04-23;F;30;1;4;492;8321;1940;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8325;1940;
1084;Hovedstaden;2020-04-23;M;49;1;6;493;8374;1946;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8384;1947;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8385;1947;
1085;Sjælland;2020-04-23;M;20;0;5;493;8405;1952;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8409;1952;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8470;1957;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8489;1958;
1085;Sjælland;2020-04-24;F;23;2;4;498;8512;1962;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8514;1962;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8548;1965;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8556;1965;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8558;1965;
1085;Sjælland;2020-04-24;M;12;1;3;501;8570;1968;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8573;1968;
1084;Hovedstaden;2020-04-25;F;38;1;5;502;8611;1973;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8633;1973;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8637;1974;
1085;Sjælland;2020-04-25;F;14;1;4;504;8651;1978;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8654;1978;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8685;1984;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8692;1985;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8693;1985;
1085;Sjælland;2020-04-25;M;9;2;2;508;8702;1987;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8707;1987;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8749;1997;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8759;1997;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8763;1997;
1085;Sjælland;2020-04-26;F;13;0;2;509;8776;1999;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8780;1999;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8813;2004;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8818;2006;
1085;Sjælland;2020-04-26;M;5;1;1;513;8823;2007;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8826;2007;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8896;2009;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8905;2010;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8908;2010;
1085;Sjælland;2020-04-27;F;36;4;5;518;8944;2015;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8945;2015;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;9004;2021;
1082;Midtjylland;2020-04-27;M;9;0;2;520;9013;2023;
1081;Nordjylland;2020-04-27;M;2;0;0;520;9015;2023;
1085;Sjælland;2020-04-27;M;25;5;5;525;9040;2028;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9043;2028;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9094;2033;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9111;2033;
1085;Sjælland;2020-04-28;F;22;0;0;527;9133;2033;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9165;2036;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9172;2036;
1085;Sjælland;2020-04-28;M;7;0;0;527;9179;2036;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9229;2041;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9239;2042;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9240;2042;
1085;Sjælland;2020-04-29;F;16;0;1;530;9256;2043;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9260;2043;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9302;2054;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9309;2054;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9311;2054;
1085;Sjælland;2020-04-29;M;5;1;2;535;9316;2056;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9318;2056;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9380;2061;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9386;2062;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9389;2062;
1085;Sjælland;2020-04-30;F;23;0;1;535;9412;2063;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9413;2063;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9446;2067;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9453;2067;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9455;2068;
1085;Sjælland;2020-04-30;M;8;0;0;535;9463;2068;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9464;2068;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9522;2071;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9527;2071;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9537;2071;
1085;Sjælland;2020-05-01;F;15;1;1;538;9552;2072;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9554;2072;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9579;2074;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9590;2075;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9599;2075;
1085;Sjælland;2020-05-01;M;10;1;2;539;9609;2077;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9612;2078;
1084;Hovedstaden;2020-05-02;F;31;0;2;539;9643;2080;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9655;2083;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9656;2083;
1085;Sjælland;2020-05-02;F;17;0;1;539;9673;2084;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9677;2084;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9704;2088;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9712;2089;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9713;2089;
1085;Sjælland;2020-05-02;M;12;1;1;541;9725;2090;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9727;2090;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9760;2096;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9764;2097;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9765;2097;
1085;Sjælland;2020-05-03;F;6;0;2;541;9771;2099;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9775;2100;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9792;2102;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9798;2103;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9799;2103;
1085;Sjælland;2020-05-03;M;5;1;3;544;9804;2106;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9805;2106;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9855;2109;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9860;2110;
1085;Sjælland;2020-05-04;F;21;1;2;545;9881;2112;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9884;2112;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9913;2114;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9916;2115;
1085;Sjælland;2020-05-04;M;8;0;2;545;9924;2117;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9925;2117;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9957;2121;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9962;2121;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9964;2121;
1085;Sjælland;2020-05-05;F;20;2;3;548;9984;2124;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9988;2124;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;10028;2128;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10031;2128;
1085;Sjælland;2020-05-05;M;15;0;5;550;10046;2133;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10047;2133;
1084;Hovedstaden;2020-05-06;F;55;0;1;550;10102;2134;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10104;2134;
1085;Sjælland;2020-05-06;F;9;0;0;550;10113;2134;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10115;2134;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10142;2137;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10146;2137;
1085;Sjælland;2020-05-06;M;6;0;2;550;10152;2139;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10196;2140;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10201;2140;
1085;Sjælland;2020-05-07;F;19;0;3;550;10220;2143;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10221;2143;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10253;2146;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10258;2146;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10259;2146;
1085;Sjælland;2020-05-07;M;13;2;4;552;10272;2150;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10274;2150;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10305;2154;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10309;2154;
1085;Sjælland;2020-05-08;F;4;0;0;555;10313;2154;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10314;2154;
1084;Hovedstaden;2020-05-08;M;21;1;3;556;10335;2157;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10336;2157;
1085;Sjælland;2020-05-08;M;5;0;0;556;10341;2157;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10343;2157;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10367;2161;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10369;2163;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10370;2163;
1085;Sjælland;2020-05-09;F;7;0;0;557;10377;2163;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10401;2167;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10403;2167;
1085;Sjælland;2020-05-09;M;4;0;1;558;10407;2168;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10427;2168;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10429;2168;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10431;2168;
1085;Sjælland;2020-05-10;F;4;0;0;558;10435;2168;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10438;2168;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10456;2170;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10457;2170;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10459;2170;
1085;Sjælland;2020-05-10;M;4;1;1;559;10463;2171;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10464;2172;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10492;2175;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10494;2176;
1085;Sjælland;2020-05-11;F;5;0;0;560;10499;2176;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10504;2176;
1084;Hovedstaden;2020-05-11;M;22;0;0;560;10526;2176;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10527;2176;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10528;2176;
1085;Sjælland;2020-05-11;M;7;0;1;560;10535;2177;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10542;2179;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10562;2183;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10563;2183;
1085;Sjælland;2020-05-12;F;9;0;1;561;10572;2184;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10578;2184;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10593;2185;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10594;2185;
1085;Sjælland;2020-05-12;M;1;0;0;562;10595;2185;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10598;2185;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10624;2186;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10627;2187;
1085;Sjælland;2020-05-13;F;7;0;1;563;10634;2188;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10639;2189;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10654;2189;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10655;2189;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10656;2189;
1085;Sjælland;2020-05-13;M;6;0;0;563;10662;2189;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10663;2189;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10685;2191;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10686;2191;
1085;Sjælland;2020-05-14;F;11;0;2;563;10697;2193;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10700;2194;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10713;2196;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10716;2196;
1085;Sjælland;2020-05-14;M;3;0;0;563;10719;2196;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10724;2200;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10750;2201;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10754;2201;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10755;2202;
1085;Sjælland;2020-05-15;F;5;1;3;566;10760;2205;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10763;2205;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10795;2208;
1085;Sjælland;2020-05-15;M;9;2;2;568;10804;2210;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10813;2211;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10821;2211;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10824;2212;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10825;2212;
1085;Sjælland;2020-05-16;F;5;1;1;570;10830;2213;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10831;2213;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10841;2213;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10842;2213;
1085;Sjælland;2020-05-16;M;3;0;1;570;10845;2214;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10847;2215;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10865;2216;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10870;2218;
1085;Sjælland;2020-05-17;F;5;0;0;570;10875;2218;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10878;2218;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10891;2219;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10894;2219;
1085;Sjælland;2020-05-17;M;2;0;0;570;10896;2219;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10897;2219;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10928;2221;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10932;2222;
1085;Sjælland;2020-05-18;F;5;0;1;571;10937;2223;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10941;2224;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10964;2225;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10967;2226;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10968;2226;
1085;Sjælland;2020-05-18;M;3;0;0;572;10971;2226;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10977;2226;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;11001;2229;
1082;Midtjylland;2020-05-19;F;1;0;1;572;11002;2230;
1085;Sjælland;2020-05-19;F;5;0;0;572;11007;2230;
1083;Syddanmark;2020-05-19;F;3;0;1;572;11010;2231;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;11028;2232;
1082;Midtjylland;2020-05-19;M;4;0;0;573;11032;2232;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11034;2232;
1085;Sjælland;2020-05-19;M;3;0;1;573;11037;2233;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11038;2233;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11065;2236;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11066;2236;
1085;Sjælland;2020-05-20;F;7;0;0;575;11073;2236;
1083;Syddanmark;2020-05-20;F;4;0;0;575;11077;2236;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11102;2238;
1085;Sjælland;2020-05-20;M;5;1;2;578;11107;2240;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11118;2241;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11119;2242;
1081;Nordjylland;2020-05-21;F;1;0;1;578;11120;2243;
1085;Sjælland;2020-05-21;F;4;0;1;578;11124;2244;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11137;2246;
1085;Sjælland;2020-05-21;M;1;0;1;578;11138;2247;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11167;2253;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11168;2253;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11170;2253;
1085;Sjælland;2020-05-22;F;6;0;1;581;11176;2254;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11177;2254;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11196;2257;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11198;2258;
1085;Sjælland;2020-05-22;M;8;1;2;583;11206;2260;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11209;2260;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11223;2262;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11224;2262;
1085;Sjælland;2020-05-23;F;3;1;1;584;11227;2263;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11243;2266;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11245;2267;
1085;Sjælland;2020-05-23;M;1;0;0;584;11246;2267;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11261;2268;
1085;Sjælland;2020-05-24;F;5;0;1;584;11266;2269;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11267;2269;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11280;2272;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11281;2272;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11306;2274;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11307;2274;
1085;Sjælland;2020-05-25;F;2;0;0;585;11309;2274;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11311;2275;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11329;2275;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11330;2275;
1085;Sjælland;2020-05-25;M;3;0;0;585;11333;2275;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11360;2280;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11362;2280;
1085;Sjælland;2020-05-26;F;7;0;0;587;11369;2280;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11372;2282;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11391;2285;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11393;2285;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11395;2286;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11419;2289;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11420;2289;
1085;Sjælland;2020-05-27;F;2;0;0;588;11422;2289;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11440;2293;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11441;2293;
1085;Sjælland;2020-05-27;M;6;0;2;589;11447;2295;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11466;2295;
1085;Sjælland;2020-05-28;F;5;0;1;589;11471;2296;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11472;2296;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11481;2299;
1085;Sjælland;2020-05-28;M;2;0;0;590;11483;2299;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11484;2299;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11499;2300;
1085;Sjælland;2020-05-29;F;3;0;1;591;11502;2301;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11503;2301;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11516;2303;
1085;Sjælland;2020-05-29;M;8;0;2;593;11524;2305;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11526;2305;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11535;2306;
1085;Sjælland;2020-05-30;F;7;0;0;593;11542;2306;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11556;2308;
1085;Sjælland;2020-05-30;M;2;0;0;594;11558;2308;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11559;2309;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11569;2310;
1085;Sjælland;2020-05-31;F;5;0;0;594;11574;2310;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11580;2310;
1085;Sjælland;2020-05-31;M;1;0;0;594;11581;2310;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11597;2311;
1085;Sjælland;2020-06-01;F;2;0;0;594;11599;2311;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11605;2312;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11607;2313;
1085;Sjælland;2020-06-01;M;6;0;2;594;11613;2315;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11615;2316;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11638;2316;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11640;2316;
1085;Sjælland;2020-06-02;F;12;0;1;594;11652;2317;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11655;2317;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11664;2317;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11665;2317;
1085;Sjælland;2020-06-02;M;4;0;1;594;11669;2318;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11670;2318;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11694;2319;
1085;Sjælland;2020-06-03;F;9;0;0;594;11703;2319;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11704;2319;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11713;2319;
1085;Sjælland;2020-06-03;M;9;0;0;594;11722;2319;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11740;2319;
1085;Sjælland;2020-06-04;F;4;0;0;594;11744;2319;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11745;2319;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11753;2320;
1082;Midtjylland;2020-06-04;M;5;0;0;595;11758;2320;
1085;Sjælland;2020-06-04;M;2;0;0;595;11760;2320;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11764;2322;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11778;2323;
1085;Sjælland;2020-06-05;F;2;0;0;596;11780;2323;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11795;2324;
1085;Sjælland;2020-06-05;M;2;0;0;596;11797;2324;
1083;Syddanmark;2020-06-05;M;2;0;2;596;11799;2326;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11806;2327;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11807;2327;
1085;Sjælland;2020-06-06;F;2;0;0;596;11809;2327;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11813;2327;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11814;2327;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11818;2328;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11828;2329;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11842;2329;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11844;2330;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11845;2330;
1085;Sjælland;2020-06-08;F;1;0;0;596;11846;2330;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11849;2330;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11864;2332;
