"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-17T10:00:04.992"
1082;Midtjylland;2020-04-17;M;4;0;0;434;7158;1766;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7160;1766;
1085;Sjælland;2020-04-17;M;14;1;4;436;7174;1770;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7175;1770;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7211;1773;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7223;1776;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7225;1777;
1085;Sjælland;2020-04-18;F;14;1;2;438;7239;1779;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7260;1784;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7264;1784;
1085;Sjælland;2020-04-18;M;7;2;3;443;7271;1787;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7274;1787;
1084;Hovedstaden;2020-04-19;F;35;1;7;444;7309;1794;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7317;1796;
1085;Sjælland;2020-04-19;F;19;0;3;444;7336;1799;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7339;1799;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7363;1808;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7370;1809;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7372;1809;
1085;Sjælland;2020-04-19;M;10;3;7;448;7382;1816;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7383;1816;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7470;1823;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7485;1824;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7490;1824;
1085;Sjælland;2020-04-20;F;26;1;4;454;7516;1828;
1083;Syddanmark;2020-04-20;F;2;0;0;454;7518;1828;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7568;1838;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7579;1840;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7580;1840;
1085;Sjælland;2020-04-20;M;8;1;3;459;7588;1843;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7591;1845;
1084;Hovedstaden;2020-04-21;F;65;3;10;464;7656;1855;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7666;1855;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7670;1855;
1085;Sjælland;2020-04-21;F;31;1;5;466;7701;1860;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7708;1861;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7759;1867;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7767;1869;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7768;1869;
1085;Sjælland;2020-04-21;M;14;1;7;473;7782;1876;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7787;1876;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7874;1885;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7890;1886;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7895;1886;
1085;Sjælland;2020-04-22;F;22;2;3;478;7917;1889;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7918;1889;
1084;Hovedstaden;2020-04-22;M;65;6;9;484;7983;1898;
1082;Midtjylland;2020-04-22;M;14;1;4;485;7997;1902;
1085;Sjælland;2020-04-22;M;12;1;3;486;8009;1905;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8010;1905;
1084;Hovedstaden;2020-04-23;F;85;4;9;490;8095;1914;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8116;1915;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8118;1915;
1085;Sjælland;2020-04-23;F;29;1;4;492;8147;1919;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8150;1919;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8196;1925;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8206;1926;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8207;1926;
1085;Sjælland;2020-04-23;M;20;0;5;493;8227;1931;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8231;1931;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8292;1936;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8310;1937;
1085;Sjælland;2020-04-24;F;22;2;4;498;8332;1941;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8334;1941;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8368;1944;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8376;1944;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8378;1944;
1085;Sjælland;2020-04-24;M;12;1;3;501;8390;1947;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8392;1947;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8429;1952;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8451;1952;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8455;1953;
1085;Sjælland;2020-04-25;F;14;1;4;504;8469;1957;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8472;1957;
1084;Hovedstaden;2020-04-25;M;29;2;5;506;8501;1962;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8508;1963;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8509;1963;
1085;Sjælland;2020-04-25;M;9;2;2;508;8518;1965;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8523;1965;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8565;1975;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8575;1975;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8579;1975;
1085;Sjælland;2020-04-26;F;11;0;2;509;8590;1977;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8594;1977;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8627;1982;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8632;1984;
1085;Sjælland;2020-04-26;M;5;1;1;513;8637;1985;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8640;1985;
1084;Hovedstaden;2020-04-27;F;69;1;2;514;8709;1987;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8718;1988;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8721;1988;
1085;Sjælland;2020-04-27;F;36;4;5;518;8757;1993;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8758;1993;
1084;Hovedstaden;2020-04-27;M;57;2;6;520;8815;1999;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8824;2001;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8826;2001;
1085;Sjælland;2020-04-27;M;25;5;5;525;8851;2006;
1083;Syddanmark;2020-04-27;M;2;0;0;525;8853;2006;
1084;Hovedstaden;2020-04-28;F;49;2;5;527;8902;2011;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8919;2011;
1085;Sjælland;2020-04-28;F;22;0;0;527;8941;2011;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;8973;2014;
1082;Midtjylland;2020-04-28;M;7;0;0;527;8980;2014;
1085;Sjælland;2020-04-28;M;7;0;0;527;8987;2014;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9037;2019;
1082;Midtjylland;2020-04-29;F;8;1;1;530;9045;2020;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9046;2020;
1085;Sjælland;2020-04-29;F;16;0;1;530;9062;2021;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9065;2021;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9107;2032;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9113;2032;
1081;Nordjylland;2020-04-29;M;1;0;0;534;9114;2032;
1085;Sjælland;2020-04-29;M;5;1;2;535;9119;2034;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9121;2034;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9183;2039;
1082;Midtjylland;2020-04-30;F;5;0;1;535;9188;2040;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9191;2040;
1085;Sjælland;2020-04-30;F;23;0;1;535;9214;2041;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9215;2041;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9248;2045;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9255;2045;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9257;2046;
1085;Sjælland;2020-04-30;M;8;0;0;535;9265;2046;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9266;2046;
1084;Hovedstaden;2020-05-01;F;57;2;3;537;9323;2049;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9328;2049;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9338;2049;
1085;Sjælland;2020-05-01;F;15;1;1;538;9353;2050;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9355;2050;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9379;2052;
1082;Midtjylland;2020-05-01;M;10;0;0;538;9389;2052;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9398;2052;
1085;Sjælland;2020-05-01;M;10;1;2;539;9408;2054;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9411;2055;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9441;2057;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9453;2060;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9454;2060;
1085;Sjælland;2020-05-02;F;17;0;1;539;9471;2061;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9475;2061;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9500;2064;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9508;2065;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9509;2065;
1085;Sjælland;2020-05-02;M;12;1;1;541;9521;2066;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9523;2066;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9556;2072;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9559;2073;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9560;2073;
1085;Sjælland;2020-05-03;F;6;0;2;541;9566;2075;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9570;2076;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9587;2078;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9591;2079;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9592;2079;
1085;Sjælland;2020-05-03;M;5;1;3;544;9597;2082;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9598;2082;
1084;Hovedstaden;2020-05-04;F;47;0;3;544;9645;2085;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9650;2086;
1085;Sjælland;2020-05-04;F;21;1;2;545;9671;2088;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9674;2088;
1084;Hovedstaden;2020-05-04;M;28;0;2;545;9702;2090;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9705;2091;
1085;Sjælland;2020-05-04;M;8;0;2;545;9713;2093;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9714;2093;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9746;2097;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9751;2097;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9753;2097;
1085;Sjælland;2020-05-05;F;20;2;3;548;9773;2100;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9777;2100;
1084;Hovedstaden;2020-05-05;M;38;2;4;550;9815;2104;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9818;2104;
1085;Sjælland;2020-05-05;M;14;0;5;550;9832;2109;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9833;2109;
1084;Hovedstaden;2020-05-06;F;51;0;1;550;9884;2110;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9886;2110;
1085;Sjælland;2020-05-06;F;9;0;0;550;9895;2110;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9897;2110;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9923;2113;
1082;Midtjylland;2020-05-06;M;4;0;0;550;9927;2113;
1085;Sjælland;2020-05-06;M;6;0;2;550;9933;2115;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;9975;2116;
1082;Midtjylland;2020-05-07;F;5;0;0;550;9980;2116;
1085;Sjælland;2020-05-07;F;19;0;3;550;9999;2119;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10000;2119;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10032;2122;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10037;2122;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10038;2122;
1085;Sjælland;2020-05-07;M;13;2;4;552;10051;2126;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10053;2126;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10084;2130;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10088;2130;
1085;Sjælland;2020-05-08;F;4;0;0;555;10092;2130;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10093;2130;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10113;2133;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10114;2133;
1085;Sjælland;2020-05-08;M;5;0;0;556;10119;2133;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10121;2133;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10145;2137;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10147;2139;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10148;2139;
1085;Sjælland;2020-05-09;F;7;0;0;557;10155;2139;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10179;2143;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10181;2143;
1085;Sjælland;2020-05-09;M;4;0;1;558;10185;2144;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10205;2144;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10207;2144;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10209;2144;
1085;Sjælland;2020-05-10;F;4;0;0;558;10213;2144;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10216;2144;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10234;2146;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10235;2146;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10237;2146;
1085;Sjælland;2020-05-10;M;3;1;1;559;10240;2147;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10241;2148;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10269;2151;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10271;2152;
1085;Sjælland;2020-05-11;F;5;0;0;560;10276;2152;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10281;2152;
1084;Hovedstaden;2020-05-11;M;20;0;0;560;10301;2152;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10302;2152;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10303;2152;
1085;Sjælland;2020-05-11;M;7;0;1;560;10310;2153;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10317;2155;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10337;2159;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10338;2159;
1085;Sjælland;2020-05-12;F;8;0;1;561;10346;2160;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10352;2160;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10367;2161;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10368;2161;
1085;Sjælland;2020-05-12;M;1;0;0;562;10369;2161;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10372;2161;
1084;Hovedstaden;2020-05-13;F;25;1;1;563;10397;2162;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10400;2163;
1085;Sjælland;2020-05-13;F;6;0;1;563;10406;2164;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10410;2165;
1084;Hovedstaden;2020-05-13;M;14;0;0;563;10424;2165;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10425;2165;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10426;2165;
1085;Sjælland;2020-05-13;M;5;0;0;563;10431;2165;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10432;2165;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10454;2167;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10455;2167;
1085;Sjælland;2020-05-14;F;11;0;2;563;10466;2169;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10469;2170;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10482;2172;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10485;2172;
1085;Sjælland;2020-05-14;M;3;0;0;563;10488;2172;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10493;2176;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10519;2177;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10523;2177;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10524;2178;
1085;Sjælland;2020-05-15;F;5;1;3;566;10529;2181;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10532;2181;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10563;2184;
1085;Sjælland;2020-05-15;M;9;2;2;568;10572;2186;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10580;2187;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10588;2187;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10591;2188;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10592;2188;
1085;Sjælland;2020-05-16;F;5;1;1;570;10597;2189;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10598;2189;
1084;Hovedstaden;2020-05-16;M;9;0;0;570;10607;2189;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10608;2189;
1085;Sjælland;2020-05-16;M;3;0;1;570;10611;2190;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10613;2191;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10631;2192;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10636;2194;
1085;Sjælland;2020-05-17;F;5;0;0;570;10641;2194;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10644;2194;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10657;2195;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10660;2195;
1085;Sjælland;2020-05-17;M;2;0;0;570;10662;2195;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10663;2195;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10694;2197;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10698;2198;
1085;Sjælland;2020-05-18;F;5;0;1;571;10703;2199;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10707;2200;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10730;2201;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10733;2202;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10734;2202;
1085;Sjælland;2020-05-18;M;3;0;0;572;10737;2202;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10743;2202;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10767;2205;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10768;2206;
1085;Sjælland;2020-05-19;F;3;0;0;572;10771;2206;
1083;Syddanmark;2020-05-19;F;2;0;1;572;10773;2207;
1084;Hovedstaden;2020-05-19;M;16;1;1;573;10789;2208;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10792;2208;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10794;2208;
1085;Sjælland;2020-05-19;M;3;0;1;573;10797;2209;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10798;2209;
1084;Hovedstaden;2020-05-20;F;26;2;3;575;10824;2212;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10825;2212;
1085;Sjælland;2020-05-20;F;7;0;0;575;10832;2212;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10835;2212;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10860;2214;
1085;Sjælland;2020-05-20;M;5;1;2;578;10865;2216;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10876;2217;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10877;2218;
1085;Sjælland;2020-05-21;F;4;0;1;578;10881;2219;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10894;2221;
1085;Sjælland;2020-05-21;M;1;0;1;578;10895;2222;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;10922;2228;
1082;Midtjylland;2020-05-22;F;1;0;0;581;10923;2228;
1081;Nordjylland;2020-05-22;F;2;0;0;581;10925;2228;
1085;Sjælland;2020-05-22;F;6;0;1;581;10931;2229;
1083;Syddanmark;2020-05-22;F;1;0;0;581;10932;2229;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;10951;2232;
1082;Midtjylland;2020-05-22;M;2;0;1;582;10953;2233;
1085;Sjælland;2020-05-22;M;8;1;2;583;10961;2235;
1083;Syddanmark;2020-05-22;M;3;0;0;583;10964;2235;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;10978;2237;
1082;Midtjylland;2020-05-23;F;1;0;0;583;10979;2237;
1085;Sjælland;2020-05-23;F;3;1;1;584;10982;2238;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;10998;2241;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11000;2242;
1085;Sjælland;2020-05-23;M;1;0;0;584;11001;2242;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11016;2243;
1085;Sjælland;2020-05-24;F;5;0;1;584;11021;2244;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11022;2244;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11035;2247;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11036;2247;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11061;2249;
1085;Sjælland;2020-05-25;F;2;0;0;585;11063;2249;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11065;2250;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11081;2250;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11082;2250;
1085;Sjælland;2020-05-25;M;2;0;0;585;11084;2250;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11110;2255;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11112;2255;
1085;Sjælland;2020-05-26;F;7;0;0;587;11119;2255;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11122;2257;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11141;2260;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11143;2260;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11145;2261;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11169;2264;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11170;2264;
1085;Sjælland;2020-05-27;F;2;0;0;588;11172;2264;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11189;2268;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11190;2268;
1085;Sjælland;2020-05-27;M;6;0;2;589;11196;2270;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11214;2270;
1085;Sjælland;2020-05-28;F;5;0;1;589;11219;2271;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11220;2271;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11229;2274;
1085;Sjælland;2020-05-28;M;2;0;0;590;11231;2274;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11232;2274;
1084;Hovedstaden;2020-05-29;F;13;1;1;591;11245;2275;
1085;Sjælland;2020-05-29;F;3;0;1;591;11248;2276;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11249;2276;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11262;2278;
1085;Sjælland;2020-05-29;M;7;0;2;593;11269;2280;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11271;2280;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11280;2281;
1085;Sjælland;2020-05-30;F;7;0;0;593;11287;2281;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11301;2283;
1085;Sjælland;2020-05-30;M;2;0;0;594;11303;2283;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11304;2284;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11314;2285;
1085;Sjælland;2020-05-31;F;5;0;0;594;11319;2285;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11325;2285;
1085;Sjælland;2020-05-31;M;1;0;0;594;11326;2285;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11342;2286;
1085;Sjælland;2020-06-01;F;2;0;0;594;11344;2286;
1084;Hovedstaden;2020-06-01;M;4;0;0;594;11348;2286;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11350;2287;
1085;Sjælland;2020-06-01;M;6;0;2;594;11356;2289;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11358;2290;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11381;2290;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11383;2290;
1085;Sjælland;2020-06-02;F;11;0;1;594;11394;2291;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11397;2291;
1084;Hovedstaden;2020-06-02;M;8;0;0;594;11405;2291;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11406;2291;
1085;Sjælland;2020-06-02;M;4;0;1;594;11410;2292;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11411;2292;
1084;Hovedstaden;2020-06-03;F;23;0;0;594;11434;2292;
1085;Sjælland;2020-06-03;F;9;0;0;594;11443;2292;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11444;2292;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11453;2292;
1085;Sjælland;2020-06-03;M;9;0;0;594;11462;2292;
1084;Hovedstaden;2020-06-04;F;17;0;0;594;11479;2292;
1085;Sjælland;2020-06-04;F;4;0;0;594;11483;2292;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11484;2292;
1084;Hovedstaden;2020-06-04;M;7;1;1;595;11491;2293;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11494;2293;
1085;Sjælland;2020-06-04;M;2;0;0;595;11496;2293;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11500;2295;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11514;2296;
1085;Sjælland;2020-06-05;F;2;0;0;596;11516;2296;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11531;2297;
1085;Sjælland;2020-06-05;M;2;0;0;596;11533;2297;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11534;2298;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11541;2299;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11542;2299;
1085;Sjælland;2020-06-06;F;2;0;0;596;11544;2299;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11548;2299;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11549;2299;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11553;2300;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11563;2301;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11577;2301;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11579;2302;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11580;2302;
1085;Sjælland;2020-06-08;F;1;0;0;596;11581;2302;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11584;2302;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11599;2304;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11601;2304;
1085;Sjælland;2020-06-08;M;1;0;0;597;11602;2304;
1083;Syddanmark;2020-06-08;M;5;0;0;597;11607;2304;
