"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-16T10:00:06.429"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7249;1778;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7254;1778;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7256;1778;
1085;Sjælland;2020-04-17;M;14;1;4;436;7270;1782;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7272;1782;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7309;1785;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7322;1788;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7324;1789;
1085;Sjælland;2020-04-18;F;15;1;2;438;7339;1791;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7360;1796;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7364;1796;
1085;Sjælland;2020-04-18;M;7;2;3;443;7371;1799;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7374;1799;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7410;1806;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7418;1808;
1085;Sjælland;2020-04-19;F;19;0;3;444;7437;1811;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7440;1811;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7464;1820;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7471;1821;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7473;1821;
1085;Sjælland;2020-04-19;M;10;3;7;448;7483;1828;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7484;1828;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7573;1835;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7588;1836;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7593;1836;
1085;Sjælland;2020-04-20;F;26;1;4;454;7619;1840;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7622;1840;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7672;1850;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7683;1852;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7684;1852;
1085;Sjælland;2020-04-20;M;10;1;4;459;7694;1856;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7697;1858;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7763;1868;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7773;1868;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7777;1868;
1085;Sjælland;2020-04-21;F;31;1;5;466;7808;1873;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7815;1874;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7868;1880;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7876;1882;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7877;1882;
1085;Sjælland;2020-04-21;M;14;1;7;473;7891;1889;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7896;1889;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7983;1898;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7999;1899;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8004;1899;
1085;Sjælland;2020-04-22;F;22;2;3;478;8026;1902;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8027;1902;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8093;1911;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8108;1915;
1085;Sjælland;2020-04-22;M;12;1;3;486;8120;1918;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8121;1918;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8210;1927;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8231;1928;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8233;1928;
1085;Sjælland;2020-04-23;F;30;1;4;492;8263;1932;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8267;1932;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8313;1938;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8323;1939;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8324;1939;
1085;Sjælland;2020-04-23;M;20;0;5;493;8344;1944;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8348;1944;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8409;1949;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8428;1950;
1085;Sjælland;2020-04-24;F;23;2;4;498;8451;1954;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8453;1954;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8487;1957;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8495;1957;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8497;1957;
1085;Sjælland;2020-04-24;M;12;1;3;501;8509;1960;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8512;1960;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8549;1965;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8571;1965;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8575;1966;
1085;Sjælland;2020-04-25;F;14;1;4;504;8589;1970;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8592;1970;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8622;1976;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8629;1977;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8630;1977;
1085;Sjælland;2020-04-25;M;9;2;2;508;8639;1979;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8644;1979;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8686;1989;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8696;1989;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8700;1989;
1085;Sjælland;2020-04-26;F;12;0;2;509;8712;1991;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8716;1991;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8749;1996;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8754;1998;
1085;Sjælland;2020-04-26;M;5;1;1;513;8759;1999;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8762;1999;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8832;2001;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8841;2002;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8844;2002;
1085;Sjælland;2020-04-27;F;36;4;5;518;8880;2007;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8881;2007;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8939;2013;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8948;2015;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8950;2015;
1085;Sjælland;2020-04-27;M;25;5;5;525;8975;2020;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8978;2020;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9029;2025;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9046;2025;
1085;Sjælland;2020-04-28;F;22;0;0;527;9068;2025;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9100;2028;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9107;2028;
1085;Sjælland;2020-04-28;M;7;0;0;527;9114;2028;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9164;2033;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9174;2034;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9175;2034;
1085;Sjælland;2020-04-29;F;16;0;1;530;9191;2035;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9195;2035;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9237;2046;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9244;2046;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9246;2046;
1085;Sjælland;2020-04-29;M;5;1;2;535;9251;2048;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9253;2048;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9315;2053;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9321;2054;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9324;2054;
1085;Sjælland;2020-04-30;F;23;0;1;535;9347;2055;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9348;2055;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9381;2059;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9388;2059;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9390;2060;
1085;Sjælland;2020-04-30;M;8;0;0;535;9398;2060;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9399;2060;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9457;2063;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9462;2063;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9472;2063;
1085;Sjælland;2020-05-01;F;15;1;1;538;9487;2064;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9489;2064;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9513;2066;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9524;2067;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9533;2067;
1085;Sjælland;2020-05-01;M;10;1;2;539;9543;2069;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9546;2070;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9576;2072;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9588;2075;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9589;2075;
1085;Sjælland;2020-05-02;F;17;0;1;539;9606;2076;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9610;2076;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9637;2080;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9645;2081;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9646;2081;
1085;Sjælland;2020-05-02;M;12;1;1;541;9658;2082;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9660;2082;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9693;2088;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9696;2089;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9697;2089;
1085;Sjælland;2020-05-03;F;6;0;2;541;9703;2091;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9707;2092;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9724;2094;
1082;Midtjylland;2020-05-03;M;5;0;1;543;9729;2095;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9730;2095;
1085;Sjælland;2020-05-03;M;5;1;3;544;9735;2098;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9736;2098;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9784;2101;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9789;2102;
1085;Sjælland;2020-05-04;F;21;1;2;545;9810;2104;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9813;2104;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9842;2106;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9845;2107;
1085;Sjælland;2020-05-04;M;8;0;2;545;9853;2109;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9854;2109;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9886;2113;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9891;2113;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9893;2113;
1085;Sjælland;2020-05-05;F;20;2;3;548;9913;2116;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9917;2116;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;9957;2120;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9960;2120;
1085;Sjælland;2020-05-05;M;15;0;5;550;9975;2125;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9976;2125;
1084;Hovedstaden;2020-05-06;F;54;0;1;550;10030;2126;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10032;2126;
1085;Sjælland;2020-05-06;F;9;0;0;550;10041;2126;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10043;2126;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10070;2129;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10074;2129;
1085;Sjælland;2020-05-06;M;6;0;2;550;10080;2131;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10124;2132;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10129;2132;
1085;Sjælland;2020-05-07;F;19;0;3;550;10148;2135;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10149;2135;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10181;2138;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10186;2138;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10187;2138;
1085;Sjælland;2020-05-07;M;13;2;4;552;10200;2142;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10202;2142;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10233;2146;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10237;2146;
1085;Sjælland;2020-05-08;F;4;0;0;555;10241;2146;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10242;2146;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10262;2149;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10263;2149;
1085;Sjælland;2020-05-08;M;5;0;0;556;10268;2149;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10270;2149;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10294;2153;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10296;2155;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10297;2155;
1085;Sjælland;2020-05-09;F;7;0;0;557;10304;2155;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10328;2159;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10330;2159;
1085;Sjælland;2020-05-09;M;4;0;1;558;10334;2160;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10354;2160;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10356;2160;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10358;2160;
1085;Sjælland;2020-05-10;F;4;0;0;558;10362;2160;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10365;2160;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10383;2162;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10384;2162;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10386;2162;
1085;Sjælland;2020-05-10;M;3;1;1;559;10389;2163;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10390;2164;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10418;2167;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10420;2168;
1085;Sjælland;2020-05-11;F;5;0;0;560;10425;2168;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10430;2168;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10451;2168;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10452;2168;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10453;2168;
1085;Sjælland;2020-05-11;M;7;0;1;560;10460;2169;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10467;2171;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10487;2175;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10488;2175;
1085;Sjælland;2020-05-12;F;9;0;1;561;10497;2176;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10503;2176;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10518;2177;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10519;2177;
1085;Sjælland;2020-05-12;M;1;0;0;562;10520;2177;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10523;2177;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10549;2178;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10552;2179;
1085;Sjælland;2020-05-13;F;6;0;1;563;10558;2180;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10562;2181;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10577;2181;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10578;2181;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10579;2181;
1085;Sjælland;2020-05-13;M;6;0;0;563;10585;2181;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10586;2181;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10608;2183;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10609;2183;
1085;Sjælland;2020-05-14;F;11;0;2;563;10620;2185;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10623;2186;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10636;2188;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10639;2188;
1085;Sjælland;2020-05-14;M;3;0;0;563;10642;2188;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10647;2192;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10673;2193;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10677;2193;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10678;2194;
1085;Sjælland;2020-05-15;F;5;1;3;566;10683;2197;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10686;2197;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10718;2200;
1085;Sjælland;2020-05-15;M;9;2;2;568;10727;2202;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10735;2203;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10743;2203;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10746;2204;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10747;2204;
1085;Sjælland;2020-05-16;F;5;1;1;570;10752;2205;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10753;2205;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10763;2205;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10764;2205;
1085;Sjælland;2020-05-16;M;3;0;1;570;10767;2206;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10769;2207;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10787;2208;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10792;2210;
1085;Sjælland;2020-05-17;F;5;0;0;570;10797;2210;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10800;2210;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10813;2211;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10816;2211;
1085;Sjælland;2020-05-17;M;2;0;0;570;10818;2211;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10819;2211;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10850;2213;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10854;2214;
1085;Sjælland;2020-05-18;F;5;0;1;571;10859;2215;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10863;2216;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10886;2217;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10889;2218;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10890;2218;
1085;Sjælland;2020-05-18;M;3;0;0;572;10893;2218;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10899;2218;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10923;2221;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10924;2222;
1085;Sjælland;2020-05-19;F;4;0;0;572;10928;2222;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10931;2223;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10948;2224;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10952;2224;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10954;2224;
1085;Sjælland;2020-05-19;M;3;0;1;573;10957;2225;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10958;2225;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10985;2228;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10986;2228;
1085;Sjælland;2020-05-20;F;7;0;0;575;10993;2228;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10996;2228;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11021;2230;
1085;Sjælland;2020-05-20;M;5;1;2;578;11026;2232;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11037;2233;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11038;2234;
1085;Sjælland;2020-05-21;F;4;0;1;578;11042;2235;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11055;2237;
1085;Sjælland;2020-05-21;M;1;0;1;578;11056;2238;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11084;2244;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11085;2244;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11087;2244;
1085;Sjælland;2020-05-22;F;6;0;1;581;11093;2245;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11094;2245;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11113;2248;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11115;2249;
1085;Sjælland;2020-05-22;M;8;1;2;583;11123;2251;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11126;2251;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11140;2253;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11141;2253;
1085;Sjælland;2020-05-23;F;3;1;1;584;11144;2254;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11160;2257;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11162;2258;
1085;Sjælland;2020-05-23;M;1;0;0;584;11163;2258;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11178;2259;
1085;Sjælland;2020-05-24;F;5;0;1;584;11183;2260;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11184;2260;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11197;2263;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11198;2263;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11223;2265;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11224;2265;
1085;Sjælland;2020-05-25;F;2;0;0;585;11226;2265;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11228;2266;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11246;2266;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11247;2266;
1085;Sjælland;2020-05-25;M;3;0;0;585;11250;2266;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11277;2271;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11279;2271;
1085;Sjælland;2020-05-26;F;7;0;0;587;11286;2271;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11289;2273;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11308;2276;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11310;2276;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11312;2277;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11336;2280;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11337;2280;
1085;Sjælland;2020-05-27;F;2;0;0;588;11339;2280;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11357;2284;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11358;2284;
1085;Sjælland;2020-05-27;M;6;0;2;589;11364;2286;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11383;2286;
1085;Sjælland;2020-05-28;F;5;0;1;589;11388;2287;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11389;2287;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11398;2290;
1085;Sjælland;2020-05-28;M;2;0;0;590;11400;2290;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11401;2290;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11416;2291;
1085;Sjælland;2020-05-29;F;3;0;1;591;11419;2292;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11420;2292;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11433;2294;
1085;Sjælland;2020-05-29;M;8;0;2;593;11441;2296;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11443;2296;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11452;2297;
1085;Sjælland;2020-05-30;F;7;0;0;593;11459;2297;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11473;2299;
1085;Sjælland;2020-05-30;M;2;0;0;594;11475;2299;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11476;2300;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11486;2301;
1085;Sjælland;2020-05-31;F;5;0;0;594;11491;2301;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11497;2301;
1085;Sjælland;2020-05-31;M;1;0;0;594;11498;2301;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11514;2302;
1085;Sjælland;2020-06-01;F;2;0;0;594;11516;2302;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11522;2303;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11524;2304;
1085;Sjælland;2020-06-01;M;6;0;2;594;11530;2306;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11532;2307;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11555;2307;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11557;2307;
1085;Sjælland;2020-06-02;F;12;0;1;594;11569;2308;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11572;2308;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11581;2308;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11582;2308;
1085;Sjælland;2020-06-02;M;4;0;1;594;11586;2309;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11587;2309;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11611;2310;
1085;Sjælland;2020-06-03;F;9;0;0;594;11620;2310;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11621;2310;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11630;2310;
1085;Sjælland;2020-06-03;M;9;0;0;594;11639;2310;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11657;2310;
1085;Sjælland;2020-06-04;F;4;0;0;594;11661;2310;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11662;2310;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11670;2311;
1082;Midtjylland;2020-06-04;M;4;0;0;595;11674;2311;
1085;Sjælland;2020-06-04;M;2;0;0;595;11676;2311;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11680;2313;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11694;2314;
1085;Sjælland;2020-06-05;F;2;0;0;596;11696;2314;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11711;2315;
1085;Sjælland;2020-06-05;M;2;0;0;596;11713;2315;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11714;2316;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11721;2317;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11722;2317;
1085;Sjælland;2020-06-06;F;2;0;0;596;11724;2317;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11728;2317;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11729;2317;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11733;2318;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11743;2319;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11757;2319;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11759;2320;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11760;2320;
1085;Sjælland;2020-06-08;F;1;0;0;596;11761;2320;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11764;2320;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11779;2322;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11781;2322;
