"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-02T10:00:05.377"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7211;1774;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7215;1774;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7217;1774;
1085;Sjælland;2020-04-17;M;14;1;4;436;7231;1778;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7233;1778;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7270;1781;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7282;1784;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7284;1785;
1085;Sjælland;2020-04-18;F;15;1;2;438;7299;1787;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7320;1792;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7324;1792;
1085;Sjælland;2020-04-18;M;7;2;3;443;7331;1795;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7334;1795;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7370;1802;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7378;1804;
1085;Sjælland;2020-04-19;F;19;0;3;444;7397;1807;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7400;1807;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7424;1816;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7431;1817;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7433;1817;
1085;Sjælland;2020-04-19;M;10;3;7;448;7443;1824;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7444;1824;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7531;1831;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7546;1832;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7551;1832;
1085;Sjælland;2020-04-20;F;26;1;4;454;7577;1836;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7580;1836;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7630;1846;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7641;1848;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7642;1848;
1085;Sjælland;2020-04-20;M;9;1;3;459;7651;1851;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7654;1853;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7720;1863;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7730;1863;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7734;1863;
1085;Sjælland;2020-04-21;F;31;1;5;466;7765;1868;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7772;1869;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7825;1875;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7833;1877;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7834;1877;
1085;Sjælland;2020-04-21;M;14;1;7;473;7848;1884;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7853;1884;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7940;1893;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7956;1894;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7961;1894;
1085;Sjælland;2020-04-22;F;22;2;3;478;7983;1897;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7984;1897;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8050;1906;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8065;1910;
1085;Sjælland;2020-04-22;M;12;1;3;486;8077;1913;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8078;1913;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8167;1922;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8188;1923;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8190;1923;
1085;Sjælland;2020-04-23;F;29;1;4;492;8219;1927;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8223;1927;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8269;1933;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8279;1934;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8280;1934;
1085;Sjælland;2020-04-23;M;20;0;5;493;8300;1939;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8304;1939;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8365;1944;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8383;1945;
1085;Sjælland;2020-04-24;F;23;2;4;498;8406;1949;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8408;1949;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8442;1952;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8450;1952;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8452;1952;
1085;Sjælland;2020-04-24;M;12;1;3;501;8464;1955;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8467;1955;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8504;1960;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8526;1960;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8530;1961;
1085;Sjælland;2020-04-25;F;14;1;4;504;8544;1965;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8547;1965;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8577;1971;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8584;1972;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8585;1972;
1085;Sjælland;2020-04-25;M;9;2;2;508;8594;1974;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8599;1974;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8641;1984;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8651;1984;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8655;1984;
1085;Sjælland;2020-04-26;F;12;0;2;509;8667;1986;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8671;1986;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8704;1991;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8709;1993;
1085;Sjælland;2020-04-26;M;5;1;1;513;8714;1994;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8717;1994;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8787;1996;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8796;1997;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8799;1997;
1085;Sjælland;2020-04-27;F;36;4;5;518;8835;2002;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8836;2002;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8894;2008;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8903;2010;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8905;2010;
1085;Sjælland;2020-04-27;M;25;5;5;525;8930;2015;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8933;2015;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;8984;2020;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9001;2020;
1085;Sjælland;2020-04-28;F;22;0;0;527;9023;2020;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9055;2023;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9062;2023;
1085;Sjælland;2020-04-28;M;7;0;0;527;9069;2023;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9119;2028;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9129;2029;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9130;2029;
1085;Sjælland;2020-04-29;F;16;0;1;530;9146;2030;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9150;2030;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9192;2041;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9199;2041;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9201;2041;
1085;Sjælland;2020-04-29;M;5;1;2;535;9206;2043;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9208;2043;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9270;2048;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9276;2049;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9279;2049;
1085;Sjælland;2020-04-30;F;23;0;1;535;9302;2050;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9303;2050;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9336;2054;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9343;2054;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9345;2055;
1085;Sjælland;2020-04-30;M;8;0;0;535;9353;2055;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9354;2055;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9412;2058;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9417;2058;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9427;2058;
1085;Sjælland;2020-05-01;F;15;1;1;538;9442;2059;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9444;2059;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9468;2061;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9479;2062;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9488;2062;
1085;Sjælland;2020-05-01;M;10;1;2;539;9498;2064;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9501;2065;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9531;2067;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9543;2070;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9544;2070;
1085;Sjælland;2020-05-02;F;17;0;1;539;9561;2071;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9565;2071;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9590;2074;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9598;2075;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9599;2075;
1085;Sjælland;2020-05-02;M;12;1;1;541;9611;2076;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9613;2076;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9646;2082;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9649;2083;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9650;2083;
1085;Sjælland;2020-05-03;F;6;0;2;541;9656;2085;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9660;2086;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9677;2088;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9681;2089;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9682;2089;
1085;Sjælland;2020-05-03;M;5;1;3;544;9687;2092;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9688;2092;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9736;2095;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9741;2096;
1085;Sjælland;2020-05-04;F;21;1;2;545;9762;2098;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9765;2098;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9794;2100;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9797;2101;
1085;Sjælland;2020-05-04;M;8;0;2;545;9805;2103;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9806;2103;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9838;2107;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9843;2107;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9845;2107;
1085;Sjælland;2020-05-05;F;20;2;3;548;9865;2110;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9869;2110;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9908;2114;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9911;2114;
1085;Sjælland;2020-05-05;M;14;0;5;550;9925;2119;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9926;2119;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9979;2120;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9981;2120;
1085;Sjælland;2020-05-06;F;9;0;0;550;9990;2120;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9992;2120;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;10018;2123;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10022;2123;
1085;Sjælland;2020-05-06;M;6;0;2;550;10028;2125;
1084;Hovedstaden;2020-05-07;F;43;0;1;550;10071;2126;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10076;2126;
1085;Sjælland;2020-05-07;F;19;0;3;550;10095;2129;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10096;2129;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10128;2132;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10133;2132;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10134;2132;
1085;Sjælland;2020-05-07;M;13;2;4;552;10147;2136;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10149;2136;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10180;2140;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10184;2140;
1085;Sjælland;2020-05-08;F;4;0;0;555;10188;2140;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10189;2140;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10209;2143;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10210;2143;
1085;Sjælland;2020-05-08;M;5;0;0;556;10215;2143;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10217;2143;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10241;2147;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10243;2149;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10244;2149;
1085;Sjælland;2020-05-09;F;7;0;0;557;10251;2149;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10275;2153;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10277;2153;
1085;Sjælland;2020-05-09;M;4;0;1;558;10281;2154;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10301;2154;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10303;2154;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10305;2154;
1085;Sjælland;2020-05-10;F;4;0;0;558;10309;2154;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10312;2154;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10330;2156;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10331;2156;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10333;2156;
1085;Sjælland;2020-05-10;M;3;1;1;559;10336;2157;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10337;2158;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10365;2161;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10367;2162;
1085;Sjælland;2020-05-11;F;5;0;0;560;10372;2162;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10377;2162;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10398;2162;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10399;2162;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10400;2162;
1085;Sjælland;2020-05-11;M;7;0;1;560;10407;2163;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10414;2165;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10434;2169;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10435;2169;
1085;Sjælland;2020-05-12;F;9;0;1;561;10444;2170;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10450;2170;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10465;2171;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10466;2171;
1085;Sjælland;2020-05-12;M;1;0;0;562;10467;2171;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10470;2171;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10496;2172;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10499;2173;
1085;Sjælland;2020-05-13;F;6;0;1;563;10505;2174;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10509;2175;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10524;2175;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10525;2175;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10526;2175;
1085;Sjælland;2020-05-13;M;5;0;0;563;10531;2175;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10532;2175;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10554;2177;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10555;2177;
1085;Sjælland;2020-05-14;F;11;0;2;563;10566;2179;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10569;2180;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10582;2182;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10585;2182;
1085;Sjælland;2020-05-14;M;3;0;0;563;10588;2182;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10593;2186;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10619;2187;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10623;2187;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10624;2188;
1085;Sjælland;2020-05-15;F;5;1;3;566;10629;2191;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10632;2191;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10663;2194;
1085;Sjælland;2020-05-15;M;9;2;2;568;10672;2196;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10680;2197;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10688;2197;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10691;2198;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10692;2198;
1085;Sjælland;2020-05-16;F;5;1;1;570;10697;2199;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10698;2199;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10708;2199;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10709;2199;
1085;Sjælland;2020-05-16;M;3;0;1;570;10712;2200;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10714;2201;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10732;2202;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10737;2204;
1085;Sjælland;2020-05-17;F;5;0;0;570;10742;2204;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10745;2204;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10758;2205;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10761;2205;
1085;Sjælland;2020-05-17;M;2;0;0;570;10763;2205;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10764;2205;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10795;2207;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10799;2208;
1085;Sjælland;2020-05-18;F;5;0;1;571;10804;2209;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10808;2210;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10831;2211;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10834;2212;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10835;2212;
1085;Sjælland;2020-05-18;M;3;0;0;572;10838;2212;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10844;2212;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10868;2215;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10869;2216;
1085;Sjælland;2020-05-19;F;4;0;0;572;10873;2216;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10876;2217;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10893;2218;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10896;2218;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10898;2218;
1085;Sjælland;2020-05-19;M;3;0;1;573;10901;2219;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10902;2219;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10929;2222;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10930;2222;
1085;Sjælland;2020-05-20;F;7;0;0;575;10937;2222;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10940;2222;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10965;2224;
1085;Sjælland;2020-05-20;M;5;1;2;578;10970;2226;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10981;2227;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10982;2228;
1085;Sjælland;2020-05-21;F;4;0;1;578;10986;2229;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10999;2231;
1085;Sjælland;2020-05-21;M;1;0;1;578;11000;2232;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11028;2238;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11029;2238;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11031;2238;
1085;Sjælland;2020-05-22;F;6;0;1;581;11037;2239;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11038;2239;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11057;2242;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11059;2243;
1085;Sjælland;2020-05-22;M;8;1;2;583;11067;2245;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11070;2245;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11084;2247;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11085;2247;
1085;Sjælland;2020-05-23;F;3;1;1;584;11088;2248;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11104;2251;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11106;2252;
1085;Sjælland;2020-05-23;M;1;0;0;584;11107;2252;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11122;2253;
1085;Sjælland;2020-05-24;F;5;0;1;584;11127;2254;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11128;2254;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11141;2257;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11142;2257;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11167;2259;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11168;2259;
1085;Sjælland;2020-05-25;F;2;0;0;585;11170;2259;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11172;2260;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11188;2260;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11189;2260;
1085;Sjælland;2020-05-25;M;3;0;0;585;11192;2260;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11218;2265;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11220;2265;
1085;Sjælland;2020-05-26;F;7;0;0;587;11227;2265;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11230;2267;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11249;2270;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11251;2270;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11253;2271;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11277;2274;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11278;2274;
1085;Sjælland;2020-05-27;F;2;0;0;588;11280;2274;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11297;2278;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11298;2278;
1085;Sjælland;2020-05-27;M;6;0;2;589;11304;2280;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11323;2280;
1085;Sjælland;2020-05-28;F;5;0;1;589;11328;2281;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11329;2281;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11338;2284;
1085;Sjælland;2020-05-28;M;2;0;0;590;11340;2284;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11341;2284;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11356;2285;
1085;Sjælland;2020-05-29;F;3;0;1;591;11359;2286;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11360;2286;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11373;2288;
1085;Sjælland;2020-05-29;M;8;0;2;593;11381;2290;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11383;2290;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11392;2291;
1085;Sjælland;2020-05-30;F;7;0;0;593;11399;2291;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11413;2293;
1085;Sjælland;2020-05-30;M;2;0;0;594;11415;2293;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11416;2294;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11426;2295;
1085;Sjælland;2020-05-31;F;5;0;0;594;11431;2295;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11437;2295;
1085;Sjælland;2020-05-31;M;1;0;0;594;11438;2295;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11454;2296;
1085;Sjælland;2020-06-01;F;2;0;0;594;11456;2296;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11461;2297;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11463;2298;
1085;Sjælland;2020-06-01;M;6;0;2;594;11469;2300;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11471;2301;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11494;2301;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11496;2301;
1085;Sjælland;2020-06-02;F;12;0;1;594;11508;2302;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11511;2302;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11520;2302;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11521;2302;
1085;Sjælland;2020-06-02;M;4;0;1;594;11525;2303;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11526;2303;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11550;2304;
1085;Sjælland;2020-06-03;F;9;0;0;594;11559;2304;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11560;2304;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11569;2304;
1085;Sjælland;2020-06-03;M;9;0;0;594;11578;2304;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11596;2304;
1085;Sjælland;2020-06-04;F;4;0;0;594;11600;2304;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11601;2304;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11609;2305;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11612;2305;
1085;Sjælland;2020-06-04;M;2;0;0;595;11614;2305;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11618;2307;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11632;2308;
1085;Sjælland;2020-06-05;F;2;0;0;596;11634;2308;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11649;2309;
1085;Sjælland;2020-06-05;M;2;0;0;596;11651;2309;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11652;2310;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11659;2311;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11660;2311;
1085;Sjælland;2020-06-06;F;2;0;0;596;11662;2311;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11666;2311;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11667;2311;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11671;2312;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11681;2313;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11695;2313;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11697;2314;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11698;2314;
1085;Sjælland;2020-06-08;F;1;0;0;596;11699;2314;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11702;2314;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11717;2316;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11719;2316;
