"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-09T10:00:03.843"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7207;1772;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7211;1772;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7213;1772;
1085;Sjælland;2020-04-17;M;14;1;4;436;7227;1776;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7228;1776;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7265;1779;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7277;1782;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7279;1783;
1085;Sjælland;2020-04-18;F;15;1;2;438;7294;1785;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7315;1790;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7319;1790;
1085;Sjælland;2020-04-18;M;7;2;3;443;7326;1793;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7329;1793;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7365;1800;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7373;1802;
1085;Sjælland;2020-04-19;F;19;0;3;444;7392;1805;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7395;1805;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7419;1814;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7426;1815;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7428;1815;
1085;Sjælland;2020-04-19;M;10;3;7;448;7438;1822;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7439;1822;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7526;1829;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7541;1830;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7546;1830;
1085;Sjælland;2020-04-20;F;26;1;4;454;7572;1834;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7575;1834;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7625;1844;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7636;1846;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7637;1846;
1085;Sjælland;2020-04-20;M;9;1;3;459;7646;1849;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7649;1851;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7715;1861;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7725;1861;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7729;1861;
1085;Sjælland;2020-04-21;F;31;1;5;466;7760;1866;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7767;1867;
1084;Hovedstaden;2020-04-21;M;52;5;6;471;7819;1873;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7827;1875;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7828;1875;
1085;Sjælland;2020-04-21;M;14;1;7;473;7842;1882;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7847;1882;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7934;1891;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7950;1892;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7955;1892;
1085;Sjælland;2020-04-22;F;22;2;3;478;7977;1895;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7978;1895;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8044;1904;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8059;1908;
1085;Sjælland;2020-04-22;M;12;1;3;486;8071;1911;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8072;1911;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8161;1920;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8182;1921;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8184;1921;
1085;Sjælland;2020-04-23;F;29;1;4;492;8213;1925;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8217;1925;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8263;1931;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8273;1932;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8274;1932;
1085;Sjælland;2020-04-23;M;20;0;5;493;8294;1937;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8298;1937;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8359;1942;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8377;1943;
1085;Sjælland;2020-04-24;F;23;2;4;498;8400;1947;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8402;1947;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8436;1950;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8444;1950;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8446;1950;
1085;Sjælland;2020-04-24;M;12;1;3;501;8458;1953;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8461;1953;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8498;1958;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8520;1958;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8524;1959;
1085;Sjælland;2020-04-25;F;14;1;4;504;8538;1963;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8541;1963;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8571;1969;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8578;1970;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8579;1970;
1085;Sjælland;2020-04-25;M;9;2;2;508;8588;1972;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8593;1972;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8635;1982;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8645;1982;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8649;1982;
1085;Sjælland;2020-04-26;F;12;0;2;509;8661;1984;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8665;1984;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8698;1989;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8703;1991;
1085;Sjælland;2020-04-26;M;5;1;1;513;8708;1992;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8711;1992;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8781;1994;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8790;1995;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8793;1995;
1085;Sjælland;2020-04-27;F;36;4;5;518;8829;2000;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8830;2000;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8888;2006;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8897;2008;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8899;2008;
1085;Sjælland;2020-04-27;M;25;5;5;525;8924;2013;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8927;2013;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;8978;2018;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8995;2018;
1085;Sjælland;2020-04-28;F;22;0;0;527;9017;2018;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9049;2021;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9056;2021;
1085;Sjælland;2020-04-28;M;7;0;0;527;9063;2021;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9113;2026;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9123;2027;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9124;2027;
1085;Sjælland;2020-04-29;F;16;0;1;530;9140;2028;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9143;2028;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9185;2039;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9192;2039;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9194;2039;
1085;Sjælland;2020-04-29;M;5;1;2;535;9199;2041;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9201;2041;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9263;2046;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9269;2047;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9272;2047;
1085;Sjælland;2020-04-30;F;23;0;1;535;9295;2048;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9296;2048;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9329;2052;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9336;2052;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9338;2053;
1085;Sjælland;2020-04-30;M;8;0;0;535;9346;2053;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9347;2053;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9405;2056;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9410;2056;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9420;2056;
1085;Sjælland;2020-05-01;F;15;1;1;538;9435;2057;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9437;2057;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9461;2059;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9472;2060;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9481;2060;
1085;Sjælland;2020-05-01;M;10;1;2;539;9491;2062;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9494;2063;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9524;2065;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9536;2068;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9537;2068;
1085;Sjælland;2020-05-02;F;17;0;1;539;9554;2069;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9558;2069;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9583;2072;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9591;2073;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9592;2073;
1085;Sjælland;2020-05-02;M;12;1;1;541;9604;2074;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9606;2074;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9639;2080;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9642;2081;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9643;2081;
1085;Sjælland;2020-05-03;F;6;0;2;541;9649;2083;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9653;2084;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9670;2086;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9674;2087;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9675;2087;
1085;Sjælland;2020-05-03;M;5;1;3;544;9680;2090;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9681;2090;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9729;2093;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9734;2094;
1085;Sjælland;2020-05-04;F;21;1;2;545;9755;2096;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9758;2096;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9787;2098;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9790;2099;
1085;Sjælland;2020-05-04;M;8;0;2;545;9798;2101;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9799;2101;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9831;2105;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9836;2105;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9838;2105;
1085;Sjælland;2020-05-05;F;20;2;3;548;9858;2108;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9862;2108;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9901;2112;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9904;2112;
1085;Sjælland;2020-05-05;M;14;0;5;550;9918;2117;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9919;2117;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9972;2118;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9974;2118;
1085;Sjælland;2020-05-06;F;9;0;0;550;9983;2118;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9985;2118;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;10011;2121;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10015;2121;
1085;Sjælland;2020-05-06;M;6;0;2;550;10021;2123;
1084;Hovedstaden;2020-05-07;F;43;0;1;550;10064;2124;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10069;2124;
1085;Sjælland;2020-05-07;F;19;0;3;550;10088;2127;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10089;2127;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10121;2130;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10126;2130;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10127;2130;
1085;Sjælland;2020-05-07;M;13;2;4;552;10140;2134;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10142;2134;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10173;2138;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10177;2138;
1085;Sjælland;2020-05-08;F;4;0;0;555;10181;2138;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10182;2138;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10202;2141;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10203;2141;
1085;Sjælland;2020-05-08;M;5;0;0;556;10208;2141;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10210;2141;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10234;2145;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10236;2147;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10237;2147;
1085;Sjælland;2020-05-09;F;7;0;0;557;10244;2147;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10268;2151;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10270;2151;
1085;Sjælland;2020-05-09;M;4;0;1;558;10274;2152;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10294;2152;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10296;2152;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10298;2152;
1085;Sjælland;2020-05-10;F;4;0;0;558;10302;2152;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10305;2152;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10323;2154;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10324;2154;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10326;2154;
1085;Sjælland;2020-05-10;M;3;1;1;559;10329;2155;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10330;2156;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10358;2159;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10360;2160;
1085;Sjælland;2020-05-11;F;5;0;0;560;10365;2160;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10370;2160;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10391;2160;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10392;2160;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10393;2160;
1085;Sjælland;2020-05-11;M;7;0;1;560;10400;2161;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10407;2163;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10427;2167;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10428;2167;
1085;Sjælland;2020-05-12;F;9;0;1;561;10437;2168;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10443;2168;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10458;2169;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10459;2169;
1085;Sjælland;2020-05-12;M;1;0;0;562;10460;2169;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10463;2169;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10489;2170;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10492;2171;
1085;Sjælland;2020-05-13;F;6;0;1;563;10498;2172;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10502;2173;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10517;2173;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10518;2173;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10519;2173;
1085;Sjælland;2020-05-13;M;5;0;0;563;10524;2173;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10525;2173;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10547;2175;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10548;2175;
1085;Sjælland;2020-05-14;F;11;0;2;563;10559;2177;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10562;2178;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10575;2180;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10578;2180;
1085;Sjælland;2020-05-14;M;3;0;0;563;10581;2180;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10586;2184;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10612;2185;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10616;2185;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10617;2186;
1085;Sjælland;2020-05-15;F;5;1;3;566;10622;2189;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10625;2189;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10656;2192;
1085;Sjælland;2020-05-15;M;9;2;2;568;10665;2194;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10673;2195;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10681;2195;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10684;2196;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10685;2196;
1085;Sjælland;2020-05-16;F;5;1;1;570;10690;2197;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10691;2197;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10701;2197;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10702;2197;
1085;Sjælland;2020-05-16;M;3;0;1;570;10705;2198;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10707;2199;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10725;2200;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10730;2202;
1085;Sjælland;2020-05-17;F;5;0;0;570;10735;2202;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10738;2202;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10751;2203;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10754;2203;
1085;Sjælland;2020-05-17;M;2;0;0;570;10756;2203;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10757;2203;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10788;2205;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10792;2206;
1085;Sjælland;2020-05-18;F;5;0;1;571;10797;2207;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10801;2208;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10824;2209;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10827;2210;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10828;2210;
1085;Sjælland;2020-05-18;M;3;0;0;572;10831;2210;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10837;2210;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10861;2213;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10862;2214;
1085;Sjælland;2020-05-19;F;4;0;0;572;10866;2214;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10869;2215;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10886;2216;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10889;2216;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10891;2216;
1085;Sjælland;2020-05-19;M;3;0;1;573;10894;2217;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10895;2217;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10922;2220;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10923;2220;
1085;Sjælland;2020-05-20;F;7;0;0;575;10930;2220;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10933;2220;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10958;2222;
1085;Sjælland;2020-05-20;M;5;1;2;578;10963;2224;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10974;2225;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10975;2226;
1085;Sjælland;2020-05-21;F;4;0;1;578;10979;2227;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10992;2229;
1085;Sjælland;2020-05-21;M;1;0;1;578;10993;2230;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11021;2236;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11022;2236;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11024;2236;
1085;Sjælland;2020-05-22;F;6;0;1;581;11030;2237;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11031;2237;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11050;2240;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11052;2241;
1085;Sjælland;2020-05-22;M;8;1;2;583;11060;2243;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11063;2243;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11077;2245;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11078;2245;
1085;Sjælland;2020-05-23;F;3;1;1;584;11081;2246;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11097;2249;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11099;2250;
1085;Sjælland;2020-05-23;M;1;0;0;584;11100;2250;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11115;2251;
1085;Sjælland;2020-05-24;F;5;0;1;584;11120;2252;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11121;2252;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11134;2255;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11135;2255;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11160;2257;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11161;2257;
1085;Sjælland;2020-05-25;F;2;0;0;585;11163;2257;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11165;2258;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11181;2258;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11182;2258;
1085;Sjælland;2020-05-25;M;3;0;0;585;11185;2258;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11211;2263;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11213;2263;
1085;Sjælland;2020-05-26;F;7;0;0;587;11220;2263;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11223;2265;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11242;2268;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11244;2268;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11246;2269;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11270;2272;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11271;2272;
1085;Sjælland;2020-05-27;F;2;0;0;588;11273;2272;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11290;2276;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11291;2276;
1085;Sjælland;2020-05-27;M;6;0;2;589;11297;2278;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11316;2278;
1085;Sjælland;2020-05-28;F;5;0;1;589;11321;2279;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11322;2279;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11331;2282;
1085;Sjælland;2020-05-28;M;2;0;0;590;11333;2282;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11334;2282;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11349;2283;
1085;Sjælland;2020-05-29;F;3;0;1;591;11352;2284;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11353;2284;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11366;2286;
1085;Sjælland;2020-05-29;M;8;0;2;593;11374;2288;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11376;2288;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11385;2289;
1085;Sjælland;2020-05-30;F;7;0;0;593;11392;2289;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11406;2291;
1085;Sjælland;2020-05-30;M;2;0;0;594;11408;2291;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11409;2292;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11419;2293;
1085;Sjælland;2020-05-31;F;5;0;0;594;11424;2293;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11430;2293;
1085;Sjælland;2020-05-31;M;1;0;0;594;11431;2293;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11447;2294;
1085;Sjælland;2020-06-01;F;2;0;0;594;11449;2294;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11454;2295;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11456;2296;
1085;Sjælland;2020-06-01;M;6;0;2;594;11462;2298;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11464;2299;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11487;2299;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11489;2299;
1085;Sjælland;2020-06-02;F;11;0;1;594;11500;2300;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11503;2300;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11512;2300;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11513;2300;
1085;Sjælland;2020-06-02;M;4;0;1;594;11517;2301;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11518;2301;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11542;2302;
1085;Sjælland;2020-06-03;F;9;0;0;594;11551;2302;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11552;2302;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11561;2302;
1085;Sjælland;2020-06-03;M;9;0;0;594;11570;2302;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11588;2302;
1085;Sjælland;2020-06-04;F;4;0;0;594;11592;2302;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11593;2302;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11601;2303;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11604;2303;
1085;Sjælland;2020-06-04;M;2;0;0;595;11606;2303;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11610;2305;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11624;2306;
1085;Sjælland;2020-06-05;F;2;0;0;596;11626;2306;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11641;2307;
1085;Sjælland;2020-06-05;M;2;0;0;596;11643;2307;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11644;2308;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11651;2309;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11652;2309;
1085;Sjælland;2020-06-06;F;2;0;0;596;11654;2309;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11658;2309;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11659;2309;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11663;2310;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11673;2311;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11687;2311;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11689;2312;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11690;2312;
1085;Sjælland;2020-06-08;F;1;0;0;596;11691;2312;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11694;2312;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11709;2314;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11711;2314;
