"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-19T10:00:07.979"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7272;1781;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7277;1781;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7279;1781;
1085;Sjælland;2020-04-17;M;14;1;4;436;7293;1785;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7295;1785;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7332;1788;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7345;1791;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7347;1792;
1085;Sjælland;2020-04-18;F;15;1;2;438;7362;1794;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7384;1799;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7388;1799;
1085;Sjælland;2020-04-18;M;7;2;3;443;7395;1802;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7398;1802;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7434;1809;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7442;1811;
1085;Sjælland;2020-04-19;F;19;0;3;444;7461;1814;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7464;1814;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7488;1823;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7495;1824;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7497;1824;
1085;Sjælland;2020-04-19;M;10;3;7;448;7507;1831;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7508;1831;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7597;1838;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7612;1839;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7617;1839;
1085;Sjælland;2020-04-20;F;26;1;4;454;7643;1843;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7646;1843;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7696;1853;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7707;1855;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7708;1855;
1085;Sjælland;2020-04-20;M;10;1;4;459;7718;1859;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7721;1861;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7787;1871;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7797;1871;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7801;1871;
1085;Sjælland;2020-04-21;F;31;1;5;466;7832;1876;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7839;1877;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7893;1883;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7901;1885;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7902;1885;
1085;Sjælland;2020-04-21;M;14;1;7;473;7916;1892;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7921;1892;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8008;1901;
1082;Midtjylland;2020-04-22;F;16;0;1;476;8024;1902;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8029;1902;
1085;Sjælland;2020-04-22;F;22;2;3;478;8051;1905;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8052;1905;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8118;1914;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8133;1918;
1085;Sjælland;2020-04-22;M;12;1;3;486;8145;1921;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8146;1921;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8235;1930;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8256;1931;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8258;1931;
1085;Sjælland;2020-04-23;F;30;1;4;492;8288;1935;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8292;1935;
1084;Hovedstaden;2020-04-23;M;47;1;6;493;8339;1941;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8349;1942;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8350;1942;
1085;Sjælland;2020-04-23;M;20;0;5;493;8370;1947;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8374;1947;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8435;1952;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8454;1953;
1085;Sjælland;2020-04-24;F;23;2;4;498;8477;1957;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8479;1957;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8513;1960;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8521;1960;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8523;1960;
1085;Sjælland;2020-04-24;M;12;1;3;501;8535;1963;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8538;1963;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8575;1968;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8597;1968;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8601;1969;
1085;Sjælland;2020-04-25;F;14;1;4;504;8615;1973;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8618;1973;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8649;1979;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8656;1980;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8657;1980;
1085;Sjælland;2020-04-25;M;9;2;2;508;8666;1982;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8671;1982;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8713;1992;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8723;1992;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8727;1992;
1085;Sjælland;2020-04-26;F;13;0;2;509;8740;1994;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8744;1994;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8777;1999;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8782;2001;
1085;Sjælland;2020-04-26;M;5;1;1;513;8787;2002;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8790;2002;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8860;2004;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8869;2005;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8872;2005;
1085;Sjælland;2020-04-27;F;36;4;5;518;8908;2010;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8909;2010;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;8968;2016;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8977;2018;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8979;2018;
1085;Sjælland;2020-04-27;M;25;5;5;525;9004;2023;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9007;2023;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9058;2028;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9075;2028;
1085;Sjælland;2020-04-28;F;22;0;0;527;9097;2028;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9129;2031;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9136;2031;
1085;Sjælland;2020-04-28;M;7;0;0;527;9143;2031;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9193;2036;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9203;2037;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9204;2037;
1085;Sjælland;2020-04-29;F;16;0;1;530;9220;2038;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9224;2038;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9266;2049;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9273;2049;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9275;2049;
1085;Sjælland;2020-04-29;M;5;1;2;535;9280;2051;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9282;2051;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9344;2056;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9350;2057;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9353;2057;
1085;Sjælland;2020-04-30;F;23;0;1;535;9376;2058;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9377;2058;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9410;2062;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9417;2062;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9419;2063;
1085;Sjælland;2020-04-30;M;8;0;0;535;9427;2063;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9428;2063;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9486;2066;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9491;2066;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9501;2066;
1085;Sjælland;2020-05-01;F;15;1;1;538;9516;2067;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9518;2067;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9543;2069;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9554;2070;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9563;2070;
1085;Sjælland;2020-05-01;M;10;1;2;539;9573;2072;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9576;2073;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9606;2075;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9618;2078;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9619;2078;
1085;Sjælland;2020-05-02;F;17;0;1;539;9636;2079;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9640;2079;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9667;2083;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9675;2084;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9676;2084;
1085;Sjælland;2020-05-02;M;12;1;1;541;9688;2085;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9690;2085;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9723;2091;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9726;2092;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9727;2092;
1085;Sjælland;2020-05-03;F;6;0;2;541;9733;2094;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9737;2095;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9754;2097;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9760;2098;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9761;2098;
1085;Sjælland;2020-05-03;M;5;1;3;544;9766;2101;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9767;2101;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9815;2104;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9820;2105;
1085;Sjælland;2020-05-04;F;21;1;2;545;9841;2107;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9844;2107;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9873;2109;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9876;2110;
1085;Sjælland;2020-05-04;M;8;0;2;545;9884;2112;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9885;2112;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9917;2116;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9922;2116;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9924;2116;
1085;Sjælland;2020-05-05;F;20;2;3;548;9944;2119;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9948;2119;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;9988;2123;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9991;2123;
1085;Sjælland;2020-05-05;M;15;0;5;550;10006;2128;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10007;2128;
1084;Hovedstaden;2020-05-06;F;54;0;1;550;10061;2129;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10063;2129;
1085;Sjælland;2020-05-06;F;9;0;0;550;10072;2129;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10074;2129;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10101;2132;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10105;2132;
1085;Sjælland;2020-05-06;M;6;0;2;550;10111;2134;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10155;2135;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10160;2135;
1085;Sjælland;2020-05-07;F;19;0;3;550;10179;2138;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10180;2138;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10212;2141;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10217;2141;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10218;2141;
1085;Sjælland;2020-05-07;M;13;2;4;552;10231;2145;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10233;2145;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10264;2149;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10268;2149;
1085;Sjælland;2020-05-08;F;4;0;0;555;10272;2149;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10273;2149;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10293;2152;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10294;2152;
1085;Sjælland;2020-05-08;M;5;0;0;556;10299;2152;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10301;2152;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10325;2156;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10327;2158;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10328;2158;
1085;Sjælland;2020-05-09;F;7;0;0;557;10335;2158;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10359;2162;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10361;2162;
1085;Sjælland;2020-05-09;M;4;0;1;558;10365;2163;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10385;2163;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10387;2163;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10389;2163;
1085;Sjælland;2020-05-10;F;4;0;0;558;10393;2163;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10396;2163;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10414;2165;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10415;2165;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10417;2165;
1085;Sjælland;2020-05-10;M;4;1;1;559;10421;2166;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10422;2167;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10450;2170;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10452;2171;
1085;Sjælland;2020-05-11;F;5;0;0;560;10457;2171;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10462;2171;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10483;2171;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10484;2171;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10485;2171;
1085;Sjælland;2020-05-11;M;7;0;1;560;10492;2172;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10499;2174;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10519;2178;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10520;2178;
1085;Sjælland;2020-05-12;F;9;0;1;561;10529;2179;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10535;2179;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10550;2180;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10551;2180;
1085;Sjælland;2020-05-12;M;1;0;0;562;10552;2180;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10555;2180;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10581;2181;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10584;2182;
1085;Sjælland;2020-05-13;F;7;0;1;563;10591;2183;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10596;2184;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10611;2184;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10612;2184;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10613;2184;
1085;Sjælland;2020-05-13;M;6;0;0;563;10619;2184;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10620;2184;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10642;2186;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10643;2186;
1085;Sjælland;2020-05-14;F;11;0;2;563;10654;2188;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10657;2189;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10670;2191;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10673;2191;
1085;Sjælland;2020-05-14;M;3;0;0;563;10676;2191;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10681;2195;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10707;2196;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10711;2196;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10712;2197;
1085;Sjælland;2020-05-15;F;5;1;3;566;10717;2200;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10720;2200;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10752;2203;
1085;Sjælland;2020-05-15;M;9;2;2;568;10761;2205;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10770;2206;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10778;2206;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10781;2207;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10782;2207;
1085;Sjælland;2020-05-16;F;5;1;1;570;10787;2208;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10788;2208;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10798;2208;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10799;2208;
1085;Sjælland;2020-05-16;M;3;0;1;570;10802;2209;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10804;2210;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10822;2211;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10827;2213;
1085;Sjælland;2020-05-17;F;5;0;0;570;10832;2213;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10835;2213;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10848;2214;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10851;2214;
1085;Sjælland;2020-05-17;M;2;0;0;570;10853;2214;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10854;2214;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10885;2216;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10889;2217;
1085;Sjælland;2020-05-18;F;5;0;1;571;10894;2218;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10898;2219;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10921;2220;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10924;2221;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10925;2221;
1085;Sjælland;2020-05-18;M;3;0;0;572;10928;2221;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10934;2221;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10958;2224;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10959;2225;
1085;Sjælland;2020-05-19;F;4;0;0;572;10963;2225;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10966;2226;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;10984;2227;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10988;2227;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10990;2227;
1085;Sjælland;2020-05-19;M;3;0;1;573;10993;2228;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10994;2228;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11021;2231;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11022;2231;
1085;Sjælland;2020-05-20;F;7;0;0;575;11029;2231;
1083;Syddanmark;2020-05-20;F;3;0;0;575;11032;2231;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11057;2233;
1085;Sjælland;2020-05-20;M;5;1;2;578;11062;2235;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11073;2236;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11074;2237;
1085;Sjælland;2020-05-21;F;4;0;1;578;11078;2238;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11091;2240;
1085;Sjælland;2020-05-21;M;1;0;1;578;11092;2241;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11121;2247;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11122;2247;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11124;2247;
1085;Sjælland;2020-05-22;F;6;0;1;581;11130;2248;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11131;2248;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11150;2251;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11152;2252;
1085;Sjælland;2020-05-22;M;8;1;2;583;11160;2254;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11163;2254;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11177;2256;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11178;2256;
1085;Sjælland;2020-05-23;F;3;1;1;584;11181;2257;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11197;2260;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11199;2261;
1085;Sjælland;2020-05-23;M;1;0;0;584;11200;2261;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11215;2262;
1085;Sjælland;2020-05-24;F;5;0;1;584;11220;2263;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11221;2263;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11234;2266;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11235;2266;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11260;2268;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11261;2268;
1085;Sjælland;2020-05-25;F;2;0;0;585;11263;2268;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11265;2269;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11283;2269;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11284;2269;
1085;Sjælland;2020-05-25;M;3;0;0;585;11287;2269;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11314;2274;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11316;2274;
1085;Sjælland;2020-05-26;F;7;0;0;587;11323;2274;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11326;2276;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11345;2279;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11347;2279;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11349;2280;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11373;2283;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11374;2283;
1085;Sjælland;2020-05-27;F;2;0;0;588;11376;2283;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11394;2287;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11395;2287;
1085;Sjælland;2020-05-27;M;6;0;2;589;11401;2289;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11420;2289;
1085;Sjælland;2020-05-28;F;5;0;1;589;11425;2290;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11426;2290;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11435;2293;
1085;Sjælland;2020-05-28;M;2;0;0;590;11437;2293;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11438;2293;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11453;2294;
1085;Sjælland;2020-05-29;F;3;0;1;591;11456;2295;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11457;2295;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11470;2297;
1085;Sjælland;2020-05-29;M;8;0;2;593;11478;2299;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11480;2299;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11489;2300;
1085;Sjælland;2020-05-30;F;7;0;0;593;11496;2300;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11510;2302;
1085;Sjælland;2020-05-30;M;2;0;0;594;11512;2302;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11513;2303;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11523;2304;
1085;Sjælland;2020-05-31;F;5;0;0;594;11528;2304;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11534;2304;
1085;Sjælland;2020-05-31;M;1;0;0;594;11535;2304;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11551;2305;
1085;Sjælland;2020-06-01;F;2;0;0;594;11553;2305;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11559;2306;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11561;2307;
1085;Sjælland;2020-06-01;M;6;0;2;594;11567;2309;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11569;2310;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11592;2310;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11594;2310;
1085;Sjælland;2020-06-02;F;12;0;1;594;11606;2311;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11609;2311;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11618;2311;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11619;2311;
1085;Sjælland;2020-06-02;M;4;0;1;594;11623;2312;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11624;2312;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11648;2313;
1085;Sjælland;2020-06-03;F;9;0;0;594;11657;2313;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11658;2313;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11667;2313;
1085;Sjælland;2020-06-03;M;9;0;0;594;11676;2313;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11694;2313;
1085;Sjælland;2020-06-04;F;4;0;0;594;11698;2313;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11699;2313;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11707;2314;
1082;Midtjylland;2020-06-04;M;4;0;0;595;11711;2314;
1085;Sjælland;2020-06-04;M;2;0;0;595;11713;2314;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11717;2316;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11731;2317;
1085;Sjælland;2020-06-05;F;2;0;0;596;11733;2317;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11748;2318;
1085;Sjælland;2020-06-05;M;2;0;0;596;11750;2318;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11751;2319;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11758;2320;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11759;2320;
1085;Sjælland;2020-06-06;F;2;0;0;596;11761;2320;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11765;2320;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11766;2320;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11770;2321;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11780;2322;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11794;2322;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11796;2323;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11797;2323;
1085;Sjælland;2020-06-08;F;1;0;0;596;11798;2323;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11801;2323;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11816;2325;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11818;2325;
