"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-10T10:00:10.206"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7298;1785;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7303;1785;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7305;1785;
1085;Sjælland;2020-04-17;M;14;1;4;436;7319;1789;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7321;1789;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7358;1792;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7371;1795;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7373;1796;
1085;Sjælland;2020-04-18;F;15;1;2;438;7388;1798;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7410;1803;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7414;1803;
1085;Sjælland;2020-04-18;M;7;2;3;443;7421;1806;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7424;1806;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7460;1813;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7468;1815;
1085;Sjælland;2020-04-19;F;19;0;3;444;7487;1818;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7490;1818;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7514;1827;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7521;1828;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7523;1828;
1085;Sjælland;2020-04-19;M;10;3;7;448;7533;1835;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7534;1835;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7623;1842;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7638;1843;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7643;1843;
1085;Sjælland;2020-04-20;F;26;1;4;454;7669;1847;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7672;1847;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7722;1857;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7733;1859;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7734;1859;
1085;Sjælland;2020-04-20;M;10;1;4;459;7744;1863;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7747;1865;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7813;1875;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7823;1875;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7827;1875;
1085;Sjælland;2020-04-21;F;31;1;5;466;7858;1880;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7865;1881;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7919;1887;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7927;1889;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7928;1889;
1085;Sjælland;2020-04-21;M;15;1;7;473;7943;1896;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7948;1896;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8035;1905;
1082;Midtjylland;2020-04-22;F;17;0;1;476;8052;1906;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8057;1906;
1085;Sjælland;2020-04-22;F;22;2;3;478;8079;1909;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8080;1909;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8146;1918;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8161;1922;
1085;Sjælland;2020-04-22;M;12;1;3;486;8173;1925;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8174;1925;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8263;1934;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8284;1935;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8286;1935;
1085;Sjælland;2020-04-23;F;30;1;4;492;8316;1939;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8320;1939;
1084;Hovedstaden;2020-04-23;M;49;1;6;493;8369;1945;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8379;1946;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8380;1946;
1085;Sjælland;2020-04-23;M;20;0;5;493;8400;1951;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8404;1951;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8465;1956;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8484;1957;
1085;Sjælland;2020-04-24;F;23;2;4;498;8507;1961;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8509;1961;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8543;1964;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8551;1964;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8553;1964;
1085;Sjælland;2020-04-24;M;12;1;3;501;8565;1967;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8568;1967;
1084;Hovedstaden;2020-04-25;F;38;1;5;502;8606;1972;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8628;1972;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8632;1973;
1085;Sjælland;2020-04-25;F;14;1;4;504;8646;1977;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8649;1977;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8680;1983;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8687;1984;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8688;1984;
1085;Sjælland;2020-04-25;M;9;2;2;508;8697;1986;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8702;1986;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8744;1996;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8754;1996;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8758;1996;
1085;Sjælland;2020-04-26;F;13;0;2;509;8771;1998;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8775;1998;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8808;2003;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8813;2005;
1085;Sjælland;2020-04-26;M;5;1;1;513;8818;2006;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8821;2006;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8891;2008;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8900;2009;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8903;2009;
1085;Sjælland;2020-04-27;F;36;4;5;518;8939;2014;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8940;2014;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;8999;2020;
1082;Midtjylland;2020-04-27;M;9;0;2;520;9008;2022;
1081;Nordjylland;2020-04-27;M;2;0;0;520;9010;2022;
1085;Sjælland;2020-04-27;M;25;5;5;525;9035;2027;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9038;2027;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9089;2032;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9106;2032;
1085;Sjælland;2020-04-28;F;22;0;0;527;9128;2032;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9160;2035;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9167;2035;
1085;Sjælland;2020-04-28;M;7;0;0;527;9174;2035;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9224;2040;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9234;2041;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9235;2041;
1085;Sjælland;2020-04-29;F;16;0;1;530;9251;2042;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9255;2042;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9297;2053;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9304;2053;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9306;2053;
1085;Sjælland;2020-04-29;M;5;1;2;535;9311;2055;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9313;2055;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9375;2060;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9381;2061;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9384;2061;
1085;Sjælland;2020-04-30;F;23;0;1;535;9407;2062;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9408;2062;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9441;2066;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9448;2066;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9450;2067;
1085;Sjælland;2020-04-30;M;8;0;0;535;9458;2067;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9459;2067;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9517;2070;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9522;2070;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9532;2070;
1085;Sjælland;2020-05-01;F;15;1;1;538;9547;2071;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9549;2071;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9574;2073;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9585;2074;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9594;2074;
1085;Sjælland;2020-05-01;M;10;1;2;539;9604;2076;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9607;2077;
1084;Hovedstaden;2020-05-02;F;31;0;2;539;9638;2079;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9650;2082;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9651;2082;
1085;Sjælland;2020-05-02;F;17;0;1;539;9668;2083;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9672;2083;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9699;2087;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9707;2088;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9708;2088;
1085;Sjælland;2020-05-02;M;12;1;1;541;9720;2089;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9722;2089;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9755;2095;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9759;2096;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9760;2096;
1085;Sjælland;2020-05-03;F;6;0;2;541;9766;2098;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9770;2099;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9787;2101;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9793;2102;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9794;2102;
1085;Sjælland;2020-05-03;M;5;1;3;544;9799;2105;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9800;2105;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9850;2108;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9855;2109;
1085;Sjælland;2020-05-04;F;21;1;2;545;9876;2111;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9879;2111;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9908;2113;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9911;2114;
1085;Sjælland;2020-05-04;M;8;0;2;545;9919;2116;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9920;2116;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9952;2120;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9957;2120;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9959;2120;
1085;Sjælland;2020-05-05;F;20;2;3;548;9979;2123;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9983;2123;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;10023;2127;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10026;2127;
1085;Sjælland;2020-05-05;M;15;0;5;550;10041;2132;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10042;2132;
1084;Hovedstaden;2020-05-06;F;55;0;1;550;10097;2133;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10099;2133;
1085;Sjælland;2020-05-06;F;9;0;0;550;10108;2133;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10110;2133;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10137;2136;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10141;2136;
1085;Sjælland;2020-05-06;M;6;0;2;550;10147;2138;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10191;2139;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10196;2139;
1085;Sjælland;2020-05-07;F;19;0;3;550;10215;2142;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10216;2142;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10248;2145;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10253;2145;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10254;2145;
1085;Sjælland;2020-05-07;M;13;2;4;552;10267;2149;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10269;2149;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10300;2153;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10304;2153;
1085;Sjælland;2020-05-08;F;4;0;0;555;10308;2153;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10309;2153;
1084;Hovedstaden;2020-05-08;M;21;1;3;556;10330;2156;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10331;2156;
1085;Sjælland;2020-05-08;M;5;0;0;556;10336;2156;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10338;2156;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10362;2160;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10364;2162;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10365;2162;
1085;Sjælland;2020-05-09;F;7;0;0;557;10372;2162;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10396;2166;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10398;2166;
1085;Sjælland;2020-05-09;M;4;0;1;558;10402;2167;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10422;2167;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10424;2167;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10426;2167;
1085;Sjælland;2020-05-10;F;4;0;0;558;10430;2167;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10433;2167;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10451;2169;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10452;2169;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10454;2169;
1085;Sjælland;2020-05-10;M;4;1;1;559;10458;2170;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10459;2171;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10487;2174;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10489;2175;
1085;Sjælland;2020-05-11;F;5;0;0;560;10494;2175;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10499;2175;
1084;Hovedstaden;2020-05-11;M;22;0;0;560;10521;2175;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10522;2175;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10523;2175;
1085;Sjælland;2020-05-11;M;7;0;1;560;10530;2176;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10537;2178;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10557;2182;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10558;2182;
1085;Sjælland;2020-05-12;F;9;0;1;561;10567;2183;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10573;2183;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10588;2184;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10589;2184;
1085;Sjælland;2020-05-12;M;1;0;0;562;10590;2184;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10593;2184;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10619;2185;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10622;2186;
1085;Sjælland;2020-05-13;F;7;0;1;563;10629;2187;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10634;2188;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10649;2188;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10650;2188;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10651;2188;
1085;Sjælland;2020-05-13;M;6;0;0;563;10657;2188;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10658;2188;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10680;2190;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10681;2190;
1085;Sjælland;2020-05-14;F;11;0;2;563;10692;2192;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10695;2193;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10708;2195;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10711;2195;
1085;Sjælland;2020-05-14;M;3;0;0;563;10714;2195;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10719;2199;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10745;2200;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10749;2200;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10750;2201;
1085;Sjælland;2020-05-15;F;5;1;3;566;10755;2204;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10758;2204;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10790;2207;
1085;Sjælland;2020-05-15;M;9;2;2;568;10799;2209;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10808;2210;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10816;2210;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10819;2211;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10820;2211;
1085;Sjælland;2020-05-16;F;5;1;1;570;10825;2212;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10826;2212;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10836;2212;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10837;2212;
1085;Sjælland;2020-05-16;M;3;0;1;570;10840;2213;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10842;2214;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10860;2215;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10865;2217;
1085;Sjælland;2020-05-17;F;5;0;0;570;10870;2217;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10873;2217;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10886;2218;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10889;2218;
1085;Sjælland;2020-05-17;M;2;0;0;570;10891;2218;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10892;2218;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10923;2220;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10927;2221;
1085;Sjælland;2020-05-18;F;5;0;1;571;10932;2222;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10936;2223;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10959;2224;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10962;2225;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10963;2225;
1085;Sjælland;2020-05-18;M;3;0;0;572;10966;2225;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10972;2225;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10996;2228;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10997;2229;
1085;Sjælland;2020-05-19;F;5;0;0;572;11002;2229;
1083;Syddanmark;2020-05-19;F;3;0;1;572;11005;2230;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;11023;2231;
1082;Midtjylland;2020-05-19;M;4;0;0;573;11027;2231;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11029;2231;
1085;Sjælland;2020-05-19;M;3;0;1;573;11032;2232;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11033;2232;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11060;2235;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11061;2235;
1085;Sjælland;2020-05-20;F;7;0;0;575;11068;2235;
1083;Syddanmark;2020-05-20;F;4;0;0;575;11072;2235;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11097;2237;
1085;Sjælland;2020-05-20;M;5;1;2;578;11102;2239;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11113;2240;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11114;2241;
1081;Nordjylland;2020-05-21;F;1;0;1;578;11115;2242;
1085;Sjælland;2020-05-21;F;4;0;1;578;11119;2243;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11132;2245;
1085;Sjælland;2020-05-21;M;1;0;1;578;11133;2246;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11162;2252;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11163;2252;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11165;2252;
1085;Sjælland;2020-05-22;F;6;0;1;581;11171;2253;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11172;2253;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11191;2256;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11193;2257;
1085;Sjælland;2020-05-22;M;8;1;2;583;11201;2259;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11204;2259;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11218;2261;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11219;2261;
1085;Sjælland;2020-05-23;F;3;1;1;584;11222;2262;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11238;2265;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11240;2266;
1085;Sjælland;2020-05-23;M;1;0;0;584;11241;2266;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11256;2267;
1085;Sjælland;2020-05-24;F;5;0;1;584;11261;2268;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11262;2268;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11275;2271;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11276;2271;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11301;2273;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11302;2273;
1085;Sjælland;2020-05-25;F;2;0;0;585;11304;2273;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11306;2274;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11324;2274;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11325;2274;
1085;Sjælland;2020-05-25;M;3;0;0;585;11328;2274;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11355;2279;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11357;2279;
1085;Sjælland;2020-05-26;F;7;0;0;587;11364;2279;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11367;2281;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11386;2284;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11388;2284;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11390;2285;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11414;2288;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11415;2288;
1085;Sjælland;2020-05-27;F;2;0;0;588;11417;2288;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11435;2292;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11436;2292;
1085;Sjælland;2020-05-27;M;6;0;2;589;11442;2294;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11461;2294;
1085;Sjælland;2020-05-28;F;5;0;1;589;11466;2295;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11467;2295;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11476;2298;
1085;Sjælland;2020-05-28;M;2;0;0;590;11478;2298;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11479;2298;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11494;2299;
1085;Sjælland;2020-05-29;F;3;0;1;591;11497;2300;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11498;2300;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11511;2302;
1085;Sjælland;2020-05-29;M;8;0;2;593;11519;2304;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11521;2304;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11530;2305;
1085;Sjælland;2020-05-30;F;7;0;0;593;11537;2305;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11551;2307;
1085;Sjælland;2020-05-30;M;2;0;0;594;11553;2307;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11554;2308;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11564;2309;
1085;Sjælland;2020-05-31;F;5;0;0;594;11569;2309;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11575;2309;
1085;Sjælland;2020-05-31;M;1;0;0;594;11576;2309;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11592;2310;
1085;Sjælland;2020-06-01;F;2;0;0;594;11594;2310;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11600;2311;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11602;2312;
1085;Sjælland;2020-06-01;M;6;0;2;594;11608;2314;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11610;2315;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11633;2315;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11635;2315;
1085;Sjælland;2020-06-02;F;12;0;1;594;11647;2316;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11650;2316;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11659;2316;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11660;2316;
1085;Sjælland;2020-06-02;M;4;0;1;594;11664;2317;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11665;2317;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11689;2318;
1085;Sjælland;2020-06-03;F;9;0;0;594;11698;2318;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11699;2318;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11708;2318;
1085;Sjælland;2020-06-03;M;9;0;0;594;11717;2318;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11735;2318;
1085;Sjælland;2020-06-04;F;4;0;0;594;11739;2318;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11740;2318;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11748;2319;
1082;Midtjylland;2020-06-04;M;5;0;0;595;11753;2319;
1085;Sjælland;2020-06-04;M;2;0;0;595;11755;2319;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11759;2321;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11773;2322;
1085;Sjælland;2020-06-05;F;2;0;0;596;11775;2322;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11790;2323;
1085;Sjælland;2020-06-05;M;2;0;0;596;11792;2323;
1083;Syddanmark;2020-06-05;M;2;0;2;596;11794;2325;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11801;2326;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11802;2326;
1085;Sjælland;2020-06-06;F;2;0;0;596;11804;2326;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11808;2326;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11809;2326;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11813;2327;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11823;2328;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11837;2328;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11839;2329;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11840;2329;
1085;Sjælland;2020-06-08;F;1;0;0;596;11841;2329;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11844;2329;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11859;2331;
