"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-04T12:41:04.147"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7232;1776;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7237;1776;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7239;1776;
1085;Sjælland;2020-04-17;M;14;1;4;436;7253;1780;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7255;1780;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7292;1783;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7305;1786;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7307;1787;
1085;Sjælland;2020-04-18;F;15;1;2;438;7322;1789;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7343;1794;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7347;1794;
1085;Sjælland;2020-04-18;M;7;2;3;443;7354;1797;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7357;1797;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7393;1804;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7401;1806;
1085;Sjælland;2020-04-19;F;19;0;3;444;7420;1809;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7423;1809;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7447;1818;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7454;1819;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7456;1819;
1085;Sjælland;2020-04-19;M;10;3;7;448;7466;1826;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7467;1826;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7554;1833;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7569;1834;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7574;1834;
1085;Sjælland;2020-04-20;F;26;1;4;454;7600;1838;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7603;1838;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7653;1848;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7664;1850;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7665;1850;
1085;Sjælland;2020-04-20;M;10;1;4;459;7675;1854;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7678;1856;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7744;1866;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7754;1866;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7758;1866;
1085;Sjælland;2020-04-21;F;31;1;5;466;7789;1871;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7796;1872;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7849;1878;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7857;1880;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7858;1880;
1085;Sjælland;2020-04-21;M;14;1;7;473;7872;1887;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7877;1887;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7964;1896;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7980;1897;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7985;1897;
1085;Sjælland;2020-04-22;F;22;2;3;478;8007;1900;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8008;1900;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8074;1909;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8089;1913;
1085;Sjælland;2020-04-22;M;12;1;3;486;8101;1916;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8102;1916;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8191;1925;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8212;1926;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8214;1926;
1085;Sjælland;2020-04-23;F;30;1;4;492;8244;1930;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8248;1930;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8294;1936;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8304;1937;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8305;1937;
1085;Sjælland;2020-04-23;M;20;0;5;493;8325;1942;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8329;1942;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8390;1947;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8408;1948;
1085;Sjælland;2020-04-24;F;23;2;4;498;8431;1952;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8433;1952;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8467;1955;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8475;1955;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8477;1955;
1085;Sjælland;2020-04-24;M;12;1;3;501;8489;1958;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8492;1958;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8529;1963;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8551;1963;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8555;1964;
1085;Sjælland;2020-04-25;F;14;1;4;504;8569;1968;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8572;1968;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8602;1974;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8609;1975;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8610;1975;
1085;Sjælland;2020-04-25;M;9;2;2;508;8619;1977;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8624;1977;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8666;1987;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8676;1987;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8680;1987;
1085;Sjælland;2020-04-26;F;12;0;2;509;8692;1989;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8696;1989;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8729;1994;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8734;1996;
1085;Sjælland;2020-04-26;M;5;1;1;513;8739;1997;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8742;1997;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8812;1999;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8821;2000;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8824;2000;
1085;Sjælland;2020-04-27;F;36;4;5;518;8860;2005;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8861;2005;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8919;2011;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8928;2013;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8930;2013;
1085;Sjælland;2020-04-27;M;25;5;5;525;8955;2018;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8958;2018;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9009;2023;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9026;2023;
1085;Sjælland;2020-04-28;F;22;0;0;527;9048;2023;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9080;2026;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9087;2026;
1085;Sjælland;2020-04-28;M;7;0;0;527;9094;2026;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9144;2031;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9154;2032;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9155;2032;
1085;Sjælland;2020-04-29;F;16;0;1;530;9171;2033;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9175;2033;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9217;2044;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9224;2044;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9226;2044;
1085;Sjælland;2020-04-29;M;5;1;2;535;9231;2046;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9233;2046;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9295;2051;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9301;2052;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9304;2052;
1085;Sjælland;2020-04-30;F;23;0;1;535;9327;2053;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9328;2053;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9361;2057;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9368;2057;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9370;2058;
1085;Sjælland;2020-04-30;M;8;0;0;535;9378;2058;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9379;2058;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9437;2061;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9442;2061;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9452;2061;
1085;Sjælland;2020-05-01;F;15;1;1;538;9467;2062;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9469;2062;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9493;2064;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9504;2065;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9513;2065;
1085;Sjælland;2020-05-01;M;10;1;2;539;9523;2067;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9526;2068;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9556;2070;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9568;2073;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9569;2073;
1085;Sjælland;2020-05-02;F;17;0;1;539;9586;2074;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9590;2074;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9615;2077;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9623;2078;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9624;2078;
1085;Sjælland;2020-05-02;M;12;1;1;541;9636;2079;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9638;2079;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9671;2085;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9674;2086;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9675;2086;
1085;Sjælland;2020-05-03;F;6;0;2;541;9681;2088;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9685;2089;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9702;2091;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9706;2092;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9707;2092;
1085;Sjælland;2020-05-03;M;5;1;3;544;9712;2095;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9713;2095;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9761;2098;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9766;2099;
1085;Sjælland;2020-05-04;F;21;1;2;545;9787;2101;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9790;2101;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9819;2103;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9822;2104;
1085;Sjælland;2020-05-04;M;8;0;2;545;9830;2106;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9831;2106;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9863;2110;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9868;2110;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9870;2110;
1085;Sjælland;2020-05-05;F;20;2;3;548;9890;2113;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9894;2113;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9933;2117;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9936;2117;
1085;Sjælland;2020-05-05;M;14;0;5;550;9950;2122;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9951;2122;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;10004;2123;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10006;2123;
1085;Sjælland;2020-05-06;F;9;0;0;550;10015;2123;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10017;2123;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;10043;2126;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10047;2126;
1085;Sjælland;2020-05-06;M;6;0;2;550;10053;2128;
1084;Hovedstaden;2020-05-07;F;43;0;1;550;10096;2129;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10101;2129;
1085;Sjælland;2020-05-07;F;19;0;3;550;10120;2132;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10121;2132;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10153;2135;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10158;2135;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10159;2135;
1085;Sjælland;2020-05-07;M;13;2;4;552;10172;2139;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10174;2139;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10205;2143;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10209;2143;
1085;Sjælland;2020-05-08;F;4;0;0;555;10213;2143;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10214;2143;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10234;2146;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10235;2146;
1085;Sjælland;2020-05-08;M;5;0;0;556;10240;2146;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10242;2146;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10266;2150;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10268;2152;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10269;2152;
1085;Sjælland;2020-05-09;F;7;0;0;557;10276;2152;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10300;2156;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10302;2156;
1085;Sjælland;2020-05-09;M;4;0;1;558;10306;2157;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10326;2157;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10328;2157;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10330;2157;
1085;Sjælland;2020-05-10;F;4;0;0;558;10334;2157;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10337;2157;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10355;2159;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10356;2159;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10358;2159;
1085;Sjælland;2020-05-10;M;3;1;1;559;10361;2160;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10362;2161;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10390;2164;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10392;2165;
1085;Sjælland;2020-05-11;F;5;0;0;560;10397;2165;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10402;2165;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10423;2165;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10424;2165;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10425;2165;
1085;Sjælland;2020-05-11;M;7;0;1;560;10432;2166;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10439;2168;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10459;2172;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10460;2172;
1085;Sjælland;2020-05-12;F;9;0;1;561;10469;2173;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10475;2173;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10490;2174;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10491;2174;
1085;Sjælland;2020-05-12;M;1;0;0;562;10492;2174;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10495;2174;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10521;2175;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10524;2176;
1085;Sjælland;2020-05-13;F;6;0;1;563;10530;2177;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10534;2178;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10549;2178;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10550;2178;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10551;2178;
1085;Sjælland;2020-05-13;M;6;0;0;563;10557;2178;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10558;2178;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10580;2180;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10581;2180;
1085;Sjælland;2020-05-14;F;11;0;2;563;10592;2182;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10595;2183;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10608;2185;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10611;2185;
1085;Sjælland;2020-05-14;M;3;0;0;563;10614;2185;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10619;2189;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10645;2190;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10649;2190;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10650;2191;
1085;Sjælland;2020-05-15;F;5;1;3;566;10655;2194;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10658;2194;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10689;2197;
1085;Sjælland;2020-05-15;M;9;2;2;568;10698;2199;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10706;2200;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10714;2200;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10717;2201;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10718;2201;
1085;Sjælland;2020-05-16;F;5;1;1;570;10723;2202;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10724;2202;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10734;2202;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10735;2202;
1085;Sjælland;2020-05-16;M;3;0;1;570;10738;2203;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10740;2204;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10758;2205;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10763;2207;
1085;Sjælland;2020-05-17;F;5;0;0;570;10768;2207;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10771;2207;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10784;2208;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10787;2208;
1085;Sjælland;2020-05-17;M;2;0;0;570;10789;2208;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10790;2208;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10821;2210;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10825;2211;
1085;Sjælland;2020-05-18;F;5;0;1;571;10830;2212;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10834;2213;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10857;2214;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10860;2215;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10861;2215;
1085;Sjælland;2020-05-18;M;3;0;0;572;10864;2215;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10870;2215;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10894;2218;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10895;2219;
1085;Sjælland;2020-05-19;F;4;0;0;572;10899;2219;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10902;2220;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10919;2221;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10923;2221;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10925;2221;
1085;Sjælland;2020-05-19;M;3;0;1;573;10928;2222;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10929;2222;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10956;2225;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10957;2225;
1085;Sjælland;2020-05-20;F;7;0;0;575;10964;2225;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10967;2225;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10992;2227;
1085;Sjælland;2020-05-20;M;5;1;2;578;10997;2229;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11008;2230;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11009;2231;
1085;Sjælland;2020-05-21;F;4;0;1;578;11013;2232;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11026;2234;
1085;Sjælland;2020-05-21;M;1;0;1;578;11027;2235;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11055;2241;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11056;2241;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11058;2241;
1085;Sjælland;2020-05-22;F;6;0;1;581;11064;2242;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11065;2242;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11084;2245;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11086;2246;
1085;Sjælland;2020-05-22;M;8;1;2;583;11094;2248;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11097;2248;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11111;2250;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11112;2250;
1085;Sjælland;2020-05-23;F;3;1;1;584;11115;2251;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11131;2254;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11133;2255;
1085;Sjælland;2020-05-23;M;1;0;0;584;11134;2255;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11149;2256;
1085;Sjælland;2020-05-24;F;5;0;1;584;11154;2257;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11155;2257;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11168;2260;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11169;2260;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11194;2262;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11195;2262;
1085;Sjælland;2020-05-25;F;2;0;0;585;11197;2262;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11199;2263;
1084;Hovedstaden;2020-05-25;M;17;0;0;585;11216;2263;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11217;2263;
1085;Sjælland;2020-05-25;M;3;0;0;585;11220;2263;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11246;2268;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11248;2268;
1085;Sjælland;2020-05-26;F;7;0;0;587;11255;2268;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11258;2270;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11277;2273;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11279;2273;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11281;2274;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11305;2277;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11306;2277;
1085;Sjælland;2020-05-27;F;2;0;0;588;11308;2277;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11325;2281;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11326;2281;
1085;Sjælland;2020-05-27;M;6;0;2;589;11332;2283;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11351;2283;
1085;Sjælland;2020-05-28;F;5;0;1;589;11356;2284;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11357;2284;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11366;2287;
1085;Sjælland;2020-05-28;M;2;0;0;590;11368;2287;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11369;2287;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11384;2288;
1085;Sjælland;2020-05-29;F;3;0;1;591;11387;2289;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11388;2289;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11401;2291;
1085;Sjælland;2020-05-29;M;8;0;2;593;11409;2293;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11411;2293;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11420;2294;
1085;Sjælland;2020-05-30;F;7;0;0;593;11427;2294;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11441;2296;
1085;Sjælland;2020-05-30;M;2;0;0;594;11443;2296;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11444;2297;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11454;2298;
1085;Sjælland;2020-05-31;F;5;0;0;594;11459;2298;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11465;2298;
1085;Sjælland;2020-05-31;M;1;0;0;594;11466;2298;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11482;2299;
1085;Sjælland;2020-06-01;F;2;0;0;594;11484;2299;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11489;2300;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11491;2301;
1085;Sjælland;2020-06-01;M;6;0;2;594;11497;2303;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11499;2304;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11522;2304;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11524;2304;
1085;Sjælland;2020-06-02;F;12;0;1;594;11536;2305;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11539;2305;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11548;2305;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11549;2305;
1085;Sjælland;2020-06-02;M;4;0;1;594;11553;2306;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11554;2306;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11578;2307;
1085;Sjælland;2020-06-03;F;9;0;0;594;11587;2307;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11588;2307;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11597;2307;
1085;Sjælland;2020-06-03;M;9;0;0;594;11606;2307;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11624;2307;
1085;Sjælland;2020-06-04;F;4;0;0;594;11628;2307;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11629;2307;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11637;2308;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11640;2308;
1085;Sjælland;2020-06-04;M;2;0;0;595;11642;2308;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11646;2310;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11660;2311;
1085;Sjælland;2020-06-05;F;2;0;0;596;11662;2311;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11677;2312;
1085;Sjælland;2020-06-05;M;2;0;0;596;11679;2312;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11680;2313;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11687;2314;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11688;2314;
1085;Sjælland;2020-06-06;F;2;0;0;596;11690;2314;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11694;2314;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11695;2314;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11699;2315;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11709;2316;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11723;2316;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11725;2317;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11726;2317;
1085;Sjælland;2020-06-08;F;1;0;0;596;11727;2317;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11730;2317;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11745;2319;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11747;2319;
