"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-06T10:00:03.881"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7193;1772;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7197;1772;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7199;1772;
1085;Sjælland;2020-04-17;M;14;1;4;436;7213;1776;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7214;1776;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7250;1779;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7262;1782;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7264;1783;
1085;Sjælland;2020-04-18;F;15;1;2;438;7279;1785;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7300;1790;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7304;1790;
1085;Sjælland;2020-04-18;M;7;2;3;443;7311;1793;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7314;1793;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7350;1800;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7358;1802;
1085;Sjælland;2020-04-19;F;19;0;3;444;7377;1805;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7380;1805;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7404;1814;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7411;1815;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7413;1815;
1085;Sjælland;2020-04-19;M;10;3;7;448;7423;1822;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7424;1822;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7511;1829;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7526;1830;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7531;1830;
1085;Sjælland;2020-04-20;F;26;1;4;454;7557;1834;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7560;1834;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7610;1844;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7621;1846;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7622;1846;
1085;Sjælland;2020-04-20;M;9;1;3;459;7631;1849;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7634;1851;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7700;1861;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7710;1861;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7714;1861;
1085;Sjælland;2020-04-21;F;31;1;5;466;7745;1866;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7752;1867;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7803;1873;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7811;1875;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7812;1875;
1085;Sjælland;2020-04-21;M;14;1;7;473;7826;1882;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7831;1882;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7918;1891;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7934;1892;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7939;1892;
1085;Sjælland;2020-04-22;F;22;2;3;478;7961;1895;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7962;1895;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8028;1904;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8043;1908;
1085;Sjælland;2020-04-22;M;12;1;3;486;8055;1911;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8056;1911;
1084;Hovedstaden;2020-04-23;F;88;4;9;490;8144;1920;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8165;1921;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8167;1921;
1085;Sjælland;2020-04-23;F;29;1;4;492;8196;1925;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8199;1925;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8245;1931;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8255;1932;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8256;1932;
1085;Sjælland;2020-04-23;M;20;0;5;493;8276;1937;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8280;1937;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8341;1942;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8359;1943;
1085;Sjælland;2020-04-24;F;23;2;4;498;8382;1947;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8384;1947;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8418;1950;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8426;1950;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8428;1950;
1085;Sjælland;2020-04-24;M;12;1;3;501;8440;1953;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8442;1953;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8479;1958;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8501;1958;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8505;1959;
1085;Sjælland;2020-04-25;F;14;1;4;504;8519;1963;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8522;1963;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8552;1969;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8559;1970;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8560;1970;
1085;Sjælland;2020-04-25;M;9;2;2;508;8569;1972;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8574;1972;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8616;1982;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8626;1982;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8630;1982;
1085;Sjælland;2020-04-26;F;12;0;2;509;8642;1984;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8646;1984;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8679;1989;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8684;1991;
1085;Sjælland;2020-04-26;M;5;1;1;513;8689;1992;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8692;1992;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8762;1994;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8771;1995;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8774;1995;
1085;Sjælland;2020-04-27;F;36;4;5;518;8810;2000;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8811;2000;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8869;2006;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8878;2008;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8880;2008;
1085;Sjælland;2020-04-27;M;25;5;5;525;8905;2013;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8908;2013;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8958;2018;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8975;2018;
1085;Sjælland;2020-04-28;F;22;0;0;527;8997;2018;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9029;2021;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9036;2021;
1085;Sjælland;2020-04-28;M;7;0;0;527;9043;2021;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9093;2026;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9103;2027;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9104;2027;
1085;Sjælland;2020-04-29;F;16;0;1;530;9120;2028;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9123;2028;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9165;2039;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9171;2039;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9173;2039;
1085;Sjælland;2020-04-29;M;5;1;2;535;9178;2041;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9180;2041;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9242;2046;
1082;Midtjylland;2020-04-30;F;5;0;1;535;9247;2047;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9250;2047;
1085;Sjælland;2020-04-30;F;23;0;1;535;9273;2048;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9274;2048;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9307;2052;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9314;2052;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9316;2053;
1085;Sjælland;2020-04-30;M;8;0;0;535;9324;2053;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9325;2053;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9383;2056;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9388;2056;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9398;2056;
1085;Sjælland;2020-05-01;F;15;1;1;538;9413;2057;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9415;2057;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9439;2059;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9450;2060;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9459;2060;
1085;Sjælland;2020-05-01;M;10;1;2;539;9469;2062;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9472;2063;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9502;2065;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9514;2068;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9515;2068;
1085;Sjælland;2020-05-02;F;17;0;1;539;9532;2069;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9536;2069;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9561;2072;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9569;2073;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9570;2073;
1085;Sjælland;2020-05-02;M;12;1;1;541;9582;2074;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9584;2074;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9617;2080;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9620;2081;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9621;2081;
1085;Sjælland;2020-05-03;F;6;0;2;541;9627;2083;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9631;2084;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9648;2086;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9652;2087;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9653;2087;
1085;Sjælland;2020-05-03;M;5;1;3;544;9658;2090;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9659;2090;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9707;2093;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9712;2094;
1085;Sjælland;2020-05-04;F;21;1;2;545;9733;2096;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9736;2096;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9765;2098;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9768;2099;
1085;Sjælland;2020-05-04;M;8;0;2;545;9776;2101;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9777;2101;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9809;2105;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9814;2105;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9816;2105;
1085;Sjælland;2020-05-05;F;20;2;3;548;9836;2108;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9840;2108;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9879;2112;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9882;2112;
1085;Sjælland;2020-05-05;M;14;0;5;550;9896;2117;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9897;2117;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9950;2118;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9952;2118;
1085;Sjælland;2020-05-06;F;9;0;0;550;9961;2118;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9963;2118;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9989;2121;
1082;Midtjylland;2020-05-06;M;4;0;0;550;9993;2121;
1085;Sjælland;2020-05-06;M;6;0;2;550;9999;2123;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;10041;2124;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10046;2124;
1085;Sjælland;2020-05-07;F;19;0;3;550;10065;2127;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10066;2127;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10098;2130;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10103;2130;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10104;2130;
1085;Sjælland;2020-05-07;M;13;2;4;552;10117;2134;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10119;2134;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10150;2138;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10154;2138;
1085;Sjælland;2020-05-08;F;4;0;0;555;10158;2138;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10159;2138;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10179;2141;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10180;2141;
1085;Sjælland;2020-05-08;M;5;0;0;556;10185;2141;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10187;2141;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10211;2145;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10213;2147;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10214;2147;
1085;Sjælland;2020-05-09;F;7;0;0;557;10221;2147;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10245;2151;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10247;2151;
1085;Sjælland;2020-05-09;M;4;0;1;558;10251;2152;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10271;2152;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10273;2152;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10275;2152;
1085;Sjælland;2020-05-10;F;4;0;0;558;10279;2152;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10282;2152;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10300;2154;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10301;2154;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10303;2154;
1085;Sjælland;2020-05-10;M;3;1;1;559;10306;2155;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10307;2156;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10335;2159;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10337;2160;
1085;Sjælland;2020-05-11;F;5;0;0;560;10342;2160;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10347;2160;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10368;2160;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10369;2160;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10370;2160;
1085;Sjælland;2020-05-11;M;7;0;1;560;10377;2161;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10384;2163;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10404;2167;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10405;2167;
1085;Sjælland;2020-05-12;F;8;0;1;561;10413;2168;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10419;2168;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10434;2169;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10435;2169;
1085;Sjælland;2020-05-12;M;1;0;0;562;10436;2169;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10439;2169;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10465;2170;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10468;2171;
1085;Sjælland;2020-05-13;F;6;0;1;563;10474;2172;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10478;2173;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10493;2173;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10494;2173;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10495;2173;
1085;Sjælland;2020-05-13;M;5;0;0;563;10500;2173;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10501;2173;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10523;2175;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10524;2175;
1085;Sjælland;2020-05-14;F;11;0;2;563;10535;2177;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10538;2178;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10551;2180;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10554;2180;
1085;Sjælland;2020-05-14;M;3;0;0;563;10557;2180;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10562;2184;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10588;2185;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10592;2185;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10593;2186;
1085;Sjælland;2020-05-15;F;5;1;3;566;10598;2189;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10601;2189;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10632;2192;
1085;Sjælland;2020-05-15;M;9;2;2;568;10641;2194;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10649;2195;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10657;2195;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10660;2196;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10661;2196;
1085;Sjælland;2020-05-16;F;5;1;1;570;10666;2197;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10667;2197;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10677;2197;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10678;2197;
1085;Sjælland;2020-05-16;M;3;0;1;570;10681;2198;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10683;2199;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10701;2200;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10706;2202;
1085;Sjælland;2020-05-17;F;5;0;0;570;10711;2202;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10714;2202;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10727;2203;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10730;2203;
1085;Sjælland;2020-05-17;M;2;0;0;570;10732;2203;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10733;2203;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10764;2205;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10768;2206;
1085;Sjælland;2020-05-18;F;5;0;1;571;10773;2207;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10777;2208;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10800;2209;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10803;2210;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10804;2210;
1085;Sjælland;2020-05-18;M;3;0;0;572;10807;2210;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10813;2210;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10837;2213;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10838;2214;
1085;Sjælland;2020-05-19;F;4;0;0;572;10842;2214;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10845;2215;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10862;2216;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10865;2216;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10867;2216;
1085;Sjælland;2020-05-19;M;3;0;1;573;10870;2217;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10871;2217;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10898;2220;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10899;2220;
1085;Sjælland;2020-05-20;F;7;0;0;575;10906;2220;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10909;2220;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10934;2222;
1085;Sjælland;2020-05-20;M;5;1;2;578;10939;2224;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10950;2225;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10951;2226;
1085;Sjælland;2020-05-21;F;4;0;1;578;10955;2227;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10968;2229;
1085;Sjælland;2020-05-21;M;1;0;1;578;10969;2230;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;10996;2236;
1082;Midtjylland;2020-05-22;F;1;0;0;581;10997;2236;
1081;Nordjylland;2020-05-22;F;2;0;0;581;10999;2236;
1085;Sjælland;2020-05-22;F;6;0;1;581;11005;2237;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11006;2237;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11025;2240;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11027;2241;
1085;Sjælland;2020-05-22;M;8;1;2;583;11035;2243;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11038;2243;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11052;2245;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11053;2245;
1085;Sjælland;2020-05-23;F;3;1;1;584;11056;2246;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11072;2249;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11074;2250;
1085;Sjælland;2020-05-23;M;1;0;0;584;11075;2250;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11090;2251;
1085;Sjælland;2020-05-24;F;5;0;1;584;11095;2252;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11096;2252;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11109;2255;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11110;2255;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11135;2257;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11136;2257;
1085;Sjælland;2020-05-25;F;2;0;0;585;11138;2257;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11140;2258;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11156;2258;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11157;2258;
1085;Sjælland;2020-05-25;M;3;0;0;585;11160;2258;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11186;2263;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11188;2263;
1085;Sjælland;2020-05-26;F;7;0;0;587;11195;2263;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11198;2265;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11217;2268;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11219;2268;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11221;2269;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11245;2272;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11246;2272;
1085;Sjælland;2020-05-27;F;2;0;0;588;11248;2272;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11265;2276;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11266;2276;
1085;Sjælland;2020-05-27;M;6;0;2;589;11272;2278;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11290;2278;
1085;Sjælland;2020-05-28;F;5;0;1;589;11295;2279;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11296;2279;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11305;2282;
1085;Sjælland;2020-05-28;M;2;0;0;590;11307;2282;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11308;2282;
1084;Hovedstaden;2020-05-29;F;14;1;1;591;11322;2283;
1085;Sjælland;2020-05-29;F;3;0;1;591;11325;2284;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11326;2284;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11339;2286;
1085;Sjælland;2020-05-29;M;8;0;2;593;11347;2288;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11349;2288;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11358;2289;
1085;Sjælland;2020-05-30;F;7;0;0;593;11365;2289;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11379;2291;
1085;Sjælland;2020-05-30;M;2;0;0;594;11381;2291;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11382;2292;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11392;2293;
1085;Sjælland;2020-05-31;F;5;0;0;594;11397;2293;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11403;2293;
1085;Sjælland;2020-05-31;M;1;0;0;594;11404;2293;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11420;2294;
1085;Sjælland;2020-06-01;F;2;0;0;594;11422;2294;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11427;2295;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11429;2296;
1085;Sjælland;2020-06-01;M;6;0;2;594;11435;2298;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11437;2299;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11460;2299;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11462;2299;
1085;Sjælland;2020-06-02;F;11;0;1;594;11473;2300;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11476;2300;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11485;2300;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11486;2300;
1085;Sjælland;2020-06-02;M;4;0;1;594;11490;2301;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11491;2301;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11515;2302;
1085;Sjælland;2020-06-03;F;9;0;0;594;11524;2302;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11525;2302;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11534;2302;
1085;Sjælland;2020-06-03;M;9;0;0;594;11543;2302;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11561;2302;
1085;Sjælland;2020-06-04;F;4;0;0;594;11565;2302;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11566;2302;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11574;2303;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11577;2303;
1085;Sjælland;2020-06-04;M;2;0;0;595;11579;2303;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11583;2305;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11597;2306;
1085;Sjælland;2020-06-05;F;2;0;0;596;11599;2306;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11614;2307;
1085;Sjælland;2020-06-05;M;2;0;0;596;11616;2307;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11617;2308;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11624;2309;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11625;2309;
1085;Sjælland;2020-06-06;F;2;0;0;596;11627;2309;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11631;2309;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11632;2309;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11636;2310;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11646;2311;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11660;2311;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11662;2312;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11663;2312;
1085;Sjælland;2020-06-08;F;1;0;0;596;11664;2312;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11667;2312;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11682;2314;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11684;2314;
