"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-23T13:17:09.632"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7248;1778;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7253;1778;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7255;1778;
1085;Sjælland;2020-04-17;M;14;1;4;436;7269;1782;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7271;1782;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7308;1785;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7321;1788;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7323;1789;
1085;Sjælland;2020-04-18;F;15;1;2;438;7338;1791;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7359;1796;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7363;1796;
1085;Sjælland;2020-04-18;M;7;2;3;443;7370;1799;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7373;1799;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7409;1806;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7417;1808;
1085;Sjælland;2020-04-19;F;19;0;3;444;7436;1811;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7439;1811;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7463;1820;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7470;1821;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7472;1821;
1085;Sjælland;2020-04-19;M;10;3;7;448;7482;1828;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7483;1828;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7572;1835;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7587;1836;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7592;1836;
1085;Sjælland;2020-04-20;F;26;1;4;454;7618;1840;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7621;1840;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7671;1850;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7682;1852;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7683;1852;
1085;Sjælland;2020-04-20;M;10;1;4;459;7693;1856;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7696;1858;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7762;1868;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7772;1868;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7776;1868;
1085;Sjælland;2020-04-21;F;31;1;5;466;7807;1873;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7814;1874;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7867;1880;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7875;1882;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7876;1882;
1085;Sjælland;2020-04-21;M;14;1;7;473;7890;1889;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7895;1889;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7982;1898;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7998;1899;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8003;1899;
1085;Sjælland;2020-04-22;F;22;2;3;478;8025;1902;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8026;1902;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8092;1911;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8107;1915;
1085;Sjælland;2020-04-22;M;12;1;3;486;8119;1918;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8120;1918;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8209;1927;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8230;1928;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8232;1928;
1085;Sjælland;2020-04-23;F;30;1;4;492;8262;1932;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8266;1932;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8312;1938;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8322;1939;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8323;1939;
1085;Sjælland;2020-04-23;M;20;0;5;493;8343;1944;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8347;1944;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8408;1949;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8427;1950;
1085;Sjælland;2020-04-24;F;23;2;4;498;8450;1954;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8452;1954;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8486;1957;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8494;1957;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8496;1957;
1085;Sjælland;2020-04-24;M;12;1;3;501;8508;1960;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8511;1960;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8548;1965;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8570;1965;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8574;1966;
1085;Sjælland;2020-04-25;F;14;1;4;504;8588;1970;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8591;1970;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8621;1976;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8628;1977;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8629;1977;
1085;Sjælland;2020-04-25;M;9;2;2;508;8638;1979;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8643;1979;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8685;1989;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8695;1989;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8699;1989;
1085;Sjælland;2020-04-26;F;12;0;2;509;8711;1991;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8715;1991;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8748;1996;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8753;1998;
1085;Sjælland;2020-04-26;M;5;1;1;513;8758;1999;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8761;1999;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8831;2001;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8840;2002;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8843;2002;
1085;Sjælland;2020-04-27;F;36;4;5;518;8879;2007;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8880;2007;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8938;2013;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8947;2015;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8949;2015;
1085;Sjælland;2020-04-27;M;25;5;5;525;8974;2020;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8977;2020;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9028;2025;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9045;2025;
1085;Sjælland;2020-04-28;F;22;0;0;527;9067;2025;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9099;2028;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9106;2028;
1085;Sjælland;2020-04-28;M;7;0;0;527;9113;2028;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9163;2033;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9173;2034;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9174;2034;
1085;Sjælland;2020-04-29;F;16;0;1;530;9190;2035;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9194;2035;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9236;2046;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9243;2046;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9245;2046;
1085;Sjælland;2020-04-29;M;5;1;2;535;9250;2048;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9252;2048;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9314;2053;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9320;2054;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9323;2054;
1085;Sjælland;2020-04-30;F;23;0;1;535;9346;2055;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9347;2055;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9380;2059;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9387;2059;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9389;2060;
1085;Sjælland;2020-04-30;M;8;0;0;535;9397;2060;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9398;2060;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9456;2063;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9461;2063;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9471;2063;
1085;Sjælland;2020-05-01;F;15;1;1;538;9486;2064;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9488;2064;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9512;2066;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9523;2067;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9532;2067;
1085;Sjælland;2020-05-01;M;10;1;2;539;9542;2069;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9545;2070;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9575;2072;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9587;2075;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9588;2075;
1085;Sjælland;2020-05-02;F;17;0;1;539;9605;2076;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9609;2076;
1084;Hovedstaden;2020-05-02;M;26;1;3;540;9635;2079;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9643;2080;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9644;2080;
1085;Sjælland;2020-05-02;M;12;1;1;541;9656;2081;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9658;2081;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9691;2087;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9694;2088;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9695;2088;
1085;Sjælland;2020-05-03;F;6;0;2;541;9701;2090;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9705;2091;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9722;2093;
1082;Midtjylland;2020-05-03;M;5;0;1;543;9727;2094;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9728;2094;
1085;Sjælland;2020-05-03;M;5;1;3;544;9733;2097;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9734;2097;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9782;2100;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9787;2101;
1085;Sjælland;2020-05-04;F;21;1;2;545;9808;2103;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9811;2103;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9840;2105;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9843;2106;
1085;Sjælland;2020-05-04;M;8;0;2;545;9851;2108;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9852;2108;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9884;2112;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9889;2112;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9891;2112;
1085;Sjælland;2020-05-05;F;20;2;3;548;9911;2115;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9915;2115;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;9955;2119;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9958;2119;
1085;Sjælland;2020-05-05;M;15;0;5;550;9973;2124;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9974;2124;
1084;Hovedstaden;2020-05-06;F;54;0;1;550;10028;2125;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10030;2125;
1085;Sjælland;2020-05-06;F;9;0;0;550;10039;2125;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10041;2125;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10068;2128;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10072;2128;
1085;Sjælland;2020-05-06;M;6;0;2;550;10078;2130;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10122;2131;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10127;2131;
1085;Sjælland;2020-05-07;F;19;0;3;550;10146;2134;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10147;2134;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10179;2137;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10184;2137;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10185;2137;
1085;Sjælland;2020-05-07;M;13;2;4;552;10198;2141;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10200;2141;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10231;2145;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10235;2145;
1085;Sjælland;2020-05-08;F;4;0;0;555;10239;2145;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10240;2145;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10260;2148;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10261;2148;
1085;Sjælland;2020-05-08;M;5;0;0;556;10266;2148;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10268;2148;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10292;2152;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10294;2154;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10295;2154;
1085;Sjælland;2020-05-09;F;7;0;0;557;10302;2154;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10326;2158;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10328;2158;
1085;Sjælland;2020-05-09;M;4;0;1;558;10332;2159;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10352;2159;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10354;2159;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10356;2159;
1085;Sjælland;2020-05-10;F;4;0;0;558;10360;2159;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10363;2159;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10381;2161;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10382;2161;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10384;2161;
1085;Sjælland;2020-05-10;M;3;1;1;559;10387;2162;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10388;2163;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10416;2166;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10418;2167;
1085;Sjælland;2020-05-11;F;5;0;0;560;10423;2167;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10428;2167;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10449;2167;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10450;2167;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10451;2167;
1085;Sjælland;2020-05-11;M;7;0;1;560;10458;2168;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10465;2170;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10485;2174;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10486;2174;
1085;Sjælland;2020-05-12;F;9;0;1;561;10495;2175;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10501;2175;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10516;2176;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10517;2176;
1085;Sjælland;2020-05-12;M;1;0;0;562;10518;2176;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10521;2176;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10547;2177;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10550;2178;
1085;Sjælland;2020-05-13;F;6;0;1;563;10556;2179;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10560;2180;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10575;2180;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10576;2180;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10577;2180;
1085;Sjælland;2020-05-13;M;6;0;0;563;10583;2180;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10584;2180;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10606;2182;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10607;2182;
1085;Sjælland;2020-05-14;F;11;0;2;563;10618;2184;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10621;2185;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10634;2187;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10637;2187;
1085;Sjælland;2020-05-14;M;3;0;0;563;10640;2187;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10645;2191;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10671;2192;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10675;2192;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10676;2193;
1085;Sjælland;2020-05-15;F;5;1;3;566;10681;2196;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10684;2196;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10716;2199;
1085;Sjælland;2020-05-15;M;9;2;2;568;10725;2201;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10733;2202;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10741;2202;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10744;2203;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10745;2203;
1085;Sjælland;2020-05-16;F;5;1;1;570;10750;2204;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10751;2204;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10761;2204;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10762;2204;
1085;Sjælland;2020-05-16;M;3;0;1;570;10765;2205;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10767;2206;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10785;2207;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10790;2209;
1085;Sjælland;2020-05-17;F;5;0;0;570;10795;2209;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10798;2209;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10811;2210;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10814;2210;
1085;Sjælland;2020-05-17;M;2;0;0;570;10816;2210;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10817;2210;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10848;2212;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10852;2213;
1085;Sjælland;2020-05-18;F;5;0;1;571;10857;2214;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10861;2215;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10884;2216;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10887;2217;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10888;2217;
1085;Sjælland;2020-05-18;M;3;0;0;572;10891;2217;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10897;2217;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10921;2220;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10922;2221;
1085;Sjælland;2020-05-19;F;4;0;0;572;10926;2221;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10929;2222;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10946;2223;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10950;2223;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10952;2223;
1085;Sjælland;2020-05-19;M;3;0;1;573;10955;2224;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10956;2224;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10983;2227;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10984;2227;
1085;Sjælland;2020-05-20;F;7;0;0;575;10991;2227;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10994;2227;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11019;2229;
1085;Sjælland;2020-05-20;M;5;1;2;578;11024;2231;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11035;2232;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11036;2233;
1085;Sjælland;2020-05-21;F;4;0;1;578;11040;2234;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11053;2236;
1085;Sjælland;2020-05-21;M;1;0;1;578;11054;2237;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11082;2243;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11083;2243;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11085;2243;
1085;Sjælland;2020-05-22;F;6;0;1;581;11091;2244;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11092;2244;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11111;2247;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11113;2248;
1085;Sjælland;2020-05-22;M;8;1;2;583;11121;2250;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11124;2250;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11138;2252;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11139;2252;
1085;Sjælland;2020-05-23;F;3;1;1;584;11142;2253;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11158;2256;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11160;2257;
1085;Sjælland;2020-05-23;M;1;0;0;584;11161;2257;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11176;2258;
1085;Sjælland;2020-05-24;F;5;0;1;584;11181;2259;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11182;2259;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11195;2262;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11196;2262;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11221;2264;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11222;2264;
1085;Sjælland;2020-05-25;F;2;0;0;585;11224;2264;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11226;2265;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11244;2265;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11245;2265;
1085;Sjælland;2020-05-25;M;3;0;0;585;11248;2265;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11275;2270;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11277;2270;
1085;Sjælland;2020-05-26;F;7;0;0;587;11284;2270;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11287;2272;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11306;2275;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11308;2275;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11310;2276;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11334;2279;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11335;2279;
1085;Sjælland;2020-05-27;F;2;0;0;588;11337;2279;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11355;2283;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11356;2283;
1085;Sjælland;2020-05-27;M;6;0;2;589;11362;2285;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11381;2285;
1085;Sjælland;2020-05-28;F;5;0;1;589;11386;2286;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11387;2286;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11396;2289;
1085;Sjælland;2020-05-28;M;2;0;0;590;11398;2289;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11399;2289;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11414;2290;
1085;Sjælland;2020-05-29;F;3;0;1;591;11417;2291;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11418;2291;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11431;2293;
1085;Sjælland;2020-05-29;M;8;0;2;593;11439;2295;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11441;2295;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11450;2296;
1085;Sjælland;2020-05-30;F;7;0;0;593;11457;2296;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11471;2298;
1085;Sjælland;2020-05-30;M;2;0;0;594;11473;2298;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11474;2299;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11484;2300;
1085;Sjælland;2020-05-31;F;5;0;0;594;11489;2300;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11495;2300;
1085;Sjælland;2020-05-31;M;1;0;0;594;11496;2300;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11512;2301;
1085;Sjælland;2020-06-01;F;2;0;0;594;11514;2301;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11520;2302;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11522;2303;
1085;Sjælland;2020-06-01;M;6;0;2;594;11528;2305;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11530;2306;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11553;2306;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11555;2306;
1085;Sjælland;2020-06-02;F;12;0;1;594;11567;2307;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11570;2307;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11579;2307;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11580;2307;
1085;Sjælland;2020-06-02;M;4;0;1;594;11584;2308;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11585;2308;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11609;2309;
1085;Sjælland;2020-06-03;F;9;0;0;594;11618;2309;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11619;2309;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11628;2309;
1085;Sjælland;2020-06-03;M;9;0;0;594;11637;2309;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11655;2309;
1085;Sjælland;2020-06-04;F;4;0;0;594;11659;2309;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11660;2309;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11668;2310;
1082;Midtjylland;2020-06-04;M;4;0;0;595;11672;2310;
1085;Sjælland;2020-06-04;M;2;0;0;595;11674;2310;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11678;2312;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11692;2313;
1085;Sjælland;2020-06-05;F;2;0;0;596;11694;2313;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11709;2314;
1085;Sjælland;2020-06-05;M;2;0;0;596;11711;2314;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11712;2315;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11719;2316;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11720;2316;
1085;Sjælland;2020-06-06;F;2;0;0;596;11722;2316;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11726;2316;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11727;2316;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11731;2317;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11741;2318;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11755;2318;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11757;2319;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11758;2319;
1085;Sjælland;2020-06-08;F;1;0;0;596;11759;2319;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11762;2319;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11777;2321;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11779;2321;
