"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-25T10:00:05.477"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7218;1775;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7222;1775;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7224;1775;
1085;Sjælland;2020-04-17;M;14;1;4;436;7238;1779;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7240;1779;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7277;1782;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7289;1785;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7291;1786;
1085;Sjælland;2020-04-18;F;15;1;2;438;7306;1788;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7327;1793;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7331;1793;
1085;Sjælland;2020-04-18;M;7;2;3;443;7338;1796;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7341;1796;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7377;1803;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7385;1805;
1085;Sjælland;2020-04-19;F;19;0;3;444;7404;1808;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7407;1808;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7431;1817;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7438;1818;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7440;1818;
1085;Sjælland;2020-04-19;M;10;3;7;448;7450;1825;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7451;1825;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7538;1832;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7553;1833;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7558;1833;
1085;Sjælland;2020-04-20;F;26;1;4;454;7584;1837;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7587;1837;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7637;1847;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7648;1849;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7649;1849;
1085;Sjælland;2020-04-20;M;9;1;3;459;7658;1852;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7661;1854;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7727;1864;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7737;1864;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7741;1864;
1085;Sjælland;2020-04-21;F;31;1;5;466;7772;1869;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7779;1870;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7832;1876;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7840;1878;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7841;1878;
1085;Sjælland;2020-04-21;M;14;1;7;473;7855;1885;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7860;1885;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7947;1894;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7963;1895;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7968;1895;
1085;Sjælland;2020-04-22;F;22;2;3;478;7990;1898;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7991;1898;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8057;1907;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8072;1911;
1085;Sjælland;2020-04-22;M;12;1;3;486;8084;1914;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8085;1914;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8174;1923;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8195;1924;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8197;1924;
1085;Sjælland;2020-04-23;F;29;1;4;492;8226;1928;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8230;1928;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8276;1934;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8286;1935;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8287;1935;
1085;Sjælland;2020-04-23;M;20;0;5;493;8307;1940;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8311;1940;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8372;1945;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8390;1946;
1085;Sjælland;2020-04-24;F;23;2;4;498;8413;1950;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8415;1950;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8449;1953;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8457;1953;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8459;1953;
1085;Sjælland;2020-04-24;M;12;1;3;501;8471;1956;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8474;1956;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8511;1961;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8533;1961;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8537;1962;
1085;Sjælland;2020-04-25;F;14;1;4;504;8551;1966;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8554;1966;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8584;1972;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8591;1973;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8592;1973;
1085;Sjælland;2020-04-25;M;9;2;2;508;8601;1975;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8606;1975;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8648;1985;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8658;1985;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8662;1985;
1085;Sjælland;2020-04-26;F;12;0;2;509;8674;1987;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8678;1987;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8711;1992;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8716;1994;
1085;Sjælland;2020-04-26;M;5;1;1;513;8721;1995;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8724;1995;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8794;1997;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8803;1998;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8806;1998;
1085;Sjælland;2020-04-27;F;36;4;5;518;8842;2003;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8843;2003;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8901;2009;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8910;2011;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8912;2011;
1085;Sjælland;2020-04-27;M;25;5;5;525;8937;2016;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8940;2016;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;8991;2021;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9008;2021;
1085;Sjælland;2020-04-28;F;22;0;0;527;9030;2021;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9062;2024;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9069;2024;
1085;Sjælland;2020-04-28;M;7;0;0;527;9076;2024;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9126;2029;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9136;2030;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9137;2030;
1085;Sjælland;2020-04-29;F;16;0;1;530;9153;2031;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9157;2031;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9199;2042;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9206;2042;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9208;2042;
1085;Sjælland;2020-04-29;M;5;1;2;535;9213;2044;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9215;2044;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9277;2049;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9283;2050;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9286;2050;
1085;Sjælland;2020-04-30;F;23;0;1;535;9309;2051;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9310;2051;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9343;2055;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9350;2055;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9352;2056;
1085;Sjælland;2020-04-30;M;8;0;0;535;9360;2056;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9361;2056;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9419;2059;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9424;2059;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9434;2059;
1085;Sjælland;2020-05-01;F;15;1;1;538;9449;2060;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9451;2060;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9475;2062;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9486;2063;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9495;2063;
1085;Sjælland;2020-05-01;M;10;1;2;539;9505;2065;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9508;2066;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9538;2068;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9550;2071;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9551;2071;
1085;Sjælland;2020-05-02;F;17;0;1;539;9568;2072;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9572;2072;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9597;2075;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9605;2076;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9606;2076;
1085;Sjælland;2020-05-02;M;12;1;1;541;9618;2077;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9620;2077;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9653;2083;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9656;2084;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9657;2084;
1085;Sjælland;2020-05-03;F;6;0;2;541;9663;2086;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9667;2087;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9684;2089;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9688;2090;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9689;2090;
1085;Sjælland;2020-05-03;M;5;1;3;544;9694;2093;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9695;2093;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9743;2096;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9748;2097;
1085;Sjælland;2020-05-04;F;21;1;2;545;9769;2099;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9772;2099;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9801;2101;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9804;2102;
1085;Sjælland;2020-05-04;M;8;0;2;545;9812;2104;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9813;2104;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9845;2108;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9850;2108;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9852;2108;
1085;Sjælland;2020-05-05;F;20;2;3;548;9872;2111;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9876;2111;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9915;2115;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9918;2115;
1085;Sjælland;2020-05-05;M;14;0;5;550;9932;2120;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9933;2120;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9986;2121;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9988;2121;
1085;Sjælland;2020-05-06;F;9;0;0;550;9997;2121;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9999;2121;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;10025;2124;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10029;2124;
1085;Sjælland;2020-05-06;M;6;0;2;550;10035;2126;
1084;Hovedstaden;2020-05-07;F;43;0;1;550;10078;2127;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10083;2127;
1085;Sjælland;2020-05-07;F;19;0;3;550;10102;2130;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10103;2130;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10135;2133;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10140;2133;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10141;2133;
1085;Sjælland;2020-05-07;M;13;2;4;552;10154;2137;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10156;2137;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10187;2141;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10191;2141;
1085;Sjælland;2020-05-08;F;4;0;0;555;10195;2141;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10196;2141;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10216;2144;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10217;2144;
1085;Sjælland;2020-05-08;M;5;0;0;556;10222;2144;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10224;2144;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10248;2148;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10250;2150;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10251;2150;
1085;Sjælland;2020-05-09;F;7;0;0;557;10258;2150;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10282;2154;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10284;2154;
1085;Sjælland;2020-05-09;M;4;0;1;558;10288;2155;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10308;2155;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10310;2155;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10312;2155;
1085;Sjælland;2020-05-10;F;4;0;0;558;10316;2155;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10319;2155;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10337;2157;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10338;2157;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10340;2157;
1085;Sjælland;2020-05-10;M;3;1;1;559;10343;2158;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10344;2159;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10372;2162;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10374;2163;
1085;Sjælland;2020-05-11;F;5;0;0;560;10379;2163;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10384;2163;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10405;2163;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10406;2163;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10407;2163;
1085;Sjælland;2020-05-11;M;7;0;1;560;10414;2164;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10421;2166;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10441;2170;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10442;2170;
1085;Sjælland;2020-05-12;F;9;0;1;561;10451;2171;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10457;2171;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10472;2172;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10473;2172;
1085;Sjælland;2020-05-12;M;1;0;0;562;10474;2172;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10477;2172;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10503;2173;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10506;2174;
1085;Sjælland;2020-05-13;F;6;0;1;563;10512;2175;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10516;2176;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10531;2176;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10532;2176;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10533;2176;
1085;Sjælland;2020-05-13;M;5;0;0;563;10538;2176;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10539;2176;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10561;2178;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10562;2178;
1085;Sjælland;2020-05-14;F;11;0;2;563;10573;2180;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10576;2181;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10589;2183;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10592;2183;
1085;Sjælland;2020-05-14;M;3;0;0;563;10595;2183;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10600;2187;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10626;2188;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10630;2188;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10631;2189;
1085;Sjælland;2020-05-15;F;5;1;3;566;10636;2192;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10639;2192;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10670;2195;
1085;Sjælland;2020-05-15;M;9;2;2;568;10679;2197;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10687;2198;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10695;2198;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10698;2199;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10699;2199;
1085;Sjælland;2020-05-16;F;5;1;1;570;10704;2200;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10705;2200;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10715;2200;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10716;2200;
1085;Sjælland;2020-05-16;M;3;0;1;570;10719;2201;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10721;2202;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10739;2203;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10744;2205;
1085;Sjælland;2020-05-17;F;5;0;0;570;10749;2205;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10752;2205;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10765;2206;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10768;2206;
1085;Sjælland;2020-05-17;M;2;0;0;570;10770;2206;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10771;2206;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10802;2208;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10806;2209;
1085;Sjælland;2020-05-18;F;5;0;1;571;10811;2210;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10815;2211;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10838;2212;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10841;2213;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10842;2213;
1085;Sjælland;2020-05-18;M;3;0;0;572;10845;2213;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10851;2213;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10875;2216;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10876;2217;
1085;Sjælland;2020-05-19;F;4;0;0;572;10880;2217;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10883;2218;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10900;2219;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10904;2219;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10906;2219;
1085;Sjælland;2020-05-19;M;3;0;1;573;10909;2220;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10910;2220;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10937;2223;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10938;2223;
1085;Sjælland;2020-05-20;F;7;0;0;575;10945;2223;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10948;2223;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10973;2225;
1085;Sjælland;2020-05-20;M;5;1;2;578;10978;2227;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10989;2228;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10990;2229;
1085;Sjælland;2020-05-21;F;4;0;1;578;10994;2230;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11007;2232;
1085;Sjælland;2020-05-21;M;1;0;1;578;11008;2233;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11036;2239;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11037;2239;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11039;2239;
1085;Sjælland;2020-05-22;F;6;0;1;581;11045;2240;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11046;2240;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11065;2243;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11067;2244;
1085;Sjælland;2020-05-22;M;8;1;2;583;11075;2246;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11078;2246;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11092;2248;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11093;2248;
1085;Sjælland;2020-05-23;F;3;1;1;584;11096;2249;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11112;2252;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11114;2253;
1085;Sjælland;2020-05-23;M;1;0;0;584;11115;2253;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11130;2254;
1085;Sjælland;2020-05-24;F;5;0;1;584;11135;2255;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11136;2255;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11149;2258;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11150;2258;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11175;2260;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11176;2260;
1085;Sjælland;2020-05-25;F;2;0;0;585;11178;2260;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11180;2261;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11196;2261;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11197;2261;
1085;Sjælland;2020-05-25;M;3;0;0;585;11200;2261;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11226;2266;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11228;2266;
1085;Sjælland;2020-05-26;F;7;0;0;587;11235;2266;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11238;2268;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11257;2271;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11259;2271;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11261;2272;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11285;2275;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11286;2275;
1085;Sjælland;2020-05-27;F;2;0;0;588;11288;2275;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11305;2279;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11306;2279;
1085;Sjælland;2020-05-27;M;6;0;2;589;11312;2281;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11331;2281;
1085;Sjælland;2020-05-28;F;5;0;1;589;11336;2282;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11337;2282;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11346;2285;
1085;Sjælland;2020-05-28;M;2;0;0;590;11348;2285;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11349;2285;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11364;2286;
1085;Sjælland;2020-05-29;F;3;0;1;591;11367;2287;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11368;2287;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11381;2289;
1085;Sjælland;2020-05-29;M;8;0;2;593;11389;2291;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11391;2291;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11400;2292;
1085;Sjælland;2020-05-30;F;7;0;0;593;11407;2292;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11421;2294;
1085;Sjælland;2020-05-30;M;2;0;0;594;11423;2294;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11424;2295;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11434;2296;
1085;Sjælland;2020-05-31;F;5;0;0;594;11439;2296;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11445;2296;
1085;Sjælland;2020-05-31;M;1;0;0;594;11446;2296;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11462;2297;
1085;Sjælland;2020-06-01;F;2;0;0;594;11464;2297;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11469;2298;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11471;2299;
1085;Sjælland;2020-06-01;M;6;0;2;594;11477;2301;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11479;2302;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11502;2302;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11504;2302;
1085;Sjælland;2020-06-02;F;12;0;1;594;11516;2303;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11519;2303;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11528;2303;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11529;2303;
1085;Sjælland;2020-06-02;M;4;0;1;594;11533;2304;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11534;2304;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11558;2305;
1085;Sjælland;2020-06-03;F;9;0;0;594;11567;2305;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11568;2305;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11577;2305;
1085;Sjælland;2020-06-03;M;9;0;0;594;11586;2305;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11604;2305;
1085;Sjælland;2020-06-04;F;4;0;0;594;11608;2305;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11609;2305;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11617;2306;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11620;2306;
1085;Sjælland;2020-06-04;M;2;0;0;595;11622;2306;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11626;2308;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11640;2309;
1085;Sjælland;2020-06-05;F;2;0;0;596;11642;2309;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11657;2310;
1085;Sjælland;2020-06-05;M;2;0;0;596;11659;2310;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11660;2311;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11667;2312;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11668;2312;
1085;Sjælland;2020-06-06;F;2;0;0;596;11670;2312;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11674;2312;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11675;2312;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11679;2313;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11689;2314;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11703;2314;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11705;2315;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11706;2315;
1085;Sjælland;2020-06-08;F;1;0;0;596;11707;2315;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11710;2315;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11725;2317;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11727;2317;
