"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-03T10:00:04.495"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7184;1771;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7188;1771;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7190;1771;
1085;Sjælland;2020-04-17;M;14;1;4;436;7204;1775;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7205;1775;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7241;1778;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7253;1781;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7255;1782;
1085;Sjælland;2020-04-18;F;15;1;2;438;7270;1784;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7291;1789;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7295;1789;
1085;Sjælland;2020-04-18;M;7;2;3;443;7302;1792;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7305;1792;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7341;1799;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7349;1801;
1085;Sjælland;2020-04-19;F;19;0;3;444;7368;1804;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7371;1804;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7395;1813;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7402;1814;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7404;1814;
1085;Sjælland;2020-04-19;M;10;3;7;448;7414;1821;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7415;1821;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7502;1828;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7517;1829;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7522;1829;
1085;Sjælland;2020-04-20;F;26;1;4;454;7548;1833;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7551;1833;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7601;1843;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7612;1845;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7613;1845;
1085;Sjælland;2020-04-20;M;9;1;3;459;7622;1848;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7625;1850;
1084;Hovedstaden;2020-04-21;F;65;3;10;464;7690;1860;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7700;1860;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7704;1860;
1085;Sjælland;2020-04-21;F;31;1;5;466;7735;1865;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7742;1866;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7793;1872;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7801;1874;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7802;1874;
1085;Sjælland;2020-04-21;M;14;1;7;473;7816;1881;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7821;1881;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7908;1890;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7924;1891;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7929;1891;
1085;Sjælland;2020-04-22;F;22;2;3;478;7951;1894;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7952;1894;
1084;Hovedstaden;2020-04-22;M;65;6;9;484;8017;1903;
1082;Midtjylland;2020-04-22;M;14;1;4;485;8031;1907;
1085;Sjælland;2020-04-22;M;12;1;3;486;8043;1910;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8044;1910;
1084;Hovedstaden;2020-04-23;F;86;4;9;490;8130;1919;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8151;1920;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8153;1920;
1085;Sjælland;2020-04-23;F;29;1;4;492;8182;1924;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8185;1924;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8231;1930;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8241;1931;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8242;1931;
1085;Sjælland;2020-04-23;M;20;0;5;493;8262;1936;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8266;1936;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8327;1941;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8345;1942;
1085;Sjælland;2020-04-24;F;23;2;4;498;8368;1946;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8370;1946;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8404;1949;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8412;1949;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8414;1949;
1085;Sjælland;2020-04-24;M;12;1;3;501;8426;1952;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8428;1952;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8465;1957;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8487;1957;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8491;1958;
1085;Sjælland;2020-04-25;F;14;1;4;504;8505;1962;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8508;1962;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8538;1968;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8545;1969;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8546;1969;
1085;Sjælland;2020-04-25;M;9;2;2;508;8555;1971;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8560;1971;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8602;1981;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8612;1981;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8616;1981;
1085;Sjælland;2020-04-26;F;12;0;2;509;8628;1983;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8632;1983;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8665;1988;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8670;1990;
1085;Sjælland;2020-04-26;M;5;1;1;513;8675;1991;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8678;1991;
1084;Hovedstaden;2020-04-27;F;69;1;2;514;8747;1993;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8756;1994;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8759;1994;
1085;Sjælland;2020-04-27;F;36;4;5;518;8795;1999;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8796;1999;
1084;Hovedstaden;2020-04-27;M;57;2;6;520;8853;2005;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8862;2007;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8864;2007;
1085;Sjælland;2020-04-27;M;25;5;5;525;8889;2012;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8892;2012;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8942;2017;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8959;2017;
1085;Sjælland;2020-04-28;F;22;0;0;527;8981;2017;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9013;2020;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9020;2020;
1085;Sjælland;2020-04-28;M;7;0;0;527;9027;2020;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9077;2025;
1082;Midtjylland;2020-04-29;F;9;1;1;530;9086;2026;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9087;2026;
1085;Sjælland;2020-04-29;F;16;0;1;530;9103;2027;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9106;2027;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9148;2038;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9154;2038;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9156;2038;
1085;Sjælland;2020-04-29;M;5;1;2;535;9161;2040;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9163;2040;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9225;2045;
1082;Midtjylland;2020-04-30;F;5;0;1;535;9230;2046;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9233;2046;
1085;Sjælland;2020-04-30;F;23;0;1;535;9256;2047;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9257;2047;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9290;2051;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9297;2051;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9299;2052;
1085;Sjælland;2020-04-30;M;8;0;0;535;9307;2052;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9308;2052;
1084;Hovedstaden;2020-05-01;F;57;2;3;537;9365;2055;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9370;2055;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9380;2055;
1085;Sjælland;2020-05-01;F;15;1;1;538;9395;2056;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9397;2056;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9421;2058;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9432;2059;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9441;2059;
1085;Sjælland;2020-05-01;M;10;1;2;539;9451;2061;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9454;2062;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9484;2064;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9496;2067;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9497;2067;
1085;Sjælland;2020-05-02;F;17;0;1;539;9514;2068;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9518;2068;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9543;2071;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9551;2072;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9552;2072;
1085;Sjælland;2020-05-02;M;12;1;1;541;9564;2073;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9566;2073;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9599;2079;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9602;2080;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9603;2080;
1085;Sjælland;2020-05-03;F;6;0;2;541;9609;2082;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9613;2083;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9630;2085;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9634;2086;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9635;2086;
1085;Sjælland;2020-05-03;M;5;1;3;544;9640;2089;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9641;2089;
1084;Hovedstaden;2020-05-04;F;47;0;3;544;9688;2092;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9693;2093;
1085;Sjælland;2020-05-04;F;21;1;2;545;9714;2095;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9717;2095;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9746;2097;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9749;2098;
1085;Sjælland;2020-05-04;M;8;0;2;545;9757;2100;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9758;2100;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9790;2104;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9795;2104;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9797;2104;
1085;Sjælland;2020-05-05;F;20;2;3;548;9817;2107;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9821;2107;
1084;Hovedstaden;2020-05-05;M;38;2;4;550;9859;2111;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9862;2111;
1085;Sjælland;2020-05-05;M;14;0;5;550;9876;2116;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9877;2116;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9930;2117;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9932;2117;
1085;Sjælland;2020-05-06;F;9;0;0;550;9941;2117;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9943;2117;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9969;2120;
1082;Midtjylland;2020-05-06;M;4;0;0;550;9973;2120;
1085;Sjælland;2020-05-06;M;6;0;2;550;9979;2122;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;10021;2123;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10026;2123;
1085;Sjælland;2020-05-07;F;19;0;3;550;10045;2126;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10046;2126;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10078;2129;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10083;2129;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10084;2129;
1085;Sjælland;2020-05-07;M;13;2;4;552;10097;2133;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10099;2133;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10130;2137;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10134;2137;
1085;Sjælland;2020-05-08;F;4;0;0;555;10138;2137;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10139;2137;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10159;2140;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10160;2140;
1085;Sjælland;2020-05-08;M;5;0;0;556;10165;2140;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10167;2140;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10191;2144;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10193;2146;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10194;2146;
1085;Sjælland;2020-05-09;F;7;0;0;557;10201;2146;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10225;2150;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10227;2150;
1085;Sjælland;2020-05-09;M;4;0;1;558;10231;2151;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10251;2151;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10253;2151;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10255;2151;
1085;Sjælland;2020-05-10;F;4;0;0;558;10259;2151;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10262;2151;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10280;2153;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10281;2153;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10283;2153;
1085;Sjælland;2020-05-10;M;3;1;1;559;10286;2154;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10287;2155;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10315;2158;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10317;2159;
1085;Sjælland;2020-05-11;F;5;0;0;560;10322;2159;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10327;2159;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10348;2159;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10349;2159;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10350;2159;
1085;Sjælland;2020-05-11;M;7;0;1;560;10357;2160;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10364;2162;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10384;2166;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10385;2166;
1085;Sjælland;2020-05-12;F;8;0;1;561;10393;2167;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10399;2167;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10414;2168;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10415;2168;
1085;Sjælland;2020-05-12;M;1;0;0;562;10416;2168;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10419;2168;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10445;2169;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10448;2170;
1085;Sjælland;2020-05-13;F;6;0;1;563;10454;2171;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10458;2172;
1084;Hovedstaden;2020-05-13;M;14;0;0;563;10472;2172;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10473;2172;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10474;2172;
1085;Sjælland;2020-05-13;M;5;0;0;563;10479;2172;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10480;2172;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10502;2174;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10503;2174;
1085;Sjælland;2020-05-14;F;11;0;2;563;10514;2176;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10517;2177;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10530;2179;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10533;2179;
1085;Sjælland;2020-05-14;M;3;0;0;563;10536;2179;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10541;2183;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10567;2184;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10571;2184;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10572;2185;
1085;Sjælland;2020-05-15;F;5;1;3;566;10577;2188;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10580;2188;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10611;2191;
1085;Sjælland;2020-05-15;M;9;2;2;568;10620;2193;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10628;2194;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10636;2194;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10639;2195;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10640;2195;
1085;Sjælland;2020-05-16;F;5;1;1;570;10645;2196;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10646;2196;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10656;2196;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10657;2196;
1085;Sjælland;2020-05-16;M;3;0;1;570;10660;2197;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10662;2198;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10680;2199;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10685;2201;
1085;Sjælland;2020-05-17;F;5;0;0;570;10690;2201;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10693;2201;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10706;2202;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10709;2202;
1085;Sjælland;2020-05-17;M;2;0;0;570;10711;2202;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10712;2202;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10743;2204;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10747;2205;
1085;Sjælland;2020-05-18;F;5;0;1;571;10752;2206;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10756;2207;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10779;2208;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10782;2209;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10783;2209;
1085;Sjælland;2020-05-18;M;3;0;0;572;10786;2209;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10792;2209;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10816;2212;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10817;2213;
1085;Sjælland;2020-05-19;F;4;0;0;572;10821;2213;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10824;2214;
1084;Hovedstaden;2020-05-19;M;16;1;1;573;10840;2215;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10843;2215;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10845;2215;
1085;Sjælland;2020-05-19;M;3;0;1;573;10848;2216;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10849;2216;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10876;2219;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10877;2219;
1085;Sjælland;2020-05-20;F;7;0;0;575;10884;2219;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10887;2219;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10912;2221;
1085;Sjælland;2020-05-20;M;5;1;2;578;10917;2223;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10928;2224;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10929;2225;
1085;Sjælland;2020-05-21;F;4;0;1;578;10933;2226;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10946;2228;
1085;Sjælland;2020-05-21;M;1;0;1;578;10947;2229;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;10974;2235;
1082;Midtjylland;2020-05-22;F;1;0;0;581;10975;2235;
1081;Nordjylland;2020-05-22;F;2;0;0;581;10977;2235;
1085;Sjælland;2020-05-22;F;6;0;1;581;10983;2236;
1083;Syddanmark;2020-05-22;F;1;0;0;581;10984;2236;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11003;2239;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11005;2240;
1085;Sjælland;2020-05-22;M;8;1;2;583;11013;2242;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11016;2242;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11030;2244;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11031;2244;
1085;Sjælland;2020-05-23;F;3;1;1;584;11034;2245;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11050;2248;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11052;2249;
1085;Sjælland;2020-05-23;M;1;0;0;584;11053;2249;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11068;2250;
1085;Sjælland;2020-05-24;F;5;0;1;584;11073;2251;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11074;2251;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11087;2254;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11088;2254;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11113;2256;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11114;2256;
1085;Sjælland;2020-05-25;F;2;0;0;585;11116;2256;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11118;2257;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11134;2257;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11135;2257;
1085;Sjælland;2020-05-25;M;3;0;0;585;11138;2257;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11164;2262;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11166;2262;
1085;Sjælland;2020-05-26;F;7;0;0;587;11173;2262;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11176;2264;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11195;2267;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11197;2267;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11199;2268;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11223;2271;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11224;2271;
1085;Sjælland;2020-05-27;F;2;0;0;588;11226;2271;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11243;2275;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11244;2275;
1085;Sjælland;2020-05-27;M;6;0;2;589;11250;2277;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11268;2277;
1085;Sjælland;2020-05-28;F;5;0;1;589;11273;2278;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11274;2278;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11283;2281;
1085;Sjælland;2020-05-28;M;2;0;0;590;11285;2281;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11286;2281;
1084;Hovedstaden;2020-05-29;F;13;1;1;591;11299;2282;
1085;Sjælland;2020-05-29;F;3;0;1;591;11302;2283;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11303;2283;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11316;2285;
1085;Sjælland;2020-05-29;M;8;0;2;593;11324;2287;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11326;2287;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11335;2288;
1085;Sjælland;2020-05-30;F;7;0;0;593;11342;2288;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11356;2290;
1085;Sjælland;2020-05-30;M;2;0;0;594;11358;2290;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11359;2291;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11369;2292;
1085;Sjælland;2020-05-31;F;5;0;0;594;11374;2292;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11380;2292;
1085;Sjælland;2020-05-31;M;1;0;0;594;11381;2292;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11397;2293;
1085;Sjælland;2020-06-01;F;2;0;0;594;11399;2293;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11404;2294;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11406;2295;
1085;Sjælland;2020-06-01;M;6;0;2;594;11412;2297;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11414;2298;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11437;2298;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11439;2298;
1085;Sjælland;2020-06-02;F;11;0;1;594;11450;2299;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11453;2299;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11462;2299;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11463;2299;
1085;Sjælland;2020-06-02;M;4;0;1;594;11467;2300;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11468;2300;
1084;Hovedstaden;2020-06-03;F;23;0;0;594;11491;2300;
1085;Sjælland;2020-06-03;F;9;0;0;594;11500;2300;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11501;2300;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11510;2300;
1085;Sjælland;2020-06-03;M;9;0;0;594;11519;2300;
1084;Hovedstaden;2020-06-04;F;17;0;0;594;11536;2300;
1085;Sjælland;2020-06-04;F;4;0;0;594;11540;2300;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11541;2300;
1084;Hovedstaden;2020-06-04;M;7;1;1;595;11548;2301;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11551;2301;
1085;Sjælland;2020-06-04;M;2;0;0;595;11553;2301;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11557;2303;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11571;2304;
1085;Sjælland;2020-06-05;F;2;0;0;596;11573;2304;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11588;2305;
1085;Sjælland;2020-06-05;M;2;0;0;596;11590;2305;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11591;2306;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11598;2307;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11599;2307;
1085;Sjælland;2020-06-06;F;2;0;0;596;11601;2307;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11605;2307;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11606;2307;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11610;2308;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11620;2309;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11634;2309;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11636;2310;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11637;2310;
1085;Sjælland;2020-06-08;F;1;0;0;596;11638;2310;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11641;2310;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11656;2312;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11658;2312;
