"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-24T10:00:04.637"
1082;Midtjylland;2020-04-17;M;4;0;0;434;7169;1768;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7171;1768;
1085;Sjælland;2020-04-17;M;14;1;4;436;7185;1772;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7186;1772;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7222;1775;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7234;1778;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7236;1779;
1085;Sjælland;2020-04-18;F;14;1;2;438;7250;1781;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7271;1786;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7275;1786;
1085;Sjælland;2020-04-18;M;7;2;3;443;7282;1789;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7285;1789;
1084;Hovedstaden;2020-04-19;F;35;1;7;444;7320;1796;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7328;1798;
1085;Sjælland;2020-04-19;F;19;0;3;444;7347;1801;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7350;1801;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7374;1810;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7381;1811;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7383;1811;
1085;Sjælland;2020-04-19;M;10;3;7;448;7393;1818;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7394;1818;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7481;1825;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7496;1826;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7501;1826;
1085;Sjælland;2020-04-20;F;26;1;4;454;7527;1830;
1083;Syddanmark;2020-04-20;F;2;0;0;454;7529;1830;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7579;1840;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7590;1842;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7591;1842;
1085;Sjælland;2020-04-20;M;8;1;3;459;7599;1845;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7602;1847;
1084;Hovedstaden;2020-04-21;F;65;3;10;464;7667;1857;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7677;1857;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7681;1857;
1085;Sjælland;2020-04-21;F;31;1;5;466;7712;1862;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7719;1863;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7770;1869;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7778;1871;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7779;1871;
1085;Sjælland;2020-04-21;M;14;1;7;473;7793;1878;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7798;1878;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7885;1887;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7901;1888;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7906;1888;
1085;Sjælland;2020-04-22;F;22;2;3;478;7928;1891;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7929;1891;
1084;Hovedstaden;2020-04-22;M;65;6;9;484;7994;1900;
1082;Midtjylland;2020-04-22;M;14;1;4;485;8008;1904;
1085;Sjælland;2020-04-22;M;12;1;3;486;8020;1907;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8021;1907;
1084;Hovedstaden;2020-04-23;F;86;4;9;490;8107;1916;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8128;1917;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8130;1917;
1085;Sjælland;2020-04-23;F;29;1;4;492;8159;1921;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8162;1921;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8208;1927;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8218;1928;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8219;1928;
1085;Sjælland;2020-04-23;M;20;0;5;493;8239;1933;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8243;1933;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8304;1938;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8322;1939;
1085;Sjælland;2020-04-24;F;22;2;4;498;8344;1943;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8346;1943;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8380;1946;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8388;1946;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8390;1946;
1085;Sjælland;2020-04-24;M;12;1;3;501;8402;1949;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8404;1949;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8441;1954;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8463;1954;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8467;1955;
1085;Sjælland;2020-04-25;F;14;1;4;504;8481;1959;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8484;1959;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8514;1965;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8521;1966;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8522;1966;
1085;Sjælland;2020-04-25;M;9;2;2;508;8531;1968;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8536;1968;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8578;1978;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8588;1978;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8592;1978;
1085;Sjælland;2020-04-26;F;11;0;2;509;8603;1980;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8607;1980;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8640;1985;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8645;1987;
1085;Sjælland;2020-04-26;M;5;1;1;513;8650;1988;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8653;1988;
1084;Hovedstaden;2020-04-27;F;69;1;2;514;8722;1990;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8731;1991;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8734;1991;
1085;Sjælland;2020-04-27;F;36;4;5;518;8770;1996;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8771;1996;
1084;Hovedstaden;2020-04-27;M;57;2;6;520;8828;2002;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8837;2004;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8839;2004;
1085;Sjælland;2020-04-27;M;25;5;5;525;8864;2009;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8867;2009;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8917;2014;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8934;2014;
1085;Sjælland;2020-04-28;F;22;0;0;527;8956;2014;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;8988;2017;
1082;Midtjylland;2020-04-28;M;7;0;0;527;8995;2017;
1085;Sjælland;2020-04-28;M;7;0;0;527;9002;2017;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9052;2022;
1082;Midtjylland;2020-04-29;F;8;1;1;530;9060;2023;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9061;2023;
1085;Sjælland;2020-04-29;F;16;0;1;530;9077;2024;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9080;2024;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9122;2035;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9128;2035;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9130;2035;
1085;Sjælland;2020-04-29;M;5;1;2;535;9135;2037;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9137;2037;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9199;2042;
1082;Midtjylland;2020-04-30;F;5;0;1;535;9204;2043;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9207;2043;
1085;Sjælland;2020-04-30;F;23;0;1;535;9230;2044;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9231;2044;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9264;2048;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9271;2048;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9273;2049;
1085;Sjælland;2020-04-30;M;8;0;0;535;9281;2049;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9282;2049;
1084;Hovedstaden;2020-05-01;F;57;2;3;537;9339;2052;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9344;2052;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9354;2052;
1085;Sjælland;2020-05-01;F;15;1;1;538;9369;2053;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9371;2053;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9395;2055;
1082;Midtjylland;2020-05-01;M;10;0;0;538;9405;2055;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9414;2055;
1085;Sjælland;2020-05-01;M;10;1;2;539;9424;2057;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9427;2058;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9457;2060;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9469;2063;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9470;2063;
1085;Sjælland;2020-05-02;F;17;0;1;539;9487;2064;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9491;2064;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9516;2067;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9524;2068;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9525;2068;
1085;Sjælland;2020-05-02;M;12;1;1;541;9537;2069;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9539;2069;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9572;2075;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9575;2076;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9576;2076;
1085;Sjælland;2020-05-03;F;6;0;2;541;9582;2078;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9586;2079;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9603;2081;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9607;2082;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9608;2082;
1085;Sjælland;2020-05-03;M;5;1;3;544;9613;2085;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9614;2085;
1084;Hovedstaden;2020-05-04;F;47;0;3;544;9661;2088;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9666;2089;
1085;Sjælland;2020-05-04;F;21;1;2;545;9687;2091;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9690;2091;
1084;Hovedstaden;2020-05-04;M;28;0;2;545;9718;2093;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9721;2094;
1085;Sjælland;2020-05-04;M;8;0;2;545;9729;2096;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9730;2096;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9762;2100;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9767;2100;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9769;2100;
1085;Sjælland;2020-05-05;F;20;2;3;548;9789;2103;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9793;2103;
1084;Hovedstaden;2020-05-05;M;38;2;4;550;9831;2107;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9834;2107;
1085;Sjælland;2020-05-05;M;14;0;5;550;9848;2112;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9849;2112;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9902;2113;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9904;2113;
1085;Sjælland;2020-05-06;F;9;0;0;550;9913;2113;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9915;2113;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9941;2116;
1082;Midtjylland;2020-05-06;M;4;0;0;550;9945;2116;
1085;Sjælland;2020-05-06;M;6;0;2;550;9951;2118;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;9993;2119;
1082;Midtjylland;2020-05-07;F;5;0;0;550;9998;2119;
1085;Sjælland;2020-05-07;F;19;0;3;550;10017;2122;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10018;2122;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10050;2125;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10055;2125;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10056;2125;
1085;Sjælland;2020-05-07;M;13;2;4;552;10069;2129;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10071;2129;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10102;2133;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10106;2133;
1085;Sjælland;2020-05-08;F;4;0;0;555;10110;2133;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10111;2133;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10131;2136;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10132;2136;
1085;Sjælland;2020-05-08;M;5;0;0;556;10137;2136;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10139;2136;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10163;2140;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10165;2142;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10166;2142;
1085;Sjælland;2020-05-09;F;7;0;0;557;10173;2142;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10197;2146;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10199;2146;
1085;Sjælland;2020-05-09;M;4;0;1;558;10203;2147;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10223;2147;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10225;2147;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10227;2147;
1085;Sjælland;2020-05-10;F;4;0;0;558;10231;2147;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10234;2147;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10252;2149;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10253;2149;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10255;2149;
1085;Sjælland;2020-05-10;M;3;1;1;559;10258;2150;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10259;2151;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10287;2154;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10289;2155;
1085;Sjælland;2020-05-11;F;5;0;0;560;10294;2155;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10299;2155;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10320;2155;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10321;2155;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10322;2155;
1085;Sjælland;2020-05-11;M;7;0;1;560;10329;2156;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10336;2158;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10356;2162;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10357;2162;
1085;Sjælland;2020-05-12;F;8;0;1;561;10365;2163;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10371;2163;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10386;2164;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10387;2164;
1085;Sjælland;2020-05-12;M;1;0;0;562;10388;2164;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10391;2164;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10417;2165;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10420;2166;
1085;Sjælland;2020-05-13;F;6;0;1;563;10426;2167;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10430;2168;
1084;Hovedstaden;2020-05-13;M;14;0;0;563;10444;2168;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10445;2168;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10446;2168;
1085;Sjælland;2020-05-13;M;5;0;0;563;10451;2168;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10452;2168;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10474;2170;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10475;2170;
1085;Sjælland;2020-05-14;F;11;0;2;563;10486;2172;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10489;2173;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10502;2175;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10505;2175;
1085;Sjælland;2020-05-14;M;3;0;0;563;10508;2175;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10513;2179;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10539;2180;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10543;2180;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10544;2181;
1085;Sjælland;2020-05-15;F;5;1;3;566;10549;2184;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10552;2184;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10583;2187;
1085;Sjælland;2020-05-15;M;9;2;2;568;10592;2189;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10600;2190;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10608;2190;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10611;2191;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10612;2191;
1085;Sjælland;2020-05-16;F;5;1;1;570;10617;2192;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10618;2192;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10628;2192;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10629;2192;
1085;Sjælland;2020-05-16;M;3;0;1;570;10632;2193;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10634;2194;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10652;2195;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10657;2197;
1085;Sjælland;2020-05-17;F;5;0;0;570;10662;2197;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10665;2197;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10678;2198;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10681;2198;
1085;Sjælland;2020-05-17;M;2;0;0;570;10683;2198;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10684;2198;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10715;2200;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10719;2201;
1085;Sjælland;2020-05-18;F;5;0;1;571;10724;2202;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10728;2203;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10751;2204;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10754;2205;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10755;2205;
1085;Sjælland;2020-05-18;M;3;0;0;572;10758;2205;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10764;2205;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10788;2208;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10789;2209;
1085;Sjælland;2020-05-19;F;4;0;0;572;10793;2209;
1083;Syddanmark;2020-05-19;F;2;0;1;572;10795;2210;
1084;Hovedstaden;2020-05-19;M;16;1;1;573;10811;2211;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10814;2211;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10816;2211;
1085;Sjælland;2020-05-19;M;3;0;1;573;10819;2212;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10820;2212;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10847;2215;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10848;2215;
1085;Sjælland;2020-05-20;F;7;0;0;575;10855;2215;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10858;2215;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10883;2217;
1085;Sjælland;2020-05-20;M;5;1;2;578;10888;2219;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10899;2220;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10900;2221;
1085;Sjælland;2020-05-21;F;4;0;1;578;10904;2222;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10917;2224;
1085;Sjælland;2020-05-21;M;1;0;1;578;10918;2225;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;10945;2231;
1082;Midtjylland;2020-05-22;F;1;0;0;581;10946;2231;
1081;Nordjylland;2020-05-22;F;2;0;0;581;10948;2231;
1085;Sjælland;2020-05-22;F;6;0;1;581;10954;2232;
1083;Syddanmark;2020-05-22;F;1;0;0;581;10955;2232;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;10974;2235;
1082;Midtjylland;2020-05-22;M;2;0;1;582;10976;2236;
1085;Sjælland;2020-05-22;M;8;1;2;583;10984;2238;
1083;Syddanmark;2020-05-22;M;3;0;0;583;10987;2238;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11001;2240;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11002;2240;
1085;Sjælland;2020-05-23;F;3;1;1;584;11005;2241;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11021;2244;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11023;2245;
1085;Sjælland;2020-05-23;M;1;0;0;584;11024;2245;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11039;2246;
1085;Sjælland;2020-05-24;F;5;0;1;584;11044;2247;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11045;2247;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11058;2250;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11059;2250;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11084;2252;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11085;2252;
1085;Sjælland;2020-05-25;F;2;0;0;585;11087;2252;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11089;2253;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11105;2253;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11106;2253;
1085;Sjælland;2020-05-25;M;3;0;0;585;11109;2253;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11135;2258;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11137;2258;
1085;Sjælland;2020-05-26;F;7;0;0;587;11144;2258;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11147;2260;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11166;2263;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11168;2263;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11170;2264;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11194;2267;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11195;2267;
1085;Sjælland;2020-05-27;F;2;0;0;588;11197;2267;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11214;2271;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11215;2271;
1085;Sjælland;2020-05-27;M;6;0;2;589;11221;2273;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11239;2273;
1085;Sjælland;2020-05-28;F;5;0;1;589;11244;2274;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11245;2274;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11254;2277;
1085;Sjælland;2020-05-28;M;2;0;0;590;11256;2277;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11257;2277;
1084;Hovedstaden;2020-05-29;F;13;1;1;591;11270;2278;
1085;Sjælland;2020-05-29;F;3;0;1;591;11273;2279;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11274;2279;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11287;2281;
1085;Sjælland;2020-05-29;M;8;0;2;593;11295;2283;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11297;2283;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11306;2284;
1085;Sjælland;2020-05-30;F;7;0;0;593;11313;2284;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11327;2286;
1085;Sjælland;2020-05-30;M;2;0;0;594;11329;2286;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11330;2287;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11340;2288;
1085;Sjælland;2020-05-31;F;5;0;0;594;11345;2288;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11351;2288;
1085;Sjælland;2020-05-31;M;1;0;0;594;11352;2288;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11368;2289;
1085;Sjælland;2020-06-01;F;2;0;0;594;11370;2289;
1084;Hovedstaden;2020-06-01;M;4;0;0;594;11374;2289;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11376;2290;
1085;Sjælland;2020-06-01;M;6;0;2;594;11382;2292;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11384;2293;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11407;2293;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11409;2293;
1085;Sjælland;2020-06-02;F;11;0;1;594;11420;2294;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11423;2294;
1084;Hovedstaden;2020-06-02;M;8;0;0;594;11431;2294;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11432;2294;
1085;Sjælland;2020-06-02;M;4;0;1;594;11436;2295;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11437;2295;
1084;Hovedstaden;2020-06-03;F;23;0;0;594;11460;2295;
1085;Sjælland;2020-06-03;F;9;0;0;594;11469;2295;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11470;2295;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11479;2295;
1085;Sjælland;2020-06-03;M;9;0;0;594;11488;2295;
1084;Hovedstaden;2020-06-04;F;17;0;0;594;11505;2295;
1085;Sjælland;2020-06-04;F;4;0;0;594;11509;2295;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11510;2295;
1084;Hovedstaden;2020-06-04;M;7;1;1;595;11517;2296;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11520;2296;
1085;Sjælland;2020-06-04;M;2;0;0;595;11522;2296;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11526;2298;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11540;2299;
1085;Sjælland;2020-06-05;F;2;0;0;596;11542;2299;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11557;2300;
1085;Sjælland;2020-06-05;M;2;0;0;596;11559;2300;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11560;2301;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11567;2302;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11568;2302;
1085;Sjælland;2020-06-06;F;2;0;0;596;11570;2302;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11574;2302;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11575;2302;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11579;2303;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11589;2304;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11603;2304;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11605;2305;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11606;2305;
1085;Sjælland;2020-06-08;F;1;0;0;596;11607;2305;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11610;2305;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11625;2307;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11627;2307;
1085;Sjælland;2020-06-08;M;1;0;0;597;11628;2307;
