"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-26T10:00:05.410"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7266;1780;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7271;1780;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7273;1780;
1085;Sjælland;2020-04-17;M;14;1;4;436;7287;1784;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7289;1784;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7326;1787;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7339;1790;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7341;1791;
1085;Sjælland;2020-04-18;F;15;1;2;438;7356;1793;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7378;1798;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7382;1798;
1085;Sjælland;2020-04-18;M;7;2;3;443;7389;1801;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7392;1801;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7428;1808;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7436;1810;
1085;Sjælland;2020-04-19;F;19;0;3;444;7455;1813;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7458;1813;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7482;1822;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7489;1823;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7491;1823;
1085;Sjælland;2020-04-19;M;10;3;7;448;7501;1830;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7502;1830;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7591;1837;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7606;1838;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7611;1838;
1085;Sjælland;2020-04-20;F;26;1;4;454;7637;1842;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7640;1842;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7690;1852;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7701;1854;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7702;1854;
1085;Sjælland;2020-04-20;M;10;1;4;459;7712;1858;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7715;1860;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7781;1870;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7791;1870;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7795;1870;
1085;Sjælland;2020-04-21;F;31;1;5;466;7826;1875;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7833;1876;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7886;1882;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7894;1884;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7895;1884;
1085;Sjælland;2020-04-21;M;14;1;7;473;7909;1891;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7914;1891;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8001;1900;
1082;Midtjylland;2020-04-22;F;16;0;1;476;8017;1901;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8022;1901;
1085;Sjælland;2020-04-22;F;22;2;3;478;8044;1904;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8045;1904;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8111;1913;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8126;1917;
1085;Sjælland;2020-04-22;M;12;1;3;486;8138;1920;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8139;1920;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8228;1929;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8249;1930;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8251;1930;
1085;Sjælland;2020-04-23;F;30;1;4;492;8281;1934;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8285;1934;
1084;Hovedstaden;2020-04-23;M;47;1;6;493;8332;1940;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8342;1941;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8343;1941;
1085;Sjælland;2020-04-23;M;20;0;5;493;8363;1946;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8367;1946;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8428;1951;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8447;1952;
1085;Sjælland;2020-04-24;F;23;2;4;498;8470;1956;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8472;1956;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8506;1959;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8514;1959;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8516;1959;
1085;Sjælland;2020-04-24;M;12;1;3;501;8528;1962;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8531;1962;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8568;1967;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8590;1967;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8594;1968;
1085;Sjælland;2020-04-25;F;14;1;4;504;8608;1972;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8611;1972;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8642;1978;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8649;1979;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8650;1979;
1085;Sjælland;2020-04-25;M;9;2;2;508;8659;1981;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8664;1981;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8706;1991;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8716;1991;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8720;1991;
1085;Sjælland;2020-04-26;F;13;0;2;509;8733;1993;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8737;1993;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8770;1998;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8775;2000;
1085;Sjælland;2020-04-26;M;5;1;1;513;8780;2001;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8783;2001;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8853;2003;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8862;2004;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8865;2004;
1085;Sjælland;2020-04-27;F;36;4;5;518;8901;2009;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8902;2009;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;8961;2015;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8970;2017;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8972;2017;
1085;Sjælland;2020-04-27;M;25;5;5;525;8997;2022;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9000;2022;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9051;2027;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9068;2027;
1085;Sjælland;2020-04-28;F;22;0;0;527;9090;2027;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9122;2030;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9129;2030;
1085;Sjælland;2020-04-28;M;7;0;0;527;9136;2030;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9186;2035;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9196;2036;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9197;2036;
1085;Sjælland;2020-04-29;F;16;0;1;530;9213;2037;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9217;2037;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9259;2048;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9266;2048;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9268;2048;
1085;Sjælland;2020-04-29;M;5;1;2;535;9273;2050;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9275;2050;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9337;2055;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9343;2056;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9346;2056;
1085;Sjælland;2020-04-30;F;23;0;1;535;9369;2057;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9370;2057;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9403;2061;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9410;2061;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9412;2062;
1085;Sjælland;2020-04-30;M;8;0;0;535;9420;2062;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9421;2062;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9479;2065;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9484;2065;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9494;2065;
1085;Sjælland;2020-05-01;F;15;1;1;538;9509;2066;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9511;2066;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9535;2068;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9546;2069;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9555;2069;
1085;Sjælland;2020-05-01;M;10;1;2;539;9565;2071;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9568;2072;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9598;2074;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9610;2077;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9611;2077;
1085;Sjælland;2020-05-02;F;17;0;1;539;9628;2078;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9632;2078;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9659;2082;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9667;2083;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9668;2083;
1085;Sjælland;2020-05-02;M;12;1;1;541;9680;2084;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9682;2084;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9715;2090;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9718;2091;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9719;2091;
1085;Sjælland;2020-05-03;F;6;0;2;541;9725;2093;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9729;2094;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9746;2096;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9752;2097;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9753;2097;
1085;Sjælland;2020-05-03;M;5;1;3;544;9758;2100;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9759;2100;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9807;2103;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9812;2104;
1085;Sjælland;2020-05-04;F;21;1;2;545;9833;2106;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9836;2106;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9865;2108;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9868;2109;
1085;Sjælland;2020-05-04;M;8;0;2;545;9876;2111;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9877;2111;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9909;2115;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9914;2115;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9916;2115;
1085;Sjælland;2020-05-05;F;20;2;3;548;9936;2118;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9940;2118;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;9980;2122;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9983;2122;
1085;Sjælland;2020-05-05;M;15;0;5;550;9998;2127;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9999;2127;
1084;Hovedstaden;2020-05-06;F;54;0;1;550;10053;2128;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10055;2128;
1085;Sjælland;2020-05-06;F;9;0;0;550;10064;2128;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10066;2128;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10093;2131;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10097;2131;
1085;Sjælland;2020-05-06;M;6;0;2;550;10103;2133;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10147;2134;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10152;2134;
1085;Sjælland;2020-05-07;F;19;0;3;550;10171;2137;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10172;2137;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10204;2140;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10209;2140;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10210;2140;
1085;Sjælland;2020-05-07;M;13;2;4;552;10223;2144;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10225;2144;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10256;2148;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10260;2148;
1085;Sjælland;2020-05-08;F;4;0;0;555;10264;2148;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10265;2148;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10285;2151;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10286;2151;
1085;Sjælland;2020-05-08;M;5;0;0;556;10291;2151;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10293;2151;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10317;2155;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10319;2157;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10320;2157;
1085;Sjælland;2020-05-09;F;7;0;0;557;10327;2157;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10351;2161;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10353;2161;
1085;Sjælland;2020-05-09;M;4;0;1;558;10357;2162;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10377;2162;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10379;2162;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10381;2162;
1085;Sjælland;2020-05-10;F;4;0;0;558;10385;2162;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10388;2162;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10406;2164;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10407;2164;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10409;2164;
1085;Sjælland;2020-05-10;M;4;1;1;559;10413;2165;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10414;2166;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10442;2169;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10444;2170;
1085;Sjælland;2020-05-11;F;5;0;0;560;10449;2170;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10454;2170;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10475;2170;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10476;2170;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10477;2170;
1085;Sjælland;2020-05-11;M;7;0;1;560;10484;2171;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10491;2173;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10511;2177;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10512;2177;
1085;Sjælland;2020-05-12;F;9;0;1;561;10521;2178;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10527;2178;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10542;2179;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10543;2179;
1085;Sjælland;2020-05-12;M;1;0;0;562;10544;2179;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10547;2179;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10573;2180;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10576;2181;
1085;Sjælland;2020-05-13;F;7;0;1;563;10583;2182;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10588;2183;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10603;2183;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10604;2183;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10605;2183;
1085;Sjælland;2020-05-13;M;6;0;0;563;10611;2183;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10612;2183;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10634;2185;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10635;2185;
1085;Sjælland;2020-05-14;F;11;0;2;563;10646;2187;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10649;2188;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10662;2190;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10665;2190;
1085;Sjælland;2020-05-14;M;3;0;0;563;10668;2190;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10673;2194;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10699;2195;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10703;2195;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10704;2196;
1085;Sjælland;2020-05-15;F;5;1;3;566;10709;2199;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10712;2199;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10744;2202;
1085;Sjælland;2020-05-15;M;9;2;2;568;10753;2204;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10762;2205;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10770;2205;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10773;2206;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10774;2206;
1085;Sjælland;2020-05-16;F;5;1;1;570;10779;2207;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10780;2207;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10790;2207;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10791;2207;
1085;Sjælland;2020-05-16;M;3;0;1;570;10794;2208;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10796;2209;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10814;2210;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10819;2212;
1085;Sjælland;2020-05-17;F;5;0;0;570;10824;2212;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10827;2212;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10840;2213;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10843;2213;
1085;Sjælland;2020-05-17;M;2;0;0;570;10845;2213;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10846;2213;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10877;2215;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10881;2216;
1085;Sjælland;2020-05-18;F;5;0;1;571;10886;2217;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10890;2218;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10913;2219;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10916;2220;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10917;2220;
1085;Sjælland;2020-05-18;M;3;0;0;572;10920;2220;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10926;2220;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10950;2223;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10951;2224;
1085;Sjælland;2020-05-19;F;4;0;0;572;10955;2224;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10958;2225;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10975;2226;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10979;2226;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10981;2226;
1085;Sjælland;2020-05-19;M;3;0;1;573;10984;2227;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10985;2227;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11012;2230;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11013;2230;
1085;Sjælland;2020-05-20;F;7;0;0;575;11020;2230;
1083;Syddanmark;2020-05-20;F;3;0;0;575;11023;2230;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11048;2232;
1085;Sjælland;2020-05-20;M;5;1;2;578;11053;2234;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11064;2235;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11065;2236;
1085;Sjælland;2020-05-21;F;4;0;1;578;11069;2237;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11082;2239;
1085;Sjælland;2020-05-21;M;1;0;1;578;11083;2240;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11111;2246;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11112;2246;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11114;2246;
1085;Sjælland;2020-05-22;F;6;0;1;581;11120;2247;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11121;2247;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11140;2250;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11142;2251;
1085;Sjælland;2020-05-22;M;8;1;2;583;11150;2253;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11153;2253;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11167;2255;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11168;2255;
1085;Sjælland;2020-05-23;F;3;1;1;584;11171;2256;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11187;2259;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11189;2260;
1085;Sjælland;2020-05-23;M;1;0;0;584;11190;2260;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11205;2261;
1085;Sjælland;2020-05-24;F;5;0;1;584;11210;2262;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11211;2262;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11224;2265;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11225;2265;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11250;2267;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11251;2267;
1085;Sjælland;2020-05-25;F;2;0;0;585;11253;2267;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11255;2268;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11273;2268;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11274;2268;
1085;Sjælland;2020-05-25;M;3;0;0;585;11277;2268;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11304;2273;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11306;2273;
1085;Sjælland;2020-05-26;F;7;0;0;587;11313;2273;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11316;2275;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11335;2278;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11337;2278;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11339;2279;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11363;2282;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11364;2282;
1085;Sjælland;2020-05-27;F;2;0;0;588;11366;2282;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11384;2286;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11385;2286;
1085;Sjælland;2020-05-27;M;6;0;2;589;11391;2288;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11410;2288;
1085;Sjælland;2020-05-28;F;5;0;1;589;11415;2289;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11416;2289;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11425;2292;
1085;Sjælland;2020-05-28;M;2;0;0;590;11427;2292;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11428;2292;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11443;2293;
1085;Sjælland;2020-05-29;F;3;0;1;591;11446;2294;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11447;2294;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11460;2296;
1085;Sjælland;2020-05-29;M;8;0;2;593;11468;2298;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11470;2298;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11479;2299;
1085;Sjælland;2020-05-30;F;7;0;0;593;11486;2299;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11500;2301;
1085;Sjælland;2020-05-30;M;2;0;0;594;11502;2301;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11503;2302;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11513;2303;
1085;Sjælland;2020-05-31;F;5;0;0;594;11518;2303;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11524;2303;
1085;Sjælland;2020-05-31;M;1;0;0;594;11525;2303;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11541;2304;
1085;Sjælland;2020-06-01;F;2;0;0;594;11543;2304;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11549;2305;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11551;2306;
1085;Sjælland;2020-06-01;M;6;0;2;594;11557;2308;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11559;2309;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11582;2309;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11584;2309;
1085;Sjælland;2020-06-02;F;12;0;1;594;11596;2310;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11599;2310;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11608;2310;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11609;2310;
1085;Sjælland;2020-06-02;M;4;0;1;594;11613;2311;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11614;2311;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11638;2312;
1085;Sjælland;2020-06-03;F;9;0;0;594;11647;2312;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11648;2312;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11657;2312;
1085;Sjælland;2020-06-03;M;9;0;0;594;11666;2312;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11684;2312;
1085;Sjælland;2020-06-04;F;4;0;0;594;11688;2312;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11689;2312;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11697;2313;
1082;Midtjylland;2020-06-04;M;4;0;0;595;11701;2313;
1085;Sjælland;2020-06-04;M;2;0;0;595;11703;2313;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11707;2315;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11721;2316;
1085;Sjælland;2020-06-05;F;2;0;0;596;11723;2316;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11738;2317;
1085;Sjælland;2020-06-05;M;2;0;0;596;11740;2317;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11741;2318;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11748;2319;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11749;2319;
1085;Sjælland;2020-06-06;F;2;0;0;596;11751;2319;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11755;2319;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11756;2319;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11760;2320;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11770;2321;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11784;2321;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11786;2322;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11787;2322;
1085;Sjælland;2020-06-08;F;1;0;0;596;11788;2322;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11791;2322;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11806;2324;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11808;2324;
