"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-29T10:00:04.710"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7282;1782;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7287;1782;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7289;1782;
1085;Sjælland;2020-04-17;M;14;1;4;436;7303;1786;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7305;1786;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7342;1789;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7355;1792;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7357;1793;
1085;Sjælland;2020-04-18;F;15;1;2;438;7372;1795;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7394;1800;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7398;1800;
1085;Sjælland;2020-04-18;M;7;2;3;443;7405;1803;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7408;1803;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7444;1810;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7452;1812;
1085;Sjælland;2020-04-19;F;19;0;3;444;7471;1815;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7474;1815;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7498;1824;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7505;1825;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7507;1825;
1085;Sjælland;2020-04-19;M;10;3;7;448;7517;1832;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7518;1832;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7607;1839;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7622;1840;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7627;1840;
1085;Sjælland;2020-04-20;F;26;1;4;454;7653;1844;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7656;1844;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7706;1854;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7717;1856;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7718;1856;
1085;Sjælland;2020-04-20;M;10;1;4;459;7728;1860;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7731;1862;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7797;1872;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7807;1872;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7811;1872;
1085;Sjælland;2020-04-21;F;31;1;5;466;7842;1877;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7849;1878;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7903;1884;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7911;1886;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7912;1886;
1085;Sjælland;2020-04-21;M;14;1;7;473;7926;1893;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7931;1893;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8018;1902;
1082;Midtjylland;2020-04-22;F;16;0;1;476;8034;1903;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8039;1903;
1085;Sjælland;2020-04-22;F;22;2;3;478;8061;1906;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8062;1906;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8128;1915;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8143;1919;
1085;Sjælland;2020-04-22;M;12;1;3;486;8155;1922;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8156;1922;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8245;1931;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8266;1932;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8268;1932;
1085;Sjælland;2020-04-23;F;30;1;4;492;8298;1936;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8302;1936;
1084;Hovedstaden;2020-04-23;M;48;1;6;493;8350;1942;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8360;1943;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8361;1943;
1085;Sjælland;2020-04-23;M;20;0;5;493;8381;1948;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8385;1948;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8446;1953;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8465;1954;
1085;Sjælland;2020-04-24;F;23;2;4;498;8488;1958;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8490;1958;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8524;1961;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8532;1961;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8534;1961;
1085;Sjælland;2020-04-24;M;12;1;3;501;8546;1964;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8549;1964;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8586;1969;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8608;1969;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8612;1970;
1085;Sjælland;2020-04-25;F;14;1;4;504;8626;1974;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8629;1974;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8660;1980;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8667;1981;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8668;1981;
1085;Sjælland;2020-04-25;M;9;2;2;508;8677;1983;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8682;1983;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8724;1993;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8734;1993;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8738;1993;
1085;Sjælland;2020-04-26;F;13;0;2;509;8751;1995;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8755;1995;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8788;2000;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8793;2002;
1085;Sjælland;2020-04-26;M;5;1;1;513;8798;2003;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8801;2003;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8871;2005;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8880;2006;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8883;2006;
1085;Sjælland;2020-04-27;F;36;4;5;518;8919;2011;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8920;2011;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;8979;2017;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8988;2019;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8990;2019;
1085;Sjælland;2020-04-27;M;25;5;5;525;9015;2024;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9018;2024;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9069;2029;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9086;2029;
1085;Sjælland;2020-04-28;F;22;0;0;527;9108;2029;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9140;2032;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9147;2032;
1085;Sjælland;2020-04-28;M;7;0;0;527;9154;2032;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9204;2037;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9214;2038;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9215;2038;
1085;Sjælland;2020-04-29;F;16;0;1;530;9231;2039;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9235;2039;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9277;2050;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9284;2050;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9286;2050;
1085;Sjælland;2020-04-29;M;5;1;2;535;9291;2052;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9293;2052;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9355;2057;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9361;2058;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9364;2058;
1085;Sjælland;2020-04-30;F;23;0;1;535;9387;2059;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9388;2059;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9421;2063;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9428;2063;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9430;2064;
1085;Sjælland;2020-04-30;M;8;0;0;535;9438;2064;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9439;2064;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9497;2067;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9502;2067;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9512;2067;
1085;Sjælland;2020-05-01;F;15;1;1;538;9527;2068;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9529;2068;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9554;2070;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9565;2071;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9574;2071;
1085;Sjælland;2020-05-01;M;10;1;2;539;9584;2073;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9587;2074;
1084;Hovedstaden;2020-05-02;F;31;0;2;539;9618;2076;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9630;2079;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9631;2079;
1085;Sjælland;2020-05-02;F;17;0;1;539;9648;2080;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9652;2080;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9679;2084;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9687;2085;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9688;2085;
1085;Sjælland;2020-05-02;M;12;1;1;541;9700;2086;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9702;2086;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9735;2092;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9739;2093;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9740;2093;
1085;Sjælland;2020-05-03;F;6;0;2;541;9746;2095;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9750;2096;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9767;2098;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9773;2099;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9774;2099;
1085;Sjælland;2020-05-03;M;5;1;3;544;9779;2102;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9780;2102;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9830;2105;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9835;2106;
1085;Sjælland;2020-05-04;F;21;1;2;545;9856;2108;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9859;2108;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9888;2110;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9891;2111;
1085;Sjælland;2020-05-04;M;8;0;2;545;9899;2113;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9900;2113;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9932;2117;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9937;2117;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9939;2117;
1085;Sjælland;2020-05-05;F;20;2;3;548;9959;2120;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9963;2120;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;10003;2124;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10006;2124;
1085;Sjælland;2020-05-05;M;15;0;5;550;10021;2129;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10022;2129;
1084;Hovedstaden;2020-05-06;F;54;0;1;550;10076;2130;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10078;2130;
1085;Sjælland;2020-05-06;F;9;0;0;550;10087;2130;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10089;2130;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10116;2133;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10120;2133;
1085;Sjælland;2020-05-06;M;6;0;2;550;10126;2135;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10170;2136;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10175;2136;
1085;Sjælland;2020-05-07;F;19;0;3;550;10194;2139;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10195;2139;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10227;2142;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10232;2142;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10233;2142;
1085;Sjælland;2020-05-07;M;13;2;4;552;10246;2146;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10248;2146;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10279;2150;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10283;2150;
1085;Sjælland;2020-05-08;F;4;0;0;555;10287;2150;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10288;2150;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10308;2153;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10309;2153;
1085;Sjælland;2020-05-08;M;5;0;0;556;10314;2153;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10316;2153;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10340;2157;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10342;2159;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10343;2159;
1085;Sjælland;2020-05-09;F;7;0;0;557;10350;2159;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10374;2163;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10376;2163;
1085;Sjælland;2020-05-09;M;4;0;1;558;10380;2164;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10400;2164;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10402;2164;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10404;2164;
1085;Sjælland;2020-05-10;F;4;0;0;558;10408;2164;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10411;2164;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10429;2166;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10430;2166;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10432;2166;
1085;Sjælland;2020-05-10;M;4;1;1;559;10436;2167;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10437;2168;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10465;2171;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10467;2172;
1085;Sjælland;2020-05-11;F;5;0;0;560;10472;2172;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10477;2172;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10498;2172;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10499;2172;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10500;2172;
1085;Sjælland;2020-05-11;M;7;0;1;560;10507;2173;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10514;2175;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10534;2179;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10535;2179;
1085;Sjælland;2020-05-12;F;9;0;1;561;10544;2180;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10550;2180;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10565;2181;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10566;2181;
1085;Sjælland;2020-05-12;M;1;0;0;562;10567;2181;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10570;2181;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10596;2182;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10599;2183;
1085;Sjælland;2020-05-13;F;7;0;1;563;10606;2184;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10611;2185;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10626;2185;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10627;2185;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10628;2185;
1085;Sjælland;2020-05-13;M;6;0;0;563;10634;2185;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10635;2185;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10657;2187;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10658;2187;
1085;Sjælland;2020-05-14;F;11;0;2;563;10669;2189;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10672;2190;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10685;2192;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10688;2192;
1085;Sjælland;2020-05-14;M;3;0;0;563;10691;2192;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10696;2196;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10722;2197;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10726;2197;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10727;2198;
1085;Sjælland;2020-05-15;F;5;1;3;566;10732;2201;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10735;2201;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10767;2204;
1085;Sjælland;2020-05-15;M;9;2;2;568;10776;2206;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10785;2207;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10793;2207;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10796;2208;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10797;2208;
1085;Sjælland;2020-05-16;F;5;1;1;570;10802;2209;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10803;2209;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10813;2209;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10814;2209;
1085;Sjælland;2020-05-16;M;3;0;1;570;10817;2210;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10819;2211;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10837;2212;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10842;2214;
1085;Sjælland;2020-05-17;F;5;0;0;570;10847;2214;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10850;2214;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10863;2215;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10866;2215;
1085;Sjælland;2020-05-17;M;2;0;0;570;10868;2215;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10869;2215;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10900;2217;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10904;2218;
1085;Sjælland;2020-05-18;F;5;0;1;571;10909;2219;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10913;2220;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10936;2221;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10939;2222;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10940;2222;
1085;Sjælland;2020-05-18;M;3;0;0;572;10943;2222;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10949;2222;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10973;2225;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10974;2226;
1085;Sjælland;2020-05-19;F;4;0;0;572;10978;2226;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10981;2227;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;10999;2228;
1082;Midtjylland;2020-05-19;M;4;0;0;573;11003;2228;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11005;2228;
1085;Sjælland;2020-05-19;M;3;0;1;573;11008;2229;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11009;2229;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11036;2232;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11037;2232;
1085;Sjælland;2020-05-20;F;7;0;0;575;11044;2232;
1083;Syddanmark;2020-05-20;F;4;0;0;575;11048;2232;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11073;2234;
1085;Sjælland;2020-05-20;M;5;1;2;578;11078;2236;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11089;2237;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11090;2238;
1081;Nordjylland;2020-05-21;F;1;0;1;578;11091;2239;
1085;Sjælland;2020-05-21;F;4;0;1;578;11095;2240;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11108;2242;
1085;Sjælland;2020-05-21;M;1;0;1;578;11109;2243;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11138;2249;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11139;2249;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11141;2249;
1085;Sjælland;2020-05-22;F;6;0;1;581;11147;2250;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11148;2250;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11167;2253;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11169;2254;
1085;Sjælland;2020-05-22;M;8;1;2;583;11177;2256;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11180;2256;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11194;2258;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11195;2258;
1085;Sjælland;2020-05-23;F;3;1;1;584;11198;2259;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11214;2262;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11216;2263;
1085;Sjælland;2020-05-23;M;1;0;0;584;11217;2263;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11232;2264;
1085;Sjælland;2020-05-24;F;5;0;1;584;11237;2265;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11238;2265;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11251;2268;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11252;2268;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11277;2270;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11278;2270;
1085;Sjælland;2020-05-25;F;2;0;0;585;11280;2270;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11282;2271;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11300;2271;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11301;2271;
1085;Sjælland;2020-05-25;M;3;0;0;585;11304;2271;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11331;2276;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11333;2276;
1085;Sjælland;2020-05-26;F;7;0;0;587;11340;2276;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11343;2278;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11362;2281;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11364;2281;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11366;2282;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11390;2285;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11391;2285;
1085;Sjælland;2020-05-27;F;2;0;0;588;11393;2285;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11411;2289;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11412;2289;
1085;Sjælland;2020-05-27;M;6;0;2;589;11418;2291;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11437;2291;
1085;Sjælland;2020-05-28;F;5;0;1;589;11442;2292;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11443;2292;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11452;2295;
1085;Sjælland;2020-05-28;M;2;0;0;590;11454;2295;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11455;2295;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11470;2296;
1085;Sjælland;2020-05-29;F;3;0;1;591;11473;2297;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11474;2297;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11487;2299;
1085;Sjælland;2020-05-29;M;8;0;2;593;11495;2301;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11497;2301;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11506;2302;
1085;Sjælland;2020-05-30;F;7;0;0;593;11513;2302;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11527;2304;
1085;Sjælland;2020-05-30;M;2;0;0;594;11529;2304;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11530;2305;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11540;2306;
1085;Sjælland;2020-05-31;F;5;0;0;594;11545;2306;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11551;2306;
1085;Sjælland;2020-05-31;M;1;0;0;594;11552;2306;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11568;2307;
1085;Sjælland;2020-06-01;F;2;0;0;594;11570;2307;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11576;2308;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11578;2309;
1085;Sjælland;2020-06-01;M;6;0;2;594;11584;2311;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11586;2312;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11609;2312;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11611;2312;
1085;Sjælland;2020-06-02;F;12;0;1;594;11623;2313;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11626;2313;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11635;2313;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11636;2313;
1085;Sjælland;2020-06-02;M;4;0;1;594;11640;2314;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11641;2314;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11665;2315;
1085;Sjælland;2020-06-03;F;9;0;0;594;11674;2315;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11675;2315;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11684;2315;
1085;Sjælland;2020-06-03;M;9;0;0;594;11693;2315;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11711;2315;
1085;Sjælland;2020-06-04;F;4;0;0;594;11715;2315;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11716;2315;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11724;2316;
1082;Midtjylland;2020-06-04;M;4;0;0;595;11728;2316;
1085;Sjælland;2020-06-04;M;2;0;0;595;11730;2316;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11734;2318;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11748;2319;
1085;Sjælland;2020-06-05;F;2;0;0;596;11750;2319;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11765;2320;
1085;Sjælland;2020-06-05;M;2;0;0;596;11767;2320;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11768;2321;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11775;2322;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11776;2322;
1085;Sjælland;2020-06-06;F;2;0;0;596;11778;2322;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11782;2322;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11783;2322;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11787;2323;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11797;2324;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11811;2324;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11813;2325;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11814;2325;
1085;Sjælland;2020-06-08;F;1;0;0;596;11815;2325;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11818;2325;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11833;2327;
