"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-30T10:00:07.843"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7245;1778;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7250;1778;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7252;1778;
1085;Sjælland;2020-04-17;M;14;1;4;436;7266;1782;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7268;1782;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7305;1785;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7318;1788;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7320;1789;
1085;Sjælland;2020-04-18;F;15;1;2;438;7335;1791;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7356;1796;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7360;1796;
1085;Sjælland;2020-04-18;M;7;2;3;443;7367;1799;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7370;1799;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7406;1806;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7414;1808;
1085;Sjælland;2020-04-19;F;19;0;3;444;7433;1811;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7436;1811;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7460;1820;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7467;1821;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7469;1821;
1085;Sjælland;2020-04-19;M;10;3;7;448;7479;1828;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7480;1828;
1084;Hovedstaden;2020-04-20;F;88;5;7;453;7568;1835;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7583;1836;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7588;1836;
1085;Sjælland;2020-04-20;F;26;1;4;454;7614;1840;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7617;1840;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7667;1850;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7678;1852;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7679;1852;
1085;Sjælland;2020-04-20;M;10;1;4;459;7689;1856;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7692;1858;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7758;1868;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7768;1868;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7772;1868;
1085;Sjælland;2020-04-21;F;31;1;5;466;7803;1873;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7810;1874;
1084;Hovedstaden;2020-04-21;M;53;5;6;471;7863;1880;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7871;1882;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7872;1882;
1085;Sjælland;2020-04-21;M;14;1;7;473;7886;1889;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7891;1889;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7978;1898;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7994;1899;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7999;1899;
1085;Sjælland;2020-04-22;F;22;2;3;478;8021;1902;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8022;1902;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8088;1911;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8103;1915;
1085;Sjælland;2020-04-22;M;12;1;3;486;8115;1918;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8116;1918;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8205;1927;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8226;1928;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8228;1928;
1085;Sjælland;2020-04-23;F;30;1;4;492;8258;1932;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8262;1932;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8308;1938;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8318;1939;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8319;1939;
1085;Sjælland;2020-04-23;M;20;0;5;493;8339;1944;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8343;1944;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8404;1949;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8423;1950;
1085;Sjælland;2020-04-24;F;23;2;4;498;8446;1954;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8448;1954;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8482;1957;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8490;1957;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8492;1957;
1085;Sjælland;2020-04-24;M;12;1;3;501;8504;1960;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8507;1960;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8544;1965;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8566;1965;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8570;1966;
1085;Sjælland;2020-04-25;F;14;1;4;504;8584;1970;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8587;1970;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8617;1976;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8624;1977;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8625;1977;
1085;Sjælland;2020-04-25;M;9;2;2;508;8634;1979;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8639;1979;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8681;1989;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8691;1989;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8695;1989;
1085;Sjælland;2020-04-26;F;12;0;2;509;8707;1991;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8711;1991;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8744;1996;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8749;1998;
1085;Sjælland;2020-04-26;M;5;1;1;513;8754;1999;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8757;1999;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8827;2001;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8836;2002;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8839;2002;
1085;Sjælland;2020-04-27;F;36;4;5;518;8875;2007;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8876;2007;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8934;2013;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8943;2015;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8945;2015;
1085;Sjælland;2020-04-27;M;25;5;5;525;8970;2020;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8973;2020;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9024;2025;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9041;2025;
1085;Sjælland;2020-04-28;F;22;0;0;527;9063;2025;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9095;2028;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9102;2028;
1085;Sjælland;2020-04-28;M;7;0;0;527;9109;2028;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9159;2033;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9169;2034;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9170;2034;
1085;Sjælland;2020-04-29;F;16;0;1;530;9186;2035;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9190;2035;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9232;2046;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9239;2046;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9241;2046;
1085;Sjælland;2020-04-29;M;5;1;2;535;9246;2048;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9248;2048;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9310;2053;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9316;2054;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9319;2054;
1085;Sjælland;2020-04-30;F;23;0;1;535;9342;2055;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9343;2055;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9376;2059;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9383;2059;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9385;2060;
1085;Sjælland;2020-04-30;M;8;0;0;535;9393;2060;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9394;2060;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9452;2063;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9457;2063;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9467;2063;
1085;Sjælland;2020-05-01;F;15;1;1;538;9482;2064;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9484;2064;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9508;2066;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9519;2067;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9528;2067;
1085;Sjælland;2020-05-01;M;10;1;2;539;9538;2069;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9541;2070;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9571;2072;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9583;2075;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9584;2075;
1085;Sjælland;2020-05-02;F;17;0;1;539;9601;2076;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9605;2076;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9630;2079;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9638;2080;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9639;2080;
1085;Sjælland;2020-05-02;M;12;1;1;541;9651;2081;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9653;2081;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9686;2087;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9689;2088;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9690;2088;
1085;Sjælland;2020-05-03;F;6;0;2;541;9696;2090;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9700;2091;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9717;2093;
1082;Midtjylland;2020-05-03;M;5;0;1;543;9722;2094;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9723;2094;
1085;Sjælland;2020-05-03;M;5;1;3;544;9728;2097;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9729;2097;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9777;2100;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9782;2101;
1085;Sjælland;2020-05-04;F;21;1;2;545;9803;2103;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9806;2103;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9835;2105;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9838;2106;
1085;Sjælland;2020-05-04;M;8;0;2;545;9846;2108;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9847;2108;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9879;2112;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9884;2112;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9886;2112;
1085;Sjælland;2020-05-05;F;20;2;3;548;9906;2115;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9910;2115;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;9950;2119;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9953;2119;
1085;Sjælland;2020-05-05;M;15;0;5;550;9968;2124;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9969;2124;
1084;Hovedstaden;2020-05-06;F;54;0;1;550;10023;2125;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10025;2125;
1085;Sjælland;2020-05-06;F;9;0;0;550;10034;2125;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10036;2125;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10063;2128;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10067;2128;
1085;Sjælland;2020-05-06;M;6;0;2;550;10073;2130;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10117;2131;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10122;2131;
1085;Sjælland;2020-05-07;F;19;0;3;550;10141;2134;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10142;2134;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10174;2137;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10179;2137;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10180;2137;
1085;Sjælland;2020-05-07;M;13;2;4;552;10193;2141;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10195;2141;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10226;2145;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10230;2145;
1085;Sjælland;2020-05-08;F;4;0;0;555;10234;2145;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10235;2145;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10255;2148;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10256;2148;
1085;Sjælland;2020-05-08;M;5;0;0;556;10261;2148;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10263;2148;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10287;2152;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10289;2154;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10290;2154;
1085;Sjælland;2020-05-09;F;7;0;0;557;10297;2154;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10321;2158;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10323;2158;
1085;Sjælland;2020-05-09;M;4;0;1;558;10327;2159;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10347;2159;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10349;2159;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10351;2159;
1085;Sjælland;2020-05-10;F;4;0;0;558;10355;2159;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10358;2159;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10376;2161;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10377;2161;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10379;2161;
1085;Sjælland;2020-05-10;M;3;1;1;559;10382;2162;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10383;2163;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10411;2166;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10413;2167;
1085;Sjælland;2020-05-11;F;5;0;0;560;10418;2167;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10423;2167;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10444;2167;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10445;2167;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10446;2167;
1085;Sjælland;2020-05-11;M;7;0;1;560;10453;2168;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10460;2170;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10480;2174;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10481;2174;
1085;Sjælland;2020-05-12;F;9;0;1;561;10490;2175;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10496;2175;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10511;2176;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10512;2176;
1085;Sjælland;2020-05-12;M;1;0;0;562;10513;2176;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10516;2176;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10542;2177;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10545;2178;
1085;Sjælland;2020-05-13;F;6;0;1;563;10551;2179;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10555;2180;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10570;2180;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10571;2180;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10572;2180;
1085;Sjælland;2020-05-13;M;6;0;0;563;10578;2180;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10579;2180;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10601;2182;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10602;2182;
1085;Sjælland;2020-05-14;F;11;0;2;563;10613;2184;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10616;2185;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10629;2187;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10632;2187;
1085;Sjælland;2020-05-14;M;3;0;0;563;10635;2187;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10640;2191;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10666;2192;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10670;2192;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10671;2193;
1085;Sjælland;2020-05-15;F;5;1;3;566;10676;2196;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10679;2196;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10711;2199;
1085;Sjælland;2020-05-15;M;9;2;2;568;10720;2201;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10728;2202;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10736;2202;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10739;2203;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10740;2203;
1085;Sjælland;2020-05-16;F;5;1;1;570;10745;2204;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10746;2204;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10756;2204;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10757;2204;
1085;Sjælland;2020-05-16;M;3;0;1;570;10760;2205;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10762;2206;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10780;2207;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10785;2209;
1085;Sjælland;2020-05-17;F;5;0;0;570;10790;2209;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10793;2209;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10806;2210;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10809;2210;
1085;Sjælland;2020-05-17;M;2;0;0;570;10811;2210;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10812;2210;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10843;2212;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10847;2213;
1085;Sjælland;2020-05-18;F;5;0;1;571;10852;2214;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10856;2215;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10879;2216;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10882;2217;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10883;2217;
1085;Sjælland;2020-05-18;M;3;0;0;572;10886;2217;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10892;2217;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10916;2220;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10917;2221;
1085;Sjælland;2020-05-19;F;4;0;0;572;10921;2221;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10924;2222;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10941;2223;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10945;2223;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10947;2223;
1085;Sjælland;2020-05-19;M;3;0;1;573;10950;2224;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10951;2224;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10978;2227;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10979;2227;
1085;Sjælland;2020-05-20;F;7;0;0;575;10986;2227;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10989;2227;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11014;2229;
1085;Sjælland;2020-05-20;M;5;1;2;578;11019;2231;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11030;2232;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11031;2233;
1085;Sjælland;2020-05-21;F;4;0;1;578;11035;2234;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11048;2236;
1085;Sjælland;2020-05-21;M;1;0;1;578;11049;2237;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11077;2243;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11078;2243;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11080;2243;
1085;Sjælland;2020-05-22;F;6;0;1;581;11086;2244;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11087;2244;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11106;2247;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11108;2248;
1085;Sjælland;2020-05-22;M;8;1;2;583;11116;2250;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11119;2250;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11133;2252;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11134;2252;
1085;Sjælland;2020-05-23;F;3;1;1;584;11137;2253;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11153;2256;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11155;2257;
1085;Sjælland;2020-05-23;M;1;0;0;584;11156;2257;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11171;2258;
1085;Sjælland;2020-05-24;F;5;0;1;584;11176;2259;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11177;2259;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11190;2262;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11191;2262;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11216;2264;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11217;2264;
1085;Sjælland;2020-05-25;F;2;0;0;585;11219;2264;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11221;2265;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11239;2265;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11240;2265;
1085;Sjælland;2020-05-25;M;3;0;0;585;11243;2265;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11270;2270;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11272;2270;
1085;Sjælland;2020-05-26;F;7;0;0;587;11279;2270;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11282;2272;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11301;2275;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11303;2275;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11305;2276;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11329;2279;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11330;2279;
1085;Sjælland;2020-05-27;F;2;0;0;588;11332;2279;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11350;2283;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11351;2283;
1085;Sjælland;2020-05-27;M;6;0;2;589;11357;2285;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11376;2285;
1085;Sjælland;2020-05-28;F;5;0;1;589;11381;2286;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11382;2286;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11391;2289;
1085;Sjælland;2020-05-28;M;2;0;0;590;11393;2289;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11394;2289;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11409;2290;
1085;Sjælland;2020-05-29;F;3;0;1;591;11412;2291;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11413;2291;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11426;2293;
1085;Sjælland;2020-05-29;M;8;0;2;593;11434;2295;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11436;2295;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11445;2296;
1085;Sjælland;2020-05-30;F;7;0;0;593;11452;2296;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11466;2298;
1085;Sjælland;2020-05-30;M;2;0;0;594;11468;2298;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11469;2299;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11479;2300;
1085;Sjælland;2020-05-31;F;5;0;0;594;11484;2300;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11490;2300;
1085;Sjælland;2020-05-31;M;1;0;0;594;11491;2300;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11507;2301;
1085;Sjælland;2020-06-01;F;2;0;0;594;11509;2301;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11515;2302;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11517;2303;
1085;Sjælland;2020-06-01;M;6;0;2;594;11523;2305;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11525;2306;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11548;2306;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11550;2306;
1085;Sjælland;2020-06-02;F;12;0;1;594;11562;2307;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11565;2307;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11574;2307;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11575;2307;
1085;Sjælland;2020-06-02;M;4;0;1;594;11579;2308;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11580;2308;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11604;2309;
1085;Sjælland;2020-06-03;F;9;0;0;594;11613;2309;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11614;2309;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11623;2309;
1085;Sjælland;2020-06-03;M;9;0;0;594;11632;2309;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11650;2309;
1085;Sjælland;2020-06-04;F;4;0;0;594;11654;2309;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11655;2309;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11663;2310;
1082;Midtjylland;2020-06-04;M;4;0;0;595;11667;2310;
1085;Sjælland;2020-06-04;M;2;0;0;595;11669;2310;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11673;2312;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11687;2313;
1085;Sjælland;2020-06-05;F;2;0;0;596;11689;2313;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11704;2314;
1085;Sjælland;2020-06-05;M;2;0;0;596;11706;2314;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11707;2315;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11714;2316;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11715;2316;
1085;Sjælland;2020-06-06;F;2;0;0;596;11717;2316;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11721;2316;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11722;2316;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11726;2317;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11736;2318;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11750;2318;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11752;2319;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11753;2319;
1085;Sjælland;2020-06-08;F;1;0;0;596;11754;2319;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11757;2319;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11772;2321;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11774;2321;
