"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-23T10:00:05.246"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7198;1772;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7202;1772;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7204;1772;
1085;Sjælland;2020-04-17;M;14;1;4;436;7218;1776;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7219;1776;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7256;1779;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7268;1782;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7270;1783;
1085;Sjælland;2020-04-18;F;15;1;2;438;7285;1785;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7306;1790;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7310;1790;
1085;Sjælland;2020-04-18;M;7;2;3;443;7317;1793;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7320;1793;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7356;1800;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7364;1802;
1085;Sjælland;2020-04-19;F;19;0;3;444;7383;1805;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7386;1805;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7410;1814;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7417;1815;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7419;1815;
1085;Sjælland;2020-04-19;M;10;3;7;448;7429;1822;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7430;1822;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7517;1829;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7532;1830;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7537;1830;
1085;Sjælland;2020-04-20;F;26;1;4;454;7563;1834;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7566;1834;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7616;1844;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7627;1846;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7628;1846;
1085;Sjælland;2020-04-20;M;9;1;3;459;7637;1849;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7640;1851;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7706;1861;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7716;1861;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7720;1861;
1085;Sjælland;2020-04-21;F;31;1;5;466;7751;1866;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7758;1867;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7809;1873;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7817;1875;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7818;1875;
1085;Sjælland;2020-04-21;M;14;1;7;473;7832;1882;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7837;1882;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7924;1891;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7940;1892;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7945;1892;
1085;Sjælland;2020-04-22;F;22;2;3;478;7967;1895;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7968;1895;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8034;1904;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8049;1908;
1085;Sjælland;2020-04-22;M;12;1;3;486;8061;1911;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8062;1911;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8151;1920;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8172;1921;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8174;1921;
1085;Sjælland;2020-04-23;F;29;1;4;492;8203;1925;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8206;1925;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8252;1931;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8262;1932;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8263;1932;
1085;Sjælland;2020-04-23;M;20;0;5;493;8283;1937;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8287;1937;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8348;1942;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8366;1943;
1085;Sjælland;2020-04-24;F;23;2;4;498;8389;1947;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8391;1947;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8425;1950;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8433;1950;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8435;1950;
1085;Sjælland;2020-04-24;M;12;1;3;501;8447;1953;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8449;1953;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8486;1958;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8508;1958;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8512;1959;
1085;Sjælland;2020-04-25;F;14;1;4;504;8526;1963;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8529;1963;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8559;1969;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8566;1970;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8567;1970;
1085;Sjælland;2020-04-25;M;9;2;2;508;8576;1972;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8581;1972;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8623;1982;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8633;1982;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8637;1982;
1085;Sjælland;2020-04-26;F;12;0;2;509;8649;1984;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8653;1984;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8686;1989;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8691;1991;
1085;Sjælland;2020-04-26;M;5;1;1;513;8696;1992;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8699;1992;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8769;1994;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8778;1995;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8781;1995;
1085;Sjælland;2020-04-27;F;36;4;5;518;8817;2000;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8818;2000;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8876;2006;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8885;2008;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8887;2008;
1085;Sjælland;2020-04-27;M;25;5;5;525;8912;2013;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8915;2013;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8965;2018;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8982;2018;
1085;Sjælland;2020-04-28;F;22;0;0;527;9004;2018;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9036;2021;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9043;2021;
1085;Sjælland;2020-04-28;M;7;0;0;527;9050;2021;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9100;2026;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9110;2027;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9111;2027;
1085;Sjælland;2020-04-29;F;16;0;1;530;9127;2028;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9130;2028;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9172;2039;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9179;2039;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9181;2039;
1085;Sjælland;2020-04-29;M;5;1;2;535;9186;2041;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9188;2041;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9250;2046;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9256;2047;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9259;2047;
1085;Sjælland;2020-04-30;F;23;0;1;535;9282;2048;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9283;2048;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9316;2052;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9323;2052;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9325;2053;
1085;Sjælland;2020-04-30;M;8;0;0;535;9333;2053;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9334;2053;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9392;2056;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9397;2056;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9407;2056;
1085;Sjælland;2020-05-01;F;15;1;1;538;9422;2057;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9424;2057;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9448;2059;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9459;2060;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9468;2060;
1085;Sjælland;2020-05-01;M;10;1;2;539;9478;2062;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9481;2063;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9511;2065;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9523;2068;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9524;2068;
1085;Sjælland;2020-05-02;F;17;0;1;539;9541;2069;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9545;2069;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9570;2072;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9578;2073;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9579;2073;
1085;Sjælland;2020-05-02;M;12;1;1;541;9591;2074;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9593;2074;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9626;2080;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9629;2081;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9630;2081;
1085;Sjælland;2020-05-03;F;6;0;2;541;9636;2083;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9640;2084;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9657;2086;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9661;2087;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9662;2087;
1085;Sjælland;2020-05-03;M;5;1;3;544;9667;2090;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9668;2090;
1084;Hovedstaden;2020-05-04;F;48;0;3;544;9716;2093;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9721;2094;
1085;Sjælland;2020-05-04;F;21;1;2;545;9742;2096;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9745;2096;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9774;2098;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9777;2099;
1085;Sjælland;2020-05-04;M;8;0;2;545;9785;2101;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9786;2101;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9818;2105;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9823;2105;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9825;2105;
1085;Sjælland;2020-05-05;F;20;2;3;548;9845;2108;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9849;2108;
1084;Hovedstaden;2020-05-05;M;39;2;4;550;9888;2112;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9891;2112;
1085;Sjælland;2020-05-05;M;14;0;5;550;9905;2117;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9906;2117;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9959;2118;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9961;2118;
1085;Sjælland;2020-05-06;F;9;0;0;550;9970;2118;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9972;2118;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9998;2121;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10002;2121;
1085;Sjælland;2020-05-06;M;6;0;2;550;10008;2123;
1084;Hovedstaden;2020-05-07;F;43;0;1;550;10051;2124;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10056;2124;
1085;Sjælland;2020-05-07;F;19;0;3;550;10075;2127;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10076;2127;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10108;2130;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10113;2130;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10114;2130;
1085;Sjælland;2020-05-07;M;13;2;4;552;10127;2134;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10129;2134;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10160;2138;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10164;2138;
1085;Sjælland;2020-05-08;F;4;0;0;555;10168;2138;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10169;2138;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10189;2141;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10190;2141;
1085;Sjælland;2020-05-08;M;5;0;0;556;10195;2141;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10197;2141;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10221;2145;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10223;2147;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10224;2147;
1085;Sjælland;2020-05-09;F;7;0;0;557;10231;2147;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10255;2151;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10257;2151;
1085;Sjælland;2020-05-09;M;4;0;1;558;10261;2152;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10281;2152;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10283;2152;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10285;2152;
1085;Sjælland;2020-05-10;F;4;0;0;558;10289;2152;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10292;2152;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10310;2154;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10311;2154;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10313;2154;
1085;Sjælland;2020-05-10;M;3;1;1;559;10316;2155;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10317;2156;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10345;2159;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10347;2160;
1085;Sjælland;2020-05-11;F;5;0;0;560;10352;2160;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10357;2160;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10378;2160;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10379;2160;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10380;2160;
1085;Sjælland;2020-05-11;M;7;0;1;560;10387;2161;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10394;2163;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10414;2167;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10415;2167;
1085;Sjælland;2020-05-12;F;9;0;1;561;10424;2168;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10430;2168;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10445;2169;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10446;2169;
1085;Sjælland;2020-05-12;M;1;0;0;562;10447;2169;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10450;2169;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10476;2170;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10479;2171;
1085;Sjælland;2020-05-13;F;6;0;1;563;10485;2172;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10489;2173;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10504;2173;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10505;2173;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10506;2173;
1085;Sjælland;2020-05-13;M;5;0;0;563;10511;2173;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10512;2173;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10534;2175;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10535;2175;
1085;Sjælland;2020-05-14;F;11;0;2;563;10546;2177;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10549;2178;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10562;2180;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10565;2180;
1085;Sjælland;2020-05-14;M;3;0;0;563;10568;2180;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10573;2184;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10599;2185;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10603;2185;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10604;2186;
1085;Sjælland;2020-05-15;F;5;1;3;566;10609;2189;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10612;2189;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10643;2192;
1085;Sjælland;2020-05-15;M;9;2;2;568;10652;2194;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10660;2195;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10668;2195;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10671;2196;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10672;2196;
1085;Sjælland;2020-05-16;F;5;1;1;570;10677;2197;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10678;2197;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10688;2197;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10689;2197;
1085;Sjælland;2020-05-16;M;3;0;1;570;10692;2198;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10694;2199;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10712;2200;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10717;2202;
1085;Sjælland;2020-05-17;F;5;0;0;570;10722;2202;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10725;2202;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10738;2203;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10741;2203;
1085;Sjælland;2020-05-17;M;2;0;0;570;10743;2203;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10744;2203;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10775;2205;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10779;2206;
1085;Sjælland;2020-05-18;F;5;0;1;571;10784;2207;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10788;2208;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10811;2209;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10814;2210;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10815;2210;
1085;Sjælland;2020-05-18;M;3;0;0;572;10818;2210;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10824;2210;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10848;2213;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10849;2214;
1085;Sjælland;2020-05-19;F;4;0;0;572;10853;2214;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10856;2215;
1084;Hovedstaden;2020-05-19;M;17;1;1;573;10873;2216;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10876;2216;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10878;2216;
1085;Sjælland;2020-05-19;M;3;0;1;573;10881;2217;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10882;2217;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10909;2220;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10910;2220;
1085;Sjælland;2020-05-20;F;7;0;0;575;10917;2220;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10920;2220;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10945;2222;
1085;Sjælland;2020-05-20;M;5;1;2;578;10950;2224;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10961;2225;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10962;2226;
1085;Sjælland;2020-05-21;F;4;0;1;578;10966;2227;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10979;2229;
1085;Sjælland;2020-05-21;M;1;0;1;578;10980;2230;
1084;Hovedstaden;2020-05-22;F;28;3;6;581;11008;2236;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11009;2236;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11011;2236;
1085;Sjælland;2020-05-22;F;6;0;1;581;11017;2237;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11018;2237;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11037;2240;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11039;2241;
1085;Sjælland;2020-05-22;M;8;1;2;583;11047;2243;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11050;2243;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11064;2245;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11065;2245;
1085;Sjælland;2020-05-23;F;3;1;1;584;11068;2246;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11084;2249;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11086;2250;
1085;Sjælland;2020-05-23;M;1;0;0;584;11087;2250;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11102;2251;
1085;Sjælland;2020-05-24;F;5;0;1;584;11107;2252;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11108;2252;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11121;2255;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11122;2255;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11147;2257;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11148;2257;
1085;Sjælland;2020-05-25;F;2;0;0;585;11150;2257;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11152;2258;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11168;2258;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11169;2258;
1085;Sjælland;2020-05-25;M;3;0;0;585;11172;2258;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11198;2263;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11200;2263;
1085;Sjælland;2020-05-26;F;7;0;0;587;11207;2263;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11210;2265;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11229;2268;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11231;2268;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11233;2269;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11257;2272;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11258;2272;
1085;Sjælland;2020-05-27;F;2;0;0;588;11260;2272;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11277;2276;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11278;2276;
1085;Sjælland;2020-05-27;M;6;0;2;589;11284;2278;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11302;2278;
1085;Sjælland;2020-05-28;F;5;0;1;589;11307;2279;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11308;2279;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11317;2282;
1085;Sjælland;2020-05-28;M;2;0;0;590;11319;2282;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11320;2282;
1084;Hovedstaden;2020-05-29;F;14;1;1;591;11334;2283;
1085;Sjælland;2020-05-29;F;3;0;1;591;11337;2284;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11338;2284;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11351;2286;
1085;Sjælland;2020-05-29;M;8;0;2;593;11359;2288;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11361;2288;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11370;2289;
1085;Sjælland;2020-05-30;F;7;0;0;593;11377;2289;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11391;2291;
1085;Sjælland;2020-05-30;M;2;0;0;594;11393;2291;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11394;2292;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11404;2293;
1085;Sjælland;2020-05-31;F;5;0;0;594;11409;2293;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11415;2293;
1085;Sjælland;2020-05-31;M;1;0;0;594;11416;2293;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11432;2294;
1085;Sjælland;2020-06-01;F;2;0;0;594;11434;2294;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11439;2295;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11441;2296;
1085;Sjælland;2020-06-01;M;6;0;2;594;11447;2298;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11449;2299;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11472;2299;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11474;2299;
1085;Sjælland;2020-06-02;F;11;0;1;594;11485;2300;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11488;2300;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11497;2300;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11498;2300;
1085;Sjælland;2020-06-02;M;4;0;1;594;11502;2301;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11503;2301;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11527;2302;
1085;Sjælland;2020-06-03;F;9;0;0;594;11536;2302;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11537;2302;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11546;2302;
1085;Sjælland;2020-06-03;M;9;0;0;594;11555;2302;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11573;2302;
1085;Sjælland;2020-06-04;F;4;0;0;594;11577;2302;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11578;2302;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11586;2303;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11589;2303;
1085;Sjælland;2020-06-04;M;2;0;0;595;11591;2303;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11595;2305;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11609;2306;
1085;Sjælland;2020-06-05;F;2;0;0;596;11611;2306;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11626;2307;
1085;Sjælland;2020-06-05;M;2;0;0;596;11628;2307;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11629;2308;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11636;2309;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11637;2309;
1085;Sjælland;2020-06-06;F;2;0;0;596;11639;2309;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11643;2309;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11644;2309;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11648;2310;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11658;2311;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11672;2311;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11674;2312;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11675;2312;
1085;Sjælland;2020-06-08;F;1;0;0;596;11676;2312;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11679;2312;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11694;2314;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11696;2314;
