"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-20T14:34:59.551"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7189;1771;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7193;1771;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7195;1771;
1085;Sjælland;2020-04-17;M;14;1;4;436;7209;1775;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7210;1775;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7246;1778;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7258;1781;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7260;1782;
1085;Sjælland;2020-04-18;F;15;1;2;438;7275;1784;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7296;1789;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7300;1789;
1085;Sjælland;2020-04-18;M;7;2;3;443;7307;1792;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7310;1792;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7346;1799;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7354;1801;
1085;Sjælland;2020-04-19;F;19;0;3;444;7373;1804;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7376;1804;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7400;1813;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7407;1814;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7409;1814;
1085;Sjælland;2020-04-19;M;10;3;7;448;7419;1821;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7420;1821;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7507;1828;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7522;1829;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7527;1829;
1085;Sjælland;2020-04-20;F;26;1;4;454;7553;1833;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7556;1833;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7606;1843;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7617;1845;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7618;1845;
1085;Sjælland;2020-04-20;M;9;1;3;459;7627;1848;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7630;1850;
1084;Hovedstaden;2020-04-21;F;65;3;10;464;7695;1860;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7705;1860;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7709;1860;
1085;Sjælland;2020-04-21;F;31;1;5;466;7740;1865;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7747;1866;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7798;1872;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7806;1874;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7807;1874;
1085;Sjælland;2020-04-21;M;14;1;7;473;7821;1881;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7826;1881;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7913;1890;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7929;1891;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7934;1891;
1085;Sjælland;2020-04-22;F;22;2;3;478;7956;1894;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7957;1894;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8023;1903;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8038;1907;
1085;Sjælland;2020-04-22;M;12;1;3;486;8050;1910;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8051;1910;
1084;Hovedstaden;2020-04-23;F;87;4;9;490;8138;1919;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8159;1920;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8161;1920;
1085;Sjælland;2020-04-23;F;29;1;4;492;8190;1924;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8193;1924;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8239;1930;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8249;1931;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8250;1931;
1085;Sjælland;2020-04-23;M;20;0;5;493;8270;1936;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8274;1936;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8335;1941;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8353;1942;
1085;Sjælland;2020-04-24;F;23;2;4;498;8376;1946;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8378;1946;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8412;1949;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8420;1949;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8422;1949;
1085;Sjælland;2020-04-24;M;12;1;3;501;8434;1952;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8436;1952;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8473;1957;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8495;1957;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8499;1958;
1085;Sjælland;2020-04-25;F;14;1;4;504;8513;1962;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8516;1962;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8546;1968;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8553;1969;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8554;1969;
1085;Sjælland;2020-04-25;M;9;2;2;508;8563;1971;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8568;1971;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8610;1981;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8620;1981;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8624;1981;
1085;Sjælland;2020-04-26;F;12;0;2;509;8636;1983;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8640;1983;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8673;1988;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8678;1990;
1085;Sjælland;2020-04-26;M;5;1;1;513;8683;1991;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8686;1991;
1084;Hovedstaden;2020-04-27;F;69;1;2;514;8755;1993;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8764;1994;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8767;1994;
1085;Sjælland;2020-04-27;F;36;4;5;518;8803;1999;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8804;1999;
1084;Hovedstaden;2020-04-27;M;58;2;6;520;8862;2005;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8871;2007;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8873;2007;
1085;Sjælland;2020-04-27;M;25;5;5;525;8898;2012;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8901;2012;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8951;2017;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8968;2017;
1085;Sjælland;2020-04-28;F;22;0;0;527;8990;2017;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9022;2020;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9029;2020;
1085;Sjælland;2020-04-28;M;7;0;0;527;9036;2020;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9086;2025;
1082;Midtjylland;2020-04-29;F;9;1;1;530;9095;2026;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9096;2026;
1085;Sjælland;2020-04-29;F;16;0;1;530;9112;2027;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9115;2027;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9157;2038;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9163;2038;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9165;2038;
1085;Sjælland;2020-04-29;M;5;1;2;535;9170;2040;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9172;2040;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9234;2045;
1082;Midtjylland;2020-04-30;F;5;0;1;535;9239;2046;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9242;2046;
1085;Sjælland;2020-04-30;F;23;0;1;535;9265;2047;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9266;2047;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9299;2051;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9306;2051;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9308;2052;
1085;Sjælland;2020-04-30;M;8;0;0;535;9316;2052;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9317;2052;
1084;Hovedstaden;2020-05-01;F;57;2;3;537;9374;2055;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9379;2055;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9389;2055;
1085;Sjælland;2020-05-01;F;15;1;1;538;9404;2056;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9406;2056;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9430;2058;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9441;2059;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9450;2059;
1085;Sjælland;2020-05-01;M;10;1;2;539;9460;2061;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9463;2062;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9493;2064;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9505;2067;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9506;2067;
1085;Sjælland;2020-05-02;F;17;0;1;539;9523;2068;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9527;2068;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9552;2071;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9560;2072;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9561;2072;
1085;Sjælland;2020-05-02;M;12;1;1;541;9573;2073;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9575;2073;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9608;2079;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9611;2080;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9612;2080;
1085;Sjælland;2020-05-03;F;6;0;2;541;9618;2082;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9622;2083;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9639;2085;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9643;2086;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9644;2086;
1085;Sjælland;2020-05-03;M;5;1;3;544;9649;2089;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9650;2089;
1084;Hovedstaden;2020-05-04;F;47;0;3;544;9697;2092;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9702;2093;
1085;Sjælland;2020-05-04;F;21;1;2;545;9723;2095;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9726;2095;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9755;2097;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9758;2098;
1085;Sjælland;2020-05-04;M;8;0;2;545;9766;2100;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9767;2100;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9799;2104;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9804;2104;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9806;2104;
1085;Sjælland;2020-05-05;F;20;2;3;548;9826;2107;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9830;2107;
1084;Hovedstaden;2020-05-05;M;38;2;4;550;9868;2111;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9871;2111;
1085;Sjælland;2020-05-05;M;14;0;5;550;9885;2116;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9886;2116;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9939;2117;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9941;2117;
1085;Sjælland;2020-05-06;F;9;0;0;550;9950;2117;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9952;2117;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9978;2120;
1082;Midtjylland;2020-05-06;M;4;0;0;550;9982;2120;
1085;Sjælland;2020-05-06;M;6;0;2;550;9988;2122;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;10030;2123;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10035;2123;
1085;Sjælland;2020-05-07;F;19;0;3;550;10054;2126;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10055;2126;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10087;2129;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10092;2129;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10093;2129;
1085;Sjælland;2020-05-07;M;13;2;4;552;10106;2133;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10108;2133;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10139;2137;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10143;2137;
1085;Sjælland;2020-05-08;F;4;0;0;555;10147;2137;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10148;2137;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10168;2140;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10169;2140;
1085;Sjælland;2020-05-08;M;5;0;0;556;10174;2140;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10176;2140;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10200;2144;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10202;2146;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10203;2146;
1085;Sjælland;2020-05-09;F;7;0;0;557;10210;2146;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10234;2150;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10236;2150;
1085;Sjælland;2020-05-09;M;4;0;1;558;10240;2151;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10260;2151;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10262;2151;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10264;2151;
1085;Sjælland;2020-05-10;F;4;0;0;558;10268;2151;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10271;2151;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10289;2153;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10290;2153;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10292;2153;
1085;Sjælland;2020-05-10;M;3;1;1;559;10295;2154;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10296;2155;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10324;2158;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10326;2159;
1085;Sjælland;2020-05-11;F;5;0;0;560;10331;2159;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10336;2159;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10357;2159;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10358;2159;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10359;2159;
1085;Sjælland;2020-05-11;M;7;0;1;560;10366;2160;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10373;2162;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10393;2166;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10394;2166;
1085;Sjælland;2020-05-12;F;8;0;1;561;10402;2167;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10408;2167;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10423;2168;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10424;2168;
1085;Sjælland;2020-05-12;M;1;0;0;562;10425;2168;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10428;2168;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10454;2169;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10457;2170;
1085;Sjælland;2020-05-13;F;6;0;1;563;10463;2171;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10467;2172;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10482;2172;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10483;2172;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10484;2172;
1085;Sjælland;2020-05-13;M;5;0;0;563;10489;2172;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10490;2172;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10512;2174;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10513;2174;
1085;Sjælland;2020-05-14;F;11;0;2;563;10524;2176;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10527;2177;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10540;2179;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10543;2179;
1085;Sjælland;2020-05-14;M;3;0;0;563;10546;2179;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10551;2183;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10577;2184;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10581;2184;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10582;2185;
1085;Sjælland;2020-05-15;F;5;1;3;566;10587;2188;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10590;2188;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10621;2191;
1085;Sjælland;2020-05-15;M;9;2;2;568;10630;2193;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10638;2194;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10646;2194;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10649;2195;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10650;2195;
1085;Sjælland;2020-05-16;F;5;1;1;570;10655;2196;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10656;2196;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10666;2196;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10667;2196;
1085;Sjælland;2020-05-16;M;3;0;1;570;10670;2197;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10672;2198;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10690;2199;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10695;2201;
1085;Sjælland;2020-05-17;F;5;0;0;570;10700;2201;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10703;2201;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10716;2202;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10719;2202;
1085;Sjælland;2020-05-17;M;2;0;0;570;10721;2202;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10722;2202;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10753;2204;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10757;2205;
1085;Sjælland;2020-05-18;F;5;0;1;571;10762;2206;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10766;2207;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10789;2208;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10792;2209;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10793;2209;
1085;Sjælland;2020-05-18;M;3;0;0;572;10796;2209;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10802;2209;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10826;2212;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10827;2213;
1085;Sjælland;2020-05-19;F;4;0;0;572;10831;2213;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10834;2214;
1084;Hovedstaden;2020-05-19;M;16;1;1;573;10850;2215;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10853;2215;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10855;2215;
1085;Sjælland;2020-05-19;M;3;0;1;573;10858;2216;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10859;2216;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10886;2219;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10887;2219;
1085;Sjælland;2020-05-20;F;7;0;0;575;10894;2219;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10897;2219;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10922;2221;
1085;Sjælland;2020-05-20;M;5;1;2;578;10927;2223;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10938;2224;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10939;2225;
1085;Sjælland;2020-05-21;F;4;0;1;578;10943;2226;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10956;2228;
1085;Sjælland;2020-05-21;M;1;0;1;578;10957;2229;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;10984;2235;
1082;Midtjylland;2020-05-22;F;1;0;0;581;10985;2235;
1081;Nordjylland;2020-05-22;F;2;0;0;581;10987;2235;
1085;Sjælland;2020-05-22;F;6;0;1;581;10993;2236;
1083;Syddanmark;2020-05-22;F;1;0;0;581;10994;2236;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11013;2239;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11015;2240;
1085;Sjælland;2020-05-22;M;8;1;2;583;11023;2242;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11026;2242;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11040;2244;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11041;2244;
1085;Sjælland;2020-05-23;F;3;1;1;584;11044;2245;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11060;2248;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11062;2249;
1085;Sjælland;2020-05-23;M;1;0;0;584;11063;2249;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11078;2250;
1085;Sjælland;2020-05-24;F;5;0;1;584;11083;2251;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11084;2251;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11097;2254;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11098;2254;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11123;2256;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11124;2256;
1085;Sjælland;2020-05-25;F;2;0;0;585;11126;2256;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11128;2257;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11144;2257;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11145;2257;
1085;Sjælland;2020-05-25;M;3;0;0;585;11148;2257;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11174;2262;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11176;2262;
1085;Sjælland;2020-05-26;F;7;0;0;587;11183;2262;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11186;2264;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11205;2267;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11207;2267;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11209;2268;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11233;2271;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11234;2271;
1085;Sjælland;2020-05-27;F;2;0;0;588;11236;2271;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11253;2275;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11254;2275;
1085;Sjælland;2020-05-27;M;6;0;2;589;11260;2277;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11278;2277;
1085;Sjælland;2020-05-28;F;5;0;1;589;11283;2278;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11284;2278;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11293;2281;
1085;Sjælland;2020-05-28;M;2;0;0;590;11295;2281;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11296;2281;
1084;Hovedstaden;2020-05-29;F;13;1;1;591;11309;2282;
1085;Sjælland;2020-05-29;F;3;0;1;591;11312;2283;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11313;2283;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11326;2285;
1085;Sjælland;2020-05-29;M;8;0;2;593;11334;2287;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11336;2287;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11345;2288;
1085;Sjælland;2020-05-30;F;7;0;0;593;11352;2288;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11366;2290;
1085;Sjælland;2020-05-30;M;2;0;0;594;11368;2290;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11369;2291;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11379;2292;
1085;Sjælland;2020-05-31;F;5;0;0;594;11384;2292;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11390;2292;
1085;Sjælland;2020-05-31;M;1;0;0;594;11391;2292;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11407;2293;
1085;Sjælland;2020-06-01;F;2;0;0;594;11409;2293;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11414;2294;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11416;2295;
1085;Sjælland;2020-06-01;M;6;0;2;594;11422;2297;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11424;2298;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11447;2298;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11449;2298;
1085;Sjælland;2020-06-02;F;11;0;1;594;11460;2299;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11463;2299;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11472;2299;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11473;2299;
1085;Sjælland;2020-06-02;M;4;0;1;594;11477;2300;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11478;2300;
1084;Hovedstaden;2020-06-03;F;23;0;0;594;11501;2300;
1085;Sjælland;2020-06-03;F;9;0;0;594;11510;2300;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11511;2300;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11520;2300;
1085;Sjælland;2020-06-03;M;9;0;0;594;11529;2300;
1084;Hovedstaden;2020-06-04;F;17;0;0;594;11546;2300;
1085;Sjælland;2020-06-04;F;4;0;0;594;11550;2300;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11551;2300;
1084;Hovedstaden;2020-06-04;M;7;1;1;595;11558;2301;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11561;2301;
1085;Sjælland;2020-06-04;M;2;0;0;595;11563;2301;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11567;2303;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11581;2304;
1085;Sjælland;2020-06-05;F;2;0;0;596;11583;2304;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11598;2305;
1085;Sjælland;2020-06-05;M;2;0;0;596;11600;2305;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11601;2306;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11608;2307;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11609;2307;
1085;Sjælland;2020-06-06;F;2;0;0;596;11611;2307;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11615;2307;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11616;2307;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11620;2308;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11630;2309;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11644;2309;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11646;2310;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11647;2310;
1085;Sjælland;2020-06-08;F;1;0;0;596;11648;2310;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11651;2310;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11666;2312;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11668;2312;
