"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-05T10:00:09.584"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7280;1782;
1082;Midtjylland;2020-04-17;M;5;0;0;434;7285;1782;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7287;1782;
1085;Sjælland;2020-04-17;M;14;1;4;436;7301;1786;
1083;Syddanmark;2020-04-17;M;2;0;0;436;7303;1786;
1084;Hovedstaden;2020-04-18;F;37;1;3;437;7340;1789;
1082;Midtjylland;2020-04-18;F;13;0;3;437;7353;1792;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7355;1793;
1085;Sjælland;2020-04-18;F;15;1;2;438;7370;1795;
1084;Hovedstaden;2020-04-18;M;22;3;5;441;7392;1800;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7396;1800;
1085;Sjælland;2020-04-18;M;7;2;3;443;7403;1803;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7406;1803;
1084;Hovedstaden;2020-04-19;F;36;1;7;444;7442;1810;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7450;1812;
1085;Sjælland;2020-04-19;F;19;0;3;444;7469;1815;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7472;1815;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7496;1824;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7503;1825;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7505;1825;
1085;Sjælland;2020-04-19;M;10;3;7;448;7515;1832;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7516;1832;
1084;Hovedstaden;2020-04-20;F;89;5;7;453;7605;1839;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7620;1840;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7625;1840;
1085;Sjælland;2020-04-20;F;26;1;4;454;7651;1844;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7654;1844;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7704;1854;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7715;1856;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7716;1856;
1085;Sjælland;2020-04-20;M;10;1;4;459;7726;1860;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7729;1862;
1084;Hovedstaden;2020-04-21;F;66;3;10;464;7795;1872;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7805;1872;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7809;1872;
1085;Sjælland;2020-04-21;F;31;1;5;466;7840;1877;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7847;1878;
1084;Hovedstaden;2020-04-21;M;54;5;6;471;7901;1884;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7909;1886;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7910;1886;
1085;Sjælland;2020-04-21;M;14;1;7;473;7924;1893;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7929;1893;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;8016;1902;
1082;Midtjylland;2020-04-22;F;16;0;1;476;8032;1903;
1081;Nordjylland;2020-04-22;F;5;0;0;476;8037;1903;
1085;Sjælland;2020-04-22;F;22;2;3;478;8059;1906;
1083;Syddanmark;2020-04-22;F;1;0;0;478;8060;1906;
1084;Hovedstaden;2020-04-22;M;66;6;9;484;8126;1915;
1082;Midtjylland;2020-04-22;M;15;1;4;485;8141;1919;
1085;Sjælland;2020-04-22;M;12;1;3;486;8153;1922;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8154;1922;
1084;Hovedstaden;2020-04-23;F;89;4;9;490;8243;1931;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8264;1932;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8266;1932;
1085;Sjælland;2020-04-23;F;30;1;4;492;8296;1936;
1083;Syddanmark;2020-04-23;F;4;0;0;492;8300;1936;
1084;Hovedstaden;2020-04-23;M;47;1;6;493;8347;1942;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8357;1943;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8358;1943;
1085;Sjælland;2020-04-23;M;20;0;5;493;8378;1948;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8382;1948;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8443;1953;
1082;Midtjylland;2020-04-24;F;19;1;1;496;8462;1954;
1085;Sjælland;2020-04-24;F;23;2;4;498;8485;1958;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8487;1958;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8521;1961;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8529;1961;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8531;1961;
1085;Sjælland;2020-04-24;M;12;1;3;501;8543;1964;
1083;Syddanmark;2020-04-24;M;3;0;0;501;8546;1964;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8583;1969;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8605;1969;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8609;1970;
1085;Sjælland;2020-04-25;F;14;1;4;504;8623;1974;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8626;1974;
1084;Hovedstaden;2020-04-25;M;31;2;6;506;8657;1980;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8664;1981;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8665;1981;
1085;Sjælland;2020-04-25;M;9;2;2;508;8674;1983;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8679;1983;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8721;1993;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8731;1993;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8735;1993;
1085;Sjælland;2020-04-26;F;13;0;2;509;8748;1995;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8752;1995;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8785;2000;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8790;2002;
1085;Sjælland;2020-04-26;M;5;1;1;513;8795;2003;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8798;2003;
1084;Hovedstaden;2020-04-27;F;70;1;2;514;8868;2005;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8877;2006;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8880;2006;
1085;Sjælland;2020-04-27;F;36;4;5;518;8916;2011;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8917;2011;
1084;Hovedstaden;2020-04-27;M;59;2;6;520;8976;2017;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8985;2019;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8987;2019;
1085;Sjælland;2020-04-27;M;25;5;5;525;9012;2024;
1083;Syddanmark;2020-04-27;M;3;0;0;525;9015;2024;
1084;Hovedstaden;2020-04-28;F;51;2;5;527;9066;2029;
1082;Midtjylland;2020-04-28;F;17;0;0;527;9083;2029;
1085;Sjælland;2020-04-28;F;22;0;0;527;9105;2029;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;9137;2032;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9144;2032;
1085;Sjælland;2020-04-28;M;7;0;0;527;9151;2032;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9201;2037;
1082;Midtjylland;2020-04-29;F;10;1;1;530;9211;2038;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9212;2038;
1085;Sjælland;2020-04-29;F;16;0;1;530;9228;2039;
1083;Syddanmark;2020-04-29;F;4;0;0;530;9232;2039;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9274;2050;
1082;Midtjylland;2020-04-29;M;7;0;0;534;9281;2050;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9283;2050;
1085;Sjælland;2020-04-29;M;5;1;2;535;9288;2052;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9290;2052;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9352;2057;
1082;Midtjylland;2020-04-30;F;6;0;1;535;9358;2058;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9361;2058;
1085;Sjælland;2020-04-30;F;23;0;1;535;9384;2059;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9385;2059;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9418;2063;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9425;2063;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9427;2064;
1085;Sjælland;2020-04-30;M;8;0;0;535;9435;2064;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9436;2064;
1084;Hovedstaden;2020-05-01;F;58;2;3;537;9494;2067;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9499;2067;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9509;2067;
1085;Sjælland;2020-05-01;F;15;1;1;538;9524;2068;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9526;2068;
1084;Hovedstaden;2020-05-01;M;25;0;2;538;9551;2070;
1082;Midtjylland;2020-05-01;M;11;0;1;538;9562;2071;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9571;2071;
1085;Sjælland;2020-05-01;M;10;1;2;539;9581;2073;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9584;2074;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9614;2076;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9626;2079;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9627;2079;
1085;Sjælland;2020-05-02;F;17;0;1;539;9644;2080;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9648;2080;
1084;Hovedstaden;2020-05-02;M;27;1;4;540;9675;2084;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9683;2085;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9684;2085;
1085;Sjælland;2020-05-02;M;12;1;1;541;9696;2086;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9698;2086;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9731;2092;
1082;Midtjylland;2020-05-03;F;4;0;1;541;9735;2093;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9736;2093;
1085;Sjælland;2020-05-03;F;6;0;2;541;9742;2095;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9746;2096;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9763;2098;
1082;Midtjylland;2020-05-03;M;6;0;1;543;9769;2099;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9770;2099;
1085;Sjælland;2020-05-03;M;5;1;3;544;9775;2102;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9776;2102;
1084;Hovedstaden;2020-05-04;F;50;0;3;544;9826;2105;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9831;2106;
1085;Sjælland;2020-05-04;F;21;1;2;545;9852;2108;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9855;2108;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9884;2110;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9887;2111;
1085;Sjælland;2020-05-04;M;8;0;2;545;9895;2113;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9896;2113;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9928;2117;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9933;2117;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9935;2117;
1085;Sjælland;2020-05-05;F;20;2;3;548;9955;2120;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9959;2120;
1084;Hovedstaden;2020-05-05;M;40;2;4;550;9999;2124;
1082;Midtjylland;2020-05-05;M;3;0;0;550;10002;2124;
1085;Sjælland;2020-05-05;M;15;0;5;550;10017;2129;
1083;Syddanmark;2020-05-05;M;1;0;0;550;10018;2129;
1084;Hovedstaden;2020-05-06;F;54;0;1;550;10072;2130;
1082;Midtjylland;2020-05-06;F;2;0;0;550;10074;2130;
1085;Sjælland;2020-05-06;F;9;0;0;550;10083;2130;
1083;Syddanmark;2020-05-06;F;2;0;0;550;10085;2130;
1084;Hovedstaden;2020-05-06;M;27;0;3;550;10112;2133;
1082;Midtjylland;2020-05-06;M;4;0;0;550;10116;2133;
1085;Sjælland;2020-05-06;M;6;0;2;550;10122;2135;
1084;Hovedstaden;2020-05-07;F;44;0;1;550;10166;2136;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10171;2136;
1085;Sjælland;2020-05-07;F;19;0;3;550;10190;2139;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10191;2139;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10223;2142;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10228;2142;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10229;2142;
1085;Sjælland;2020-05-07;M;13;2;4;552;10242;2146;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10244;2146;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10275;2150;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10279;2150;
1085;Sjælland;2020-05-08;F;4;0;0;555;10283;2150;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10284;2150;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10304;2153;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10305;2153;
1085;Sjælland;2020-05-08;M;5;0;0;556;10310;2153;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10312;2153;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10336;2157;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10338;2159;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10339;2159;
1085;Sjælland;2020-05-09;F;7;0;0;557;10346;2159;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10370;2163;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10372;2163;
1085;Sjælland;2020-05-09;M;4;0;1;558;10376;2164;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10396;2164;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10398;2164;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10400;2164;
1085;Sjælland;2020-05-10;F;4;0;0;558;10404;2164;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10407;2164;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10425;2166;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10426;2166;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10428;2166;
1085;Sjælland;2020-05-10;M;4;1;1;559;10432;2167;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10433;2168;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10461;2171;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10463;2172;
1085;Sjælland;2020-05-11;F;5;0;0;560;10468;2172;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10473;2172;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10494;2172;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10495;2172;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10496;2172;
1085;Sjælland;2020-05-11;M;7;0;1;560;10503;2173;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10510;2175;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10530;2179;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10531;2179;
1085;Sjælland;2020-05-12;F;9;0;1;561;10540;2180;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10546;2180;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10561;2181;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10562;2181;
1085;Sjælland;2020-05-12;M;1;0;0;562;10563;2181;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10566;2181;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10592;2182;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10595;2183;
1085;Sjælland;2020-05-13;F;7;0;1;563;10602;2184;
1083;Syddanmark;2020-05-13;F;5;0;1;563;10607;2185;
1084;Hovedstaden;2020-05-13;M;15;0;0;563;10622;2185;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10623;2185;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10624;2185;
1085;Sjælland;2020-05-13;M;6;0;0;563;10630;2185;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10631;2185;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10653;2187;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10654;2187;
1085;Sjælland;2020-05-14;F;11;0;2;563;10665;2189;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10668;2190;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10681;2192;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10684;2192;
1085;Sjælland;2020-05-14;M;3;0;0;563;10687;2192;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10692;2196;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10718;2197;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10722;2197;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10723;2198;
1085;Sjælland;2020-05-15;F;5;1;3;566;10728;2201;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10731;2201;
1084;Hovedstaden;2020-05-15;M;32;0;3;566;10763;2204;
1085;Sjælland;2020-05-15;M;9;2;2;568;10772;2206;
1083;Syddanmark;2020-05-15;M;9;1;1;569;10781;2207;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10789;2207;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10792;2208;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10793;2208;
1085;Sjælland;2020-05-16;F;5;1;1;570;10798;2209;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10799;2209;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10809;2209;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10810;2209;
1085;Sjælland;2020-05-16;M;3;0;1;570;10813;2210;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10815;2211;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10833;2212;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10838;2214;
1085;Sjælland;2020-05-17;F;5;0;0;570;10843;2214;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10846;2214;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10859;2215;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10862;2215;
1085;Sjælland;2020-05-17;M;2;0;0;570;10864;2215;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10865;2215;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10896;2217;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10900;2218;
1085;Sjælland;2020-05-18;F;5;0;1;571;10905;2219;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10909;2220;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10932;2221;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10935;2222;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10936;2222;
1085;Sjælland;2020-05-18;M;3;0;0;572;10939;2222;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10945;2222;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10969;2225;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10970;2226;
1085;Sjælland;2020-05-19;F;4;0;0;572;10974;2226;
1083;Syddanmark;2020-05-19;F;3;0;1;572;10977;2227;
1084;Hovedstaden;2020-05-19;M;18;1;1;573;10995;2228;
1082;Midtjylland;2020-05-19;M;4;0;0;573;10999;2228;
1081;Nordjylland;2020-05-19;M;2;0;0;573;11001;2228;
1085;Sjælland;2020-05-19;M;3;0;1;573;11004;2229;
1083;Syddanmark;2020-05-19;M;1;0;0;573;11005;2229;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;11032;2232;
1081;Nordjylland;2020-05-20;F;1;0;0;575;11033;2232;
1085;Sjælland;2020-05-20;F;7;0;0;575;11040;2232;
1083;Syddanmark;2020-05-20;F;3;0;0;575;11043;2232;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;11068;2234;
1085;Sjælland;2020-05-20;M;5;1;2;578;11073;2236;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;11084;2237;
1082;Midtjylland;2020-05-21;F;1;0;1;578;11085;2238;
1085;Sjælland;2020-05-21;F;4;0;1;578;11089;2239;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;11102;2241;
1085;Sjælland;2020-05-21;M;1;0;1;578;11103;2242;
1084;Hovedstaden;2020-05-22;F;29;3;6;581;11132;2248;
1082;Midtjylland;2020-05-22;F;1;0;0;581;11133;2248;
1081;Nordjylland;2020-05-22;F;2;0;0;581;11135;2248;
1085;Sjælland;2020-05-22;F;6;0;1;581;11141;2249;
1083;Syddanmark;2020-05-22;F;1;0;0;581;11142;2249;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;11161;2252;
1082;Midtjylland;2020-05-22;M;2;0;1;582;11163;2253;
1085;Sjælland;2020-05-22;M;8;1;2;583;11171;2255;
1083;Syddanmark;2020-05-22;M;3;0;0;583;11174;2255;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11188;2257;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11189;2257;
1085;Sjælland;2020-05-23;F;3;1;1;584;11192;2258;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11208;2261;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11210;2262;
1085;Sjælland;2020-05-23;M;1;0;0;584;11211;2262;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11226;2263;
1085;Sjælland;2020-05-24;F;5;0;1;584;11231;2264;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11232;2264;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11245;2267;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11246;2267;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11271;2269;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11272;2269;
1085;Sjælland;2020-05-25;F;2;0;0;585;11274;2269;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11276;2270;
1084;Hovedstaden;2020-05-25;M;18;0;0;585;11294;2270;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11295;2270;
1085;Sjælland;2020-05-25;M;3;0;0;585;11298;2270;
1084;Hovedstaden;2020-05-26;F;27;2;5;587;11325;2275;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11327;2275;
1085;Sjælland;2020-05-26;F;7;0;0;587;11334;2275;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11337;2277;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11356;2280;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11358;2280;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11360;2281;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11384;2284;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11385;2284;
1085;Sjælland;2020-05-27;F;2;0;0;588;11387;2284;
1084;Hovedstaden;2020-05-27;M;18;1;4;589;11405;2288;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11406;2288;
1085;Sjælland;2020-05-27;M;6;0;2;589;11412;2290;
1084;Hovedstaden;2020-05-28;F;19;0;0;589;11431;2290;
1085;Sjælland;2020-05-28;F;5;0;1;589;11436;2291;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11437;2291;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11446;2294;
1085;Sjælland;2020-05-28;M;2;0;0;590;11448;2294;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11449;2294;
1084;Hovedstaden;2020-05-29;F;15;1;1;591;11464;2295;
1085;Sjælland;2020-05-29;F;3;0;1;591;11467;2296;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11468;2296;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11481;2298;
1085;Sjælland;2020-05-29;M;8;0;2;593;11489;2300;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11491;2300;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11500;2301;
1085;Sjælland;2020-05-30;F;7;0;0;593;11507;2301;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11521;2303;
1085;Sjælland;2020-05-30;M;2;0;0;594;11523;2303;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11524;2304;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11534;2305;
1085;Sjælland;2020-05-31;F;5;0;0;594;11539;2305;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11545;2305;
1085;Sjælland;2020-05-31;M;1;0;0;594;11546;2305;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11562;2306;
1085;Sjælland;2020-06-01;F;2;0;0;594;11564;2306;
1084;Hovedstaden;2020-06-01;M;6;0;1;594;11570;2307;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11572;2308;
1085;Sjælland;2020-06-01;M;6;0;2;594;11578;2310;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11580;2311;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11603;2311;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11605;2311;
1085;Sjælland;2020-06-02;F;12;0;1;594;11617;2312;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11620;2312;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11629;2312;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11630;2312;
1085;Sjælland;2020-06-02;M;4;0;1;594;11634;2313;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11635;2313;
1084;Hovedstaden;2020-06-03;F;24;0;1;594;11659;2314;
1085;Sjælland;2020-06-03;F;9;0;0;594;11668;2314;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11669;2314;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11678;2314;
1085;Sjælland;2020-06-03;M;9;0;0;594;11687;2314;
1084;Hovedstaden;2020-06-04;F;18;0;0;594;11705;2314;
1085;Sjælland;2020-06-04;F;4;0;0;594;11709;2314;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11710;2314;
1084;Hovedstaden;2020-06-04;M;8;1;1;595;11718;2315;
1082;Midtjylland;2020-06-04;M;4;0;0;595;11722;2315;
1085;Sjælland;2020-06-04;M;2;0;0;595;11724;2315;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11728;2317;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11742;2318;
1085;Sjælland;2020-06-05;F;2;0;0;596;11744;2318;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11759;2319;
1085;Sjælland;2020-06-05;M;2;0;0;596;11761;2319;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11762;2320;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11769;2321;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11770;2321;
1085;Sjælland;2020-06-06;F;2;0;0;596;11772;2321;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11776;2321;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11777;2321;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11781;2322;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11791;2323;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11805;2323;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11807;2324;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11808;2324;
1085;Sjælland;2020-06-08;F;1;0;0;596;11809;2324;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11812;2324;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11827;2326;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11829;2326;
