"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-17T10:00:04.990"
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7171;1770;
1082;Midtjylland;2020-04-17;M;4;0;0;434;7175;1770;
1081;Nordjylland;2020-04-17;M;2;1;0;435;7177;1770;
1085;Sjælland;2020-04-17;M;14;1;4;436;7191;1774;
1083;Syddanmark;2020-04-17;M;1;0;0;436;7192;1774;
1084;Hovedstaden;2020-04-18;F;36;1;3;437;7228;1777;
1082;Midtjylland;2020-04-18;F;12;0;3;437;7240;1780;
1081;Nordjylland;2020-04-18;F;2;0;1;437;7242;1781;
1085;Sjælland;2020-04-18;F;14;1;2;438;7256;1783;
1084;Hovedstaden;2020-04-18;M;21;3;5;441;7277;1788;
1082;Midtjylland;2020-04-18;M;4;0;0;441;7281;1788;
1085;Sjælland;2020-04-18;M;7;2;3;443;7288;1791;
1083;Syddanmark;2020-04-18;M;3;0;0;443;7291;1791;
1084;Hovedstaden;2020-04-19;F;35;1;7;444;7326;1798;
1082;Midtjylland;2020-04-19;F;8;0;2;444;7334;1800;
1085;Sjælland;2020-04-19;F;19;0;3;444;7353;1803;
1083;Syddanmark;2020-04-19;F;3;0;0;444;7356;1803;
1084;Hovedstaden;2020-04-19;M;24;1;9;445;7380;1812;
1082;Midtjylland;2020-04-19;M;7;0;1;445;7387;1813;
1081;Nordjylland;2020-04-19;M;2;0;0;445;7389;1813;
1085;Sjælland;2020-04-19;M;10;3;7;448;7399;1820;
1083;Syddanmark;2020-04-19;M;1;0;0;448;7400;1820;
1084;Hovedstaden;2020-04-20;F;87;5;7;453;7487;1827;
1082;Midtjylland;2020-04-20;F;15;0;1;453;7502;1828;
1081;Nordjylland;2020-04-20;F;5;0;0;453;7507;1828;
1085;Sjælland;2020-04-20;F;26;1;4;454;7533;1832;
1083;Syddanmark;2020-04-20;F;3;0;0;454;7536;1832;
1084;Hovedstaden;2020-04-20;M;50;3;10;457;7586;1842;
1082;Midtjylland;2020-04-20;M;11;1;2;458;7597;1844;
1081;Nordjylland;2020-04-20;M;1;0;0;458;7598;1844;
1085;Sjælland;2020-04-20;M;8;1;3;459;7606;1847;
1083;Syddanmark;2020-04-20;M;3;2;2;461;7609;1849;
1084;Hovedstaden;2020-04-21;F;65;3;10;464;7674;1859;
1082;Midtjylland;2020-04-21;F;10;0;0;464;7684;1859;
1081;Nordjylland;2020-04-21;F;4;1;0;465;7688;1859;
1085;Sjælland;2020-04-21;F;31;1;5;466;7719;1864;
1083;Syddanmark;2020-04-21;F;7;0;1;466;7726;1865;
1084;Hovedstaden;2020-04-21;M;51;5;6;471;7777;1871;
1082;Midtjylland;2020-04-21;M;8;1;2;472;7785;1873;
1081;Nordjylland;2020-04-21;M;1;0;0;472;7786;1873;
1085;Sjælland;2020-04-21;M;14;1;7;473;7800;1880;
1083;Syddanmark;2020-04-21;M;5;0;0;473;7805;1880;
1084;Hovedstaden;2020-04-22;F;87;3;9;476;7892;1889;
1082;Midtjylland;2020-04-22;F;16;0;1;476;7908;1890;
1081;Nordjylland;2020-04-22;F;5;0;0;476;7913;1890;
1085;Sjælland;2020-04-22;F;22;2;3;478;7935;1893;
1083;Syddanmark;2020-04-22;F;1;0;0;478;7936;1893;
1084;Hovedstaden;2020-04-22;M;65;6;9;484;8001;1902;
1082;Midtjylland;2020-04-22;M;14;1;4;485;8015;1906;
1085;Sjælland;2020-04-22;M;12;1;3;486;8027;1909;
1083;Syddanmark;2020-04-22;M;1;0;0;486;8028;1909;
1084;Hovedstaden;2020-04-23;F;86;4;9;490;8114;1918;
1082;Midtjylland;2020-04-23;F;21;1;1;491;8135;1919;
1081;Nordjylland;2020-04-23;F;2;0;0;491;8137;1919;
1085;Sjælland;2020-04-23;F;29;1;4;492;8166;1923;
1083;Syddanmark;2020-04-23;F;3;0;0;492;8169;1923;
1084;Hovedstaden;2020-04-23;M;46;1;6;493;8215;1929;
1082;Midtjylland;2020-04-23;M;10;0;1;493;8225;1930;
1081;Nordjylland;2020-04-23;M;1;0;0;493;8226;1930;
1085;Sjælland;2020-04-23;M;20;0;5;493;8246;1935;
1083;Syddanmark;2020-04-23;M;4;0;0;493;8250;1935;
1084;Hovedstaden;2020-04-24;F;61;2;5;495;8311;1940;
1082;Midtjylland;2020-04-24;F;18;1;1;496;8329;1941;
1085;Sjælland;2020-04-24;F;23;2;4;498;8352;1945;
1083;Syddanmark;2020-04-24;F;2;0;0;498;8354;1945;
1084;Hovedstaden;2020-04-24;M;34;1;3;499;8388;1948;
1082;Midtjylland;2020-04-24;M;8;1;0;500;8396;1948;
1081;Nordjylland;2020-04-24;M;2;0;0;500;8398;1948;
1085;Sjælland;2020-04-24;M;12;1;3;501;8410;1951;
1083;Syddanmark;2020-04-24;M;2;0;0;501;8412;1951;
1084;Hovedstaden;2020-04-25;F;37;1;5;502;8449;1956;
1082;Midtjylland;2020-04-25;F;22;1;0;503;8471;1956;
1081;Nordjylland;2020-04-25;F;4;0;1;503;8475;1957;
1085;Sjælland;2020-04-25;F;14;1;4;504;8489;1961;
1083;Syddanmark;2020-04-25;F;3;0;0;504;8492;1961;
1084;Hovedstaden;2020-04-25;M;30;2;6;506;8522;1967;
1082;Midtjylland;2020-04-25;M;7;0;1;506;8529;1968;
1081;Nordjylland;2020-04-25;M;1;0;0;506;8530;1968;
1085;Sjælland;2020-04-25;M;9;2;2;508;8539;1970;
1083;Syddanmark;2020-04-25;M;5;0;0;508;8544;1970;
1084;Hovedstaden;2020-04-26;F;42;1;10;509;8586;1980;
1082;Midtjylland;2020-04-26;F;10;0;0;509;8596;1980;
1081;Nordjylland;2020-04-26;F;4;0;0;509;8600;1980;
1085;Sjælland;2020-04-26;F;12;0;2;509;8612;1982;
1083;Syddanmark;2020-04-26;F;4;0;0;509;8616;1982;
1084;Hovedstaden;2020-04-26;M;33;3;5;512;8649;1987;
1082;Midtjylland;2020-04-26;M;5;0;2;512;8654;1989;
1085;Sjælland;2020-04-26;M;5;1;1;513;8659;1990;
1083;Syddanmark;2020-04-26;M;3;0;0;513;8662;1990;
1084;Hovedstaden;2020-04-27;F;69;1;2;514;8731;1992;
1082;Midtjylland;2020-04-27;F;9;0;1;514;8740;1993;
1081;Nordjylland;2020-04-27;F;3;0;0;514;8743;1993;
1085;Sjælland;2020-04-27;F;36;4;5;518;8779;1998;
1083;Syddanmark;2020-04-27;F;1;0;0;518;8780;1998;
1084;Hovedstaden;2020-04-27;M;57;2;6;520;8837;2004;
1082;Midtjylland;2020-04-27;M;9;0;2;520;8846;2006;
1081;Nordjylland;2020-04-27;M;2;0;0;520;8848;2006;
1085;Sjælland;2020-04-27;M;25;5;5;525;8873;2011;
1083;Syddanmark;2020-04-27;M;3;0;0;525;8876;2011;
1084;Hovedstaden;2020-04-28;F;50;2;5;527;8926;2016;
1082;Midtjylland;2020-04-28;F;17;0;0;527;8943;2016;
1085;Sjælland;2020-04-28;F;22;0;0;527;8965;2016;
1084;Hovedstaden;2020-04-28;M;32;0;3;527;8997;2019;
1082;Midtjylland;2020-04-28;M;7;0;0;527;9004;2019;
1085;Sjælland;2020-04-28;M;7;0;0;527;9011;2019;
1084;Hovedstaden;2020-04-29;F;50;2;5;529;9061;2024;
1082;Midtjylland;2020-04-29;F;8;1;1;530;9069;2025;
1081;Nordjylland;2020-04-29;F;1;0;0;530;9070;2025;
1085;Sjælland;2020-04-29;F;16;0;1;530;9086;2026;
1083;Syddanmark;2020-04-29;F;3;0;0;530;9089;2026;
1084;Hovedstaden;2020-04-29;M;42;4;11;534;9131;2037;
1082;Midtjylland;2020-04-29;M;6;0;0;534;9137;2037;
1081;Nordjylland;2020-04-29;M;2;0;0;534;9139;2037;
1085;Sjælland;2020-04-29;M;5;1;2;535;9144;2039;
1083;Syddanmark;2020-04-29;M;2;0;0;535;9146;2039;
1084;Hovedstaden;2020-04-30;F;62;0;5;535;9208;2044;
1082;Midtjylland;2020-04-30;F;5;0;1;535;9213;2045;
1081;Nordjylland;2020-04-30;F;3;0;0;535;9216;2045;
1085;Sjælland;2020-04-30;F;23;0;1;535;9239;2046;
1083;Syddanmark;2020-04-30;F;1;0;0;535;9240;2046;
1084;Hovedstaden;2020-04-30;M;33;0;4;535;9273;2050;
1082;Midtjylland;2020-04-30;M;7;0;0;535;9280;2050;
1081;Nordjylland;2020-04-30;M;2;0;1;535;9282;2051;
1085;Sjælland;2020-04-30;M;8;0;0;535;9290;2051;
1083;Syddanmark;2020-04-30;M;1;0;0;535;9291;2051;
1084;Hovedstaden;2020-05-01;F;57;2;3;537;9348;2054;
1082;Midtjylland;2020-05-01;F;5;0;0;537;9353;2054;
1081;Nordjylland;2020-05-01;F;10;0;0;537;9363;2054;
1085;Sjælland;2020-05-01;F;15;1;1;538;9378;2055;
1083;Syddanmark;2020-05-01;F;2;0;0;538;9380;2055;
1084;Hovedstaden;2020-05-01;M;24;0;2;538;9404;2057;
1082;Midtjylland;2020-05-01;M;10;0;0;538;9414;2057;
1081;Nordjylland;2020-05-01;M;9;0;0;538;9423;2057;
1085;Sjælland;2020-05-01;M;10;1;2;539;9433;2059;
1083;Syddanmark;2020-05-01;M;3;0;1;539;9436;2060;
1084;Hovedstaden;2020-05-02;F;30;0;2;539;9466;2062;
1082;Midtjylland;2020-05-02;F;12;0;3;539;9478;2065;
1081;Nordjylland;2020-05-02;F;1;0;0;539;9479;2065;
1085;Sjælland;2020-05-02;F;17;0;1;539;9496;2066;
1083;Syddanmark;2020-05-02;F;4;0;0;539;9500;2066;
1084;Hovedstaden;2020-05-02;M;25;1;3;540;9525;2069;
1082;Midtjylland;2020-05-02;M;8;0;1;540;9533;2070;
1081;Nordjylland;2020-05-02;M;1;0;0;540;9534;2070;
1085;Sjælland;2020-05-02;M;12;1;1;541;9546;2071;
1083;Syddanmark;2020-05-02;M;2;0;0;541;9548;2071;
1084;Hovedstaden;2020-05-03;F;33;0;6;541;9581;2077;
1082;Midtjylland;2020-05-03;F;3;0;1;541;9584;2078;
1081;Nordjylland;2020-05-03;F;1;0;0;541;9585;2078;
1085;Sjælland;2020-05-03;F;6;0;2;541;9591;2080;
1083;Syddanmark;2020-05-03;F;4;0;1;541;9595;2081;
1084;Hovedstaden;2020-05-03;M;17;2;2;543;9612;2083;
1082;Midtjylland;2020-05-03;M;4;0;1;543;9616;2084;
1081;Nordjylland;2020-05-03;M;1;0;0;543;9617;2084;
1085;Sjælland;2020-05-03;M;5;1;3;544;9622;2087;
1083;Syddanmark;2020-05-03;M;1;0;0;544;9623;2087;
1084;Hovedstaden;2020-05-04;F;47;0;3;544;9670;2090;
1082;Midtjylland;2020-05-04;F;5;0;1;544;9675;2091;
1085;Sjælland;2020-05-04;F;21;1;2;545;9696;2093;
1083;Syddanmark;2020-05-04;F;3;0;0;545;9699;2093;
1084;Hovedstaden;2020-05-04;M;29;0;2;545;9728;2095;
1082;Midtjylland;2020-05-04;M;3;0;1;545;9731;2096;
1085;Sjælland;2020-05-04;M;8;0;2;545;9739;2098;
1083;Syddanmark;2020-05-04;M;1;0;0;545;9740;2098;
1084;Hovedstaden;2020-05-05;F;32;1;4;546;9772;2102;
1082;Midtjylland;2020-05-05;F;5;0;0;546;9777;2102;
1081;Nordjylland;2020-05-05;F;2;0;0;546;9779;2102;
1085;Sjælland;2020-05-05;F;20;2;3;548;9799;2105;
1083;Syddanmark;2020-05-05;F;4;0;0;548;9803;2105;
1084;Hovedstaden;2020-05-05;M;38;2;4;550;9841;2109;
1082;Midtjylland;2020-05-05;M;3;0;0;550;9844;2109;
1085;Sjælland;2020-05-05;M;14;0;5;550;9858;2114;
1083;Syddanmark;2020-05-05;M;1;0;0;550;9859;2114;
1084;Hovedstaden;2020-05-06;F;53;0;1;550;9912;2115;
1082;Midtjylland;2020-05-06;F;2;0;0;550;9914;2115;
1085;Sjælland;2020-05-06;F;9;0;0;550;9923;2115;
1083;Syddanmark;2020-05-06;F;2;0;0;550;9925;2115;
1084;Hovedstaden;2020-05-06;M;26;0;3;550;9951;2118;
1082;Midtjylland;2020-05-06;M;4;0;0;550;9955;2118;
1085;Sjælland;2020-05-06;M;6;0;2;550;9961;2120;
1084;Hovedstaden;2020-05-07;F;42;0;1;550;10003;2121;
1082;Midtjylland;2020-05-07;F;5;0;0;550;10008;2121;
1085;Sjælland;2020-05-07;F;19;0;3;550;10027;2124;
1083;Syddanmark;2020-05-07;F;1;0;0;550;10028;2124;
1084;Hovedstaden;2020-05-07;M;32;0;3;550;10060;2127;
1082;Midtjylland;2020-05-07;M;5;0;0;550;10065;2127;
1081;Nordjylland;2020-05-07;M;1;0;0;550;10066;2127;
1085;Sjælland;2020-05-07;M;13;2;4;552;10079;2131;
1083;Syddanmark;2020-05-07;M;2;0;0;552;10081;2131;
1084;Hovedstaden;2020-05-08;F;31;3;4;555;10112;2135;
1082;Midtjylland;2020-05-08;F;4;0;0;555;10116;2135;
1085;Sjælland;2020-05-08;F;4;0;0;555;10120;2135;
1083;Syddanmark;2020-05-08;F;1;0;0;555;10121;2135;
1084;Hovedstaden;2020-05-08;M;20;1;3;556;10141;2138;
1082;Midtjylland;2020-05-08;M;1;0;0;556;10142;2138;
1085;Sjælland;2020-05-08;M;5;0;0;556;10147;2138;
1083;Syddanmark;2020-05-08;M;2;0;0;556;10149;2138;
1084;Hovedstaden;2020-05-09;F;24;1;4;557;10173;2142;
1082;Midtjylland;2020-05-09;F;2;0;2;557;10175;2144;
1081;Nordjylland;2020-05-09;F;1;0;0;557;10176;2144;
1085;Sjælland;2020-05-09;F;7;0;0;557;10183;2144;
1084;Hovedstaden;2020-05-09;M;24;1;4;558;10207;2148;
1082;Midtjylland;2020-05-09;M;2;0;0;558;10209;2148;
1085;Sjælland;2020-05-09;M;4;0;1;558;10213;2149;
1084;Hovedstaden;2020-05-10;F;20;0;0;558;10233;2149;
1082;Midtjylland;2020-05-10;F;2;0;0;558;10235;2149;
1081;Nordjylland;2020-05-10;F;2;0;0;558;10237;2149;
1085;Sjælland;2020-05-10;F;4;0;0;558;10241;2149;
1083;Syddanmark;2020-05-10;F;3;0;0;558;10244;2149;
1084;Hovedstaden;2020-05-10;M;18;0;2;558;10262;2151;
1082;Midtjylland;2020-05-10;M;1;0;0;558;10263;2151;
1081;Nordjylland;2020-05-10;M;2;0;0;558;10265;2151;
1085;Sjælland;2020-05-10;M;3;1;1;559;10268;2152;
1083;Syddanmark;2020-05-10;M;1;1;1;560;10269;2153;
1084;Hovedstaden;2020-05-11;F;28;0;3;560;10297;2156;
1082;Midtjylland;2020-05-11;F;2;0;1;560;10299;2157;
1085;Sjælland;2020-05-11;F;5;0;0;560;10304;2157;
1083;Syddanmark;2020-05-11;F;5;0;0;560;10309;2157;
1084;Hovedstaden;2020-05-11;M;21;0;0;560;10330;2157;
1082;Midtjylland;2020-05-11;M;1;0;0;560;10331;2157;
1081;Nordjylland;2020-05-11;M;1;0;0;560;10332;2157;
1085;Sjælland;2020-05-11;M;7;0;1;560;10339;2158;
1083;Syddanmark;2020-05-11;M;7;1;2;561;10346;2160;
1084;Hovedstaden;2020-05-12;F;20;0;4;561;10366;2164;
1081;Nordjylland;2020-05-12;F;1;0;0;561;10367;2164;
1085;Sjælland;2020-05-12;F;8;0;1;561;10375;2165;
1083;Syddanmark;2020-05-12;F;6;0;0;561;10381;2165;
1084;Hovedstaden;2020-05-12;M;15;1;1;562;10396;2166;
1082;Midtjylland;2020-05-12;M;1;0;0;562;10397;2166;
1085;Sjælland;2020-05-12;M;1;0;0;562;10398;2166;
1083;Syddanmark;2020-05-12;M;3;0;0;562;10401;2166;
1084;Hovedstaden;2020-05-13;F;26;1;1;563;10427;2167;
1082;Midtjylland;2020-05-13;F;3;0;1;563;10430;2168;
1085;Sjælland;2020-05-13;F;6;0;1;563;10436;2169;
1083;Syddanmark;2020-05-13;F;4;0;1;563;10440;2170;
1084;Hovedstaden;2020-05-13;M;14;0;0;563;10454;2170;
1082;Midtjylland;2020-05-13;M;1;0;0;563;10455;2170;
1081;Nordjylland;2020-05-13;M;1;0;0;563;10456;2170;
1085;Sjælland;2020-05-13;M;5;0;0;563;10461;2170;
1083;Syddanmark;2020-05-13;M;1;0;0;563;10462;2170;
1084;Hovedstaden;2020-05-14;F;22;0;2;563;10484;2172;
1082;Midtjylland;2020-05-14;F;1;0;0;563;10485;2172;
1085;Sjælland;2020-05-14;F;11;0;2;563;10496;2174;
1083;Syddanmark;2020-05-14;F;3;0;1;563;10499;2175;
1084;Hovedstaden;2020-05-14;M;13;0;2;563;10512;2177;
1082;Midtjylland;2020-05-14;M;3;0;0;563;10515;2177;
1085;Sjælland;2020-05-14;M;3;0;0;563;10518;2177;
1083;Syddanmark;2020-05-14;M;5;1;4;564;10523;2181;
1084;Hovedstaden;2020-05-15;F;26;1;1;565;10549;2182;
1082;Midtjylland;2020-05-15;F;4;0;0;565;10553;2182;
1081;Nordjylland;2020-05-15;F;1;0;1;565;10554;2183;
1085;Sjælland;2020-05-15;F;5;1;3;566;10559;2186;
1083;Syddanmark;2020-05-15;F;3;0;0;566;10562;2186;
1084;Hovedstaden;2020-05-15;M;31;0;3;566;10593;2189;
1085;Sjælland;2020-05-15;M;9;2;2;568;10602;2191;
1083;Syddanmark;2020-05-15;M;8;1;1;569;10610;2192;
1084;Hovedstaden;2020-05-16;F;8;0;0;569;10618;2192;
1082;Midtjylland;2020-05-16;F;3;0;1;569;10621;2193;
1081;Nordjylland;2020-05-16;F;1;0;0;569;10622;2193;
1085;Sjælland;2020-05-16;F;5;1;1;570;10627;2194;
1083;Syddanmark;2020-05-16;F;1;0;0;570;10628;2194;
1084;Hovedstaden;2020-05-16;M;10;0;0;570;10638;2194;
1082;Midtjylland;2020-05-16;M;1;0;0;570;10639;2194;
1085;Sjælland;2020-05-16;M;3;0;1;570;10642;2195;
1083;Syddanmark;2020-05-16;M;2;0;1;570;10644;2196;
1084;Hovedstaden;2020-05-17;F;18;0;1;570;10662;2197;
1082;Midtjylland;2020-05-17;F;5;0;2;570;10667;2199;
1085;Sjælland;2020-05-17;F;5;0;0;570;10672;2199;
1083;Syddanmark;2020-05-17;F;3;0;0;570;10675;2199;
1084;Hovedstaden;2020-05-17;M;13;0;1;570;10688;2200;
1082;Midtjylland;2020-05-17;M;3;0;0;570;10691;2200;
1085;Sjælland;2020-05-17;M;2;0;0;570;10693;2200;
1083;Syddanmark;2020-05-17;M;1;0;0;570;10694;2200;
1084;Hovedstaden;2020-05-18;F;31;1;2;571;10725;2202;
1082;Midtjylland;2020-05-18;F;4;0;1;571;10729;2203;
1085;Sjælland;2020-05-18;F;5;0;1;571;10734;2204;
1083;Syddanmark;2020-05-18;F;4;0;1;571;10738;2205;
1084;Hovedstaden;2020-05-18;M;23;1;1;572;10761;2206;
1082;Midtjylland;2020-05-18;M;3;0;1;572;10764;2207;
1081;Nordjylland;2020-05-18;M;1;0;0;572;10765;2207;
1085;Sjælland;2020-05-18;M;3;0;0;572;10768;2207;
1083;Syddanmark;2020-05-18;M;6;0;0;572;10774;2207;
1084;Hovedstaden;2020-05-19;F;24;0;3;572;10798;2210;
1082;Midtjylland;2020-05-19;F;1;0;1;572;10799;2211;
1085;Sjælland;2020-05-19;F;4;0;0;572;10803;2211;
1083;Syddanmark;2020-05-19;F;2;0;1;572;10805;2212;
1084;Hovedstaden;2020-05-19;M;16;1;1;573;10821;2213;
1082;Midtjylland;2020-05-19;M;3;0;0;573;10824;2213;
1081;Nordjylland;2020-05-19;M;2;0;0;573;10826;2213;
1085;Sjælland;2020-05-19;M;3;0;1;573;10829;2214;
1083;Syddanmark;2020-05-19;M;1;0;0;573;10830;2214;
1084;Hovedstaden;2020-05-20;F;27;2;3;575;10857;2217;
1081;Nordjylland;2020-05-20;F;1;0;0;575;10858;2217;
1085;Sjælland;2020-05-20;F;7;0;0;575;10865;2217;
1083;Syddanmark;2020-05-20;F;3;0;0;575;10868;2217;
1084;Hovedstaden;2020-05-20;M;25;2;2;577;10893;2219;
1085;Sjælland;2020-05-20;M;5;1;2;578;10898;2221;
1084;Hovedstaden;2020-05-21;F;11;0;1;578;10909;2222;
1082;Midtjylland;2020-05-21;F;1;0;1;578;10910;2223;
1085;Sjælland;2020-05-21;F;4;0;1;578;10914;2224;
1084;Hovedstaden;2020-05-21;M;13;0;2;578;10927;2226;
1085;Sjælland;2020-05-21;M;1;0;1;578;10928;2227;
1084;Hovedstaden;2020-05-22;F;27;3;6;581;10955;2233;
1082;Midtjylland;2020-05-22;F;1;0;0;581;10956;2233;
1081;Nordjylland;2020-05-22;F;2;0;0;581;10958;2233;
1085;Sjælland;2020-05-22;F;6;0;1;581;10964;2234;
1083;Syddanmark;2020-05-22;F;1;0;0;581;10965;2234;
1084;Hovedstaden;2020-05-22;M;19;1;3;582;10984;2237;
1082;Midtjylland;2020-05-22;M;2;0;1;582;10986;2238;
1085;Sjælland;2020-05-22;M;8;1;2;583;10994;2240;
1083;Syddanmark;2020-05-22;M;3;0;0;583;10997;2240;
1084;Hovedstaden;2020-05-23;F;14;0;2;583;11011;2242;
1082;Midtjylland;2020-05-23;F;1;0;0;583;11012;2242;
1085;Sjælland;2020-05-23;F;3;1;1;584;11015;2243;
1084;Hovedstaden;2020-05-23;M;16;0;3;584;11031;2246;
1082;Midtjylland;2020-05-23;M;2;0;1;584;11033;2247;
1085;Sjælland;2020-05-23;M;1;0;0;584;11034;2247;
1084;Hovedstaden;2020-05-24;F;15;0;1;584;11049;2248;
1085;Sjælland;2020-05-24;F;5;0;1;584;11054;2249;
1083;Syddanmark;2020-05-24;F;1;0;0;584;11055;2249;
1084;Hovedstaden;2020-05-24;M;13;0;3;584;11068;2252;
1083;Syddanmark;2020-05-24;M;1;0;0;584;11069;2252;
1084;Hovedstaden;2020-05-25;F;25;1;2;585;11094;2254;
1082;Midtjylland;2020-05-25;F;1;0;0;585;11095;2254;
1085;Sjælland;2020-05-25;F;2;0;0;585;11097;2254;
1083;Syddanmark;2020-05-25;F;2;0;1;585;11099;2255;
1084;Hovedstaden;2020-05-25;M;16;0;0;585;11115;2255;
1081;Nordjylland;2020-05-25;M;1;0;0;585;11116;2255;
1085;Sjælland;2020-05-25;M;3;0;0;585;11119;2255;
1084;Hovedstaden;2020-05-26;F;26;2;5;587;11145;2260;
1081;Nordjylland;2020-05-26;F;2;0;0;587;11147;2260;
1085;Sjælland;2020-05-26;F;7;0;0;587;11154;2260;
1083;Syddanmark;2020-05-26;F;3;0;2;587;11157;2262;
1084;Hovedstaden;2020-05-26;M;19;0;3;587;11176;2265;
1082;Midtjylland;2020-05-26;M;2;0;0;587;11178;2265;
1083;Syddanmark;2020-05-26;M;2;0;1;587;11180;2266;
1084;Hovedstaden;2020-05-27;F;24;1;3;588;11204;2269;
1082;Midtjylland;2020-05-27;F;1;0;0;588;11205;2269;
1085;Sjælland;2020-05-27;F;2;0;0;588;11207;2269;
1084;Hovedstaden;2020-05-27;M;17;1;4;589;11224;2273;
1082;Midtjylland;2020-05-27;M;1;0;0;589;11225;2273;
1085;Sjælland;2020-05-27;M;6;0;2;589;11231;2275;
1084;Hovedstaden;2020-05-28;F;18;0;0;589;11249;2275;
1085;Sjælland;2020-05-28;F;5;0;1;589;11254;2276;
1083;Syddanmark;2020-05-28;F;1;0;0;589;11255;2276;
1084;Hovedstaden;2020-05-28;M;9;1;3;590;11264;2279;
1085;Sjælland;2020-05-28;M;2;0;0;590;11266;2279;
1083;Syddanmark;2020-05-28;M;1;0;0;590;11267;2279;
1084;Hovedstaden;2020-05-29;F;13;1;1;591;11280;2280;
1085;Sjælland;2020-05-29;F;3;0;1;591;11283;2281;
1083;Syddanmark;2020-05-29;F;1;0;0;591;11284;2281;
1084;Hovedstaden;2020-05-29;M;13;2;2;593;11297;2283;
1085;Sjælland;2020-05-29;M;8;0;2;593;11305;2285;
1083;Syddanmark;2020-05-29;M;2;0;0;593;11307;2285;
1084;Hovedstaden;2020-05-30;F;9;0;1;593;11316;2286;
1085;Sjælland;2020-05-30;F;7;0;0;593;11323;2286;
1084;Hovedstaden;2020-05-30;M;14;1;2;594;11337;2288;
1085;Sjælland;2020-05-30;M;2;0;0;594;11339;2288;
1083;Syddanmark;2020-05-30;M;1;0;1;594;11340;2289;
1084;Hovedstaden;2020-05-31;F;10;0;1;594;11350;2290;
1085;Sjælland;2020-05-31;F;5;0;0;594;11355;2290;
1084;Hovedstaden;2020-05-31;M;6;0;0;594;11361;2290;
1085;Sjælland;2020-05-31;M;1;0;0;594;11362;2290;
1084;Hovedstaden;2020-06-01;F;16;0;1;594;11378;2291;
1085;Sjælland;2020-06-01;F;2;0;0;594;11380;2291;
1084;Hovedstaden;2020-06-01;M;5;0;1;594;11385;2292;
1082;Midtjylland;2020-06-01;M;2;0;1;594;11387;2293;
1085;Sjælland;2020-06-01;M;6;0;2;594;11393;2295;
1083;Syddanmark;2020-06-01;M;2;0;1;594;11395;2296;
1084;Hovedstaden;2020-06-02;F;23;0;0;594;11418;2296;
1082;Midtjylland;2020-06-02;F;2;0;0;594;11420;2296;
1085;Sjælland;2020-06-02;F;11;0;1;594;11431;2297;
1083;Syddanmark;2020-06-02;F;3;0;0;594;11434;2297;
1084;Hovedstaden;2020-06-02;M;9;0;0;594;11443;2297;
1082;Midtjylland;2020-06-02;M;1;0;0;594;11444;2297;
1085;Sjælland;2020-06-02;M;4;0;1;594;11448;2298;
1083;Syddanmark;2020-06-02;M;1;0;0;594;11449;2298;
1084;Hovedstaden;2020-06-03;F;23;0;0;594;11472;2298;
1085;Sjælland;2020-06-03;F;9;0;0;594;11481;2298;
1083;Syddanmark;2020-06-03;F;1;0;0;594;11482;2298;
1084;Hovedstaden;2020-06-03;M;9;0;0;594;11491;2298;
1085;Sjælland;2020-06-03;M;9;0;0;594;11500;2298;
1084;Hovedstaden;2020-06-04;F;17;0;0;594;11517;2298;
1085;Sjælland;2020-06-04;F;4;0;0;594;11521;2298;
1083;Syddanmark;2020-06-04;F;1;0;0;594;11522;2298;
1084;Hovedstaden;2020-06-04;M;7;1;1;595;11529;2299;
1082;Midtjylland;2020-06-04;M;3;0;0;595;11532;2299;
1085;Sjælland;2020-06-04;M;2;0;0;595;11534;2299;
1083;Syddanmark;2020-06-04;M;4;1;2;596;11538;2301;
1084;Hovedstaden;2020-06-05;F;14;0;1;596;11552;2302;
1085;Sjælland;2020-06-05;F;2;0;0;596;11554;2302;
1084;Hovedstaden;2020-06-05;M;15;0;1;596;11569;2303;
1085;Sjælland;2020-06-05;M;2;0;0;596;11571;2303;
1083;Syddanmark;2020-06-05;M;1;0;1;596;11572;2304;
1084;Hovedstaden;2020-06-06;F;7;0;1;596;11579;2305;
1082;Midtjylland;2020-06-06;F;1;0;0;596;11580;2305;
1085;Sjælland;2020-06-06;F;2;0;0;596;11582;2305;
1084;Hovedstaden;2020-06-06;M;4;0;0;596;11586;2305;
1083;Syddanmark;2020-06-06;M;1;0;0;596;11587;2305;
1084;Hovedstaden;2020-06-07;F;4;0;1;596;11591;2306;
1084;Hovedstaden;2020-06-07;M;10;0;1;596;11601;2307;
1084;Hovedstaden;2020-06-08;F;14;0;0;596;11615;2307;
1082;Midtjylland;2020-06-08;F;2;0;1;596;11617;2308;
1081;Nordjylland;2020-06-08;F;1;0;0;596;11618;2308;
1085;Sjælland;2020-06-08;F;1;0;0;596;11619;2308;
1083;Syddanmark;2020-06-08;F;3;0;0;596;11622;2308;
1084;Hovedstaden;2020-06-08;M;15;1;2;597;11637;2310;
1082;Midtjylland;2020-06-08;M;2;0;0;597;11639;2310;
