"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-05-06;2025-04-29;INFLA;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4996;6033;398;190;17;0,08;32,63;409,63;15,58;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2015/2016;1083;Syddanmark;Alle;K;610565;2523;3009;219;95;9;0,09;35,87;413,22;15,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2015/2016;1083;Syddanmark;Alle;M;609085;2473;3024;179;95;8;0,07;29,39;406,02;15,60;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;00-01;Alle;122627;3581;4315;142;60;0;0,04;115,80;2920,24;48,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;00-01;K;59594;1592;1578;55;24;0;0,03;92,29;2671,41;40,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;00-01;M;63033;1986;1983;87;36;0;0,04;138,02;3150,73;57,11;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;02-06;Alle;303785;1260;1572;178;34;0;0,14;58,59;414,77;11,19;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;02-06;K;147992;631;698;92;18;0;0,15;62,17;426,37;12,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;02-06;M;155793;628;691;86;16;0;0,14;55,20;403,10;10,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;07-14;Alle;539271;1107;1247;214;37;1;0,19;39,68;205,28;6,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;07-14;K;262616;504;478;92;17;0;0,18;35,03;191,92;6,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;07-14;M;276655;603;582;122;20;1;0,20;44,10;217,96;7,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;15-44;Alle;2183469;6514;7049;949;282;2;0,15;43,46;298,33;12,92;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;15-44;K;1076909;3832;3140;563;158;1;0,15;52,28;355,83;14,67;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;15-44;M;1106560;2677;2204;386;124;1;0,14;34,88;241,92;11,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;45-64;Alle;1524548;6281;7200;961;454;13;0,15;63,04;411,99;29,78;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;45-64;K;760980;3257;3504;481;204;7;0,15;63,21;428,00;26,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;45-64;M;763568;3020;3288;479;250;6;0,16;62,73;395,51;32,74;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;65-74;Alle;650123;4633;5416;839;606;39;0,18;129,05;712,63;93,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;65-74;K;334620;2261;2498;395;271;17;0,17;118,04;675,69;80,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;65-74;M;315503;2370;2765;444;335;22;0,19;140,73;751,18;106,18;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;75-84;Alle;336420;3779;4285;753;658;47;0,20;223,83;1123,30;195,59;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;75-84;K;185411;1821;1986;354;301;26;0,19;190,93;982,14;162,34;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;75-84;M;151009;1957;2195;399;357;21;0,20;264,22;1295,95;236,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;85+;Alle;120432;1918;2106;472;450;86;0,25;391,92;1592,60;373,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;85+;K;79663;1063;1134;243;229;42;0,23;305,03;1334,37;287,46;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;85+;M;40769;854;922;229;221;44;0,27;561,70;2094,73;542,08;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;Alle;Alle;5780675;29073;33190;4508;2581;188;0,16;77,98;502,93;44,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;Alle;K;2907785;14961;15016;2275;1222;93;0,15;78,24;514,52;42,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;9999;Alle;Alle;M;2872890;14095;14630;2232;1359;95;0,16;77,69;490,62;47,30;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1738;2120;59;23;0;0,03;135,27;3984,59;52,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;00-01;K;21212;785;961;22;11;0;0,03;103,71;3700,74;51,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;00-01;M;22406;953;1159;37;12;0;0,04;165,13;4253,33;53,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;02-06;Alle;100572;580;737;89;5;0;0,15;88,49;576,70;4,97;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;02-06;K;49032;293;376;48;3;0;0,16;97,90;597,57;6,12;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;02-06;M;51540;287;361;41;2;0;0,14;79,55;556,85;3,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;07-14;Alle;162040;486;533;91;16;0;0,19;56,16;299,93;9,87;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;07-14;K;78720;222;251;40;7;0;0,18;50,81;282,01;8,89;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;07-14;M;83320;264;282;51;9;0;0,19;61,21;316,85;10,80;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2702;2913;366;107;0;0,14;48,29;356,48;14,12;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;15-44;K;382201;1638;1757;216;55;0;0,13;56,51;428,57;14,39;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;15-44;M;375768;1064;1156;150;52;0;0,14;39,92;283,15;13,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2673;3005;382;154;4;0,14;85,40;597,61;34,43;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;45-64;K;224505;1452;1629;189;80;3;0,13;84,19;646,76;35,63;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;45-64;M;222780;1221;1376;193;74;1;0,16;86,63;548,07;33,22;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1942;2245;292;191;10;0,15;163,04;1084,35;106,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;65-74;K;94995;1040;1177;134;82;4;0,13;141,06;1094,79;86,32;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;65-74;M;84099;902;1068;158;109;6;0,18;187,87;1072,55;129,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1581;1814;263;231;23;0,17;285,55;1716,58;250,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;75-84;K;52540;792;908;133;113;16;0,17;253,14;1507,42;215,07;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;75-84;M;39562;789;906;130;118;7;0,16;328,60;1994,34;298,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;85+;Alle;34392;927;1035;205;196;39;0,22;596,07;2695,39;569,90;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;85+;K;23619;554;617;113;109;16;0,20;478,43;2345,57;461,49;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;85+;M;10773;373;418;92;87;23;0,25;853,99;3462,36;807,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12629;14402;1747;923;76;0,14;96,14;695,02;50,80;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;Alle;K;926824;6776;7676;895;460;39;0,13;96,57;731,10;49,63;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1084;Hovedstaden;Alle;M;890248;5853;6726;852;463;37;0,15;95,70;657,46;52,01;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;00-01;Alle;28354;249;289;8;3;0;0,03;28,21;878,18;10,58;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;00-01;K;13766;100;109;4;1;0;0,04;29,06;726,43;7,26;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;00-01;M;14588;149;180;4;2;0;0,03;27,42;1021,39;13,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;02-06;Alle;70968;128;160;10;3;0;0,08;14,09;180,36;4,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;02-06;K;34703;67;84;4;1;0;0,06;11,53;193,07;2,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;02-06;M;36265;61;76;6;2;0;0,10;16,54;168,21;5,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;07-14;Alle;126645;81;93;18;5;0;0,22;14,21;63,96;3,95;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;07-14;K;61880;31;36;5;0;0;0,16;8,08;50,10;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;07-14;M;64765;50;57;13;5;0;0,26;20,07;77,20;7,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;15-44;Alle;502237;528;573;67;27;1;0,13;13,34;105,13;5,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;15-44;K;246010;298;315;39;17;0;0,13;15,85;121,13;6,91;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;15-44;M;256227;230;258;28;10;1;0,12;10,93;89,76;3,90;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;45-64;Alle;341149;818;926;100;57;2;0,12;29,31;239,78;16,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;45-64;K;169717;417;458;48;21;1;0,12;28,28;245,70;12,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;45-64;M;171432;401;468;52;36;1;0,13;30,33;233,91;21,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;65-74;Alle;143535;590;681;96;78;4;0,16;66,88;411,05;54,34;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;65-74;K;72831;255;282;48;38;2;0,19;65,91;350,13;52,18;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;65-74;M;70704;335;399;48;40;2;0,14;67,89;473,81;56,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;75-84;Alle;72951;491;536;91;81;3;0,19;124,74;673,05;111,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;75-84;K;39733;235;255;45;36;0;0,19;113,26;591,45;90,60;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;75-84;M;33218;256;281;46;45;3;0,18;138,48;770,67;135,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;85+;Alle;26270;234;247;61;56;10;0,26;232,20;890,75;213,17;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;85+;K;17172;121;122;31;26;4;0,26;180,53;704,64;151,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;85+;M;9098;113;125;30;30;6;0,27;329,74;1242,03;329,74;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3119;3505;451;310;20;0,14;34,37;237,71;23,63;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;Alle;K;655812;1524;1661;224;140;7;0,15;34,16;232,38;21,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1082;Midtjylland;Alle;M;656297;1595;1844;227;170;13;0,14;34,59;243,03;25,90;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;00-01;Alle;11626;29;31;2;1;0;0,07;17,20;249,44;8,60;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;00-01;K;5648;13;13;0;0;0;0,00;0,00;230,17;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;00-01;M;5978;16;18;2;1;0;0,13;33,46;267,65;16,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;02-06;Alle;29100;31;38;6;1;0;0,19;20,62;106,53;3,44;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;02-06;K;14213;16;20;2;0;0;0,13;14,07;112,57;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;02-06;M;14887;15;18;4;1;0;0,27;26,87;100,76;6,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;25;6;2;0;0,32;11,18;35,39;3,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;07-14;K;26019;10;12;4;1;0;0,40;15,37;38,43;3,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;07-14;M;27670;9;13;2;1;0;0,22;7,23;32,53;3,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;15-44;Alle;213766;194;204;38;15;1;0,20;17,78;90,75;7,02;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;15-44;K;102057;103;109;14;9;1;0,14;13,72;100,92;8,82;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;15-44;M;111709;91;95;24;6;0;0,26;21,48;81,46;5,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;45-64;Alle;159305;313;348;58;47;1;0,19;36,41;196,48;29,50;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;45-64;K;79203;134;148;25;20;0;0,19;31,56;169,19;25,25;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;45-64;M;80102;179;200;33;27;1;0,18;41,20;223,47;33,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;65-74;Alle;71542;298;328;93;80;4;0,31;129,99;416,54;111,82;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;65-74;K;36056;130;139;47;39;2;0,36;130,35;360,55;108,17;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;65-74;M;35486;168;189;46;41;2;0,27;129,63;473,43;115,54;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;75-84;Alle;37689;253;269;78;70;2;0,31;206,96;671,28;185,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;75-84;K;20476;117;127;39;35;0;0,33;190,47;571,40;170,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;75-84;M;17213;136;142;39;35;2;0,29;226,57;790,10;203,33;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;85+;Alle;13806;139;146;52;50;10;0,37;376,65;1006,81;362,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;85+;K;8843;68;74;24;23;7;0,35;271,40;768,97;260,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;85+;M;4963;71;72;28;27;3;0,39;564,17;1430,59;544,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;Alle;Alle;590523;1276;1389;333;266;18;0,26;56,39;216,08;45,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;Alle;K;292515;591;642;155;127;10;0,26;52,99;202,04;43,42;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1081;Nordjylland;Alle;M;298008;685;747;178;139;8;0,26;59,73;229,86;46,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;00-01;Alle;15129;360;435;19;10;0;0,05;125,59;2379,54;66,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;00-01;K;7306;161;195;8;2;0;0,05;109,50;2203,67;27,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;00-01;M;7823;199;240;11;8;0;0,06;140,61;2543,78;102,26;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;02-06;Alle;40390;101;133;15;7;0;0,15;37,14;250,06;17,33;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;02-06;K;19605;48;64;10;5;0;0,21;51,01;244,84;25,50;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;02-06;M;20785;53;69;5;2;0;0,09;24,06;254,99;9,62;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;07-14;Alle;80663;97;108;19;2;0;0,20;23,55;120,25;2,48;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;07-14;K;39101;44;50;11;2;0;0,25;28,13;112,53;5,11;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;07-14;M;41562;53;58;8;0;0;0,15;19,25;127,52;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;15-44;Alle;276098;462;506;82;22;0;0,18;29,70;167,33;7,97;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;15-44;K;135213;262;289;57;13;0;0,22;42,16;193,77;9,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;15-44;M;140885;200;217;25;9;0;0,13;17,74;141,96;6,39;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;45-64;Alle;240843;722;808;137;76;3;0,19;56,88;299,78;31,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;45-64;K;120479;367;410;72;35;2;0,20;59,76;304,62;29,05;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;45-64;M;120364;355;398;65;41;1;0,18;54,00;294,94;34,06;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;65-74;Alle;110826;596;676;138;109;13;0,23;124,52;537,78;98,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;65-74;K;56909;284;320;71;53;8;0,25;124,76;499,04;93,13;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;65-74;M;53917;312;356;67;56;5;0,21;124,27;578,67;103,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;75-84;Alle;54694;458;496;107;92;9;0,23;195,63;837,39;168,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;75-84;K;29661;209;223;48;40;5;0,23;161,83;704,63;134,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;75-84;M;25033;249;273;59;52;4;0,24;235,69;994,69;207,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;85+;Alle;17893;151;161;37;37;7;0,25;206,78;843,91;206,78;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;85+;K;11693;80;87;20;20;5;0,25;171,04;684,17;171,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;85+;M;6200;71;74;17;17;2;0,24;274,19;1145,16;274,19;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;Alle;Alle;836536;2947;3323;554;355;32;0,19;66,23;352,29;42,44;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;Alle;K;419967;1455;1638;297;170;20;0,20;70,72;346,46;40,48;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1085;Sjælland;Alle;M;416569;1492;1685;257;185;12;0,17;61,69;358,16;44,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;00-01;Alle;23900;598;679;21;9;0;0,04;87,87;2502,09;37,66;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;00-01;K;11662;260;297;11;5;0;0,04;94,32;2229,46;42,87;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;00-01;M;12238;338;382;10;4;0;0,03;81,71;2761,89;32,69;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;02-06;Alle;62755;279;320;42;12;0;0,15;66,93;444,59;19,12;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;02-06;K;30439;139;153;20;6;0;0,14;65,71;456,65;19,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;02-06;M;32316;140;167;22;6;0;0,16;68,08;433,22;18,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;07-14;Alle;116234;256;301;39;2;0;0,15;33,55;220,25;1,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;07-14;K;56896;109;129;12;1;0;0,11;21,09;191,58;1,76;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;07-14;M;59338;147;172;27;1;0;0,18;45,50;247,73;1,69;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;15-44;Alle;433399;1020;1139;155;33;0;0,15;35,76;235,35;7,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;15-44;K;211428;608;664;91;17;0;0,15;43,04;287,57;8,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;15-44;M;221971;412;475;64;16;0;0,16;28,83;185,61;7,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;45-64;Alle;335966;1404;1704;216;84;2;0,15;64,29;417,90;25,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;45-64;K;167076;724;859;110;31;0;0,15;65,84;433,34;18,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;45-64;M;168890;680;845;106;53;2;0,16;62,76;402,63;31,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;65-74;Alle;145126;1068;1333;191;125;8;0,18;131,61;735,91;86,13;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;65-74;K;73829;487;580;81;49;1;0,17;109,71;659,63;66,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;65-74;M;71297;581;753;110;76;7;0,19;154,28;814,90;106,60;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;75-84;Alle;78984;897;1066;187;159;9;0,21;236,76;1135,67;201,31;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;75-84;K;43001;411;473;72;61;4;0,18;167,44;955,79;141,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;75-84;M;35983;486;593;115;98;5;0,24;319,60;1350,64;272,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2016/2017;1083;Syddanmark;85+;Alle;28071;421;467;108;103;18;0,26;384,74;1499,77;366,93;2025-05-06T11:45:31.090
