"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-04;2025-02-25;INFLA;2015/2016;1083;Syddanmark;Alle;Alle;1219650;5020;6058;402;192;17;0,08;32,96;411,59;15,74;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2015/2016;1083;Syddanmark;Alle;K;610565;2540;3027;219;95;9;0,09;35,87;416,01;15,56;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2015/2016;1083;Syddanmark;Alle;M;609085;2480;3031;183;97;8;0,07;30,05;407,17;15,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;00-01;Alle;122627;3581;4315;142;60;0;0,04;115,80;2920,24;48,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;00-01;K;59594;1592;1599;55;24;0;0,03;92,29;2671,41;40,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;00-01;M;63033;1986;2005;87;36;0;0,04;138,02;3150,73;57,11;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;02-06;Alle;303785;1260;1572;178;34;0;0,14;58,59;414,77;11,19;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;02-06;K;147992;631;701;92;18;0;0,15;62,17;426,37;12,16;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;02-06;M;155793;628;696;86;16;0;0,14;55,20;403,10;10,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;07-14;Alle;539271;1107;1247;214;37;1;0,19;39,68;205,28;6,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;07-14;K;262616;504;487;92;17;0;0,18;35,03;191,92;6,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;07-14;M;276655;603;585;122;20;1;0,20;44,10;217,96;7,23;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;15-44;Alle;2183469;6514;7049;949;282;2;0,15;43,46;298,33;12,92;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;15-44;K;1076909;3832;3196;563;158;1;0,15;52,28;355,83;14,67;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;15-44;M;1106560;2677;2234;386;124;1;0,14;34,88;241,92;11,21;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;45-64;Alle;1524548;6281;7200;961;454;13;0,15;63,04;411,99;29,78;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;45-64;K;760980;3257;3515;481;204;7;0,15;63,21;428,00;26,81;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;45-64;M;763568;3020;3303;479;250;6;0,16;62,73;395,51;32,74;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;65-74;Alle;650123;4633;5416;839;606;39;0,18;129,05;712,63;93,21;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;65-74;K;334620;2261;2502;395;271;17;0,17;118,04;675,69;80,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;65-74;M;315503;2370;2768;444;335;22;0,19;140,73;751,18;106,18;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;75-84;Alle;336420;3779;4285;753;658;47;0,20;223,83;1123,30;195,59;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;75-84;K;185411;1821;1990;354;301;26;0,19;190,93;982,14;162,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;75-84;M;151009;1957;2196;399;357;21;0,20;264,22;1295,95;236,41;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;85+;Alle;120432;1918;2106;472;450;86;0,25;391,92;1592,60;373,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;85+;K;79663;1063;1137;243;229;42;0,23;305,03;1334,37;287,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;85+;M;40769;854;924;229;221;44;0,27;561,70;2094,73;542,08;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;Alle;Alle;5780675;29073;33190;4508;2581;188;0,16;77,98;502,93;44,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;Alle;K;2907785;14961;15127;2275;1222;93;0,15;78,24;514,52;42,03;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;9999;Alle;Alle;M;2872890;14095;14711;2232;1359;95;0,16;77,69;490,62;47,30;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1758;2142;60;23;0;0,03;137,56;4030,45;52,73;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;00-01;K;21212;797;974;22;11;0;0,03;103,71;3757,31;51,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;00-01;M;22406;961;1168;38;12;0;0,04;169,60;4289,03;53,56;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;02-06;Alle;100572;585;742;91;7;0;0,16;90,48;581,67;6,96;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;02-06;K;49032;295;378;49;4;0;0,17;99,93;601,65;8,16;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;02-06;M;51540;290;364;42;3;0;0,14;81,49;562,67;5,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;07-14;Alle;162040;489;538;91;16;0;0,19;56,16;301,78;9,87;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;07-14;K;78720;225;256;40;7;0;0,18;50,81;285,82;8,89;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;07-14;M;83320;264;282;51;9;0;0,19;61,21;316,85;10,80;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2740;2953;372;109;0;0,14;49,08;361,49;14,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;15-44;K;382201;1662;1783;219;56;0;0,13;57,30;434,85;14,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;15-44;M;375768;1078;1170;153;53;0;0,14;40,72;286,88;14,10;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2683;3015;385;155;4;0,14;86,07;599,84;34,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;45-64;K;224505;1456;1633;190;80;3;0,13;84,63;648,54;35,63;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;45-64;M;222780;1227;1382;195;75;1;0,16;87,53;550,77;33,67;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1943;2246;293;192;10;0,15;163,60;1084,91;107,21;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;65-74;K;94995;1041;1178;135;83;4;0,13;142,11;1095,85;87,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;65-74;M;84099;902;1068;158;109;6;0,18;187,87;1072,55;129,61;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1583;1816;263;231;23;0,17;285,55;1718,75;250,81;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;75-84;K;52540;794;910;133;113;16;0,17;253,14;1511,23;215,07;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;75-84;M;39562;789;906;130;118;7;0,16;328,60;1994,34;298,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;85+;Alle;34392;930;1038;206;196;39;0,22;598,98;2704,12;569,90;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;85+;K;23619;557;620;114;109;16;0,20;482,66;2358,27;461,49;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;85+;M;10773;373;418;92;87;23;0,25;853,99;3462,36;807,57;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12711;14490;1761;929;76;0,14;96,91;699,53;51,13;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;Alle;K;926824;6827;7732;902;463;39;0,13;97,32;736,60;49,96;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1084;Hovedstaden;Alle;M;890248;5884;6758;859;466;37;0,15;96,49;660,94;52,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;00-01;Alle;28354;253;293;8;3;0;0,03;28,21;892,29;10,58;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;00-01;K;13766;102;111;4;1;0;0,04;29,06;740,96;7,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;00-01;M;14588;151;182;4;2;0;0,03;27,42;1035,10;13,71;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;02-06;Alle;70968;130;162;11;3;0;0,08;15,50;183,18;4,23;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;02-06;K;34703;68;85;4;1;0;0,06;11,53;195,95;2,88;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;02-06;M;36265;62;77;7;2;0;0,11;19,30;170,96;5,51;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;07-14;Alle;126645;81;93;18;5;0;0,22;14,21;63,96;3,95;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;07-14;K;61880;31;36;5;0;0;0,16;8,08;50,10;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;07-14;M;64765;50;57;13;5;0;0,26;20,07;77,20;7,72;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;15-44;Alle;502237;543;588;69;28;1;0,13;13,74;108,12;5,58;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;15-44;K;246010;309;326;40;17;0;0,13;16,26;125,60;6,91;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;15-44;M;256227;234;262;29;11;1;0,12;11,32;91,33;4,29;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;45-64;Alle;341149;821;932;101;58;2;0,12;29,61;240,66;17,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;45-64;K;169717;418;459;49;22;1;0,12;28,87;246,29;12,96;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;45-64;M;171432;403;473;52;36;1;0,13;30,33;235,08;21,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;65-74;Alle;143535;590;681;96;78;4;0,16;66,88;411,05;54,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;65-74;K;72831;255;282;48;38;2;0,19;65,91;350,13;52,18;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;65-74;M;70704;335;399;48;40;2;0,14;67,89;473,81;56,57;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;75-84;Alle;72951;494;539;93;83;3;0,19;127,48;677,17;113,77;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;75-84;K;39733;237;257;47;38;0;0,20;118,29;596,48;95,64;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;75-84;M;33218;257;282;46;45;3;0,18;138,48;773,68;135,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;85+;Alle;26270;234;247;61;56;10;0,26;232,20;890,75;213,17;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;85+;K;17172;121;122;31;26;4;0,26;180,53;704,64;151,41;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;85+;M;9098;113;125;30;30;6;0,27;329,74;1242,03;329,74;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3146;3535;457;314;20;0,15;34,83;239,77;23,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;Alle;K;655812;1541;1678;228;143;7;0,15;34,77;234,98;21,81;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1082;Midtjylland;Alle;M;656297;1605;1857;229;171;13;0,14;34,89;244,55;26,06;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;00-01;Alle;11626;29;31;2;1;0;0,07;17,20;249,44;8,60;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;00-01;K;5648;13;13;0;0;0;0,00;0,00;230,17;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;00-01;M;5978;16;18;2;1;0;0,13;33,46;267,65;16,73;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;02-06;Alle;29100;31;38;6;1;0;0,19;20,62;106,53;3,44;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;02-06;K;14213;16;20;2;0;0;0,13;14,07;112,57;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;02-06;M;14887;15;18;4;1;0;0,27;26,87;100,76;6,72;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;25;6;2;0;0,32;11,18;35,39;3,73;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;07-14;K;26019;10;12;4;1;0;0,40;15,37;38,43;3,84;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;07-14;M;27670;9;13;2;1;0;0,22;7,23;32,53;3,61;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;15-44;Alle;213766;204;214;39;16;1;0,19;18,24;95,43;7,48;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;15-44;K;102057;108;114;15;10;1;0,14;14,70;105,82;9,80;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;15-44;M;111709;96;100;24;6;0;0,25;21,48;85,94;5,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;45-64;Alle;159305;316;351;58;47;1;0,18;36,41;198,36;29,50;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;45-64;K;79203;135;149;25;20;0;0,19;31,56;170,45;25,25;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;45-64;M;80102;181;202;33;27;1;0,18;41,20;225,96;33,71;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;65-74;Alle;71542;299;330;93;80;4;0,31;129,99;417,94;111,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;65-74;K;36056;131;141;47;39;2;0,36;130,35;363,32;108,17;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;65-74;M;35486;168;189;46;41;2;0,27;129,63;473,43;115,54;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;75-84;Alle;37689;253;269;78;70;2;0,31;206,96;671,28;185,73;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;75-84;K;20476;117;127;39;35;0;0,33;190,47;571,40;170,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;75-84;M;17213;136;142;39;35;2;0,29;226,57;790,10;203,33;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;85+;Alle;13806;140;147;52;50;10;0,37;376,65;1014,05;362,16;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;85+;K;8843;68;74;24;23;7;0,35;271,40;768,97;260,09;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;85+;M;4963;72;73;28;27;3;0,39;564,17;1450,74;544,03;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;Alle;Alle;590523;1291;1405;334;267;18;0,26;56,56;218,62;45,21;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;Alle;K;292515;598;650;156;128;10;0,26;53,33;204,43;43,76;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1081;Nordjylland;Alle;M;298008;693;755;178;139;8;0,26;59,73;232,54;46,64;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;00-01;Alle;15129;365;441;19;10;0;0,05;125,59;2412,59;66,10;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;00-01;K;7306;163;197;8;2;0;0,05;109,50;2231,04;27,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;00-01;M;7823;202;244;11;8;0;0,05;140,61;2582,13;102,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;02-06;Alle;40390;101;133;15;7;0;0,15;37,14;250,06;17,33;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;02-06;K;19605;48;64;10;5;0;0,21;51,01;244,84;25,50;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;02-06;M;20785;53;69;5;2;0;0,09;24,06;254,99;9,62;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;07-14;Alle;80663;99;110;20;2;0;0,20;24,79;122,73;2,48;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;07-14;K;39101;45;51;12;2;0;0,27;30,69;115,09;5,11;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;07-14;M;41562;54;59;8;0;0;0,15;19,25;129,93;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;15-44;Alle;276098;467;511;85;23;0;0,18;30,79;169,14;8,33;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;15-44;K;135213;264;291;59;14;0;0,22;43,63;195,25;10,35;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;15-44;M;140885;203;220;26;9;0;0,13;18,45;144,09;6,39;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;45-64;Alle;240843;722;808;137;76;3;0,19;56,88;299,78;31,56;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;45-64;K;120479;367;410;72;35;2;0,20;59,76;304,62;29,05;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;45-64;M;120364;355;398;65;41;1;0,18;54,00;294,94;34,06;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;65-74;Alle;110826;597;677;139;110;13;0,23;125,42;538,68;99,25;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;65-74;K;56909;284;320;71;53;8;0,25;124,76;499,04;93,13;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;65-74;M;53917;313;357;68;57;5;0,22;126,12;580,52;105,72;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;75-84;Alle;54694;458;496;107;92;9;0,23;195,63;837,39;168,21;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;75-84;K;29661;209;223;48;40;5;0,23;161,83;704,63;134,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;75-84;M;25033;249;273;59;52;4;0,24;235,69;994,69;207,73;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;85+;Alle;17893;151;161;37;37;7;0,25;206,78;843,91;206,78;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;85+;K;11693;80;87;20;20;5;0,25;171,04;684,17;171,04;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;85+;M;6200;71;74;17;17;2;0,24;274,19;1145,16;274,19;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;Alle;Alle;836536;2960;3337;559;357;32;0,19;66,82;353,84;42,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;Alle;K;419967;1460;1643;300;171;20;0,21;71,43;347,65;40,72;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1085;Sjælland;Alle;M;416569;1500;1694;259;186;12;0,17;62,17;360,08;44,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;00-01;Alle;23900;606;690;21;9;0;0,03;87,87;2535,56;37,66;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;00-01;K;11662;262;301;11;5;0;0,04;94,32;2246,61;42,87;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;00-01;M;12238;344;389;10;4;0;0,03;81,71;2810,92;32,69;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;02-06;Alle;62755;280;321;42;12;0;0,15;66,93;446,18;19,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;02-06;K;30439;139;153;20;6;0;0,14;65,71;456,65;19,71;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;02-06;M;32316;141;168;22;6;0;0,16;68,08;436,32;18,57;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;07-14;Alle;116234;261;306;39;2;0;0,15;33,55;224,55;1,72;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;07-14;K;56896;112;132;12;1;0;0,11;21,09;196,85;1,76;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;07-14;M;59338;149;174;27;1;0;0,18;45,50;251,10;1,69;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;15-44;Alle;433399;1034;1155;157;33;0;0,15;36,23;238,58;7,61;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;15-44;K;211428;619;676;91;17;0;0,15;43,04;292,77;8,04;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;15-44;M;221971;415;479;66;16;0;0,16;29,73;186,96;7,21;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;45-64;Alle;335966;1408;1711;216;84;2;0,15;64,29;419,09;25,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;45-64;K;167076;726;864;110;31;0;0,15;65,84;434,53;18,55;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;45-64;M;168890;682;847;106;53;2;0,16;62,76;403,81;31,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;65-74;Alle;145126;1071;1336;193;127;8;0,18;132,99;737,98;87,51;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;65-74;K;73829;488;581;82;50;1;0,17;111,07;660,99;67,72;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;65-74;M;71297;583;755;111;77;7;0,19;155,69;817,71;108,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;75-84;Alle;78984;897;1066;187;159;9;0,21;236,76;1135,67;201,31;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;75-84;K;43001;411;473;72;61;4;0,18;167,44;955,79;141,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;75-84;M;35983;486;593;115;98;5;0,24;319,60;1350,64;272,35;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2016/2017;1083;Syddanmark;85+;Alle;28071;422;468;108;103;18;0,26;384,74;1503,33;366,93;2025-03-04T11:32:59.865
