"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-06-17T11:25:03.796"
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;00-01;K;21212;786;953;22;11;0;0,03;103,71;3705,45;51,86;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;00-01;M;22406;952;1138;37;12;0;0,04;165,13;4248,86;53,56;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;02-06;Alle;100572;579;736;90;5;0;0,16;89,49;575,71;4,97;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;02-06;K;49032;291;380;48;3;0;0,16;97,90;593,49;6,12;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;02-06;M;51540;288;356;42;2;0;0,15;81,49;558,79;3,88;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;07-14;Alle;162040;487;524;90;15;0;0,18;55,54;300,54;9,26;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;07-14;K;78720;222;244;39;6;0;0,18;49,54;282,01;7,62;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;07-14;M;83320;265;280;51;9;0;0,19;61,21;318,05;10,80;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2617;2829;356;101;0;0,14;46,97;345,26;13,33;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;15-44;K;382201;1584;1715;210;52;0;0,13;54,94;414,44;13,61;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;15-44;M;375768;1033;1114;146;49;0;0,14;38,85;274,90;13,04;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2651;2967;381;155;4;0,14;85,18;592,69;34,65;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;45-64;K;224505;1431;1598;190;80;3;0,13;84,63;637,40;35,63;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;45-64;M;222780;1220;1369;191;75;1;0,16;85,73;547,63;33,67;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1928;2232;289;190;10;0,15;161,37;1076,53;106,09;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;65-74;K;94995;1014;1145;132;81;4;0,13;138,95;1067,42;85,27;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;65-74;M;84099;914;1087;157;109;6;0,17;186,68;1086,81;129,61;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1535;1752;265;233;23;0,17;287,72;1666,63;252,98;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;75-84;K;52540;760;868;133;113;16;0,18;253,14;1446,52;215,07;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;75-84;M;39562;775;884;132;120;7;0,17;333,65;1958,95;303,32;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;85+;Alle;34392;906;1007;205;196;39;0,23;596,07;2634,33;569,90;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;85+;K;23619;543;600;113;109;16;0,21;478,43;2299,00;461,49;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;85+;M;10773;363;407;92;87;23;0,25;853,99;3369,53;807,57;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12441;14138;1735;918;76;0,14;95,48;684,67;50,52;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;Alle;K;926824;6631;7503;887;455;39;0,13;95,70;715,45;49,09;
2025-06-17;2025-06-10;INFLA;2016/2017;1084;Hovedstaden;Alle;M;890248;5810;6635;848;463;37;0,15;95,25;652,63;52,01;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;00-01;Alle;28354;280;314;8;3;0;0,03;28,21;987,51;10,58;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;00-01;K;13766;115;123;4;1;0;0,03;29,06;835,39;7,26;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;00-01;M;14588;165;191;4;2;0;0,02;27,42;1131,07;13,71;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;02-06;Alle;70968;124;164;10;3;0;0,08;14,09;174,73;4,23;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;02-06;K;34703;63;89;4;1;0;0,06;11,53;181,54;2,88;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;02-06;M;36265;61;75;6;2;0;0,10;16,54;168,21;5,51;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;07-14;Alle;126645;84;98;18;5;0;0,21;14,21;66,33;3,95;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;07-14;K;61880;36;39;5;0;0;0,14;8,08;58,18;0,00;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;07-14;M;64765;48;59;13;5;0;0,27;20,07;74,11;7,72;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;15-44;Alle;502237;518;570;67;28;1;0,13;13,34;103,14;5,58;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;15-44;K;246010;294;314;37;16;0;0,13;15,04;119,51;6,50;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;15-44;M;256227;224;256;30;12;1;0,13;11,71;87,42;4,68;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;45-64;Alle;341149;784;895;97;54;2;0,12;28,43;229,81;15,83;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;45-64;K;169717;396;441;47;20;1;0,12;27,69;233,33;11,78;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;45-64;M;171432;388;454;50;34;1;0,13;29,17;226,33;19,83;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;65-74;Alle;143535;584;682;98;80;4;0,17;68,28;406,87;55,74;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;65-74;K;72831;258;291;49;39;2;0,19;67,28;354,24;53,55;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;65-74;M;70704;326;391;49;41;2;0,15;69,30;461,08;57,99;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;75-84;Alle;72951;483;526;91;81;3;0,19;124,74;662,09;111,03;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;75-84;K;39733;233;253;45;36;0;0,19;113,26;586,41;90,60;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;75-84;M;33218;250;273;46;45;3;0,18;138,48;752,60;135,47;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;85+;Alle;26270;227;241;61;56;10;0,27;232,20;864,10;213,17;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;85+;K;17172;116;117;31;26;4;0,27;180,53;675,52;151,41;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;85+;M;9098;111;124;30;30;6;0,27;329,74;1220,05;329,74;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3084;3490;450;310;20;0,15;34,30;235,04;23,63;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;Alle;K;655812;1511;1667;222;139;7;0,15;33,85;230,40;21,20;
2025-06-17;2025-06-10;INFLA;2016/2017;1082;Midtjylland;Alle;M;656297;1573;1823;228;171;13;0,14;34,74;239,68;26,06;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;00-01;Alle;11626;27;33;2;1;0;0,07;17,20;232,24;8,60;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;00-01;M;5978;15;21;2;1;0;0,13;33,46;250,92;16,73;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;02-06;Alle;29100;35;43;6;1;0;0,17;20,62;120,27;3,44;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;02-06;K;14213;18;23;2;0;0;0,11;14,07;126,64;0,00;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;02-06;M;14887;17;20;4;1;0;0,24;26,87;114,19;6,72;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;07-14;Alle;53689;21;26;6;2;0;0,29;11,18;39,11;3,73;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;4;1;0;0,44;15,37;34,59;3,84;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;07-14;M;27670;12;17;2;1;0;0,17;7,23;43,37;3,61;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;15-44;Alle;213766;191;207;37;16;1;0,19;17,31;89,35;7,48;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;15-44;K;102057;105;113;15;10;1;0,14;14,70;102,88;9,80;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;15-44;M;111709;86;94;22;6;0;0,26;19,69;76,99;5,37;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;45-64;Alle;159305;315;347;59;47;1;0,19;37,04;197,73;29,50;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;45-64;K;79203;138;151;26;20;0;0,19;32,83;174,24;25,25;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;45-64;M;80102;177;196;33;27;1;0,19;41,20;220,97;33,71;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;65-74;Alle;71542;293;320;93;80;4;0,32;129,99;409,55;111,82;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;65-74;K;36056;127;137;47;39;2;0,37;130,35;352,23;108,17;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;65-74;M;35486;166;183;46;41;2;0,28;129,63;467,79;115,54;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;75-84;Alle;37689;250;267;78;70;2;0,31;206,96;663,32;185,73;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;75-84;K;20476;117;127;39;35;0;0,33;190,47;571,40;170,93;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;75-84;M;17213;133;140;39;35;2;0,29;226,57;772,67;203,33;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;85+;Alle;13806;140;147;52;50;10;0,37;376,65;1014,05;362,16;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;85+;K;8843;68;74;24;23;7;0,35;271,40;768,97;260,09;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;85+;M;4963;72;73;28;27;3;0,39;564,17;1450,74;544,03;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;Alle;Alle;590523;1272;1390;333;267;18;0,26;56,39;215,40;45,21;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;Alle;K;292515;594;646;157;128;10;0,26;53,67;203,07;43,76;
2025-06-17;2025-06-10;INFLA;2016/2017;1081;Nordjylland;Alle;M;298008;678;744;176;139;8;0,26;59,06;227,51;46,64;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;00-01;Alle;15129;352;423;19;10;0;0,05;125,59;2326,66;66,10;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;00-01;K;7306;153;191;8;2;0;0,05;109,50;2094,17;27,37;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;00-01;M;7823;199;232;11;8;0;0,06;140,61;2543,78;102,26;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;02-06;Alle;40390;94;116;15;7;0;0,16;37,14;232,73;17,33;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;02-06;K;19605;43;57;10;5;0;0,23;51,01;219,33;25,50;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;02-06;M;20785;51;59;5;2;0;0,10;24,06;245,37;9,62;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;07-14;Alle;80663;98;110;19;2;0;0,19;23,55;121,49;2,48;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;07-14;K;39101;50;57;11;2;0;0,22;28,13;127,87;5,11;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;07-14;M;41562;48;53;8;0;0;0,17;19,25;115,49;0,00;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;15-44;Alle;276098;442;481;83;23;0;0,19;30,06;160,09;8,33;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;15-44;K;135213;241;267;58;14;0;0,24;42,90;178,24;10,35;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;15-44;M;140885;201;214;25;9;0;0,12;17,74;142,67;6,39;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;45-64;Alle;240843;710;785;134;74;3;0,19;55,64;294,80;30,73;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;45-64;K;120479;359;390;72;35;2;0,20;59,76;297,98;29,05;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;45-64;M;120364;351;395;62;39;1;0,18;51,51;291,62;32,40;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;65-74;Alle;110826;559;636;138;109;13;0,25;124,52;504,39;98,35;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;65-74;K;56909;272;304;71;53;8;0,26;124,76;477,96;93,13;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;65-74;M;53917;287;332;67;56;5;0,23;124,27;532,30;103,86;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;75-84;Alle;54694;448;485;107;92;9;0,24;195,63;819,10;168,21;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;75-84;K;29661;202;217;48;40;5;0,24;161,83;681,03;134,86;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;75-84;M;25033;246;268;59;52;4;0,24;235,69;982,70;207,73;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;85+;Alle;17893;142;152;37;37;7;0,26;206,78;793,61;206,78;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;85+;K;11693;74;81;20;20;5;0,27;171,04;632,86;171,04;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;85+;M;6200;68;71;17;17;2;0,25;274,19;1096,77;274,19;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;Alle;Alle;836536;2845;3188;552;354;32;0,19;65,99;340,09;42,32;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;Alle;K;419967;1394;1564;298;171;20;0,21;70,96;331,93;40,72;
2025-06-17;2025-06-10;INFLA;2016/2017;1085;Sjælland;Alle;M;416569;1451;1624;254;183;12;0,18;60,97;348,32;43,93;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;00-01;Alle;23900;591;680;21;9;0;0,04;87,87;2472,80;37,66;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;00-01;K;11662;255;298;11;5;0;0,04;94,32;2186,59;42,87;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;00-01;M;12238;336;382;10;4;0;0,03;81,71;2745,55;32,69;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;02-06;Alle;62755;264;320;40;11;0;0,15;63,74;420,68;17,53;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;02-06;K;30439;139;161;19;5;0;0,14;62,42;456,65;16,43;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;02-06;M;32316;125;159;21;6;0;0,17;64,98;386,81;18,57;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;07-14;Alle;116234;251;324;39;2;0;0,16;33,55;215,94;1,72;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;07-14;K;56896;110;158;12;1;0;0,11;21,09;193,34;1,76;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;07-14;M;59338;141;166;27;1;0;0,19;45,50;237,62;1,69;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;15-44;Alle;433399;995;1129;152;31;0;0,15;35,07;229,58;7,15;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;15-44;K;211428;585;650;89;16;0;0,15;42,09;276,69;7,57;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;15-44;M;221971;410;479;63;15;0;0,15;28,38;184,71;6,76;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;45-64;Alle;335966;1379;1677;214;83;2;0,16;63,70;410,46;24,70;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;45-64;K;167076;709;840;109;31;0;0,15;65,24;424,36;18,55;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;45-64;M;168890;670;837;105;52;2;0,16;62,17;396,71;30,79;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;65-74;Alle;145126;1049;1323;190;124;7;0,18;130,92;722,82;85,44;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;65-74;K;73829;486;586;81;49;1;0,17;109,71;658,28;66,37;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;65-74;M;71297;563;737;109;75;6;0,19;152,88;789,65;105,19;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;75-84;Alle;78984;884;1062;187;159;9;0,21;236,76;1119,21;201,31;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;75-84;K;43001;404;474;72;61;4;0,18;167,44;939,51;141,86;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;75-84;M;35983;480;588;115;98;5;0,24;319,60;1333,96;272,35;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;85+;Alle;28071;417;461;108;103;18;0,26;384,74;1485,52;366,93;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;85+;K;18336;208;230;51;48;9;0,25;278,14;1134,38;261,78;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;85+;M;9735;209;231;57;55;9;0,27;585,52;2146,89;564,97;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5830;6976;951;522;36;0,16;77,67;476,14;42,63;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;Alle;K;612667;2896;3397;444;216;14;0,15;72,47;472,69;35,26;
2025-06-17;2025-06-10;INFLA;2016/2017;1083;Syddanmark;Alle;M;611768;2934;3579;507;306;22;0,17;82,87;479,59;50,02;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;00-01;Alle;124404;5423;6555;292;112;0;0,05;234,72;4359,18;90,03;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;00-01;K;60498;2434;2611;129;44;0;0,05;213,23;4023,27;72,73;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;00-01;M;63906;2988;3295;163;68;0;0,05;255,06;4675,62;106,41;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;02-06;Alle;300343;2434;2960;374;90;0;0,15;124,52;810,41;29,97;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;02-06;K;146332;1134;1248;168;35;0;0,15;114,81;774,95;23,92;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;02-06;M;154011;1299;1476;206;55;0;0,16;133,76;843,45;35,71;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;07-14;Alle;539893;2199;2432;198;35;0;0,09;36,67;407,30;6,48;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;07-14;K;263198;1048;1042;85;18;0;0,08;32,30;398,18;6,84;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;07-14;M;276695;1150;1177;113;17;0;0,10;40,84;415,62;6,14;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;15-44;Alle;2186260;12901;14067;1140;334;4;0,09;52,14;590,09;15,28;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;15-44;K;1077740;7653;6871;678;194;1;0,09;62,91;710,10;18,00;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;15-44;M;1108520;5241;4786;462;140;3;0,09;41,68;472,79;12,63;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;45-64;Alle;1533099;12909;15212;1108;529;28;0,09;72,27;842,02;34,51;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;45-64;K;765704;7018;7897;568;249;14;0,08;74,18;916,54;32,52;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;45-64;M;767395;5886;6691;540;280;14;0,09;70,37;767,01;36,49;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;65-74;Alle;653095;9238;11454;684;489;49;0,07;104,73;1414,50;74,87;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;65-74;K;336139;4565;5412;318;221;23;0,07;94,60;1358,07;65,75;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;65-74;M;316956;4666;5813;366;268;26;0,08;115,47;1472,13;84,55;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;75-84;Alle;353947;7855;9698;591;485;56;0,08;166,97;2219,26;137,03;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;75-84;K;194132;3926;4678;289;235;29;0,07;148,87;2022,34;121,05;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;75-84;M;159815;3925;4796;302;250;27;0,08;188,97;2455,96;156,43;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;85+;Alle;121259;4189;5025;336;306;56;0,08;277,09;3454,59;252,35;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;85+;K;79709;2444;2877;189;175;32;0,08;237,11;3066,15;219,55;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;85+;M;41550;1743;2068;147;131;24;0,08;353,79;4194,95;315,28;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;Alle;Alle;5812300;57148;67403;4723;2380;193;0,08;81,26;983,23;40,95;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;Alle;K;2923452;30222;32636;2424;1171;99;0,08;82,92;1033,78;40,06;
2025-06-17;2025-06-10;INFLA;2017/2018;9999;Alle;Alle;M;2888848;26898;30102;2299;1209;94;0,09;79,58;931,10;41,85;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2819;3477;155;52;0;0,05;351,39;6390,84;117,89;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;00-01;K;21464;1308;1577;75;24;0;0,06;349,42;6093,92;111,82;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;00-01;M;22646;1511;1900;80;28;0;0,05;353,26;6672,26;123,64;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1300;1530;225;47;0;0,17;225,45;1302,58;47,09;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;02-06;K;48578;606;716;102;18;0;0,17;209,97;1247,48;37,05;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;02-06;M;51224;694;814;123;29;0;0,18;240,12;1354,83;56,61;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1046;1162;102;20;0;0,10;62,32;639,12;12,22;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;07-14;K;79611;518;569;45;11;0;0,09;56,52;650,66;13,82;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;07-14;M;84051;528;593;57;9;0;0,11;67,82;628,19;10,71;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5807;6326;547;134;2;0,09;71,79;762,10;17,59;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;15-44;K;384303;3507;3801;336;84;1;0,10;87,43;912,56;21,86;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;15-44;M;377673;2300;2525;211;50;1;0,09;55,87;608,99;13,24;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5685;6597;524;209;6;0,09;115,74;1255,74;46,17;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;45-64;K;227111;3187;3684;284;99;2;0,09;125,05;1403,28;43,59;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;45-64;M;225609;2498;2913;240;110;4;0,10;106,38;1107,23;48,76;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3851;4768;271;180;15;0,07;151,84;2157,71;100,85;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;65-74;K;94771;1997;2436;132;83;6;0,07;139,28;2107,18;87,58;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;65-74;M;83705;1854;2332;139;97;9;0,07;166,06;2214,92;115,88;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3423;4336;270;214;26;0,08;277,61;3519,47;220,03;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;75-84;K;55180;1787;2239;138;104;14;0,08;250,09;3238,49;188,47;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;75-84;M;42079;1636;2097;132;110;12;0,08;313,70;3887,93;261,41;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;85+;Alle;34482;1980;2432;170;160;30;0,09;493,01;5742,13;464,01;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;85+;K;23602;1198;1468;103;98;19;0,09;436,40;5075,84;415,22;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;85+;M;10880;782;964;67;62;11;0,09;615,81;7187,50;569,85;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25911;30628;2264;1016;79;0,09;123,55;1413,98;55,44;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;Alle;K;934620;14108;16490;1215;521;42;0,09;130,00;1509,49;55,74;
2025-06-17;2025-06-10;INFLA;2017/2018;1084;Hovedstaden;Alle;M;897867;11803;14138;1049;495;37;0,09;116,83;1314,56;55,13;
2025-06-17;2025-06-10;INFLA;2017/2018;1082;Midtjylland;00-01;Alle;29024;542;630;37;23;0;0,07;127,48;1867,42;79,24;
2025-06-17;2025-06-10;INFLA;2017/2018;1082;Midtjylland;00-01;K;14024;210;238;15;8;0;0,07;106,96;1497,43;57,05;
