"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-07-07T11:15:03.729"
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;00-01;K;21212;909;1098;24;12;0;0,03;113,14;4285,31;56,57;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;00-01;M;22406;1127;1369;50;17;0;0,04;223,15;5029,90;75,87;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;02-06;Alle;100572;644;826;98;7;0;0,15;97,44;640,34;6,96;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;02-06;K;49032;321;423;51;4;0;0,16;104,01;654,67;8,16;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;02-06;M;51540;323;403;47;3;0;0,15;91,19;626,70;5,82;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;07-14;Alle;162040;575;626;105;19;0;0,18;64,80;354,85;11,73;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;07-14;K;78720;266;292;47;9;0;0,18;59,71;337,91;11,43;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;07-14;M;83320;309;334;58;10;0;0,19;69,61;370,86;12,00;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;15-44;Alle;757969;3409;3665;466;125;0;0,14;61,48;449,75;16,49;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;15-44;K;382201;2044;2196;281;70;0;0,14;73,52;534,80;18,31;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;15-44;M;375768;1365;1469;185;55;0;0,14;49,23;363,26;14,64;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2792;3128;401;163;4;0,14;89,65;624,21;36,44;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;45-64;K;224505;1501;1680;199;83;3;0,13;88,64;668,58;36,97;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;45-64;M;222780;1291;1448;202;80;1;0,16;90,67;579,50;35,91;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1989;2298;302;200;10;0,15;168,63;1110,59;111,67;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;65-74;K;94995;1053;1187;140;87;4;0,13;147,38;1108,48;91,58;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;65-74;M;84099;936;1111;162;113;6;0,17;192,63;1112,97;134,37;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1569;1788;275;241;23;0,18;298,58;1703,55;261,67;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;75-84;K;52540;782;891;139;118;16;0,18;264,56;1488,39;224,59;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;75-84;M;39562;787;897;136;123;7;0,17;343,76;1989,28;310,90;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;85+;Alle;34392;928;1032;209;199;39;0,23;607,70;2698,30;578,62;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;85+;K;23619;558;615;115;110;16;0,21;486,90;2362,50;465,73;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;85+;M;10773;370;417;94;89;23;0,25;872,55;3434,51;826,14;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;13942;15830;1930;983;76;0,14;106,21;767,28;54,10;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;Alle;K;926824;7434;8382;996;493;39;0,13;107,46;802,09;53,19;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;Alle;M;890248;6508;7448;934;490;37;0,14;104,91;731,03;55,04;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;00-01;Alle;28354;332;379;8;3;0;0,02;28,21;1170,91;10,58;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;00-01;K;13766;141;155;4;1;0;0,03;29,06;1024,26;7,26;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;00-01;M;14588;191;224;4;2;0;0,02;27,42;1309,30;13,71;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;02-06;Alle;70968;152;200;12;4;0;0,08;16,91;214,18;5,64;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;02-06;K;34703;78;109;4;1;0;0,05;11,53;224,76;2,88;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;02-06;M;36265;74;91;8;3;0;0,11;22,06;204,05;8,27;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;07-14;Alle;126645;102;117;23;8;1;0,23;18,16;80,54;6,32;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;07-14;K;61880;42;46;5;0;0;0,12;8,08;67,87;0,00;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;07-14;M;64765;60;71;18;8;1;0,30;27,79;92,64;12,35;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;15-44;Alle;502237;732;794;96;42;1;0,13;19,11;145,75;8,36;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;15-44;K;246010;429;450;55;23;0;0,13;22,36;174,38;9,35;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;15-44;M;256227;303;344;41;19;1;0,14;16,00;118,25;7,42;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;45-64;Alle;341149;829;947;107;61;2;0,13;31,36;243,00;17,88;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;45-64;K;169717;421;467;54;24;1;0,13;31,82;248,06;14,14;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;45-64;M;171432;408;480;53;37;1;0,13;30,92;238,00;21,58;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;65-74;Alle;143535;595;696;99;81;4;0,17;68,97;414,53;56,43;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;65-74;K;72831;260;293;50;40;2;0,19;68,65;356,99;54,92;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;65-74;M;70704;335;403;49;41;2;0,15;69,30;473,81;57,99;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;75-84;Alle;72951;499;543;93;83;3;0,19;127,48;684,02;113,77;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;75-84;K;39733;245;265;46;37;0;0,19;115,77;616,62;93,12;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;75-84;M;33218;254;278;47;46;3;0,19;141,49;764,65;138,48;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;85+;Alle;26270;236;250;64;59;11;0,27;243,62;898,36;224,59;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;85+;K;17172;121;122;32;27;4;0,26;186,35;704,64;157,23;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;85+;M;9098;115;128;32;32;7;0,28;351,73;1264,01;351,73;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3477;3926;502;341;22;0,14;38,26;264,99;25,99;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;Alle;K;655812;1737;1907;250;153;7;0,14;38,12;264,86;23,33;
2026-07-07;2026-06-30;INFLA;2016/2017;1082;Midtjylland;Alle;M;656297;1740;2019;252;188;15;0,14;38,40;265,12;28,65;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;00-01;Alle;11626;34;42;3;1;0;0,09;25,80;292,45;8,60;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;00-01;K;5648;15;17;1;0;0;0,07;17,71;265,58;0,00;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;00-01;M;5978;19;25;2;1;0;0,11;33,46;317,83;16,73;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;02-06;Alle;29100;37;45;6;1;0;0,16;20,62;127,15;3,44;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;02-06;K;14213;19;24;2;0;0;0,11;14,07;133,68;0,00;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;02-06;M;14887;18;21;4;1;0;0,22;26,87;120,91;6,72;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;07-14;Alle;53689;27;32;8;3;0;0,30;14,90;50,29;5,59;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;07-14;K;26019;12;12;5;2;0;0,42;19,22;46,12;7,69;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;07-14;M;27670;15;20;3;1;0;0,20;10,84;54,21;3,61;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;15-44;Alle;213766;272;291;58;27;1;0,21;27,13;127,24;12,63;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;15-44;K;102057;145;154;27;16;1;0,19;26,46;142,08;15,68;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;15-44;M;111709;127;137;31;11;0;0,24;27,75;113,69;9,85;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;45-64;Alle;159305;332;366;65;51;1;0,20;40,80;208,41;32,01;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;45-64;K;79203;145;158;30;23;0;0,21;37,88;183,07;29,04;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;45-64;M;80102;187;208;35;28;1;0,19;43,69;233,45;34,96;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;65-74;Alle;71542;299;327;93;80;4;0,31;129,99;417,94;111,82;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;65-74;K;36056;132;143;47;39;2;0,36;130,35;366,10;108,17;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;65-74;M;35486;167;184;46;41;2;0,28;129,63;470,61;115,54;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;75-84;Alle;37689;255;272;80;72;2;0,31;212,26;676,59;191,04;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;75-84;K;20476;121;131;41;37;0;0,34;200,23;590,94;180,70;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;75-84;M;17213;134;141;39;35;2;0,29;226,57;778,48;203,33;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;85+;Alle;13806;140;147;52;50;10;0,37;376,65;1014,05;362,16;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;85+;K;8843;68;74;24;23;7;0,35;271,40;768,97;260,09;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;85+;M;4963;72;73;28;27;3;0,39;564,17;1450,74;544,03;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;Alle;Alle;590523;1396;1522;365;285;18;0,26;61,81;236,40;48,26;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;Alle;K;292515;657;713;177;140;10;0,27;60,51;224,60;47,86;
2026-07-07;2026-06-30;INFLA;2016/2017;1081;Nordjylland;Alle;M;298008;739;809;188;145;8;0,25;63,09;247,98;48,66;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;00-01;Alle;15129;435;520;27;14;0;0,06;178,47;2875,27;92,54;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;00-01;K;7306;191;235;10;4;0;0,05;136,87;2614,29;54,75;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;00-01;M;7823;244;285;17;10;0;0,07;217,31;3119,01;127,83;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;02-06;Alle;40390;111;144;15;7;0;0,14;37,14;274,82;17,33;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;02-06;K;19605;55;80;10;5;0;0,18;51,01;280,54;25,50;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;02-06;M;20785;56;64;5;2;0;0,09;24,06;269,43;9,62;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;07-14;Alle;80663;122;135;24;3;0;0,20;29,75;151,25;3,72;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;07-14;K;39101;67;75;16;3;0;0,24;40,92;171,35;7,67;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;07-14;M;41562;55;60;8;0;0;0,15;19,25;132,33;0,00;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;15-44;Alle;276098;596;652;112;33;0;0,19;40,57;215,87;11,95;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;15-44;K;135213;327;365;78;22;0;0,24;57,69;241,84;16,27;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;15-44;M;140885;269;287;34;11;0;0,13;24,13;190,94;7,81;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;45-64;Alle;240843;746;823;141;79;3;0,19;58,54;309,75;32,80;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;45-64;K;120479;377;409;76;37;2;0,20;63,08;312,92;30,71;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;45-64;M;120364;369;414;65;42;1;0,18;54,00;306,57;34,89;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;65-74;Alle;110826;574;652;140;111;13;0,24;126,32;517,93;100,16;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;65-74;K;56909;274;306;71;53;8;0,26;124,76;481,47;93,13;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;65-74;M;53917;300;346;69;58;5;0,23;127,97;556,41;107,57;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;75-84;Alle;54694;455;493;111;96;10;0,24;202,95;831,90;175,52;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;75-84;K;29661;206;221;50;42;6;0,24;168,57;694,51;141,60;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;75-84;M;25033;249;272;61;54;4;0,24;243,68;994,69;215,72;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;85+;Alle;17893;146;156;37;37;7;0,25;206,78;815,96;206,78;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;85+;K;11693;78;85;20;20;5;0,26;171,04;667,07;171,04;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;85+;M;6200;68;71;17;17;2;0,25;274,19;1096,77;274,19;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;Alle;Alle;836536;3185;3575;607;380;33;0,19;72,56;380,74;45,43;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;Alle;K;419967;1575;1776;331;186;21;0,21;78,82;375,03;44,29;
2026-07-07;2026-06-30;INFLA;2016/2017;1085;Sjælland;Alle;M;416569;1610;1799;276;194;12;0,17;66,26;386,49;46,57;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;00-01;Alle;23900;727;849;27;12;0;0,04;112,97;3041,84;50,21;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;00-01;K;11662;319;380;16;7;0;0,05;137,20;2735,38;60,02;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;00-01;M;12238;408;469;11;5;0;0,03;89,88;3333,88;40,86;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;02-06;Alle;62755;302;367;46;14;0;0,15;73,30;481,24;22,31;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;02-06;K;30439;156;184;23;7;0;0,15;75,56;512,50;23,00;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;02-06;M;32316;146;183;23;7;0;0,16;71,17;451,79;21,66;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;07-14;Alle;116234;295;374;52;3;0;0,18;44,74;253,80;2,58;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;07-14;K;56896;133;184;18;2;0;0,14;31,64;233,76;3,52;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;07-14;M;59338;162;190;34;1;0;0,21;57,30;273,01;1,69;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;15-44;Alle;433399;1336;1498;195;42;0;0,15;44,99;308,26;9,69;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;15-44;K;211428;801;882;112;22;0;0,14;52,97;378,85;10,41;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;15-44;M;221971;535;616;83;20;0;0,16;37,39;241,02;9,01;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;45-64;Alle;335966;1450;1760;225;88;2;0,16;66,97;431,59;26,19;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;45-64;K;167076;744;880;115;33;0;0,15;68,83;445,31;19,75;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;45-64;M;168890;706;880;110;55;2;0,16;65,13;418,02;32,57;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;65-74;Alle;145126;1075;1350;198;130;7;0,18;136,43;740,74;89,58;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;65-74;K;73829;495;595;85;51;1;0,17;115,13;670,47;69,08;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;65-74;M;71297;580;755;113;79;6;0,19;158,49;813,50;110,80;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;75-84;Alle;78984;906;1085;191;163;9;0,21;241,82;1147,07;206,37;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;75-84;K;43001;417;487;75;64;4;0,18;174,41;969,74;148,83;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;75-84;M;35983;489;598;116;99;5;0,24;322,37;1358,98;275,13;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;85+;Alle;28071;425;469;110;105;19;0,26;391,86;1514,02;374,05;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;85+;K;18336;213;235;52;49;10;0,24;283,60;1161,65;267,23;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;85+;M;9735;212;234;58;56;9;0,27;595,79;2177,71;575,24;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;Alle;Alle;1224435;6516;7752;1044;557;37;0,16;85,26;532,16;45,49;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;Alle;K;612667;3278;3827;496;235;15;0,15;80,96;535,04;38,36;
2026-07-07;2026-06-30;INFLA;2016/2017;1083;Syddanmark;Alle;M;611768;3238;3925;548;322;22;0,17;89,58;529,29;52,63;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;00-01;Alle;124404;5426;6553;292;112;0;0,05;234,72;4361,60;90,03;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;00-01;K;60498;2436;2856;129;44;0;0,05;213,23;4026,58;72,73;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;00-01;M;63906;2989;3623;163;68;0;0,05;255,06;4677,18;106,41;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;02-06;Alle;300343;2436;2961;375;91;0;0,15;124,86;811,07;30,30;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;02-06;K;146332;1135;1348;169;36;0;0,15;115,49;775,63;24,60;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;02-06;M;154011;1300;1585;206;55;0;0,16;133,76;844,10;35,71;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;07-14;Alle;539893;2200;2432;198;35;0;0,09;36,67;407,49;6,48;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;07-14;K;263198;1049;1145;85;18;0;0,08;32,30;398,56;6,84;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;07-14;M;276695;1150;1276;113;17;0;0,10;40,84;415,62;6,14;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;15-44;Alle;2186260;12914;14069;1142;336;4;0,09;52,24;590,69;15,37;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;15-44;K;1077740;7657;8215;678;194;1;0,09;62,91;710,47;18,00;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;15-44;M;1108520;5250;5702;464;142;3;0,09;41,86;473,60;12,81;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;45-64;Alle;1533099;12921;15208;1108;529;28;0,09;72,27;842,80;34,51;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;45-64;K;765704;7026;8159;568;249;14;0,08;74,18;917,59;32,52;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;45-64;M;767395;5890;6926;540;280;14;0,09;70,37;767,53;36,49;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;65-74;Alle;653095;9245;11454;688;492;50;0,07;105,34;1415,57;75,33;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;65-74;K;336139;4567;5508;318;221;23;0,07;94,60;1358,66;65,75;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;65-74;M;316956;4671;5890;370;271;27;0,08;116,74;1473,71;85,50;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;75-84;Alle;353947;7857;9698;592;486;56;0,08;167,26;2219,82;137,31;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;75-84;K;194132;3927;4776;289;235;29;0,07;148,87;2022,85;121,05;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;75-84;M;159815;3926;4873;303;251;27;0,08;189,59;2456,59;157,06;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;85+;Alle;121259;4189;5025;336;306;56;0,08;277,09;3454,59;252,35;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;85+;K;79709;2444;2927;189;175;32;0,08;237,11;3066,15;219,55;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;85+;M;41550;1743;2083;147;131;24;0,08;353,79;4194,95;315,28;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;Alle;Alle;5812300;57188;67400;4731;2387;194;0,08;81,40;983,91;41,07;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;Alle;K;2923452;30241;34934;2425;1172;99;0,08;82,95;1034,43;40,09;
2026-07-07;2026-06-30;INFLA;2017/2018;9999;Alle;Alle;M;2888848;26919;31958;2306;1215;95;0,09;79,82;931,82;42,06;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;00-01;Alle;44110;3074;3788;167;55;0;0,05;378,60;6968,94;124,69;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;00-01;K;21464;1417;1710;80;25;0;0,06;372,72;6601,75;116,47;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;00-01;M;22646;1657;2078;87;30;0;0,05;384,17;7316,97;132,47;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1387;1628;236;49;0;0,17;236,47;1389,75;49,10;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;02-06;K;48578;649;766;109;19;0;0,17;224,38;1336,00;39,11;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;02-06;M;51224;738;862;127;30;0;0,17;247,93;1440,73;58,57;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1131;1252;113;20;0;0,10;69,04;691,06;12,22;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;07-14;K;79611;558;610;48;11;0;0,09;60,29;700,91;13,82;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;07-14;M;84051;573;642;65;9;0;0,11;77,33;681,73;10,71;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;15-44;Alle;761976;6879;7457;640;156;2;0,09;83,99;902,78;20,47;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;15-44;K;384303;4173;4500;388;96;1;0,09;100,96;1085,86;24,98;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;15-44;M;377673;2706;2957;252;60;1;0,09;66,72;716,49;15,89;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5886;6829;538;214;6;0,09;118,84;1300,14;47,27;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;45-64;K;227111;3284;3798;289;100;2;0,09;127,25;1445,99;44,03;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;45-64;M;225609;2602;3031;249;114;4;0,10;110,37;1153,32;50,53;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3925;4852;276;184;15;0,07;154,64;2199,18;103,10;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;65-74;K;94771;2042;2487;134;85;6;0,07;141,39;2154,67;89,69;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;65-74;M;83705;1883;2365;142;99;9;0,08;169,64;2249,57;118,27;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3480;4406;273;217;26;0,08;280,69;3578,08;223,12;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;75-84;K;55180;1820;2280;139;105;14;0,08;251,90;3298,30;190,29;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;75-84;M;42079;1660;2126;134;112;12;0,08;318,45;3944,96;266,17;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;85+;Alle;34482;2006;2463;177;166;30;0,09;513,31;5817,53;481,41;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;85+;K;23602;1218;1493;108;103;19;0,09;457,59;5160,58;436,40;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;85+;M;10880;788;970;69;63;11;0,09;634,19;7242,65;579,04;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;27768;32675;2420;1061;79;0,09;132,06;1515,32;57,90;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;Alle;K;934620;15161;17644;1295;544;42;0,09;138,56;1622,16;58,21;
2026-07-07;2026-06-30;INFLA;2017/2018;1084;Hovedstaden;Alle;M;897867;12607;15031;1125;517;37;0,09;125,30;1404,11;57,58;
2026-07-07;2026-06-30;INFLA;2017/2018;1082;Midtjylland;00-01;Alle;29024;604;699;39;24;0;0,06;134,37;2081,04;82,69;
2026-07-07;2026-06-30;INFLA;2017/2018;1082;Midtjylland;00-01;K;14024;239;271;15;8;0;0,06;106,96;1704,22;57,05;
