"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-17T11:25:02.654"
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;00-01;K;21212;750;906;22;11;0;0,03;103,71;3535,73;51,86;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;00-01;M;22406;902;1068;35;12;0;0,04;156,21;4025,71;53,56;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;02-06;Alle;100572;563;716;87;5;0;0,15;86,51;559,80;4,97;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;02-06;K;49032;282;369;46;3;0;0,16;93,82;575,13;6,12;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;02-06;M;51540;281;347;41;2;0;0,15;79,55;545,21;3,88;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;07-14;Alle;162040;453;489;81;12;0;0,18;49,99;279,56;7,41;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;07-14;K;78720;205;226;33;5;0;0,16;41,92;260,42;6,35;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;07-14;M;83320;248;263;48;7;0;0,19;57,61;297,65;8,40;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2386;2587;316;88;0;0,13;41,69;314,79;11,61;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;15-44;K;382201;1441;1568;184;44;0;0,13;48,14;377,03;11,51;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;15-44;M;375768;945;1019;132;44;0;0,14;35,13;251,48;11,71;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2593;2904;372;153;4;0,14;83,17;579,72;34,21;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;45-64;K;224505;1393;1555;184;79;3;0,13;81,96;620,48;35,19;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;45-64;M;222780;1200;1349;188;74;1;0,16;84,39;538,65;33,22;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1918;2222;288;189;10;0,15;160,81;1070,95;105,53;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;65-74;K;94995;1007;1138;131;80;4;0,13;137,90;1060,06;84,21;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;65-74;M;84099;911;1084;157;109;6;0,17;186,68;1083,25;129,61;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1527;1745;264;232;23;0,17;286,64;1657,94;251,89;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;75-84;K;52540;758;866;133;113;16;0,18;253,14;1442,71;215,07;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;75-84;M;39562;769;879;131;119;7;0,17;331,13;1943,78;300,79;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;85+;Alle;34392;901;1001;204;195;39;0,23;593,16;2619,80;566,99;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;85+;K;23619;539;595;112;108;16;0,21;474,19;2282,06;457,26;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;85+;M;10773;362;406;92;87;23;0,25;853,99;3360,25;807,57;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;11993;13638;1669;897;76;0,14;91,85;660,02;49,37;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;Alle;K;926824;6375;7223;845;443;39;0,13;91,17;687,83;47,80;
2026-03-17;2026-03-10;INFLA;2016/2017;1084;Hovedstaden;Alle;M;890248;5618;6415;824;454;37;0,15;92,56;631,06;51,00;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;00-01;Alle;28354;265;298;8;3;0;0,03;28,21;934,61;10,58;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;00-01;K;13766;108;116;4;1;0;0,04;29,06;784,54;7,26;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;00-01;M;14588;157;182;4;2;0;0,03;27,42;1076,23;13,71;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;02-06;Alle;70968;121;161;10;3;0;0,08;14,09;170,50;4,23;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;02-06;K;34703;62;88;4;1;0;0,06;11,53;178,66;2,88;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;02-06;M;36265;59;73;6;2;0;0,10;16,54;162,69;5,51;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;07-14;Alle;126645;76;88;16;4;0;0,21;12,63;60,01;3,16;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;07-14;K;61880;31;34;4;0;0;0,13;6,46;50,10;0,00;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;07-14;M;64765;45;54;12;4;0;0,27;18,53;69,48;6,18;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;15-44;Alle;502237;474;518;61;26;1;0,13;12,15;94,38;5,18;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;15-44;K;246010;271;290;35;15;0;0,13;14,23;110,16;6,10;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;15-44;M;256227;203;228;26;11;1;0,13;10,15;79,23;4,29;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;45-64;Alle;341149;773;882;97;54;2;0,13;28,43;226,59;15,83;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;45-64;K;169717;391;435;47;20;1;0,12;27,69;230,38;11,78;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;45-64;M;171432;382;447;50;34;1;0,13;29,17;222,83;19,83;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;65-74;Alle;143535;581;679;98;80;4;0,17;68,28;404,78;55,74;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;65-74;K;72831;255;288;49;39;2;0,19;67,28;350,13;53,55;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;65-74;M;70704;326;391;49;41;2;0,15;69,30;461,08;57,99;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;75-84;Alle;72951;471;511;89;79;3;0,19;122,00;645,64;108,29;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;75-84;K;39733;231;251;44;35;0;0,19;110,74;581,38;88,09;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;75-84;M;33218;240;260;45;44;3;0,19;135,47;722,50;132,46;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;85+;Alle;26270;227;241;61;56;10;0,27;232,20;864,10;213,17;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;85+;K;17172;116;117;31;26;4;0,27;180,53;675,52;151,41;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;85+;M;9098;111;124;30;30;6;0,27;329,74;1220,05;329,74;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;Alle;Alle;1312109;2988;3378;440;305;20;0,15;33,53;227,72;23,25;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;Alle;K;655812;1465;1619;218;137;7;0,15;33,24;223,39;20,89;
2026-03-17;2026-03-10;INFLA;2016/2017;1082;Midtjylland;Alle;M;656297;1523;1759;222;168;13;0,15;33,83;232,06;25,60;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;00-01;Alle;11626;27;33;2;1;0;0,07;17,20;232,24;8,60;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;00-01;M;5978;15;21;2;1;0;0,13;33,46;250,92;16,73;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;02-06;Alle;29100;34;42;6;1;0;0,18;20,62;116,84;3,44;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;02-06;K;14213;18;23;2;0;0;0,11;14,07;126,64;0,00;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;02-06;M;14887;16;19;4;1;0;0,25;26,87;107,48;6,72;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;07-14;Alle;53689;21;26;6;2;0;0,29;11,18;39,11;3,73;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;4;1;0;0,44;15,37;34,59;3,84;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;07-14;M;27670;12;17;2;1;0;0,17;7,23;43,37;3,61;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;15-44;Alle;213766;176;191;32;14;1;0,18;14,97;82,33;6,55;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;15-44;K;102057;97;105;13;9;1;0,13;12,74;95,04;8,82;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;15-44;M;111709;79;86;19;5;0;0,24;17,01;70,72;4,48;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;45-64;Alle;159305;310;340;57;45;1;0,18;35,78;194,60;28,25;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;45-64;K;79203;136;149;25;19;0;0,18;31,56;171,71;23,99;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;45-64;M;80102;174;191;32;26;1;0,18;39,95;217,22;32,46;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;65-74;Alle;71542;291;318;92;79;4;0,32;128,60;406,75;110,42;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;65-74;K;36056;126;136;46;38;2;0,37;127,58;349,46;105,39;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;65-74;M;35486;165;182;46;41;2;0,28;129,63;464,97;115,54;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;75-84;Alle;37689;245;262;74;66;2;0,30;196,34;650,06;175,12;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;75-84;K;20476;116;126;38;34;0;0,33;185,58;566,52;166,05;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;75-84;M;17213;129;136;36;32;2;0,28;209,14;749,43;185,91;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;85+;Alle;13806;139;145;52;50;10;0,37;376,65;1006,81;362,16;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;85+;K;8843;68;74;24;23;7;0,35;271,40;768,97;260,09;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;85+;M;4963;71;71;28;27;3;0,39;564,17;1430,59;544,03;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;Alle;Alle;590523;1243;1357;321;258;18;0,26;54,36;210,49;43,69;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;Alle;K;292515;582;634;152;124;10;0,26;51,96;198,96;42,39;
2026-03-17;2026-03-10;INFLA;2016/2017;1081;Nordjylland;Alle;M;298008;661;723;169;134;8;0,26;56,71;221,81;44,97;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;00-01;Alle;15129;337;408;17;10;0;0,05;112,37;2227,51;66,10;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;00-01;K;7306;149;188;7;2;0;0,05;95,81;2039,42;27,37;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;00-01;M;7823;188;220;10;8;0;0,05;127,83;2403,17;102,26;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;02-06;Alle;40390;92;113;14;7;0;0,15;34,66;227,78;17,33;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;02-06;K;19605;42;55;9;5;0;0,21;45,91;214,23;25,50;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;02-06;M;20785;50;58;5;2;0;0,10;24,06;240,56;9,62;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;07-14;Alle;80663;91;101;19;2;0;0,21;23,55;112,82;2,48;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;07-14;K;39101;46;53;11;2;0;0,24;28,13;117,64;5,11;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;07-14;M;41562;45;48;8;0;0;0,18;19,25;108,27;0,00;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;15-44;Alle;276098;415;453;81;23;0;0,20;29,34;150,31;8,33;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;15-44;K;135213;229;255;57;14;0;0,25;42,16;169,36;10,35;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;15-44;M;140885;186;198;24;9;0;0,13;17,04;132,02;6,39;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;45-64;Alle;240843;693;767;129;70;3;0,19;53,56;287,74;29,06;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;45-64;K;120479;352;383;70;33;2;0,20;58,10;292,17;27,39;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;45-64;M;120364;341;384;59;37;1;0,17;49,02;283,31;30,74;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;65-74;Alle;110826;553;629;136;107;13;0,25;122,71;498,98;96,55;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;65-74;K;56909;269;300;70;52;8;0,26;123,00;472,68;91,37;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;65-74;M;53917;284;329;66;55;5;0,23;122,41;526,74;102,01;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;75-84;Alle;54694;445;481;105;90;9;0,24;191,98;813,62;164,55;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;75-84;K;29661;201;216;47;39;5;0,23;158,46;677,66;131,49;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;75-84;M;25033;244;265;58;51;4;0,24;231,69;974,71;203,73;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;85+;Alle;17893;140;150;36;36;7;0,26;201,20;782,43;201,20;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;85+;K;11693;73;80;19;19;5;0,26;162,49;624,31;162,49;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;85+;M;6200;67;70;17;17;2;0,25;274,19;1080,65;274,19;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;Alle;Alle;836536;2766;3102;537;345;32;0,19;64,19;330,65;41,24;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;Alle;K;419967;1361;1530;290;166;20;0,21;69,05;324,07;39,53;
2026-03-17;2026-03-10;INFLA;2016/2017;1085;Sjælland;Alle;M;416569;1405;1572;247;179;12;0,18;59,29;337,28;42,97;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;00-01;Alle;23900;566;649;19;8;0;0,03;79,50;2368,20;33,47;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;00-01;K;11662;243;281;10;4;0;0,04;85,75;2083,69;34,30;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;00-01;M;12238;323;368;9;4;0;0,03;73,54;2639,32;32,69;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;02-06;Alle;62755;253;308;40;11;0;0,16;63,74;403,16;17,53;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;02-06;K;30439;134;156;19;5;0;0,14;62,42;440,22;16,43;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;02-06;M;32316;119;152;21;6;0;0,18;64,98;368,24;18,57;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;07-14;Alle;116234;238;280;39;2;0;0,16;33,55;204,76;1,72;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;07-14;K;56896;101;119;12;1;0;0,12;21,09;177,52;1,76;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;07-14;M;59338;137;161;27;1;0;0,20;45,50;230,88;1,69;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;15-44;Alle;433399;910;1027;134;30;0;0,15;30,92;209,97;6,92;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;15-44;K;211428;535;593;78;16;0;0,15;36,89;253,04;7,57;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;15-44;M;221971;375;434;56;14;0;0,15;25,23;168,94;6,31;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;45-64;Alle;335966;1360;1652;212;81;2;0,16;63,10;404,80;24,11;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;45-64;K;167076;701;831;109;31;0;0,16;65,24;419,57;18,55;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;45-64;M;168890;659;821;103;50;2;0,16;60,99;390,19;29,61;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;65-74;Alle;145126;1041;1315;188;123;7;0,18;129,54;717,31;84,75;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;65-74;K;73829;481;581;80;49;1;0,17;108,36;651,51;66,37;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;65-74;M;71297;560;734;108;74;6;0,19;151,48;785,45;103,79;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;75-84;Alle;78984;875;1051;186;158;9;0,21;235,49;1107,82;200,04;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;75-84;K;43001;398;468;72;61;4;0,18;167,44;925,56;141,86;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;75-84;M;35983;477;583;114;97;5;0,24;316,82;1325,63;269,57;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;85+;Alle;28071;414;458;108;103;18;0,26;384,74;1474,83;366,93;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;85+;K;18336;207;229;51;48;9;0,25;278,14;1128,93;261,78;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;85+;M;9735;207;229;57;55;9;0,28;585,52;2126,35;564,97;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5657;6740;926;516;36;0,16;75,63;462,01;42,14;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;Alle;K;612667;2800;3258;431;215;14;0,15;70,35;457,02;35,09;
2026-03-17;2026-03-10;INFLA;2016/2017;1083;Syddanmark;Alle;M;611768;2857;3482;495;301;22;0,17;80,91;467,01;49,20;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;00-01;Alle;124404;5423;6555;292;112;0;0,05;234,72;4359,18;90,03;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;00-01;K;60498;2434;2485;129;44;0;0,05;213,23;4023,27;72,73;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;00-01;M;63906;2988;3136;163;68;0;0,05;255,06;4675,62;106,41;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;02-06;Alle;300343;2434;2960;374;90;0;0,15;124,52;810,41;29,97;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;02-06;K;146332;1134;1217;168;35;0;0,15;114,81;774,95;23,92;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;02-06;M;154011;1299;1430;206;55;0;0,16;133,76;843,45;35,71;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;07-14;Alle;539893;2199;2432;198;35;0;0,09;36,67;407,30;6,48;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;07-14;K;263198;1048;990;85;18;0;0,08;32,30;398,18;6,84;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;07-14;M;276695;1150;1126;113;17;0;0,10;40,84;415,62;6,14;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;15-44;Alle;2186260;12901;14067;1140;334;4;0,09;52,14;590,09;15,28;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;15-44;K;1077740;7653;6339;678;194;1;0,09;62,91;710,10;18,00;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;15-44;M;1108520;5241;4467;462;140;3;0,09;41,68;472,79;12,63;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;45-64;Alle;1533099;12909;15212;1108;529;28;0,09;72,27;842,02;34,51;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;45-64;K;765704;7018;7756;568;249;14;0,08;74,18;916,54;32,52;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;45-64;M;767395;5886;6593;540;280;14;0,09;70,37;767,01;36,49;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;65-74;Alle;653095;9238;11454;684;489;49;0,07;104,73;1414,50;74,87;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;65-74;K;336139;4565;5374;318;221;23;0,07;94,60;1358,07;65,75;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;65-74;M;316956;4666;5772;366;268;26;0,08;115,47;1472,13;84,55;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;75-84;Alle;353947;7855;9698;591;485;56;0,08;166,97;2219,26;137,03;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;75-84;K;194132;3926;4649;289;235;29;0,07;148,87;2022,34;121,05;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;75-84;M;159815;3925;4764;302;250;27;0,08;188,97;2455,96;156,43;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;85+;Alle;121259;4189;5025;336;306;56;0,08;277,09;3454,59;252,35;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;85+;K;79709;2444;2860;189;175;32;0,08;237,11;3066,15;219,55;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;85+;M;41550;1743;2060;147;131;24;0,08;353,79;4194,95;315,28;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;Alle;Alle;5812300;57148;67403;4723;2380;193;0,08;81,26;983,23;40,95;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;Alle;K;2923452;30222;31670;2424;1171;99;0,08;82,92;1033,78;40,06;
2026-03-17;2026-03-10;INFLA;2017/2018;9999;Alle;Alle;M;2888848;26898;29348;2299;1209;94;0,09;79,58;931,10;41,85;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2688;3320;144;48;0;0,05;326,46;6093,86;108,82;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;00-01;K;21464;1242;1503;67;21;0;0,05;312,15;5786,43;97,84;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;00-01;M;22646;1446;1817;77;27;0;0,05;340,02;6385,23;119,23;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1262;1489;218;45;0;0,17;218,43;1264,50;45,09;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;02-06;K;48578;588;695;97;16;0;0,16;199,68;1210,42;32,94;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;02-06;M;51224;674;794;121;29;0;0,18;236,22;1315,79;56,61;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;07-14;Alle;163662;999;1107;98;18;0;0,10;59,88;610,40;11,00;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;07-14;K;79611;491;541;43;9;0;0,09;54,01;616,75;11,30;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;07-14;M;84051;508;566;55;9;0;0,11;65,44;604,39;10,71;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5370;5861;493;122;2;0,09;64,70;704,75;16,01;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;15-44;K;384303;3232;3508;302;78;1;0,09;78,58;841,00;20,30;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;15-44;M;377673;2138;2353;191;44;1;0,09;50,57;566,10;11,65;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5579;6480;509;204;6;0,09;112,43;1232,33;45,06;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;45-64;K;227111;3130;3619;277;96;2;0,09;121,97;1378,18;42,27;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;45-64;M;225609;2449;2861;232;108;4;0,09;102,83;1085,51;47,87;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3831;4745;270;180;15;0,07;151,28;2146,51;100,85;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;65-74;K;94771;1987;2425;131;83;6;0,07;138,23;2096,63;87,58;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;65-74;M;83705;1844;2320;139;97;9;0,08;166,06;2202,97;115,88;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3400;4306;269;213;26;0,08;276,58;3495,82;219,00;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;75-84;K;55180;1777;2224;138;104;14;0,08;250,09;3220,37;188,47;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;75-84;M;42079;1623;2082;131;109;12;0,08;311,32;3857,03;259,04;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;85+;Alle;34482;1970;2421;168;158;30;0,09;487,21;5713,13;458,21;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;85+;K;23602;1191;1460;102;97;19;0,09;432,17;5046,18;410,98;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;85+;M;10880;779;961;66;61;11;0,08;606,62;7159,93;560,66;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25099;29729;2169;988;79;0,09;118,36;1369,67;53,92;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;Alle;K;934620;13638;15975;1157;504;42;0,08;123,79;1459,20;53,93;
2026-03-17;2026-03-10;INFLA;2017/2018;1084;Hovedstaden;Alle;M;897867;11461;13754;1012;484;37;0,09;112,71;1276,47;53,91;
2026-03-17;2026-03-10;INFLA;2017/2018;1082;Midtjylland;00-01;Alle;29024;516;598;33;22;0;0,06;113,70;1777,84;75,80;
2026-03-17;2026-03-10;INFLA;2017/2018;1082;Midtjylland;00-01;K;14024;199;227;14;8;0;0,07;99,83;1419,00;57,05;
