"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-07-22T11:25:02.539"
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;00-01;K;21212;782;949;22;11;0;0,03;103,71;3686,59;51,86;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;00-01;M;22406;947;1130;37;12;0;0,04;165,13;4226,55;53,56;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;02-06;Alle;100572;579;736;90;5;0;0,16;89,49;575,71;4,97;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;02-06;K;49032;291;380;48;3;0;0,16;97,90;593,49;6,12;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;02-06;M;51540;288;356;42;2;0;0,15;81,49;558,79;3,88;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;07-14;Alle;162040;483;520;88;15;0;0,18;54,31;298,07;9,26;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;07-14;K;78720;220;242;37;6;0;0,17;47,00;279,47;7,62;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;07-14;M;83320;263;278;51;9;0;0,19;61,21;315,65;10,80;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2587;2799;346;98;0;0,13;45,65;341,31;12,93;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;15-44;K;382201;1565;1696;205;51;0;0,13;53,64;409,47;13,34;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;15-44;M;375768;1022;1103;141;47;0;0,14;37,52;271,98;12,51;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2646;2962;381;155;4;0,14;85,18;591,57;34,65;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;45-64;K;224505;1427;1594;190;80;3;0,13;84,63;635,62;35,63;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;45-64;M;222780;1219;1368;191;75;1;0,16;85,73;547,18;33,67;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1928;2232;289;190;10;0,15;161,37;1076,53;106,09;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;65-74;K;94995;1014;1145;132;81;4;0,13;138,95;1067,42;85,27;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;65-74;M;84099;914;1087;157;109;6;0,17;186,68;1086,81;129,61;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1533;1751;265;233;23;0,17;287,72;1664,46;252,98;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;75-84;K;52540;760;868;133;113;16;0,18;253,14;1446,52;215,07;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;75-84;M;39562;773;883;132;120;7;0,17;333,65;1953,90;303,32;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;85+;Alle;34392;904;1004;204;195;39;0,23;593,16;2628,52;566,99;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;85+;K;23619;541;597;112;108;16;0,21;474,19;2290,53;457,26;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;85+;M;10773;363;407;92;87;23;0,25;853,99;3369,53;807,57;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12389;14083;1722;914;76;0,14;94,77;681,81;50,30;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;Alle;K;926824;6600;7471;879;453;39;0,13;94,84;712,11;48,88;
2025-07-22;2025-07-15;INFLA;2016/2017;1084;Hovedstaden;Alle;M;890248;5789;6612;843;461;37;0,15;94,69;650,27;51,78;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;00-01;Alle;28354;277;311;8;3;0;0,03;28,21;976,93;10,58;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;00-01;K;13766;113;121;4;1;0;0,04;29,06;820,86;7,26;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;00-01;M;14588;164;190;4;2;0;0,02;27,42;1124,21;13,71;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;02-06;Alle;70968;124;164;10;3;0;0,08;14,09;174,73;4,23;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;02-06;K;34703;63;89;4;1;0;0,06;11,53;181,54;2,88;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;02-06;M;36265;61;75;6;2;0;0,10;16,54;168,21;5,51;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;07-14;Alle;126645;83;97;18;5;0;0,22;14,21;65,54;3,95;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;07-14;K;61880;35;38;5;0;0;0,14;8,08;56,56;0,00;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;07-14;M;64765;48;59;13;5;0;0,27;20,07;74,11;7,72;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;15-44;Alle;502237;514;565;67;28;1;0,13;13,34;102,34;5,58;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;15-44;K;246010;292;311;37;16;0;0,13;15,04;118,69;6,50;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;15-44;M;256227;222;254;30;12;1;0,14;11,71;86,64;4,68;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;45-64;Alle;341149;783;894;97;54;2;0,12;28,43;229,52;15,83;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;45-64;K;169717;395;440;47;20;1;0,12;27,69;232,74;11,78;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;45-64;M;171432;388;454;50;34;1;0,13;29,17;226,33;19,83;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;65-74;Alle;143535;584;682;98;80;4;0,17;68,28;406,87;55,74;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;65-74;K;72831;258;291;49;39;2;0,19;67,28;354,24;53,55;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;65-74;M;70704;326;391;49;41;2;0,15;69,30;461,08;57,99;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;75-84;Alle;72951;482;525;91;81;3;0,19;124,74;660,72;111,03;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;75-84;K;39733;232;252;45;36;0;0,19;113,26;583,90;90,60;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;75-84;M;33218;250;273;46;45;3;0,18;138,48;752,60;135,47;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;85+;Alle;26270;227;241;61;56;10;0,27;232,20;864,10;213,17;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;85+;K;17172;116;117;31;26;4;0,27;180,53;675,52;151,41;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;85+;M;9098;111;124;30;30;6;0,27;329,74;1220,05;329,74;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3074;3479;450;310;20;0,15;34,30;234,28;23,63;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;Alle;K;655812;1504;1659;222;139;7;0,15;33,85;229,33;21,20;
2025-07-22;2025-07-15;INFLA;2016/2017;1082;Midtjylland;Alle;M;656297;1570;1820;228;171;13;0,15;34,74;239,22;26,06;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;00-01;Alle;11626;27;33;2;1;0;0,07;17,20;232,24;8,60;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;00-01;M;5978;15;21;2;1;0;0,13;33,46;250,92;16,73;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;02-06;Alle;29100;35;43;6;1;0;0,17;20,62;120,27;3,44;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;02-06;K;14213;18;23;2;0;0;0,11;14,07;126,64;0,00;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;02-06;M;14887;17;20;4;1;0;0,24;26,87;114,19;6,72;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;07-14;Alle;53689;21;26;6;2;0;0,29;11,18;39,11;3,73;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;4;1;0;0,44;15,37;34,59;3,84;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;07-14;M;27670;12;17;2;1;0;0,17;7,23;43,37;3,61;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;15-44;Alle;213766;189;205;36;15;1;0,19;16,84;88,41;7,02;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;15-44;K;102057;104;112;14;9;1;0,13;13,72;101,90;8,82;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;15-44;M;111709;85;93;22;6;0;0,26;19,69;76,09;5,37;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;45-64;Alle;159305;314;346;58;46;1;0,18;36,41;197,11;28,88;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;45-64;K;79203;138;151;26;20;0;0,19;32,83;174,24;25,25;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;45-64;M;80102;176;195;32;26;1;0,18;39,95;219,72;32,46;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;65-74;Alle;71542;293;320;93;80;4;0,32;129,99;409,55;111,82;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;65-74;K;36056;127;137;47;39;2;0,37;130,35;352,23;108,17;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;65-74;M;35486;166;183;46;41;2;0,28;129,63;467,79;115,54;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;75-84;Alle;37689;250;267;78;70;2;0,31;206,96;663,32;185,73;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;75-84;K;20476;117;127;39;35;0;0,33;190,47;571,40;170,93;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;75-84;M;17213;133;140;39;35;2;0,29;226,57;772,67;203,33;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;85+;Alle;13806;140;147;52;50;10;0,37;376,65;1014,05;362,16;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;85+;K;8843;68;74;24;23;7;0,35;271,40;768,97;260,09;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;85+;M;4963;72;73;28;27;3;0,39;564,17;1450,74;544,03;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;Alle;Alle;590523;1269;1387;331;265;18;0,26;56,05;214,89;44,88;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;Alle;K;292515;593;645;156;127;10;0,26;53,33;202,72;43,42;
2025-07-22;2025-07-15;INFLA;2016/2017;1081;Nordjylland;Alle;M;298008;676;742;175;138;8;0,26;58,72;226,84;46,31;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;00-01;Alle;15129;350;421;18;10;0;0,05;118,98;2313,44;66,10;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;00-01;K;7306;152;190;7;2;0;0,05;95,81;2080,48;27,37;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;00-01;M;7823;198;231;11;8;0;0,06;140,61;2531,00;102,26;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;02-06;Alle;40390;94;116;15;7;0;0,16;37,14;232,73;17,33;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;02-06;K;19605;43;57;10;5;0;0,23;51,01;219,33;25,50;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;02-06;M;20785;51;59;5;2;0;0,10;24,06;245,37;9,62;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;07-14;Alle;80663;98;110;19;2;0;0,19;23,55;121,49;2,48;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;07-14;K;39101;50;57;11;2;0;0,22;28,13;127,87;5,11;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;07-14;M;41562;48;53;8;0;0;0,17;19,25;115,49;0,00;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;15-44;Alle;276098;440;479;83;23;0;0,19;30,06;159,36;8,33;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;15-44;K;135213;241;267;58;14;0;0,24;42,90;178,24;10,35;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;15-44;M;140885;199;212;25;9;0;0,13;17,74;141,25;6,39;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;45-64;Alle;240843;708;781;133;73;3;0,19;55,22;293,97;30,31;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;45-64;K;120479;358;388;72;35;2;0,20;59,76;297,15;29,05;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;45-64;M;120364;350;393;61;38;1;0,17;50,68;290,78;31,57;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;65-74;Alle;110826;558;635;138;109;13;0,25;124,52;503,49;98,35;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;65-74;K;56909;272;304;71;53;8;0,26;124,76;477,96;93,13;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;65-74;M;53917;286;331;67;56;5;0,23;124,27;530,44;103,86;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;75-84;Alle;54694;447;483;106;91;9;0,24;193,81;817,27;166,38;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;75-84;K;29661;201;216;47;39;5;0,23;158,46;677,66;131,49;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;75-84;M;25033;246;267;59;52;4;0,24;235,69;982,70;207,73;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;85+;Alle;17893;142;152;37;37;7;0,26;206,78;793,61;206,78;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;85+;K;11693;74;81;20;20;5;0,27;171,04;632,86;171,04;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;85+;M;6200;68;71;17;17;2;0,25;274,19;1096,77;274,19;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;Alle;Alle;836536;2837;3177;549;352;32;0,19;65,63;339,14;42,08;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;Alle;K;419967;1391;1560;296;170;20;0,21;70,48;331,22;40,48;
2025-07-22;2025-07-15;INFLA;2016/2017;1085;Sjælland;Alle;M;416569;1446;1617;253;182;12;0,17;60,73;347,12;43,69;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;00-01;Alle;23900;589;678;21;9;0;0,04;87,87;2464,44;37,66;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;00-01;K;11662;254;297;11;5;0;0,04;94,32;2178,01;42,87;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;00-01;M;12238;335;381;10;4;0;0,03;81,71;2737,38;32,69;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;02-06;Alle;62755;262;318;40;11;0;0,15;63,74;417,50;17,53;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;02-06;K;30439;138;160;19;5;0;0,14;62,42;453,37;16,43;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;02-06;M;32316;124;158;21;6;0;0,17;64,98;383,71;18,57;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;07-14;Alle;116234;250;323;39;2;0;0,16;33,55;215,08;1,72;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;07-14;K;56896;110;158;12;1;0;0,11;21,09;193,34;1,76;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;07-14;M;59338;140;165;27;1;0;0,19;45,50;235,94;1,69;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;15-44;Alle;433399;983;1115;150;31;0;0,15;34,61;226,81;7,15;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;15-44;K;211428;579;643;88;16;0;0,15;41,62;273,85;7,57;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;15-44;M;221971;404;472;62;15;0;0,15;27,93;182,01;6,76;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;45-64;Alle;335966;1376;1674;214;83;2;0,16;63,70;409,57;24,70;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;45-64;K;167076;708;839;109;31;0;0,15;65,24;423,76;18,55;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;45-64;M;168890;668;835;105;52;2;0,16;62,17;395,52;30,79;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;65-74;Alle;145126;1048;1322;189;124;7;0,18;130,23;722,13;85,44;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;65-74;K;73829;485;585;80;49;1;0,16;108,36;656,92;66,37;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;65-74;M;71297;563;737;109;75;6;0,19;152,88;789,65;105,19;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;75-84;Alle;78984;884;1062;187;159;9;0,21;236,76;1119,21;201,31;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;75-84;K;43001;404;474;72;61;4;0,18;167,44;939,51;141,86;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;75-84;M;35983;480;588;115;98;5;0,24;319,60;1333,96;272,35;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;85+;Alle;28071;417;461;108;103;18;0,26;384,74;1485,52;366,93;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;85+;K;18336;208;230;51;48;9;0,25;278,14;1134,38;261,78;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;85+;M;9735;209;231;57;55;9;0,27;585,52;2146,89;564,97;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5809;6953;948;522;36;0,16;77,42;474,42;42,63;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;Alle;K;612667;2886;3386;442;216;14;0,15;72,14;471,06;35,26;
2025-07-22;2025-07-15;INFLA;2016/2017;1083;Syddanmark;Alle;M;611768;2923;3567;506;306;22;0,17;82,71;477,80;50,02;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;00-01;Alle;124404;5423;6555;292;112;0;0,05;234,72;4359,18;90,03;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;00-01;K;60498;2434;2601;129;44;0;0,05;213,23;4023,27;72,73;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;00-01;M;63906;2988;3271;163;68;0;0,05;255,06;4675,62;106,41;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;02-06;Alle;300343;2434;2960;374;90;0;0,15;124,52;810,41;29,97;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;02-06;K;146332;1134;1245;168;35;0;0,15;114,81;774,95;23,92;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;02-06;M;154011;1299;1473;206;55;0;0,16;133,76;843,45;35,71;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;07-14;Alle;539893;2199;2432;198;35;0;0,09;36,67;407,30;6,48;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;07-14;K;263198;1048;1038;85;18;0;0,08;32,30;398,18;6,84;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;07-14;M;276695;1150;1174;113;17;0;0,10;40,84;415,62;6,14;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;15-44;Alle;2186260;12901;14067;1140;334;4;0,09;52,14;590,09;15,28;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;15-44;K;1077740;7653;6807;678;194;1;0,09;62,91;710,10;18,00;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;15-44;M;1108520;5241;4739;462;140;3;0,09;41,68;472,79;12,63;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;45-64;Alle;1533099;12909;15212;1108;529;28;0,09;72,27;842,02;34,51;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;45-64;K;765704;7018;7878;568;249;14;0,08;74,18;916,54;32,52;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;45-64;M;767395;5886;6686;540;280;14;0,09;70,37;767,01;36,49;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;65-74;Alle;653095;9238;11454;684;489;49;0,07;104,73;1414,50;74,87;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;65-74;K;336139;4565;5407;318;221;23;0,07;94,60;1358,07;65,75;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;65-74;M;316956;4666;5807;366;268;26;0,08;115,47;1472,13;84,55;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;75-84;Alle;353947;7855;9698;591;485;56;0,08;166,97;2219,26;137,03;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;75-84;K;194132;3926;4675;289;235;29;0,07;148,87;2022,34;121,05;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;75-84;M;159815;3925;4792;302;250;27;0,08;188,97;2455,96;156,43;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;85+;Alle;121259;4189;5025;336;306;56;0,08;277,09;3454,59;252,35;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;85+;K;79709;2444;2870;189;175;32;0,08;237,11;3066,15;219,55;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;85+;M;41550;1743;2067;147;131;24;0,08;353,79;4194,95;315,28;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;Alle;Alle;5812300;57148;67403;4723;2380;193;0,08;81,26;983,23;40,95;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;Alle;K;2923452;30222;32521;2424;1171;99;0,08;82,92;1033,78;40,06;
2025-07-22;2025-07-15;INFLA;2017/2018;9999;Alle;Alle;M;2888848;26898;30009;2299;1209;94;0,09;79,58;931,10;41,85;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2805;3460;154;52;0;0,05;349,13;6359,10;117,89;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;00-01;K;21464;1303;1570;75;24;0;0,06;349,42;6070,63;111,82;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;00-01;M;22646;1502;1890;79;28;0;0,05;348,85;6632,52;123,64;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1297;1527;225;47;0;0,17;225,45;1299,57;47,09;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;02-06;K;48578;604;714;102;18;0;0,17;209,97;1243,36;37,05;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;02-06;M;51224;693;813;123;29;0;0,18;240,12;1352,88;56,61;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1042;1158;101;19;0;0,10;61,71;636,68;11,61;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;07-14;K;79611;514;565;44;10;0;0,09;55,27;645,64;12,56;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;07-14;M;84051;528;593;57;9;0;0,11;67,82;628,19;10,71;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5752;6267;538;131;2;0,09;70,61;754,88;17,19;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;15-44;K;384303;3472;3763;329;81;1;0,09;85,61;903,45;21,08;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;15-44;M;377673;2280;2504;209;50;1;0,09;55,34;603,70;13,24;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5670;6582;522;209;6;0,09;115,30;1252,43;46,17;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;45-64;K;227111;3176;3673;282;99;2;0,09;124,17;1398,44;43,59;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;45-64;M;225609;2494;2909;240;110;4;0,10;106,38;1105,45;48,76;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3849;4764;271;180;15;0,07;151,84;2156,59;100,85;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;65-74;K;94771;1996;2434;132;83;6;0,07;139,28;2106,13;87,58;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;65-74;M;83705;1853;2330;139;97;9;0,08;166,06;2213,73;115,88;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3419;4331;270;214;26;0,08;277,61;3515,36;220,03;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;75-84;K;55180;1785;2237;138;104;14;0,08;250,09;3234,87;188,47;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;75-84;M;42079;1634;2094;132;110;12;0,08;313,70;3883,17;261,41;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;85+;Alle;34482;1978;2429;170;160;30;0,09;493,01;5736,33;464,01;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;85+;K;23602;1196;1465;103;98;19;0,09;436,40;5067,37;415,22;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;85+;M;10880;782;964;67;62;11;0,09;615,81;7187,50;569,85;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25812;30518;2251;1012;79;0,09;122,84;1408,58;55,23;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;Alle;K;934620;14046;16421;1205;517;42;0,09;128,93;1502,86;55,32;
2025-07-22;2025-07-15;INFLA;2017/2018;1084;Hovedstaden;Alle;M;897867;11766;14097;1046;495;37;0,09;116,50;1310,44;55,13;
2025-07-22;2025-07-15;INFLA;2017/2018;1082;Midtjylland;00-01;Alle;29024;540;628;37;23;0;0,07;127,48;1860,53;79,24;
2025-07-22;2025-07-15;INFLA;2017/2018;1082;Midtjylland;00-01;K;14024;210;238;15;8;0;0,07;106,96;1497,43;57,05;
