"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-21T11:25:03.454"
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;00-01;K;21212;767;934;22;11;0;0,03;103,71;3615,88;51,86;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;00-01;M;22406;931;1106;37;12;0;0,04;165,13;4155,14;53,56;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;02-06;Alle;100572;573;729;89;5;0;0,16;88,49;569,74;4,97;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;02-06;K;49032;288;376;47;3;0;0,16;95,86;587,37;6,12;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;02-06;M;51540;285;353;42;2;0;0,15;81,49;552,97;3,88;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;07-14;Alle;162040;470;507;85;14;0;0,18;52,46;290,05;8,64;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;07-14;K;78720;215;237;36;6;0;0,17;45,73;273,12;7,62;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;07-14;M;83320;255;270;49;8;0;0,19;58,81;306,05;9,60;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2503;2714;334;94;0;0,13;44,07;330,22;12,40;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;15-44;K;382201;1516;1647;197;49;0;0,13;51,54;396,65;12,82;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;15-44;M;375768;987;1067;137;45;0;0,14;36,46;262,66;11,98;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2633;2948;378;154;4;0,14;84,51;588,66;34,43;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;45-64;K;224505;1419;1586;188;79;3;0,13;83,74;632,06;35,19;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;45-64;M;222780;1214;1362;190;75;1;0,16;85,29;544,93;33,67;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1927;2231;289;190;10;0,15;161,37;1075,97;106,09;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;65-74;K;94995;1013;1144;132;81;4;0,13;138,95;1066,37;85,27;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;65-74;M;84099;914;1087;157;109;6;0,17;186,68;1086,81;129,61;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1530;1748;265;233;23;0,17;287,72;1661,20;252,98;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;75-84;K;52540;758;866;133;113;16;0,18;253,14;1442,71;215,07;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;75-84;M;39562;772;882;132;120;7;0,17;333,65;1951,37;303,32;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;85+;Alle;34392;904;1004;204;195;39;0,23;593,16;2628,52;566,99;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;85+;K;23619;541;597;112;108;16;0,21;474,19;2290,53;457,26;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;85+;M;10773;363;407;92;87;23;0,25;853,99;3369,53;807,57;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12238;13921;1703;908;76;0,14;93,72;673,50;49,97;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;Alle;K;926824;6517;7387;867;450;39;0,13;93,55;703,15;48,55;
2025-10-21;2025-10-14;INFLA;2016/2017;1084;Hovedstaden;Alle;M;890248;5721;6534;836;458;37;0,15;93,91;642,63;51,45;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;00-01;Alle;28354;269;302;8;3;0;0,03;28,21;948,72;10,58;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;00-01;K;13766;110;118;4;1;0;0,04;29,06;799,07;7,26;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;00-01;M;14588;159;184;4;2;0;0,03;27,42;1089,94;13,71;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;02-06;Alle;70968;123;163;10;3;0;0,08;14,09;173,32;4,23;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;02-06;K;34703;63;89;4;1;0;0,06;11,53;181,54;2,88;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;02-06;M;36265;60;74;6;2;0;0,10;16,54;165,45;5,51;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;07-14;Alle;126645;80;92;17;4;0;0,21;13,42;63,17;3,16;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;07-14;K;61880;35;38;5;0;0;0,14;8,08;56,56;0,00;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;07-14;M;64765;45;54;12;4;0;0,27;18,53;69,48;6,18;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;15-44;Alle;502237;499;547;66;28;1;0,13;13,14;99,36;5,58;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;15-44;K;246010;282;301;37;16;0;0,13;15,04;114,63;6,50;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;15-44;M;256227;217;246;29;12;1;0,13;11,32;84,69;4,68;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;45-64;Alle;341149;778;889;97;54;2;0,12;28,43;228,05;15,83;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;45-64;K;169717;393;438;47;20;1;0,12;27,69;231,56;11,78;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;45-64;M;171432;385;451;50;34;1;0,13;29,17;224,58;19,83;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;65-74;Alle;143535;583;681;98;80;4;0,17;68,28;406,17;55,74;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;65-74;K;72831;257;290;49;39;2;0,19;67,28;352,87;53,55;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;65-74;M;70704;326;391;49;41;2;0,15;69,30;461,08;57,99;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;75-84;Alle;72951;478;521;90;80;3;0,19;123,37;655,23;109,66;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;75-84;K;39733;232;252;45;36;0;0,19;113,26;583,90;90,60;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;75-84;M;33218;246;269;45;44;3;0,18;135,47;740,56;132,46;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;85+;Alle;26270;227;241;61;56;10;0,27;232,20;864,10;213,17;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;85+;K;17172;116;117;31;26;4;0,27;180,53;675,52;151,41;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;85+;M;9098;111;124;30;30;6;0,27;329,74;1220,05;329,74;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3037;3436;447;308;20;0,15;34,07;231,46;23,47;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;Alle;K;655812;1488;1643;222;139;7;0,15;33,85;226,89;21,20;
2025-10-21;2025-10-14;INFLA;2016/2017;1082;Midtjylland;Alle;M;656297;1549;1793;225;169;13;0,15;34,28;236,02;25,75;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;00-01;Alle;11626;27;33;2;1;0;0,07;17,20;232,24;8,60;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;00-01;M;5978;15;21;2;1;0;0,13;33,46;250,92;16,73;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;02-06;Alle;29100;35;43;6;1;0;0,17;20,62;120,27;3,44;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;02-06;K;14213;18;23;2;0;0;0,11;14,07;126,64;0,00;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;02-06;M;14887;17;20;4;1;0;0,24;26,87;114,19;6,72;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;07-14;Alle;53689;21;26;6;2;0;0,29;11,18;39,11;3,73;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;4;1;0;0,44;15,37;34,59;3,84;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;07-14;M;27670;12;17;2;1;0;0,17;7,23;43,37;3,61;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;15-44;Alle;213766;182;198;35;15;1;0,19;16,37;85,14;7,02;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;15-44;K;102057;99;107;13;9;1;0,13;12,74;97,00;8,82;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;15-44;M;111709;83;91;22;6;0;0,27;19,69;74,30;5,37;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;45-64;Alle;159305;313;345;58;46;1;0,19;36,41;196,48;28,88;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;45-64;K;79203;137;150;26;20;0;0,19;32,83;172,97;25,25;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;45-64;M;80102;176;195;32;26;1;0,18;39,95;219,72;32,46;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;65-74;Alle;71542;292;319;93;80;4;0,32;129,99;408,15;111,82;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;65-74;K;36056;127;137;47;39;2;0,37;130,35;352,23;108,17;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;65-74;M;35486;165;182;46;41;2;0,28;129,63;464,97;115,54;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;75-84;Alle;37689;249;266;77;69;2;0,31;204,30;660,67;183,08;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;75-84;K;20476;117;127;39;35;0;0,33;190,47;571,40;170,93;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;75-84;M;17213;132;139;38;34;2;0,29;220,76;766,86;197,53;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;85+;Alle;13806;140;147;52;50;10;0,37;376,65;1014,05;362,16;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;85+;K;8843;68;74;24;23;7;0,35;271,40;768,97;260,09;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;85+;M;4963;72;73;28;27;3;0,39;564,17;1450,74;544,03;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;Alle;Alle;590523;1259;1377;329;264;18;0,26;55,71;213,20;44,71;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;Alle;K;292515;587;639;155;127;10;0,26;52,99;200,67;43,42;
2025-10-21;2025-10-14;INFLA;2016/2017;1081;Nordjylland;Alle;M;298008;672;738;174;137;8;0,26;58,39;225,50;45,97;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;00-01;Alle;15129;343;414;17;10;0;0,05;112,37;2267,17;66,10;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;00-01;K;7306;151;189;7;2;0;0,05;95,81;2066,79;27,37;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;00-01;M;7823;192;225;10;8;0;0,05;127,83;2454,30;102,26;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;02-06;Alle;40390;94;115;15;7;0;0,16;37,14;232,73;17,33;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;02-06;K;19605;43;56;10;5;0;0,23;51,01;219,33;25,50;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;02-06;M;20785;51;59;5;2;0;0,10;24,06;245,37;9,62;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;07-14;Alle;80663;96;106;19;2;0;0,20;23,55;119,01;2,48;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;07-14;K;39101;49;56;11;2;0;0,22;28,13;125,32;5,11;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;07-14;M;41562;47;50;8;0;0;0,17;19,25;113,08;0,00;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;15-44;Alle;276098;430;469;83;23;0;0,19;30,06;155,74;8,33;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;15-44;K;135213;235;261;58;14;0;0,25;42,90;173,80;10,35;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;15-44;M;140885;195;208;25;9;0;0,13;17,74;138,41;6,39;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;45-64;Alle;240843;704;777;133;73;3;0,19;55,22;292,31;30,31;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;45-64;K;120479;358;388;72;35;2;0,20;59,76;297,15;29,05;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;45-64;M;120364;346;389;61;38;1;0,18;50,68;287,46;31,57;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;65-74;Alle;110826;555;632;136;107;13;0,25;122,71;500,79;96,55;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;65-74;K;56909;271;303;70;52;8;0,26;123,00;476,20;91,37;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;65-74;M;53917;284;329;66;55;5;0,23;122,41;526,74;102,01;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;75-84;Alle;54694;447;483;106;91;9;0,24;193,81;817,27;166,38;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;75-84;K;29661;201;216;47;39;5;0,23;158,46;677,66;131,49;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;75-84;M;25033;246;267;59;52;4;0,24;235,69;982,70;207,73;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;85+;Alle;17893;142;152;37;37;7;0,26;206,78;793,61;206,78;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;85+;K;11693;74;81;20;20;5;0,27;171,04;632,86;171,04;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;85+;M;6200;68;71;17;17;2;0,25;274,19;1096,77;274,19;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;Alle;Alle;836536;2811;3148;546;350;32;0,19;65,27;336,03;41,84;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;Alle;K;419967;1382;1550;295;169;20;0,21;70,24;329,07;40,24;
2025-10-21;2025-10-14;INFLA;2016/2017;1085;Sjælland;Alle;M;416569;1429;1598;251;181;12;0,18;60,25;343,04;43,45;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;00-01;Alle;23900;578;663;21;9;0;0,04;87,87;2418,41;37,66;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;00-01;K;11662;248;287;11;5;0;0,04;94,32;2126,56;42,87;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;00-01;M;12238;330;376;10;4;0;0,03;81,71;2696,52;32,69;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;02-06;Alle;62755;259;315;40;11;0;0,15;63,74;412,72;17,53;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;02-06;K;30439;137;159;19;5;0;0,14;62,42;450,08;16,43;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;02-06;M;32316;122;156;21;6;0;0,17;64,98;377,52;18,57;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;07-14;Alle;116234;242;297;39;2;0;0,16;33,55;208,20;1,72;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;07-14;K;56896;103;134;12;1;0;0,12;21,09;181,03;1,76;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;07-14;M;59338;139;163;27;1;0;0,19;45,50;234,25;1,69;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;15-44;Alle;433399;954;1079;143;30;0;0,15;32,99;220,12;6,92;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;15-44;K;211428;561;619;82;16;0;0,15;38,78;265,34;7,57;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;15-44;M;221971;393;460;61;14;0;0,16;27,48;177,05;6,31;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;45-64;Alle;335966;1373;1668;214;83;2;0,16;63,70;408,67;24,70;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;45-64;K;167076;707;837;109;31;0;0,15;65,24;423,16;18,55;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;45-64;M;168890;666;831;105;52;2;0,16;62,17;394,34;30,79;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;65-74;Alle;145126;1046;1320;189;124;7;0,18;130,23;720,75;85,44;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;65-74;K;73829;484;584;80;49;1;0,17;108,36;655,57;66,37;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;65-74;M;71297;562;736;109;75;6;0,19;152,88;788,25;105,19;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;75-84;Alle;78984;880;1056;187;159;9;0,21;236,76;1114,15;201,31;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;75-84;K;43001;401;471;72;61;4;0,18;167,44;932,54;141,86;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;75-84;M;35983;479;585;115;98;5;0,24;319,60;1331,18;272,35;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;85+;Alle;28071;416;460;108;103;18;0,26;384,74;1481,96;366,93;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;85+;K;18336;207;229;51;48;9;0,25;278,14;1128,93;261,78;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;85+;M;9735;209;231;57;55;9;0,27;585,52;2146,89;564,97;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5748;6858;941;521;36;0,16;76,85;469,44;42,55;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;Alle;K;612667;2848;3320;436;216;14;0,15;71,16;464,85;35,26;
2025-10-21;2025-10-14;INFLA;2016/2017;1083;Syddanmark;Alle;M;611768;2900;3538;505;305;22;0,17;82,55;474,04;49,86;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;00-01;Alle;124404;5423;6555;292;112;0;0,05;234,72;4359,18;90,03;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;00-01;K;60498;2434;2563;129;44;0;0,05;213,23;4023,27;72,73;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;00-01;M;63906;2988;3219;163;68;0;0,05;255,06;4675,62;106,41;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;02-06;Alle;300343;2434;2960;374;90;0;0,15;124,52;810,41;29,97;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;02-06;K;146332;1134;1231;168;35;0;0,15;114,81;774,95;23,92;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;02-06;M;154011;1299;1450;206;55;0;0,16;133,76;843,45;35,71;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;07-14;Alle;539893;2199;2432;198;35;0;0,09;36,67;407,30;6,48;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;07-14;K;263198;1048;1018;85;18;0;0,08;32,30;398,18;6,84;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;07-14;M;276695;1150;1158;113;17;0;0,10;40,84;415,62;6,14;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;15-44;Alle;2186260;12901;14067;1140;334;4;0,09;52,14;590,09;15,28;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;15-44;K;1077740;7653;6606;678;194;1;0,09;62,91;710,10;18,00;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;15-44;M;1108520;5241;4615;462;140;3;0,09;41,68;472,79;12,63;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;45-64;Alle;1533099;12909;15212;1108;529;28;0,09;72,27;842,02;34,51;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;45-64;K;765704;7018;7830;568;249;14;0,08;74,18;916,54;32,52;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;45-64;M;767395;5886;6649;540;280;14;0,09;70,37;767,01;36,49;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;65-74;Alle;653095;9238;11454;684;489;49;0,07;104,73;1414,50;74,87;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;65-74;K;336139;4565;5399;318;221;23;0,07;94,60;1358,07;65,75;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;65-74;M;316956;4666;5795;366;268;26;0,08;115,47;1472,13;84,55;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;75-84;Alle;353947;7855;9698;591;485;56;0,08;166,97;2219,26;137,03;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;75-84;K;194132;3926;4666;289;235;29;0,07;148,87;2022,34;121,05;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;75-84;M;159815;3925;4779;302;250;27;0,08;188,97;2455,96;156,43;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;85+;Alle;121259;4189;5025;336;306;56;0,08;277,09;3454,59;252,35;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;85+;K;79709;2444;2866;189;175;32;0,08;237,11;3066,15;219,55;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;85+;M;41550;1743;2065;147;131;24;0,08;353,79;4194,95;315,28;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;Alle;Alle;5812300;57148;67403;4723;2380;193;0,08;81,26;983,23;40,95;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;Alle;K;2923452;30222;32179;2424;1171;99;0,08;82,92;1033,78;40,06;
2025-10-21;2025-10-14;INFLA;2017/2018;9999;Alle;Alle;M;2888848;26898;29730;2299;1209;94;0,09;79,58;931,10;41,85;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2758;3404;150;50;0;0,05;340,06;6252,55;113,35;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;00-01;K;21464;1278;1542;72;23;0;0,06;335,45;5954,16;107,16;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;00-01;M;22646;1480;1862;78;27;0;0,05;344,43;6535,37;119,23;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1278;1505;222;46;0;0,17;222,44;1280,54;46,09;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;02-06;K;48578;595;703;99;17;0;0,17;203,80;1224,83;35,00;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;02-06;M;51224;683;802;123;29;0;0,18;240,12;1333,36;56,61;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1028;1144;100;18;0;0,10;61,10;628,12;11,00;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;07-14;K;79611;506;557;43;9;0;0,08;54,01;635,59;11,30;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;07-14;M;84051;522;587;57;9;0;0,11;67,82;621,05;10,71;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5580;6088;512;124;2;0,09;67,19;732,31;16,27;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;15-44;K;384303;3368;3655;315;79;1;0,09;81,97;876,39;20,56;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;15-44;M;377673;2212;2433;197;45;1;0,09;52,16;585,69;11,92;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5625;6529;517;207;6;0,09;114,20;1242,49;45,72;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;45-64;K;227111;3154;3645;281;98;2;0,09;123,73;1388,75;43,15;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;45-64;M;225609;2471;2884;236;109;4;0,10;104,61;1095,26;48,31;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3845;4759;271;180;15;0,07;151,84;2154,35;100,85;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;65-74;K;94771;1995;2433;132;83;6;0,07;139,28;2105,07;87,58;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;65-74;M;83705;1850;2326;139;97;9;0,08;166,06;2210,14;115,88;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3411;4322;269;213;26;0,08;276,58;3507,13;219,00;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;75-84;K;55180;1782;2233;138;104;14;0,08;250,09;3229,43;188,47;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;75-84;M;42079;1629;2089;131;109;12;0,08;311,32;3871,29;259,04;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;85+;Alle;34482;1976;2427;169;159;30;0,09;490,11;5730,53;461,11;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;85+;K;23602;1194;1463;102;97;19;0,09;432,17;5058,89;410,98;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;85+;M;10880;782;964;67;62;11;0,09;615,81;7187,50;569,85;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25501;30178;2210;997;79;0,09;120,60;1391,61;54,41;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;Alle;K;934620;13872;16231;1182;510;42;0,09;126,47;1484,24;54,57;
2025-10-21;2025-10-14;INFLA;2017/2018;1084;Hovedstaden;Alle;M;897867;11629;13947;1028;487;37;0,09;114,49;1295,18;54,24;
2025-10-21;2025-10-14;INFLA;2017/2018;1082;Midtjylland;00-01;Alle;29024;535;620;37;23;0;0,07;127,48;1843,30;79,24;
2025-10-21;2025-10-14;INFLA;2017/2018;1082;Midtjylland;00-01;K;14024;209;237;15;8;0;0,07;106,96;1490,30;57,05;
