"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-20T14:25:38.211"
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;00-01;K;21212;760;920;22;11;0;0,03;103,71;3582,88;51,86;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;00-01;M;22406;915;1084;36;12;0;0,04;160,67;4083,73;53,56;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;02-06;Alle;100572;565;719;87;5;0;0,15;86,51;561,79;4,97;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;02-06;K;49032;284;372;46;3;0;0,16;93,82;579,21;6,12;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;02-06;M;51540;281;347;41;2;0;0,15;79,55;545,21;3,88;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;07-14;Alle;162040;464;501;84;14;0;0,18;51,84;286,35;8,64;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;07-14;K;78720;210;232;35;6;0;0,17;44,46;266,77;7,62;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;07-14;M;83320;254;269;49;8;0;0,19;58,81;304,85;9,60;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2438;2639;329;92;0;0,13;43,41;321,65;12,14;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;15-44;K;382201;1478;1605;193;47;0;0,13;50,50;386,71;12,30;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;15-44;M;375768;960;1034;136;45;0;0,14;36,19;255,48;11,98;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2610;2919;374;153;4;0,14;83,62;583,52;34,21;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;45-64;K;224505;1400;1561;185;79;3;0,13;82,40;623,59;35,19;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;45-64;M;222780;1210;1358;189;74;1;0,16;84,84;543,14;33,22;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1922;2226;288;189;10;0,15;160,81;1073,18;105,53;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;65-74;K;94995;1010;1141;131;80;4;0,13;137,90;1063,21;84,21;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;65-74;M;84099;912;1085;157;109;6;0,17;186,68;1084,44;129,61;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1528;1746;264;232;23;0,17;286,64;1659,03;251,89;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;75-84;K;52540;758;866;133;113;16;0,18;253,14;1442,71;215,07;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;75-84;M;39562;770;880;131;119;7;0,17;331,13;1946,31;300,79;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;85+;Alle;34392;902;1002;204;195;39;0,23;593,16;2622,70;566,99;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;85+;K;23619;540;596;112;108;16;0,21;474,19;2286,29;457,26;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;85+;M;10773;362;406;92;87;23;0,25;853,99;3360,25;807,57;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12104;13756;1688;903;76;0,14;92,90;666,13;49,70;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;Alle;K;926824;6440;7293;857;447;39;0,13;92,47;694,85;48,23;
2026-01-20;2026-01-13;INFLA;2016/2017;1084;Hovedstaden;Alle;M;890248;5664;6463;831;456;37;0,15;93,34;636,23;51,22;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;00-01;Alle;28354;267;300;8;3;0;0,03;28,21;941,67;10,58;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;00-01;K;13766;109;117;4;1;0;0,04;29,06;791,81;7,26;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;00-01;M;14588;158;183;4;2;0;0,03;27,42;1083,08;13,71;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;02-06;Alle;70968;122;162;10;3;0;0,08;14,09;171,91;4,23;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;02-06;K;34703;63;89;4;1;0;0,06;11,53;181,54;2,88;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;02-06;M;36265;59;73;6;2;0;0,10;16,54;162,69;5,51;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;07-14;Alle;126645;77;89;17;4;0;0,22;13,42;60,80;3,16;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;07-14;K;61880;32;35;5;0;0;0,16;8,08;51,71;0,00;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;07-14;M;64765;45;54;12;4;0;0,27;18,53;69,48;6,18;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;15-44;Alle;502237;482;528;63;27;1;0,13;12,54;95,97;5,38;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;15-44;K;246010;275;294;36;15;0;0,13;14,63;111,78;6,10;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;15-44;M;256227;207;234;27;12;1;0,13;10,54;80,79;4,68;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;45-64;Alle;341149;774;883;97;54;2;0,13;28,43;226,88;15,83;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;45-64;K;169717;391;435;47;20;1;0,12;27,69;230,38;11,78;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;45-64;M;171432;383;448;50;34;1;0,13;29,17;223,41;19,83;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;65-74;Alle;143535;582;680;98;80;4;0,17;68,28;405,48;55,74;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;65-74;K;72831;256;289;49;39;2;0,19;67,28;351,50;53,55;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;65-74;M;70704;326;391;49;41;2;0,15;69,30;461,08;57,99;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;75-84;Alle;72951;473;513;90;80;3;0,19;123,37;648,38;109,66;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;75-84;K;39733;232;252;45;36;0;0,19;113,26;583,90;90,60;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;75-84;M;33218;241;261;45;44;3;0,19;135,47;725,51;132,46;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;85+;Alle;26270;227;241;61;56;10;0,27;232,20;864,10;213,17;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;85+;K;17172;116;117;31;26;4;0,27;180,53;675,52;151,41;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;85+;M;9098;111;124;30;30;6;0,27;329,74;1220,05;329,74;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3004;3396;444;307;20;0,15;33,84;228,94;23,40;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;Alle;K;655812;1474;1628;221;138;7;0,15;33,70;224,76;21,04;
2026-01-20;2026-01-13;INFLA;2016/2017;1082;Midtjylland;Alle;M;656297;1530;1768;223;169;13;0,15;33,98;233,13;25,75;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;00-01;Alle;11626;27;33;2;1;0;0,07;17,20;232,24;8,60;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;00-01;M;5978;15;21;2;1;0;0,13;33,46;250,92;16,73;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;02-06;Alle;29100;35;43;6;1;0;0,17;20,62;120,27;3,44;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;02-06;K;14213;18;23;2;0;0;0,11;14,07;126,64;0,00;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;02-06;M;14887;17;20;4;1;0;0,24;26,87;114,19;6,72;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;07-14;Alle;53689;21;26;6;2;0;0,29;11,18;39,11;3,73;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;4;1;0;0,44;15,37;34,59;3,84;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;07-14;M;27670;12;17;2;1;0;0,17;7,23;43,37;3,61;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;15-44;Alle;213766;178;193;33;14;1;0,19;15,44;83,27;6,55;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;15-44;K;102057;98;106;13;9;1;0,13;12,74;96,02;8,82;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;15-44;M;111709;80;87;20;5;0;0,25;17,90;71,61;4,48;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;45-64;Alle;159305;310;340;57;45;1;0,18;35,78;194,60;28,25;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;45-64;K;79203;136;149;25;19;0;0,18;31,56;171,71;23,99;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;45-64;M;80102;174;191;32;26;1;0,18;39,95;217,22;32,46;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;65-74;Alle;71542;291;318;92;79;4;0,32;128,60;406,75;110,42;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;65-74;K;36056;126;136;46;38;2;0,37;127,58;349,46;105,39;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;65-74;M;35486;165;182;46;41;2;0,28;129,63;464,97;115,54;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;75-84;Alle;37689;247;264;76;68;2;0,31;201,65;655,36;180,42;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;75-84;K;20476;117;127;39;35;0;0,33;190,47;571,40;170,93;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;75-84;M;17213;130;137;37;33;2;0,28;214,95;755,24;191,72;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;85+;Alle;13806;140;147;52;50;10;0,37;376,65;1014,05;362,16;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;85+;K;8843;68;74;24;23;7;0,35;271,40;768,97;260,09;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;85+;M;4963;72;73;28;27;3;0,39;564,17;1450,74;544,03;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;Alle;Alle;590523;1249;1364;324;260;18;0,26;54,87;211,51;44,03;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;Alle;K;292515;584;636;153;125;10;0,26;52,31;199,65;42,73;
2026-01-20;2026-01-13;INFLA;2016/2017;1081;Nordjylland;Alle;M;298008;665;728;171;135;8;0,26;57,38;223,15;45,30;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;00-01;Alle;15129;338;408;17;10;0;0,05;112,37;2234,12;66,10;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;00-01;K;7306;150;188;7;2;0;0,05;95,81;2053,11;27,37;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;00-01;M;7823;188;220;10;8;0;0,05;127,83;2403,17;102,26;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;02-06;Alle;40390;94;115;15;7;0;0,16;37,14;232,73;17,33;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;02-06;K;19605;43;56;10;5;0;0,23;51,01;219,33;25,50;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;02-06;M;20785;51;59;5;2;0;0,10;24,06;245,37;9,62;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;07-14;Alle;80663;93;103;19;2;0;0,20;23,55;115,29;2,48;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;07-14;K;39101;47;54;11;2;0;0,23;28,13;120,20;5,11;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;07-14;M;41562;46;49;8;0;0;0,17;19,25;110,68;0,00;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;15-44;Alle;276098;423;461;82;23;0;0,19;29,70;153,21;8,33;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;15-44;K;135213;233;259;57;14;0;0,24;42,16;172,32;10,35;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;15-44;M;140885;190;202;25;9;0;0,13;17,74;134,86;6,39;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;45-64;Alle;240843;695;768;130;71;3;0,19;53,98;288,57;29,48;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;45-64;K;120479;354;384;71;34;2;0,20;58,93;293,83;28,22;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;45-64;M;120364;341;384;59;37;1;0,17;49,02;283,31;30,74;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;65-74;Alle;110826;553;629;136;107;13;0,25;122,71;498,98;96,55;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;65-74;K;56909;269;300;70;52;8;0,26;123,00;472,68;91,37;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;65-74;M;53917;284;329;66;55;5;0,23;122,41;526,74;102,01;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;75-84;Alle;54694;447;483;106;91;9;0,24;193,81;817,27;166,38;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;75-84;K;29661;201;216;47;39;5;0,23;158,46;677,66;131,49;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;75-84;M;25033;246;267;59;52;4;0,24;235,69;982,70;207,73;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;85+;Alle;17893;141;151;36;36;7;0,26;201,20;788,02;201,20;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;85+;K;11693;73;80;19;19;5;0,26;162,49;624,31;162,49;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;85+;M;6200;68;71;17;17;2;0,25;274,19;1096,77;274,19;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;Alle;Alle;836536;2784;3118;541;347;32;0,19;64,67;332,80;41,48;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;Alle;K;419967;1370;1537;292;167;20;0,21;69,53;326,22;39,77;
2026-01-20;2026-01-13;INFLA;2016/2017;1085;Sjælland;Alle;M;416569;1414;1581;249;180;12;0,18;59,77;339,44;43,21;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;00-01;Alle;23900;571;654;19;8;0;0,03;79,50;2389,12;33,47;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;00-01;K;11662;245;283;10;4;0;0,04;85,75;2100,84;34,30;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;00-01;M;12238;326;371;9;4;0;0,03;73,54;2663,83;32,69;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;02-06;Alle;62755;256;312;40;11;0;0,16;63,74;407,94;17,53;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;02-06;K;30439;134;156;19;5;0;0,14;62,42;440,22;16,43;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;02-06;M;32316;122;156;21;6;0;0,17;64,98;377,52;18,57;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;07-14;Alle;116234;241;283;39;2;0;0,16;33,55;207,34;1,72;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;07-14;K;56896;102;120;12;1;0;0,12;21,09;179,27;1,76;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;07-14;M;59338;139;163;27;1;0;0,19;45,50;234,25;1,69;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;15-44;Alle;433399;925;1043;138;30;0;0,15;31,84;213,43;6,92;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;15-44;K;211428;545;602;80;16;0;0,15;37,84;257,77;7,57;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;15-44;M;221971;380;441;58;14;0;0,15;26,13;171,19;6,31;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;45-64;Alle;335966;1366;1659;213;82;2;0,16;63,40;406,59;24,41;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;45-64;K;167076;703;833;109;31;0;0,16;65,24;420,77;18,55;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;45-64;M;168890;663;826;104;51;2;0,16;61,58;392,56;30,20;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;65-74;Alle;145126;1042;1316;188;123;7;0,18;129,54;718,00;84,75;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;65-74;K;73829;482;582;80;49;1;0,17;108,36;652,86;66,37;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;65-74;M;71297;560;734;108;74;6;0,19;151,48;785,45;103,79;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;75-84;Alle;78984;876;1052;186;158;9;0,21;235,49;1109,09;200,04;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;75-84;K;43001;399;469;72;61;4;0,18;167,44;927,89;141,86;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;75-84;M;35983;477;583;114;97;5;0,24;316,82;1325,63;269,57;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;85+;Alle;28071;415;459;108;103;18;0,26;384,74;1478,39;366,93;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;85+;K;18336;207;229;51;48;9;0,25;278,14;1128,93;261,78;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;85+;M;9735;208;230;57;55;9;0,27;585,52;2136,62;564,97;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5692;6778;931;517;36;0,16;76,04;464,87;42,22;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;Alle;K;612667;2817;3274;433;215;14;0,15;70,67;459,79;35,09;
2026-01-20;2026-01-13;INFLA;2016/2017;1083;Syddanmark;Alle;M;611768;2875;3504;498;302;22;0,17;81,40;469,95;49,37;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;00-01;Alle;124404;5423;6555;292;112;0;0,05;234,72;4359,18;90,03;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;00-01;K;60498;2434;2519;129;44;0;0,05;213,23;4023,27;72,73;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;00-01;M;63906;2988;3177;163;68;0;0,05;255,06;4675,62;106,41;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;02-06;Alle;300343;2434;2960;374;90;0;0,15;124,52;810,41;29,97;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;02-06;K;146332;1134;1225;168;35;0;0,15;114,81;774,95;23,92;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;02-06;M;154011;1299;1443;206;55;0;0,16;133,76;843,45;35,71;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;07-14;Alle;539893;2199;2432;198;35;0;0,09;36,67;407,30;6,48;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;07-14;K;263198;1048;1005;85;18;0;0,08;32,30;398,18;6,84;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;07-14;M;276695;1150;1136;113;17;0;0,10;40,84;415,62;6,14;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;15-44;Alle;2186260;12901;14067;1140;334;4;0,09;52,14;590,09;15,28;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;15-44;K;1077740;7653;6444;678;194;1;0,09;62,91;710,10;18,00;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;15-44;M;1108520;5241;4527;462;140;3;0,09;41,68;472,79;12,63;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;45-64;Alle;1533099;12909;15212;1108;529;28;0,09;72,27;842,02;34,51;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;45-64;K;765704;7018;7782;568;249;14;0,08;74,18;916,54;32,52;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;45-64;M;767395;5886;6612;540;280;14;0,09;70,37;767,01;36,49;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;65-74;Alle;653095;9238;11454;684;489;49;0,07;104,73;1414,50;74,87;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;65-74;K;336139;4565;5383;318;221;23;0,07;94,60;1358,07;65,75;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;65-74;M;316956;4666;5780;366;268;26;0,08;115,47;1472,13;84,55;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;75-84;Alle;353947;7855;9698;591;485;56;0,08;166,97;2219,26;137,03;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;75-84;K;194132;3926;4656;289;235;29;0,07;148,87;2022,34;121,05;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;75-84;M;159815;3925;4769;302;250;27;0,08;188,97;2455,96;156,43;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;85+;Alle;121259;4189;5025;336;306;56;0,08;277,09;3454,59;252,35;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;85+;K;79709;2444;2861;189;175;32;0,08;237,11;3066,15;219,55;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;85+;M;41550;1743;2062;147;131;24;0,08;353,79;4194,95;315,28;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;Alle;Alle;5812300;57148;67403;4723;2380;193;0,08;81,26;983,23;40,95;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;Alle;K;2923452;30222;31875;2424;1171;99;0,08;82,92;1033,78;40,06;
2026-01-20;2026-01-13;INFLA;2017/2018;9999;Alle;Alle;M;2888848;26898;29506;2299;1209;94;0,09;79,58;931,10;41,85;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2725;3365;145;48;0;0,05;328,72;6177,74;108,82;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;00-01;K;21464;1258;1521;68;21;0;0,05;316,81;5860,98;97,84;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;00-01;M;22646;1467;1844;77;27;0;0,05;340,02;6477,97;119,23;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1273;1500;220;45;0;0,17;220,44;1275,53;45,09;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;02-06;K;48578;593;701;98;16;0;0,17;201,74;1220,72;32,94;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;02-06;M;51224;680;799;122;29;0;0,18;238,17;1327,50;56,61;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1008;1118;99;18;0;0,10;60,49;615,90;11,00;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;07-14;K;79611;498;549;43;9;0;0,09;54,01;625,54;11,30;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;07-14;M;84051;510;569;56;9;0;0,11;66,63;606,77;10,71;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5456;5956;500;123;2;0,09;65,62;716,03;16,14;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;15-44;K;384303;3284;3567;307;78;1;0,09;79,88;854,53;20,30;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;15-44;M;377673;2172;2389;193;45;1;0,09;51,10;575,10;11,92;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5598;6499;511;205;6;0,09;112,87;1236,53;45,28;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;45-64;K;227111;3140;3629;277;96;2;0,09;121,97;1382,58;42,27;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;45-64;M;225609;2458;2870;234;109;4;0,10;103,72;1089,50;48,31;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3834;4748;271;180;15;0,07;151,84;2148,19;100,85;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;65-74;K;94771;1989;2427;132;83;6;0,07;139,28;2098,74;87,58;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;65-74;M;83705;1845;2321;139;97;9;0,08;166,06;2204,17;115,88;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3404;4312;269;213;26;0,08;276,58;3499,93;219,00;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;75-84;K;55180;1780;2228;138;104;14;0,08;250,09;3225,81;188,47;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;75-84;M;42079;1624;2084;131;109;12;0,08;311,32;3859,41;259,04;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;85+;Alle;34482;1972;2423;169;159;30;0,09;490,11;5718,93;461,11;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;85+;K;23602;1192;1461;102;97;19;0,09;432,17;5050,42;410,98;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;85+;M;10880;780;962;67;62;11;0,09;615,81;7169,12;569,85;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25270;29921;2184;991;79;0,09;119,18;1379,00;54,08;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;Alle;K;934620;13734;16083;1165;504;42;0,08;124,65;1469,47;53,93;
2026-01-20;2026-01-13;INFLA;2017/2018;1084;Hovedstaden;Alle;M;897867;11536;13838;1019;487;37;0,09;113,49;1284,82;54,24;
2026-01-20;2026-01-13;INFLA;2017/2018;1082;Midtjylland;00-01;Alle;29024;521;603;36;23;0;0,07;124,04;1795,07;79,24;
2026-01-20;2026-01-13;INFLA;2017/2018;1082;Midtjylland;00-01;K;14024;201;229;15;8;0;0,07;106,96;1433,26;57,05;
