"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-08-11T11:15:04.621"
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;Alle;6309;217;229;109;90;0;0,50;1727,69;3439,53;1426,53;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;K;3078;104;109;52;42;0;0,50;1689,41;3378,82;1364,52;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;M;3231;113;120;57;48;0;0,50;1764,16;3497,37;1485,61;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;02. 6-11 måneder;Alle;6423;87;96;35;19;0;0,40;544,92;1354,51;295,81;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;02. 6-11 måneder;K;3143;34;38;11;5;0;0,32;349,98;1081,77;159,08;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;02. 6-11 måneder;M;3280;53;58;24;14;0;0,45;731,71;1615,85;426,83;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;03. 1 år;Alle;12377;127;140;40;21;1;0,31;323,18;1026,10;169,67;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;03. 1 år;K;5981;59;68;22;11;1;0,37;367,83;986,46;183,92;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;03. 1 år;M;6396;68;72;18;10;0;0,26;281,43;1063,16;156,35;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;04. 2 år;Alle;12407;35;39;10;5;0;0,29;80,60;282,10;40,30;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;04. 2 år;K;6024;12;12;4;3;0;0,33;66,40;199,20;49,80;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;04. 2 år;M;6383;23;27;6;2;0;0,26;94,00;360,33;31,33;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;05. 3-5 år;Alle;39880;76;91;13;1;0;0,17;32,60;190,57;2,51;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;05. 3-5 år;K;19383;31;40;6;0;0;0,19;30,95;159,93;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;05. 3-5 år;M;20497;45;51;7;1;0;0,16;34,15;219,54;4,88;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;06. 6-14 år;Alle;133697;74;98;8;3;0;0,11;5,98;55,35;2,24;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;06. 6-14 år;K;65425;29;35;6;2;0;0,21;9,17;44,33;3,06;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;06. 6-14 år;M;68272;45;63;2;1;0;0,04;2,93;65,91;1,46;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;07. 15-44 år;Alle;435730;175;208;11;2;0;0,06;2,52;40,16;0,46;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;07. 15-44 år;K;213303;109;125;5;1;0;0,05;2,34;51,10;0,47;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;07. 15-44 år;M;222427;66;83;6;1;0;0,09;2,70;29,67;0,45;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;08. 45-64 år;Alle;324230;199;259;12;5;1;0,06;3,70;61,38;1,54;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;08. 45-64 år;K;162453;106;136;5;1;0;0,05;3,08;65,25;0,62;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;08. 45-64 år;M;161777;93;123;7;4;1;0,08;4,33;57,49;2,47;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;09. 65-74 år;Alle;126153;141;207;13;7;1;0,09;10,30;111,77;5,55;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;09. 65-74 år;K;65851;53;79;7;3;1;0,13;10,63;80,48;4,56;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;09. 65-74 år;M;60302;88;128;6;4;0;0,07;9,95;145,93;6,63;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;10. 75-84 år;Alle;50838;72;104;2;1;0;0,03;3,93;141,63;1,97;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;10. 75-84 år;K;29337;37;52;2;1;0;0,05;6,82;126,12;3,41;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;10. 75-84 år;M;21501;35;52;0;0;0;0,00;0,00;162,78;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;11. 85+ år;Alle;7877;20;27;2;0;0;0,10;25,39;253,90;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;11. 85+ år;K;5635;11;16;1;0;0;0,09;17,75;195,21;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;11. 85+ år;M;2242;9;11;1;0;0;0,11;44,60;401,43;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;Alle;Alle;1155921;1223;1498;255;154;3;0,21;22,06;105,80;13,32;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;Alle;K;579613;585;710;121;69;2;0,21;20,88;100,93;11,90;
2026-08-11;2026-08-04;RSV;2015/2016;1083;Syddanmark;Alle;M;576308;638;788;134;85;1;0,21;23,25;110,70;14,75;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;01. 0-5 måneder;Alle;30282;2435;2725;999;686;0;0,41;3298,99;8041,08;2265,37;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;01. 0-5 måneder;K;14750;1077;1166;456;299;0;0,42;3091,53;7301,69;2027,12;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;01. 0-5 måneder;M;15532;1358;1497;543;387;0;0,40;3496,01;8743,24;2491,63;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;02. 6-11 måneder;Alle;33138;873;1027;342;177;1;0,39;1032,05;2634,44;534,13;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;02. 6-11 måneder;K;15967;378;433;163;69;1;0,43;1020,86;2367,38;432,14;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;02. 6-11 måneder;M;17171;495;587;179;108;0;0,36;1042,46;2882,77;628,97;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;03. 1 år;Alle;61180;1122;1327;398;221;1;0,35;650,54;1833,93;361,23;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;03. 1 år;K;29774;461;551;173;97;0;0,38;581,04;1548,33;325,79;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;03. 1 år;M;31406;661;762;225;124;1;0,34;716,42;2104,69;394,83;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;04. 2 år;Alle;59556;389;476;118;44;0;0,30;198,13;653,17;73,88;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;04. 2 år;K;28947;191;237;60;19;0;0,31;207,28;659,83;65,64;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;04. 2 år;M;30609;198;237;58;25;0;0,29;189,49;646,87;81,68;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;05. 3-5 år;Alle;181981;617;806;85;27;0;0,14;46,71;339,05;14,84;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;05. 3-5 år;K;88782;313;422;46;15;0;0,15;51,81;352,55;16,90;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;05. 3-5 år;M;93199;304;372;39;12;0;0,13;41,85;326,18;12,88;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;06. 6-14 år;Alle;615855;910;1056;59;18;1;0,06;9,58;147,76;2,92;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;06. 6-14 år;K;300489;430;512;24;8;0;0,06;7,99;143,10;2,66;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;06. 6-14 år;M;315366;480;532;35;10;1;0,07;11,10;152,20;3,17;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;07. 15-44 år;Alle;2235655;3454;3799;124;49;3;0,04;5,55;154,50;2,19;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;07. 15-44 år;K;1107247;2046;2221;74;24;2;0,04;6,68;184,78;2,17;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;07. 15-44 år;M;1128408;1408;1512;50;25;1;0,04;4,43;124,78;2,22;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;08. 45-64 år;Alle;1481617;3366;3911;190;108;4;0,06;12,82;227,18;7,29;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;08. 45-64 år;K;745343;1763;2001;108;57;2;0,06;14,49;236,54;7,65;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;08. 45-64 år;M;736274;1603;1867;82;51;2;0,05;11,14;217,72;6,93;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;09. 65-74 år;Alle;579600;2524;3108;151;109;5;0,06;26,05;435,47;18,81;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;09. 65-74 år;K;305242;1268;1505;77;50;2;0,06;25,23;415,41;16,38;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;09. 65-74 år;M;274358;1256;1590;74;59;3;0,06;26,97;457,80;21,50;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;10. 75-84 år;Alle;245532;1910;2269;127;108;16;0,07;51,72;777,90;43,99;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;10. 75-84 år;K;141132;913;1080;68;55;8;0,07;48,18;646,91;38,97;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;10. 75-84 år;M;104400;997;1181;59;53;8;0,06;56,51;954,98;50,77;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;11. 85+ år;Alle;43372;911;1035;62;58;12;0,07;142,95;2100,43;133,73;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;11. 85+ år;K;30598;514;573;40;36;9;0,08;130,73;1679,85;117,65;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;11. 85+ år;M;12774;397;460;22;22;3;0,06;172,22;3107,88;172,22;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;Alle;Alle;5567768;18511;21539;2655;1605;43;0,14;47,69;332,47;28,83;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;Alle;K;2808271;9354;10701;1289;729;24;0,14;45,90;333,09;25,96;
2026-08-11;2026-08-04;RSV;2016/2017;9999;Alle;Alle;M;2759497;9157;10597;1366;876;19;0,15;49,50;331,84;31,74;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;01. 0-5 måneder;Alle;9935;1353;1524;564;349;0;0,42;5676,90;13618,52;3512,83;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;01. 0-5 måneder;K;4861;613;679;268;158;0;0,44;5513,27;12610,57;3250,36;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;01. 0-5 måneder;M;5074;740;845;296;191;0;0,40;5833,66;14584,15;3764,29;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;02. 6-11 måneder;Alle;10657;439;531;177;83;0;0,40;1660,88;4119,36;778,83;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;02. 6-11 måneder;K;5158;200;228;90;32;0;0,45;1744,86;3877,47;620,40;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;02. 6-11 måneder;M;5499;239;303;87;51;0;0,36;1582,11;4346,24;927,44;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;03. 1 år;Alle;19589;535;651;182;89;0;0,34;929,09;2731,12;454,34;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;03. 1 år;K;9557;233;288;83;42;0;0,36;868,47;2438,00;439,47;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;03. 1 år;M;10032;302;363;99;47;0;0,33;986,84;3010,37;468,50;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;04. 2 år;Alle;19158;193;244;53;15;0;0,27;276,65;1007,41;78,30;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;04. 2 år;K;9301;93;114;27;5;0;0,29;290,29;999,89;53,76;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;04. 2 år;M;9857;100;130;26;10;0;0,26;263,77;1014,51;101,45;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;05. 3-5 år;Alle;57756;361;472;44;12;0;0,12;76,18;625,04;20,78;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;05. 3-5 år;K;28189;184;257;23;6;0;0,13;81,59;652,74;21,28;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;05. 3-5 år;M;29567;177;215;21;6;0;0,12;71,03;598,64;20,29;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;06. 6-14 år;Alle;184973;575;624;38;8;0;0,07;20,54;310,86;4,32;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;06. 6-14 år;K;90280;264;294;15;4;0;0,06;16,61;292,42;4,43;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;06. 6-14 år;M;94693;311;330;23;4;0;0,07;24,29;328,43;4,22;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;07. 15-44 år;Alle;793850;2453;2654;89;32;1;0,04;11,21;309,00;4,03;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;07. 15-44 år;K;400964;1490;1613;55;17;0;0,04;13,72;371,60;4,24;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;07. 15-44 år;M;392886;963;1041;34;15;1;0,04;8,65;245,11;3,82;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;08. 45-64 år;Alle;428044;2096;2363;117;59;2;0,06;27,33;489,67;13,78;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;08. 45-64 år;K;217056;1137;1289;71;34;1;0,06;32,71;523,83;15,66;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;08. 45-64 år;M;210988;959;1074;46;25;1;0,05;21,80;454,53;11,85;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;09. 65-74 år;Alle;158016;1565;1824;84;61;2;0,05;53,16;990,41;38,60;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;09. 65-74 år;K;86161;826;939;48;32;1;0,06;55,71;958,67;37,14;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;09. 65-74 år;M;71855;739;885;36;29;1;0,05;50,10;1028,46;40,36;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;10. 75-84 år;Alle;67124;1239;1435;72;64;10;0,06;107,26;1845,84;95,35;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;10. 75-84 år;K;40079;611;708;41;36;6;0,07;102,30;1524,49;89,82;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;10. 75-84 år;M;27045;628;727;31;28;4;0,05;114,62;2322,06;103,53;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;11. 85+ år;Alle;12377;715;820;48;46;8;0,07;387,82;5776,84;371,66;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;11. 85+ år;K;9081;414;464;31;29;6;0,07;341,37;4558,97;319,35;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;11. 85+ år;M;3296;301;356;17;17;2;0,06;515,78;9132,28;515,78;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;Alle;Alle;1761479;11524;13142;1468;818;23;0,13;83,34;654,22;46,44;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;Alle;K;900687;6065;6873;752;395;14;0,12;83,49;673,37;43,86;
2026-08-11;2026-08-04;RSV;2016/2017;1084;Hovedstaden;Alle;M;860792;5459;6269;716;423;9;0,13;83,18;634,18;49,14;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;01. 0-5 måneder;Alle;7100;206;231;47;36;0;0,23;661,97;2901,41;507,04;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;01. 0-5 måneder;K;3454;83;90;17;12;0;0,20;492,18;2403,01;347,42;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;01. 0-5 måneder;M;3646;123;141;30;24;0;0,24;822,82;3373,56;658,26;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;02. 6-11 måneder;Alle;7855;95;105;20;7;0;0,21;254,61;1209,42;89,12;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;02. 6-11 måneder;K;3787;36;40;6;1;0;0,17;158,44;950,62;26,41;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;02. 6-11 måneder;M;4068;59;65;14;6;0;0,24;344,15;1450,34;147,49;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;03. 1 år;Alle;14321;145;159;37;20;0;0,26;258,36;1012,50;139,66;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;03. 1 år;K;6960;58;65;14;9;0;0,24;201,15;833,33;129,31;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;03. 1 år;M;7361;87;94;23;11;0;0,26;312,46;1181,90;149,44;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;04. 2 år;Alle;13936;54;65;15;6;0;0,28;107,63;387,49;43,05;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;04. 2 år;K;6794;25;31;6;4;0;0,24;88,31;367,97;58,88;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;04. 2 år;M;7142;29;34;9;2;0;0,31;126,02;406,05;28,00;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;05. 3-5 år;Alle;42856;64;93;13;7;0;0,20;30,33;149,34;16,33;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;05. 3-5 år;K;21030;38;56;10;5;0;0,26;47,55;180,69;23,78;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;05. 3-5 år;M;21826;26;37;3;2;0;0,12;13,75;119,12;9,16;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;06. 6-14 år;Alle;145700;47;58;2;1;0;0,04;1,37;32,26;0,69;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;06. 6-14 år;K;71301;18;19;1;1;0;0,06;1,40;25,25;1,40;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;06. 6-14 år;M;74399;29;39;1;0;0;0,03;1,34;38,98;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;07. 15-44 år;Alle;515419;59;79;2;1;1;0,03;0,39;11,45;0,19;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;07. 15-44 år;K;254049;28;31;2;1;1;0,07;0,79;11,02;0,39;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;07. 15-44 år;M;261370;31;48;0;0;0;0,00;0,00;11,86;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;08. 45-64 år;Alle;332476;163;204;8;7;1;0,05;2,41;49,03;2,11;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;08. 45-64 år;K;166857;69;79;5;4;1;0,07;3,00;41,35;2,40;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;08. 45-64 år;M;165619;94;125;3;3;0;0,03;1,81;56,76;1,81;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;09. 65-74 år;Alle;128970;143;207;10;9;0;0,07;7,75;110,88;6,98;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;09. 65-74 år;K;66895;59;75;4;3;0;0,07;5,98;88,20;4,48;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;09. 65-74 år;M;62075;84;132;6;6;0;0,07;9,67;135,32;9,67;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;10. 75-84 år;Alle;53744;69;81;6;6;0;0,09;11,16;128,39;11,16;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;10. 75-84 år;K;30409;31;35;3;3;0;0,10;9,87;101,94;9,87;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;10. 75-84 år;M;23335;38;46;3;3;0;0,08;12,86;162,85;12,86;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;11. 85+ år;Alle;9565;16;20;0;0;0;0,00;0,00;167,28;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;11. 85+ år;K;6612;5;5;0;0;0;0,00;0,00;75,62;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;11. 85+ år;M;2953;11;15;0;0;0;0,00;0,00;372,50;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;Alle;Alle;1271942;1061;1302;160;100;2;0,15;12,58;83,42;7,86;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;Alle;K;638148;450;526;68;43;2;0,15;10,66;70,52;6,74;
2026-08-11;2026-08-04;RSV;2016/2017;1082;Midtjylland;Alle;M;633794;611;776;92;57;0;0,15;14,52;96,40;8,99;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;01. 0-5 måneder;Alle;2902;171;182;85;75;0;0,50;2929,01;5892,49;2584,42;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;01. 0-5 måneder;K;1413;63;67;30;24;0;0,48;2123,14;4458,60;1698,51;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;01. 0-5 måneder;M;1489;108;115;55;51;0;0,51;3693,75;7253,19;3425,12;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;02. 6-11 måneder;Alle;3202;80;96;39;29;1;0,49;1217,99;2498,44;905,68;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;02. 6-11 måneder;K;1525;31;38;17;13;1;0,55;1114,75;2032,79;852,46;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;02. 6-11 måneder;M;1677;49;58;22;16;0;0,45;1311,87;2921,88;954,08;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;03. 1 år;Alle;5954;103;118;55;47;0;0,53;923,75;1729,93;789,39;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;03. 1 år;K;2891;37;41;18;16;0;0,49;622,62;1279,83;553,44;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;03. 1 år;M;3063;66;77;37;31;0;0,56;1207,97;2154,75;1012,08;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;04. 2 år;Alle;5723;20;20;11;9;0;0,55;192,21;349,47;157,26;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;04. 2 år;K;2857;13;13;6;4;0;0,46;210,01;455,02;140,01;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;04. 2 år;M;2866;7;7;5;5;0;0,71;174,46;244,24;174,46;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;05. 3-5 år;Alle;17599;32;42;3;1;0;0,09;17,05;181,83;5,68;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;05. 3-5 år;K;8572;14;18;0;0;0;0,00;0,00;163,32;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;05. 3-5 år;M;9027;18;24;3;1;0;0,17;33,23;199,40;11,08;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;06. 6-14 år;Alle;60953;23;27;6;5;1;0,26;9,84;37,73;8,20;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;06. 6-14 år;K;29580;10;10;1;1;0;0,10;3,38;33,81;3,38;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;06. 6-14 år;M;31373;13;17;5;4;1;0,38;15,94;41,44;12,75;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;07. 15-44 år;Alle;214466;35;41;2;0;0;0,06;0,93;16,32;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;07. 15-44 år;K;103157;16;20;2;0;0;0,13;1,94;15,51;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;07. 15-44 år;M;111309;19;21;0;0;0;0,00;0,00;17,07;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;08. 45-64 år;Alle;155131;32;37;0;0;0;0,00;0,00;20,63;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;08. 45-64 år;K;77566;11;13;0;0;0;0,00;0,00;14,18;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;08. 45-64 år;M;77565;21;24;0;0;0;0,00;0,00;27,07;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;09. 65-74 år;Alle;63966;18;23;2;0;0;0,11;3,13;28,14;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;09. 65-74 år;K;32890;7;11;0;0;0;0,00;0,00;21,28;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;09. 65-74 år;M;31076;11;12;2;0;0;0,18;6,44;35,40;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;10. 75-84 år;Alle;27454;10;11;0;0;0;0,00;0,00;36,42;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;10. 75-84 år;K;15446;6;7;0;0;0;0,00;0,00;38,85;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;10. 75-84 år;M;12008;4;4;0;0;0;0,00;0,00;33,31;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;11. 85+ år;Alle;4893;1;1;0;0;0;0,00;0,00;20,44;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;11. 85+ år;K;3339;1;1;0;0;0;0,00;0,00;29,95;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;11. 85+ år;M;1554;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;Alle;Alle;562243;525;598;203;166;2;0,39;36,11;93,38;29,52;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;Alle;K;279236;209;239;74;58;1;0,35;26,50;74,85;20,77;
2026-08-11;2026-08-04;RSV;2016/2017;1081;Nordjylland;Alle;M;283007;316;359;129;108;1;0,41;45,58;111,66;38,16;
2026-08-11;2026-08-04;RSV;2016/2017;1085;Sjælland;01. 0-5 måneder;Alle;4200;236;274;104;75;0;0,44;2476,19;5619,05;1785,71;
2026-08-11;2026-08-04;RSV;2016/2017;1085;Sjælland;01. 0-5 måneder;K;2006;110;122;48;33;0;0,44;2392,82;5483,55;1645,06;
