"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;03. 1 år;M;4355;24;24;10;6;0;0,42;229,62;551,09;137,77;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;04. 2 år;Alle;8228;23;44;10;7;0;0,43;121,54;279,53;85,08;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;04. 2 år;K;4010;9;9;4;2;0;0,44;99,75;224,44;49,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;04. 2 år;M;4218;14;35;6;5;0;0,43;142,25;331,91;118,54;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;05. 3-5 år;Alle;26720;32;36;4;2;0;0,13;14,97;119,76;7,49;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;05. 3-5 år;K;12992;15;19;2;1;0;0,13;15,39;115,46;7,70;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;05. 3-5 år;M;13728;17;17;2;1;0;0,12;14,57;123,83;7,28;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;06. 6-14 år;Alle;91394;77;84;3;1;0;0,04;3,28;84,25;1,09;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;06. 6-14 år;K;44117;42;48;1;1;0;0,02;2,27;95,20;2,27;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;06. 6-14 år;M;47277;35;36;2;0;0;0,06;4,23;74,03;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;07. 15-44 år;Alle;281524;235;277;10;7;0;0,04;3,55;83,47;2,49;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;07. 15-44 år;K;138814;126;142;7;4;0;0,06;5,04;90,77;2,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;07. 15-44 år;M;142710;109;135;3;3;0;0,03;2,10;76,38;2,10;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;08. 45-64 år;Alle;235203;339;419;17;10;1;0,05;7,23;144,13;4,25;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;08. 45-64 år;K;118647;160;195;11;7;1;0,07;9,27;134,85;5,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;08. 45-64 år;M;116556;179;224;6;3;0;0,03;5,15;153,57;2,57;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;09. 65-74 år;Alle;95199;268;331;23;20;1;0,09;24,16;281,52;21,01;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;09. 65-74 år;K;50105;133;166;9;8;0;0,07;17,96;265,44;15,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;09. 65-74 år;M;45094;135;165;14;12;1;0,10;31,05;299,37;26,61;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;10. 75-84 år;Alle;34386;175;202;13;11;1;0,07;37,81;508,93;31,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;10. 75-84 år;K;19790;74;78;9;7;0;0,12;45,48;373,93;35,37;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;10. 75-84 år;M;14596;101;124;4;4;1;0,04;27,40;691,97;27,40;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;11. 85+ år;Alle;4868;63;71;5;5;1;0,08;102,71;1294,17;102,71;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;11. 85+ år;K;3459;42;48;4;4;1;0,10;115,64;1214,22;115,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;11. 85+ år;M;1409;21;23;1;1;0;0,05;70,97;1490,42;70,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;Alle;Alle;794549;1411;1683;184;126;4;0,13;23,16;177,59;15,86;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;Alle;K;400131;691;810;91;61;2;0,13;22,74;172,69;15,25;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;Alle;M;394418;720;873;93;65;2;0,13;23,58;182,55;16,48;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;Alle;6309;180;189;93;76;0;0,52;1474,08;2853,07;1204,63;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;K;3078;85;89;42;33;0;0,49;1364,52;2761,53;1072,12;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;M;3231;95;100;51;43;0;0,54;1578,46;2940,27;1330,86;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;02. 6-11 måneder;Alle;6423;65;70;26;13;0;0,40;404,80;1011,99;202,40;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;02. 6-11 måneder;K;3143;28;31;10;5;0;0,36;318,17;890,87;159,08;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;02. 6-11 måneder;M;3280;37;39;16;8;0;0,43;487,80;1128,05;243,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;03. 1 år;Alle;12377;101;109;29;15;0;0,29;234,31;816,03;121,19;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;03. 1 år;K;5981;44;49;16;8;0;0,36;267,51;735,66;133,76;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;03. 1 år;M;6396;57;60;13;7;0;0,23;203,25;891,18;109,44;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;04. 2 år;Alle;12407;26;29;8;3;0;0,31;64,48;209,56;24,18;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;04. 2 år;K;6024;8;8;3;2;0;0,38;49,80;132,80;33,20;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;04. 2 år;M;6383;18;21;5;1;0;0,28;78,33;282,00;15,67;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;05. 3-5 år;Alle;39880;69;84;12;1;0;0,17;30,09;173,02;2,51;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;05. 3-5 år;K;19383;28;37;5;0;0;0,18;25,80;144,46;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;05. 3-5 år;M;20497;41;47;7;1;0;0,17;34,15;200,03;4,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;06. 6-14 år;Alle;133697;62;84;6;2;0;0,10;4,49;46,37;1,50;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;06. 6-14 år;K;65425;24;29;5;2;0;0,21;7,64;36,68;3,06;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;06. 6-14 år;M;68272;38;55;1;0;0;0,03;1,46;55,66;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;07. 15-44 år;Alle;435730;117;139;9;2;0;0,08;2,07;26,85;0,46;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;07. 15-44 år;K;213303;74;82;4;1;0;0,05;1,88;34,69;0,47;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;07. 15-44 år;M;222427;43;57;5;1;0;0,12;2,25;19,33;0,45;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;08. 45-64 år;Alle;324230;189;247;12;5;1;0,06;3,70;58,29;1,54;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;08. 45-64 år;K;162453;99;127;5;1;0;0,05;3,08;60,94;0,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;08. 45-64 år;M;161777;90;120;7;4;1;0,08;4,33;55,63;2,47;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;09. 65-74 år;Alle;126153;137;202;13;7;1;0,09;10,30;108,60;5,55;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;09. 65-74 år;K;65851;52;78;7;3;1;0,13;10,63;78,97;4,56;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;09. 65-74 år;M;60302;85;124;6;4;0;0,07;9,95;140,96;6,63;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;10. 75-84 år;Alle;50838;72;104;2;1;0;0,03;3,93;141,63;1,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;10. 75-84 år;K;29337;37;52;2;1;0;0,05;6,82;126,12;3,41;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;10. 75-84 år;M;21501;35;52;0;0;0;0,00;0,00;162,78;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;11. 85+ år;Alle;7877;20;27;2;0;0;0,10;25,39;253,90;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;11. 85+ år;K;5635;11;16;1;0;0;0,09;17,75;195,21;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;11. 85+ år;M;2242;9;11;1;0;0;0,11;44,60;401,43;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;Alle;Alle;1155921;1038;1284;212;125;2;0,20;18,34;89,80;10,81;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;Alle;K;579613;490;598;100;56;1;0,20;17,25;84,54;9,66;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1083;Syddanmark;Alle;M;576308;548;686;112;69;1;0,20;19,43;95,09;11,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;01. 0-5 måneder;Alle;30282;2434;2731;999;686;0;0,41;3298,99;8037,78;2265,37;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;01. 0-5 måneder;K;14750;1077;1003;456;299;0;0,42;3091,53;7301,69;2027,12;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;01. 0-5 måneder;M;15532;1357;1252;543;387;0;0,40;3496,01;8736,80;2491,63;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;02. 6-11 måneder;Alle;33138;873;1030;342;177;1;0,39;1032,05;2634,44;534,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;02. 6-11 måneder;K;15967;378;374;163;69;1;0,43;1020,86;2367,38;432,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;02. 6-11 måneder;M;17171;495;490;179;108;0;0,36;1042,46;2882,77;628,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;03. 1 år;Alle;61180;1122;1327;398;221;1;0,35;650,54;1833,93;361,23;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;03. 1 år;K;29774;461;456;173;97;0;0,38;581,04;1548,33;325,79;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;03. 1 år;M;31406;661;645;225;124;1;0,34;716,42;2104,69;394,83;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;04. 2 år;Alle;59556;389;476;118;44;0;0,30;198,13;653,17;73,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;04. 2 år;K;28947;191;200;60;19;0;0,31;207,28;659,83;65,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;04. 2 år;M;30609;198;209;58;25;0;0,29;189,49;646,87;81,68;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;05. 3-5 år;Alle;181981;616;806;85;27;0;0,14;46,71;338,50;14,84;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;05. 3-5 år;K;88782;312;371;46;15;0;0,15;51,81;351,42;16,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;05. 3-5 år;M;93199;304;328;39;12;0;0,13;41,85;326,18;12,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;06. 6-14 år;Alle;615855;909;1057;59;18;1;0,06;9,58;147,60;2,92;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;06. 6-14 år;K;300489;429;448;24;8;0;0,06;7,99;142,77;2,66;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;06. 6-14 år;M;315366;480;469;35;10;1;0,07;11,10;152,20;3,17;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;07. 15-44 år;Alle;2235655;3454;3799;124;49;3;0,04;5,55;154,50;2,19;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;07. 15-44 år;K;1107247;2046;1763;74;24;2;0,04;6,68;184,78;2,17;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;07. 15-44 år;M;1128408;1408;1188;50;25;1;0,04;4,43;124,78;2,22;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;08. 45-64 år;Alle;1481617;3360;3911;189;107;4;0,06;12,76;226,78;7,22;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;08. 45-64 år;K;745343;1759;1917;107;56;2;0,06;14,36;236,00;7,51;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;08. 45-64 år;M;736274;1601;1794;82;51;2;0,05;11,14;217,45;6,93;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;09. 65-74 år;Alle;579600;2523;3108;151;109;5;0,06;26,05;435,30;18,81;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;09. 65-74 år;K;305242;1267;1467;77;50;2;0,06;25,23;415,08;16,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;09. 65-74 år;M;274358;1256;1554;74;59;3;0,06;26,97;457,80;21,50;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;10. 75-84 år;Alle;245532;1909;2269;127;108;16;0,07;51,72;777,50;43,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;10. 75-84 år;K;141132;913;1064;68;55;8;0,07;48,18;646,91;38,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;10. 75-84 år;M;104400;996;1158;59;53;8;0,06;56,51;954,02;50,77;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;11. 85+ år;Alle;43372;911;1035;62;58;12;0,07;142,95;2100,43;133,73;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;11. 85+ år;K;30598;514;563;40;36;9;0,08;130,73;1679,85;117,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;11. 85+ år;M;12774;397;453;22;22;3;0,06;172,22;3107,88;172,22;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;Alle;Alle;5567768;18500;21549;2654;1604;43;0,14;47,67;332,27;28,81;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;Alle;K;2808271;9347;9626;1288;728;24;0,14;45,86;332,84;25,92;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;9999;Alle;Alle;M;2759497;9153;9540;1366;876;19;0,15;49,50;331,69;31,74;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;01. 0-5 måneder;Alle;9935;1170;1308;487;299;0;0,42;4901,86;11776,55;3009,56;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;01. 0-5 måneder;K;4861;547;605;237;138;0;0,43;4875,54;11252,83;2838,92;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;01. 0-5 måneder;M;5074;623;703;250;161;0;0,40;4927,08;12278,28;3173,04;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;02. 6-11 måneder;Alle;10657;389;458;161;75;0;0,41;1510,74;3650,18;703,76;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;02. 6-11 måneder;K;5158;177;201;83;29;0;0,47;1609,15;3431,56;562,23;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;02. 6-11 måneder;M;5499;212;257;78;46;0;0,37;1418,44;3855,25;836,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;03. 1 år;Alle;19589;465;548;155;79;0;0,33;791,26;2373,78;403,29;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;03. 1 år;K;9557;197;244;72;37;0;0,37;753,37;2061,32;387,15;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;03. 1 år;M;10032;268;304;83;42;0;0,31;827,35;2671,45;418,66;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;04. 2 år;Alle;19158;175;222;48;13;0;0,27;250,55;913,46;67,86;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;04. 2 år;K;9301;83;102;24;4;0;0,29;258,04;892,38;43,01;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;04. 2 år;M;9857;92;120;24;9;0;0,26;243,48;933,35;91,31;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;05. 3-5 år;Alle;57756;329;421;38;9;0;0,12;65,79;569,64;15,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;05. 3-5 år;K;28189;170;236;19;3;0;0,11;67,40;603,07;10,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;05. 3-5 år;M;29567;159;185;19;6;0;0,12;64,26;537,76;20,29;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;06. 6-14 år;Alle;184973;501;547;32;7;0;0,06;17,30;270,85;3,78;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;06. 6-14 år;K;90280;231;260;14;4;0;0,06;15,51;255,87;4,43;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;06. 6-14 år;M;94693;270;287;18;3;0;0,07;19,01;285,13;3,17;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;07. 15-44 år;Alle;793850;1937;2110;77;29;1;0,04;9,70;244,00;3,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;07. 15-44 år;K;400964;1186;1297;48;15;0;0,04;11,97;295,79;3,74;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;07. 15-44 år;M;392886;751;813;29;14;1;0,04;7,38;191,15;3,56;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;08. 45-64 år;Alle;428044;2005;2255;107;54;2;0,05;25,00;468,41;12,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;08. 45-64 år;K;217056;1091;1229;66;33;1;0,06;30,41;502,64;15,20;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;08. 45-64 år;M;210988;914;1026;41;21;1;0,04;19,43;433,20;9,95;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;09. 65-74 år;Alle;158016;1517;1772;84;61;2;0,06;53,16;960,03;38,60;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;09. 65-74 år;K;86161;794;905;48;32;1;0,06;55,71;921,53;37,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;09. 65-74 år;M;71855;723;867;36;29;1;0,05;50,10;1006,19;40,36;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;10. 75-84 år;Alle;67124;1217;1409;69;61;10;0,06;102,79;1813,06;90,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;10. 75-84 år;K;40079;602;698;41;36;6;0,07;102,30;1502,03;89,82;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;10. 75-84 år;M;27045;615;711;28;25;4;0,05;103,53;2273,99;92,44;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;11. 85+ år;Alle;12377;706;807;48;46;8;0,07;387,82;5704,13;371,66;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;11. 85+ år;K;9081;409;458;31;29;6;0,08;341,37;4503,91;319,35;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;11. 85+ år;M;3296;297;349;17;17;2;0,06;515,78;9010,92;515,78;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;Alle;Alle;1761479;10411;11857;1306;733;23;0,13;74,14;591,04;41,61;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;Alle;K;900687;5487;6235;683;360;14;0,12;75,83;609,20;39,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1084;Hovedstaden;Alle;M;860792;4924;5622;623;373;9;0,13;72,38;572,03;43,33;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;01. 0-5 måneder;Alle;7100;175;195;43;33;0;0,25;605,63;2464,79;464,79;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;01. 0-5 måneder;K;3454;69;74;16;11;0;0,23;463,23;1997,68;318,47;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;01. 0-5 måneder;M;3646;106;121;27;22;0;0,25;740,54;2907,30;603,40;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;02. 6-11 måneder;Alle;7855;83;89;15;5;0;0,18;190,96;1056,65;63,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;02. 6-11 måneder;K;3787;34;37;6;1;0;0,18;158,44;897,81;26,41;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;02. 6-11 måneder;M;4068;49;52;9;4;0;0,18;221,24;1204,52;98,33;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;03. 1 år;Alle;14321;128;141;34;17;0;0,27;237,41;893,79;118,71;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;03. 1 år;K;6960;47;53;12;7;0;0,26;172,41;675,29;100,57;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;03. 1 år;M;7361;81;88;22;10;0;0,27;298,87;1100,39;135,85;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;04. 2 år;Alle;13936;47;56;14;6;0;0,30;100,46;337,26;43,05;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;04. 2 år;K;6794;23;28;6;4;0;0,26;88,31;338,53;58,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;04. 2 år;M;7142;24;28;8;2;0;0,33;112,01;336,04;28,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;05. 3-5 år;Alle;42856;51;75;9;6;0;0,18;21,00;119,00;14,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;05. 3-5 år;K;21030;29;44;7;5;0;0,24;33,29;137,90;23,78;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;05. 3-5 år;M;21826;22;31;2;1;0;0,09;9,16;100,80;4,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;06. 6-14 år;Alle;145700;38;49;1;0;0;0,03;0,69;26,08;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;06. 6-14 år;K;71301;14;15;0;0;0;0,00;0,00;19,64;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2016/2017;1082;Midtjylland;06. 6-14 år;M;74399;24;34;1;0;0;0,04;1,34;32,26;0,00;2025-02-18T11:28:38.532
