"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-05-13T11:25:02.274"
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;K;3078;84;88;41;33;0;0,49;1332,03;2729,04;1072,12;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;M;3231;94;99;51;43;0;0,54;1578,46;2909,32;1330,86;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;02. 6-11 måneder;Alle;6423;64;69;26;13;0;0,41;404,80;996,42;202,40;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;02. 6-11 måneder;K;3143;27;30;10;5;0;0,37;318,17;859,05;159,08;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;02. 6-11 måneder;M;3280;37;39;16;8;0;0,43;487,80;1128,05;243,90;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;03. 1 år;Alle;12377;101;109;29;15;0;0,29;234,31;816,03;121,19;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;03. 1 år;K;5981;44;49;16;8;0;0,36;267,51;735,66;133,76;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;03. 1 år;M;6396;57;60;13;7;0;0,23;203,25;891,18;109,44;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;04. 2 år;Alle;12407;25;28;8;3;0;0,32;64,48;201,50;24,18;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;04. 2 år;K;6024;8;8;3;2;0;0,38;49,80;132,80;33,20;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;04. 2 år;M;6383;17;20;5;1;0;0,29;78,33;266,33;15,67;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;05. 3-5 år;Alle;39880;69;84;12;1;0;0,17;30,09;173,02;2,51;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;05. 3-5 år;K;19383;28;37;5;0;0;0,18;25,80;144,46;0,00;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;05. 3-5 år;M;20497;41;47;7;1;0;0,17;34,15;200,03;4,88;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;06. 6-14 år;Alle;133697;61;83;6;2;0;0,10;4,49;45,63;1,50;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;06. 6-14 år;K;65425;23;28;5;2;0;0,22;7,64;35,15;3,06;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;06. 6-14 år;M;68272;38;55;1;0;0;0,03;1,46;55,66;0,00;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;07. 15-44 år;Alle;435730;115;137;9;2;0;0,08;2,07;26,39;0,46;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;07. 15-44 år;K;213303;73;81;4;1;0;0,05;1,88;34,22;0,47;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;07. 15-44 år;M;222427;42;56;5;1;0;0,12;2,25;18,88;0,45;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;08. 45-64 år;Alle;324230;188;246;11;5;1;0,06;3,39;57,98;1,54;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;08. 45-64 år;K;162453;99;127;5;1;0;0,05;3,08;60,94;0,62;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;08. 45-64 år;M;161777;89;119;6;4;1;0,07;3,71;55,01;2,47;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;09. 65-74 år;Alle;126153;137;202;13;7;1;0,09;10,30;108,60;5,55;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;09. 65-74 år;K;65851;52;78;7;3;1;0,13;10,63;78,97;4,56;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;09. 65-74 år;M;60302;85;124;6;4;0;0,07;9,95;140,96;6,63;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;10. 75-84 år;Alle;50838;72;104;2;1;0;0,03;3,93;141,63;1,97;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;10. 75-84 år;K;29337;37;52;2;1;0;0,05;6,82;126,12;3,41;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;10. 75-84 år;M;21501;35;52;0;0;0;0,00;0,00;162,78;0,00;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;11. 85+ år;Alle;7877;20;27;2;0;0;0,10;25,39;253,90;0,00;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;11. 85+ år;K;5635;11;16;1;0;0;0,09;17,75;195,21;0,00;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;11. 85+ år;M;2242;9;11;1;0;0;0,11;44,60;401,43;0,00;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;Alle;Alle;1155921;1030;1276;210;125;2;0,20;18,17;89,11;10,81;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;Alle;K;579613;486;594;99;56;1;0,20;17,08;83,85;9,66;
2025-05-13;2025-05-06;RSV;2015/2016;1083;Syddanmark;Alle;M;576308;544;682;111;69;1;0,20;19,26;94,39;11,97;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;01. 0-5 måneder;Alle;30282;2434;2731;999;686;0;0,41;3298,99;8037,78;2265,37;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;01. 0-5 måneder;K;14750;1077;984;456;299;0;0,42;3091,53;7301,69;2027,12;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;01. 0-5 måneder;M;15532;1357;1233;543;387;0;0,40;3496,01;8736,80;2491,63;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;02. 6-11 måneder;Alle;33138;873;1030;342;177;1;0,39;1032,05;2634,44;534,13;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;02. 6-11 måneder;K;15967;378;366;163;69;1;0,43;1020,86;2367,38;432,14;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;02. 6-11 måneder;M;17171;495;484;179;108;0;0,36;1042,46;2882,77;628,97;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;03. 1 år;Alle;61180;1122;1327;398;221;1;0,35;650,54;1833,93;361,23;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;03. 1 år;K;29774;461;445;173;97;0;0,38;581,04;1548,33;325,79;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;03. 1 år;M;31406;661;636;225;124;1;0,34;716,42;2104,69;394,83;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;04. 2 år;Alle;59556;389;476;118;44;0;0,30;198,13;653,17;73,88;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;04. 2 år;K;28947;191;200;60;19;0;0,31;207,28;659,83;65,64;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;04. 2 år;M;30609;198;206;58;25;0;0,29;189,49;646,87;81,68;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;05. 3-5 år;Alle;181981;616;806;85;27;0;0,14;46,71;338,50;14,84;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;05. 3-5 år;K;88782;312;368;46;15;0;0,15;51,81;351,42;16,90;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;05. 3-5 år;M;93199;304;322;39;12;0;0,13;41,85;326,18;12,88;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;06. 6-14 år;Alle;615855;909;1057;59;18;1;0,06;9,58;147,60;2,92;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;06. 6-14 år;K;300489;429;440;24;8;0;0,06;7,99;142,77;2,66;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;06. 6-14 år;M;315366;480;463;35;10;1;0,07;11,10;152,20;3,17;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;07. 15-44 år;Alle;2235655;3454;3799;124;49;3;0,04;5,55;154,50;2,19;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;07. 15-44 år;K;1107247;2046;1724;74;24;2;0,04;6,68;184,78;2,17;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;07. 15-44 år;M;1128408;1408;1162;50;25;1;0,04;4,43;124,78;2,22;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;08. 45-64 år;Alle;1481617;3360;3911;189;107;4;0,06;12,76;226,78;7,22;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;08. 45-64 år;K;745343;1759;1913;107;56;2;0,06;14,36;236,00;7,51;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;08. 45-64 år;M;736274;1601;1780;82;51;2;0,05;11,14;217,45;6,93;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;09. 65-74 år;Alle;579600;2523;3108;151;109;5;0,06;26,05;435,30;18,81;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;09. 65-74 år;K;305242;1267;1463;77;50;2;0,06;25,23;415,08;16,38;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;09. 65-74 år;M;274358;1256;1552;74;59;3;0,06;26,97;457,80;21,50;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;10. 75-84 år;Alle;245532;1909;2269;127;108;16;0,07;51,72;777,50;43,99;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;10. 75-84 år;K;141132;913;1062;68;55;8;0,07;48,18;646,91;38,97;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;10. 75-84 år;M;104400;996;1158;59;53;8;0,06;56,51;954,02;50,77;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;11. 85+ år;Alle;43372;911;1035;62;58;12;0,07;142,95;2100,43;133,73;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;11. 85+ år;K;30598;514;562;40;36;9;0,08;130,73;1679,85;117,65;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;11. 85+ år;M;12774;397;453;22;22;3;0,06;172,22;3107,88;172,22;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;Alle;Alle;5567768;18500;21549;2654;1604;43;0,14;47,67;332,27;28,81;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;Alle;K;2808271;9347;9527;1288;728;24;0,14;45,86;332,84;25,92;
2025-05-13;2025-05-06;RSV;2016/2017;9999;Alle;Alle;M;2759497;9153;9449;1366;876;19;0,15;49,50;331,69;31,74;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;01. 0-5 måneder;Alle;9935;1151;1287;477;296;0;0,41;4801,21;11585,30;2979,37;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;01. 0-5 måneder;K;4861;537;595;230;136;0;0,43;4731,54;11047,11;2797,78;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;01. 0-5 måneder;M;5074;614;692;247;160;0;0,40;4867,95;12100,91;3153,33;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;02. 6-11 måneder;Alle;10657;381;449;159;75;0;0,42;1491,98;3575,11;703,76;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;02. 6-11 måneder;K;5158;172;196;81;29;0;0,47;1570,38;3334,63;562,23;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;02. 6-11 måneder;M;5499;209;253;78;46;0;0,37;1418,44;3800,69;836,52;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;03. 1 år;Alle;19589;455;538;150;75;0;0,33;765,74;2322,73;382,87;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;03. 1 år;K;9557;191;238;68;34;0;0,36;711,52;1998,54;355,76;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;03. 1 år;M;10032;264;300;82;41;0;0,31;817,38;2631,58;408,69;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;04. 2 år;Alle;19158;175;222;48;13;0;0,27;250,55;913,46;67,86;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;04. 2 år;K;9301;83;102;24;4;0;0,29;258,04;892,38;43,01;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;04. 2 år;M;9857;92;120;24;9;0;0,26;243,48;933,35;91,31;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;05. 3-5 år;Alle;57756;325;417;37;9;0;0,11;64,06;562,71;15,58;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;05. 3-5 år;K;28189;168;234;19;3;0;0,11;67,40;595,98;10,64;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;05. 3-5 år;M;29567;157;183;18;6;0;0,11;60,88;531,00;20,29;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;06. 6-14 år;Alle;184973;494;539;32;7;0;0,06;17,30;267,07;3,78;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;06. 6-14 år;K;90280;228;256;14;4;0;0,06;15,51;252,55;4,43;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;06. 6-14 år;M;94693;266;283;18;3;0;0,07;19,01;280,91;3,17;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;07. 15-44 år;Alle;793850;1894;2064;72;28;1;0,04;9,07;238,58;3,53;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;07. 15-44 år;K;400964;1156;1265;45;15;0;0,04;11,22;288,31;3,74;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;07. 15-44 år;M;392886;738;799;27;13;1;0,04;6,87;187,84;3,31;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;08. 45-64 år;Alle;428044;1993;2243;106;53;2;0,05;24,76;465,61;12,38;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;08. 45-64 år;K;217056;1088;1226;65;32;1;0,06;29,95;501,25;14,74;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;08. 45-64 år;M;210988;905;1017;41;21;1;0,05;19,43;428,93;9,95;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;09. 65-74 år;Alle;158016;1515;1767;84;61;2;0,06;53,16;958,76;38,60;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;09. 65-74 år;K;86161;793;901;48;32;1;0,06;55,71;920,37;37,14;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;09. 65-74 år;M;71855;722;866;36;29;1;0,05;50,10;1004,80;40,36;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;10. 75-84 år;Alle;67124;1215;1408;69;61;10;0,06;102,79;1810,08;90,88;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;10. 75-84 år;K;40079;600;696;41;36;6;0,07;102,30;1497,04;89,82;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;10. 75-84 år;M;27045;615;712;28;25;4;0,05;103,53;2273,99;92,44;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;11. 85+ år;Alle;12377;705;806;48;46;8;0,07;387,82;5696,05;371,66;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;11. 85+ år;K;9081;408;457;31;29;6;0,08;341,37;4492,90;319,35;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;11. 85+ år;M;3296;297;349;17;17;2;0,06;515,78;9010,92;515,78;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;Alle;Alle;1761479;10303;11740;1282;724;23;0,12;72,78;584,91;41,10;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;Alle;K;900687;5424;6166;666;354;14;0,12;73,94;602,21;39,30;
2025-05-13;2025-05-06;RSV;2016/2017;1084;Hovedstaden;Alle;M;860792;4879;5574;616;370;9;0,13;71,56;566,80;42,98;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;01. 0-5 måneder;Alle;7100;172;192;43;33;0;0,25;605,63;2422,54;464,79;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;01. 0-5 måneder;K;3454;68;73;16;11;0;0,24;463,23;1968,73;318,47;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;01. 0-5 måneder;M;3646;104;119;27;22;0;0,26;740,54;2852,44;603,40;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;02. 6-11 måneder;Alle;7855;80;86;13;5;0;0,16;165,50;1018,46;63,65;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;02. 6-11 måneder;K;3787;32;35;5;1;0;0,16;132,03;845,00;26,41;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;02. 6-11 måneder;M;4068;48;51;8;4;0;0,17;196,66;1179,94;98,33;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;03. 1 år;Alle;14321;125;135;33;16;0;0,26;230,43;872,84;111,72;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;03. 1 år;K;6960;45;48;11;6;0;0,24;158,05;646,55;86,21;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;03. 1 år;M;7361;80;87;22;10;0;0,28;298,87;1086,81;135,85;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;04. 2 år;Alle;13936;46;55;14;6;0;0,30;100,46;330,08;43,05;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;04. 2 år;K;6794;23;28;6;4;0;0,26;88,31;338,53;58,88;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;04. 2 år;M;7142;23;27;8;2;0;0,35;112,01;322,04;28,00;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;05. 3-5 år;Alle;42856;49;73;9;6;0;0,18;21,00;114,34;14,00;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;05. 3-5 år;K;21030;28;43;7;5;0;0,25;33,29;133,14;23,78;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;05. 3-5 år;M;21826;21;30;2;1;0;0,10;9,16;96,22;4,58;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;06. 6-14 år;Alle;145700;37;48;1;0;0;0,03;0,69;25,39;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;06. 6-14 år;K;71301;14;15;0;0;0;0,00;0,00;19,64;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;06. 6-14 år;M;74399;23;33;1;0;0;0,04;1,34;30,91;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;07. 15-44 år;Alle;515419;46;62;1;1;1;0,02;0,19;8,92;0,19;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;07. 15-44 år;K;254049;19;22;1;1;1;0,05;0,39;7,48;0,39;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;07. 15-44 år;M;261370;27;40;0;0;0;0,00;0,00;10,33;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;08. 45-64 år;Alle;332476;158;196;8;7;1;0,05;2,41;47,52;2,11;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;08. 45-64 år;K;166857;67;77;5;4;1;0,07;3,00;40,15;2,40;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;08. 45-64 år;M;165619;91;119;3;3;0;0,03;1,81;54,95;1,81;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;09. 65-74 år;Alle;128970;138;202;10;9;0;0,07;7,75;107,00;6,98;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;09. 65-74 år;K;66895;57;73;4;3;0;0,07;5,98;85,21;4,48;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;09. 65-74 år;M;62075;81;129;6;6;0;0,07;9,67;130,49;9,67;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;10. 75-84 år;Alle;53744;66;77;6;6;0;0,09;11,16;122,80;11,16;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;10. 75-84 år;K;30409;30;34;3;3;0;0,10;9,87;98,66;9,87;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;10. 75-84 år;M;23335;36;43;3;3;0;0,08;12,86;154,27;12,86;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;11. 85+ år;Alle;9565;16;20;0;0;0;0,00;0,00;167,28;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;11. 85+ år;K;6612;5;5;0;0;0;0,00;0,00;75,62;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;11. 85+ år;M;2953;11;15;0;0;0;0,00;0,00;372,50;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;Alle;Alle;1271942;933;1146;138;89;2;0,15;10,85;73,35;7,00;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;Alle;K;638148;388;453;58;38;2;0,15;9,09;60,80;5,95;
2025-05-13;2025-05-06;RSV;2016/2017;1082;Midtjylland;Alle;M;633794;545;693;80;51;0;0,15;12,62;85,99;8,05;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;01. 0-5 måneder;Alle;2902;149;158;72;64;0;0,48;2481,05;5134,39;2205,38;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;01. 0-5 måneder;K;1413;54;56;25;21;0;0,46;1769,29;3821,66;1486,20;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;01. 0-5 måneder;M;1489;95;102;47;43;0;0,49;3156,48;6380,12;2887,84;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;02. 6-11 måneder;Alle;3202;60;70;30;22;0;0,50;936,91;1873,83;687,07;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;02. 6-11 måneder;K;1525;25;30;13;11;0;0,52;852,46;1639,34;721,31;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;02. 6-11 måneder;M;1677;35;40;17;11;0;0,49;1013,71;2087,06;655,93;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;03. 1 år;Alle;5954;85;98;42;35;0;0,49;705,41;1427,61;587,84;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;03. 1 år;K;2891;30;34;13;11;0;0,43;449,67;1037,70;380,49;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;03. 1 år;M;3063;55;64;29;24;0;0,53;946,78;1795,63;783,55;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;04. 2 år;Alle;5723;16;16;8;6;0;0,50;139,79;279,57;104,84;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;04. 2 år;K;2857;11;11;5;3;0;0,45;175,01;385,02;105,01;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;04. 2 år;M;2866;5;5;3;3;0;0,60;104,68;174,46;104,68;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;05. 3-5 år;Alle;17599;32;42;3;1;0;0,09;17,05;181,83;5,68;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;05. 3-5 år;K;8572;14;18;0;0;0;0,00;0,00;163,32;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;05. 3-5 år;M;9027;18;24;3;1;0;0,17;33,23;199,40;11,08;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;06. 6-14 år;Alle;60953;19;23;5;4;0;0,26;8,20;31,17;6,56;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;06. 6-14 år;K;29580;9;9;1;1;0;0,11;3,38;30,43;3,38;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;06. 6-14 år;M;31373;10;14;4;3;0;0,40;12,75;31,87;9,56;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;07. 15-44 år;Alle;214466;24;30;2;0;0;0,08;0,93;11,19;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;07. 15-44 år;K;103157;12;16;2;0;0;0,17;1,94;11,63;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;07. 15-44 år;M;111309;12;14;0;0;0;0,00;0,00;10,78;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;08. 45-64 år;Alle;155131;32;37;0;0;0;0,00;0,00;20,63;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;08. 45-64 år;K;77566;11;13;0;0;0;0,00;0,00;14,18;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;08. 45-64 år;M;77565;21;24;0;0;0;0,00;0,00;27,07;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;09. 65-74 år;Alle;63966;18;23;2;0;0;0,11;3,13;28,14;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;09. 65-74 år;K;32890;7;11;0;0;0;0,00;0,00;21,28;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;09. 65-74 år;M;31076;11;12;2;0;0;0,18;6,44;35,40;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;10. 75-84 år;Alle;27454;10;11;0;0;0;0,00;0,00;36,42;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;10. 75-84 år;K;15446;6;7;0;0;0;0,00;0,00;38,85;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;10. 75-84 år;M;12008;4;4;0;0;0;0,00;0,00;33,31;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;11. 85+ år;Alle;4893;1;1;0;0;0;0,00;0,00;20,44;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;11. 85+ år;K;3339;1;1;0;0;0;0,00;0,00;29,95;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;11. 85+ år;M;1554;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;Alle;Alle;562243;446;509;164;132;0;0,37;29,17;79,33;23,48;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;Alle;K;279236;180;206;59;47;0;0,33;21,13;64,46;16,83;
2025-05-13;2025-05-06;RSV;2016/2017;1081;Nordjylland;Alle;M;283007;266;303;105;85;0;0,39;37,10;93,99;30,03;
2025-05-13;2025-05-06;RSV;2016/2017;1085;Sjælland;01. 0-5 måneder;Alle;4200;190;219;85;59;0;0,45;2023,81;4523,81;1404,76;
2025-05-13;2025-05-06;RSV;2016/2017;1085;Sjælland;01. 0-5 måneder;K;2006;88;96;39;27;0;0,44;1944,17;4386,84;1345,96;
2025-05-13;2025-05-06;RSV;2016/2017;1085;Sjælland;01. 0-5 måneder;M;2194;102;123;46;32;0;0,45;2096,63;4649,04;1458,52;
